afidavit_url,Candidate Name,Party,Status,State,Constituency,constId,stateid,image_url,Gender,Age,Alliance,Alliance_Front,Color,District
https://affidavit.eci.gov.in/show-profile/NDQ5OQ==/MTY=/MTA=/Mw==/QUM=,UDHAYAKUMAR.K.M,Anna Dravidar Kazhagam,Accepted,Tamil Nadu,Tenkasi,222,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/K.MUR-2021-20210317052650.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NDUxNA==/MTY=/MTA=/Mw==/QUM=,MOHAMED.S,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Tenkasi,222,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.MOH-2021-20210317053006.jpg,male,43,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,
https://affidavit.eci.gov.in/show-profile/MjEyNw==/MTY=/MTA=/Mw==/QUM=,SELVA MOHANDAS PANDIAN.S,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Tenkasi,222,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SELVA-2021-20210315020945.jpg,male,51,AIADMK+,National Democratic Alliance (NDA),#b2d33c,
https://affidavit.eci.gov.in/show-profile/Mjk1NA==/MTY=/MTA=/Mw==/QUM=,VINCENTRAJ.R,Naam Tamilar Katchi,Accepted,Tamil Nadu,Tenkasi,222,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/R. VI-2021-20210315073338.jpg,male,41,NTK,Naam Tamilar Katchi,#fdae61,
https://affidavit.eci.gov.in/show-profile/MTE1MzA=/MTY=/MTA=/Mw==/QUM=,A.UDHAYAKUMAR,Puthiya Tamilagam,Accepted,Tamil Nadu,Alangulam,223,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/A.UDH-2021-20210319082323.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTE5MTM=/MTY=/MTA=/Mw==/QUM=,S.SELVAKUMAR,Makkal Needhi Maiam,Accepted,Tamil Nadu,Alangulam,223,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.SEL-2021-20210319091808.jpg,male,36,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,
https://affidavit.eci.gov.in/show-profile/MTE0MzI=/MTY=/MTA=/Mw==/QUM=,K.SIVARAM,Independent,Accepted,Tamil Nadu,Alangulam,223,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/K.SIV-2021-20210319081315.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjE3OA==/MTY=/MTA=/Mw==/QUM=,RAJENDRANATHAN,Desiya Murpokku Dravida Kazhagam,Accepted,Tamil Nadu,Alangulam,223,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/RAJEN-2021-20210318044111.jpg,male,56,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#f1c40f,
https://affidavit.eci.gov.in/show-profile/NzA1Mw==/MTY=/MTA=/Mw==/QUM=,S.SANKAR GANESH YADAV,Independent,Accepted,Tamil Nadu,Alangulam,223,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.SAN-2021-20210318064026.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NzA5NA==/MTY=/MTA=/Mw==/QUM=,ARUNKUMAR.K,Independent,Accepted,Tamil Nadu,Alangulam,223,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/K.ARU-2021-20210318064658.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NDUxNg==/MTY=/MTA=/Mw==/QUM=,HARI NADAR.A,Independent,Accepted,Tamil Nadu,Alangulam,223,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/A.HAR-2021-20210315082839.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NDA1Nw==/MTY=/MTA=/Mw==/QUM=,DR.POONGOTHAI ALADI ARUNA,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Alangulam,223,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/POONG-2021-20210317033703.jpg,female,56,DMK+,Secular Progressive Alliance (SPA),#c0392b,
https://affidavit.eci.gov.in/show-profile/MzQxNA==/MTY=/MTA=/Mw==/QUM=,M.SANGEETHA ESAK,Naam Tamilar Katchi,Accepted,Tamil Nadu,Alangulam,223,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.SAN-2021-20210316035917.jpg,female,36,NTK,Naam Tamilar Katchi,#fdae61,
https://affidavit.eci.gov.in/show-profile/MzAwMw==/MTY=/MTA=/Mw==/QUM=,PAUL MANOJ PANDIAN,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Alangulam,223,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/PAUL-2021-20210315080142.jpg,male,49,AIADMK+,National Democratic Alliance (NDA),#b2d33c,
https://affidavit.eci.gov.in/show-profile/MTE4MDA=/MTY=/MTA=/Mw==/QUM=,"Mahesh Kannan,A.P.",Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Tirunelveli,224,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MAHES-2021-20210319085855.jpg,male,32,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,
https://affidavit.eci.gov.in/show-profile/MTE4MTg=/MTY=/MTA=/Mw==/QUM=,"Murugan,V.",Independent,Accepted,Tamil Nadu,Tirunelveli,224,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MURUG-2021-20210319090205.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTE0Mzg=/MTY=/MTA=/Mw==/QUM=,Srithar Rajan,Independent,Accepted,Tamil Nadu,Tirunelveli,224,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SRITH-2021-20210319081403.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTE3MjE=/MTY=/MTA=/Mw==/QUM=,"Sivakumar,M.",Independent,Accepted,Tamil Nadu,Tirunelveli,224,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SIVAK-2021-20210319084837.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTEyMzI=/MTY=/MTA=/Mw==/QUM=,"Murugan,R.",Independent,Accepted,Tamil Nadu,Tirunelveli,224,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MURUG-2021-20210319075242.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTE0OTU=/MTY=/MTA=/Mw==/QUM=,Kalanithy,Bahujan Samaj Party,Accepted,Tamil Nadu,Tirunelveli,224,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/KALAN-2021-20210319082034.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjQ4MQ==/MTY=/MTA=/Mw==/QUM=,"Sundarraj,M.",Communist Party of India  (Marxist-Leninist)  (Liberation),Accepted,Tamil Nadu,Tirunelveli,224,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SUNDA-2021-20210318052747.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjU2Ng==/MTY=/MTA=/Mw==/QUM=,"Sankarasubramanian,M.",Independent,Accepted,Tamil Nadu,Tirunelveli,224,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SANKA-2021-20210318053831.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NDY4OQ==/MTY=/MTA=/Mw==/QUM=,"Raghavan,C.M.",Independent,Accepted,Tamil Nadu,Tirunelveli,224,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/RAGHA-2021-20210317061105.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NDU0MA==/MTY=/MTA=/Mw==/QUM=,"Lakshmanan,A.L.S.",Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Tirunelveli,224,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/LAKSH-2021-20210317053807.jpg,male,55,DMK+,Secular Progressive Alliance (SPA),#c0392b,
https://affidavit.eci.gov.in/show-profile/NDgwOA==/MTY=/MTA=/Mw==/QUM=,"Esakkimuthu,P.",Independent,Accepted,Tamil Nadu,Tirunelveli,224,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/ESAKK-2021-20210317064043.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MzM3OQ==/MTY=/MTA=/Mw==/QUM=,Sankar @ Sankaranarayanan,Independent,Accepted,Tamil Nadu,Tirunelveli,224,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SANKA-2021-20210316034333.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MjQzNA==/MTY=/MTA=/Mw==/QUM=,"Sathya,B.",Naam Tamilar Katchi,Accepted,Tamil Nadu,Tirunelveli,224,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SATHY-2021-20210315042747.jpg,female,43,NTK,Naam Tamilar Katchi,#fdae61,
https://affidavit.eci.gov.in/show-profile/MTY0OA==/MTY=/MTA=/Mw==/QUM=,Nainar Nagenthran,Bharatiya Janata Party,Accepted,Tamil Nadu,Tirunelveli,224,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/NAINA-2021-20210312055819.jpg,male,60,AIADMK+,National Democratic Alliance (NDA),#ff7f0e,
https://affidavit.eci.gov.in/show-profile/MTAyNDg=/MTY=/MTA=/Mw==/QUM=,ARUNACHALAM,Independent,Accepted,Tamil Nadu,Ambasamudram,225,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/ARUNA-2021-20210319061118.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/OTc0OA==/MTY=/MTA=/Mw==/QUM=,J.RAJESH DHARMASINGH PANDIAN,Independent,Accepted,Tamil Nadu,Ambasamudram,225,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/J.RAJ-2021-20210319052029.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTEwODM=/MTY=/MTA=/Mw==/QUM=,MANIMARAN,Bahujan Samaj Party,Accepted,Tamil Nadu,Ambasamudram,225,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MANIM-2021-20210319073840.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/OTE0OA==/MTY=/MTA=/Mw==/QUM=,S.GANESAN,Independent,Accepted,Tamil Nadu,Ambasamudram,225,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.GAN-2021-20210319040420.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTA3Mzg=/MTY=/MTA=/Mw==/QUM=,C.GANESAN,Makkal Needhi Maiam,Accepted,Tamil Nadu,Ambasamudram,225,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/C.GAN-2021-20210318062718.jpg,male,48,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,
https://affidavit.eci.gov.in/show-profile/MTEyNTk=/MTY=/MTA=/Mw==/QUM=,ABDUL MAJEETH,Independent,Accepted,Tamil Nadu,Ambasamudram,225,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/ABDUL-2021-20210319075539.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTk1NQ==/MTY=/MTA=/Mw==/QUM=,M.GAVASKAR,Independent,Accepted,Tamil Nadu,Ambasamudram,225,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.GAV-2021-20210318040326.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/Njc5NQ==/MTY=/MTA=/Mw==/QUM=,C.RANI RANJITHAM,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Ambasamudram,225,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/C.RAN-2021-20210318060511.jpg,female,55,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,
https://affidavit.eci.gov.in/show-profile/NzEwNw==/MTY=/MTA=/Mw==/QUM=,S. LAKSHMANAN,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,Accepted,Tamil Nadu,Ambasamudram,225,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S. LA-2021-20210318064831.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MzY2Nw==/MTY=/MTA=/Mw==/QUM=,SHENBAGA VALLI,Naam Tamilar Katchi,Accepted,Tamil Nadu,Ambasamudram,225,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SHENB-2021-20210315042022.jpg,female,30,NTK,Naam Tamilar Katchi,#fdae61,
https://affidavit.eci.gov.in/show-profile/MzM1MA==/MTY=/MTA=/Mw==/QUM=,E.SUBAYA,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Ambasamudram,225,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/DR.E.-2021-20210316031823.jpg,male,56,AIADMK+,National Democratic Alliance (NDA),#b2d33c,
https://affidavit.eci.gov.in/show-profile/MjcwMA==/MTY=/MTA=/Mw==/QUM=,R.AVUDAIAPPAN,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Ambasamudram,225,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/R.AVU-2021-20210315060018.jpg,male,76,DMK+,Secular Progressive Alliance (SPA),#c0392b,
https://affidavit.eci.gov.in/show-profile/MTIzMjU=/MTY=/MTA=/Mw==/QUM=,MOHAMED MUBARAK .V.M.S.,SOCIAL DEMOCRATIC PARTY OF INDIA,Accepted,Tamil Nadu,Palayamkottai,226,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MOHAM-2021-20210317063849.jpg,male,41,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#eb3037,
https://affidavit.eci.gov.in/show-profile/MTI2MDQ=/MTY=/MTA=/Mw==/QUM=,SADAGOPAN .K,Independent,Accepted,Tamil Nadu,Palayamkottai,226,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SADAG-2021-20210319112004.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTI2MjM=/MTY=/MTA=/Mw==/QUM=,LEO INFANT RAJ .M,Independent,Accepted,Tamil Nadu,Palayamkottai,226,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/LEO I-2021-20210319112337.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTIzODA=/MTY=/MTA=/Mw==/QUM=,FATHIMA .A,Naam Tamilar Katchi,Accepted,Tamil Nadu,Palayamkottai,226,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/FATHI-2021-20210316021105.jpg,female,31,NTK,Naam Tamilar Katchi,#fdae61,
https://affidavit.eci.gov.in/show-profile/MTI0MzY=/MTY=/MTA=/Mw==/QUM=,JOHN SAMUVEL JESUPATHAM .D,Independent,Accepted,Tamil Nadu,Palayamkottai,226,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/JOHN-2021-20210319105006.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTM5OA==/MTY=/MTA=/Mw==/QUM=,RAJA .S,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,Accepted,Tamil Nadu,Palayamkottai,226,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/RAJA-2021-20210318013048.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjI5Mw==/MTY=/MTA=/Mw==/QUM=,VEERASUBRAMANIYAN .S,Aanaithinthiya Jananayaka Pathukappu Kazhagam,Accepted,Tamil Nadu,Palayamkottai,226,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/VEERA-2021-20210318045851.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NDExNw==/MTY=/MTA=/Mw==/QUM=,PREMNATH. D,Makkal Needhi Maiam,Accepted,Tamil Nadu,Palayamkottai,226,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/PREMN-2021-20210317035126.jpg,male,52,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,
https://affidavit.eci.gov.in/show-profile/NDU5NQ==/MTY=/MTA=/Mw==/QUM=,ABDUL WAHAB .M,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Palayamkottai,226,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/ABDUL-2021-20210317055410.jpg,male,54,DMK+,Secular Progressive Alliance (SPA),#c0392b,
https://affidavit.eci.gov.in/show-profile/MjQ5Mw==/MTY=/MTA=/Mw==/QUM=,GERALD .G,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Palayamkottai,226,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/GERAL-2021-20210315044805.jpg,male,42,AIADMK+,National Democratic Alliance (NDA),#b2d33c,
https://affidavit.eci.gov.in/show-profile/ODcwOQ==/MTY=/MTA=/Mw==/QUM=,MUTHURAJ,Independent,Accepted,Tamil Nadu,Nanguneri,227,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MUTHU-2021-20210319025538.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTEwMjc=/MTY=/MTA=/Mw==/QUM=,SHUNMUGA SUNDARAM,Naam Indiar Party,Accepted,Tamil Nadu,Nanguneri,227,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SHUNM-2021-20210319073431.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTIxMzc=/MTY=/MTA=/Mw==/QUM=,KANDASAMY,Independent,Accepted,Tamil Nadu,Nanguneri,227,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/KANDA-2021-20210319095318.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODg1Mw==/MTY=/MTA=/Mw==/QUM=,SUBBULAKSHMI,Bahujan Samaj Party,Accepted,Tamil Nadu,Nanguneri,227,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SUBBU-2021-20210319031913.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODYwNw==/MTY=/MTA=/Mw==/QUM=,MUTHUDURAI,Independent,Accepted,Tamil Nadu,Nanguneri,227,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MUTHU-2021-20210319023421.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjQ0MA==/MTY=/MTA=/Mw==/QUM=,KANDHAN,Anaithu Ulaga Tamilargal Munnetra Kalagam,Accepted,Tamil Nadu,Nanguneri,227,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/KANDH-2021-20210318052100.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NzI5MA==/MTY=/MTA=/Mw==/QUM=,KATHIRAVAN,Independent,Accepted,Tamil Nadu,Nanguneri,227,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/KATHI-2021-20210318071633.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjUyNg==/MTY=/MTA=/Mw==/QUM=,ASHOK KUMAR,Independent,Accepted,Tamil Nadu,Nanguneri,227,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/ASHOK-2021-20210318053409.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjEwMQ==/MTY=/MTA=/Mw==/QUM=,PRABAKARAN,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,Accepted,Tamil Nadu,Nanguneri,227,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/PRABA-2021-20210318042939.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTMzOA==/MTY=/MTA=/Mw==/QUM=,RUBY R MANOHARAN,Indian National Congress,Accepted,Tamil Nadu,Nanguneri,227,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MANOH-2021-20210318010924.jpg,male,61,DMK+,Secular Progressive Alliance (SPA),#3498DB,
https://affidavit.eci.gov.in/show-profile/MzY2OQ==/MTY=/MTA=/Mw==/QUM=,PARAMASIVA IYYAPPAN,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Nanguneri,227,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/PARAM-2021-20210317123739.jpg,male,48,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,
https://affidavit.eci.gov.in/show-profile/Mzk5MQ==/MTY=/MTA=/Mw==/QUM=,LENIN,Independent,Accepted,Tamil Nadu,Nanguneri,227,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/LENIN-2021-20210317032352.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MzgwNw==/MTY=/MTA=/Mw==/QUM=,VEERAPANDI,Naam Tamilar Katchi,Accepted,Tamil Nadu,Nanguneri,227,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/VEERA-2021-20210317015220.jpg,male,35,NTK,Naam Tamilar Katchi,#fdae61,
https://affidavit.eci.gov.in/show-profile/MjMyMA==/MTY=/MTA=/Mw==/QUM=,GANESARAJA,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Nanguneri,227,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/GANES-2021-20210315035210.jpg,male,59,AIADMK+,National Democratic Alliance (NDA),#b2d33c,
https://affidavit.eci.gov.in/show-profile/MjE0NQ==/MTY=/MTA=/Mw==/QUM=,GNANA BALAJI,Independent,Accepted,Tamil Nadu,Nanguneri,227,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/GNANA-2021-20210315022457.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMwNjE=/MTY=/MTA=/Mw==/QUM=,A.Kumar,Independent,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/A.Kum-2021-20210320013620.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMwNjk=/MTY=/MTA=/Mw==/QUM=,M.Vijayakumar,Independent,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.Vij-2021-20210320013853.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMwNzc=/MTY=/MTA=/Mw==/QUM=,K.Jeyabalan,Desiya Murpokku Dravida Kazhagam,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/K.Jey-2021-20210320014318.jpg,male,44,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#f1c40f,
https://affidavit.eci.gov.in/show-profile/MTMxMDE=/MTY=/MTA=/Mw==/QUM=,D.Sheik Syed Ali,Independent,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/D.She-2021-20210320015558.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTI4ODc=/MTY=/MTA=/Mw==/QUM=,T.Muthu Selvi,Independent,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/T.Mut-2021-20210320123553.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTI5MTU=/MTY=/MTA=/Mw==/QUM=,K.Subburaj,Independent,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/K.Sub-2021-20210320124404.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTI5MzY=/MTY=/MTA=/Mw==/QUM=,N.Godfrey Washington Noble,Aanaithinthiya Jananayaka Pathukappu Kazhagam,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/N.God-2021-20210320125002.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTI5NTY=/MTY=/MTA=/Mw==/QUM=,S.Abinanth Ram,Independent,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.Abi-2021-20210320125619.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTI5ODQ=/MTY=/MTA=/Mw==/QUM=,S.Katteri Perumal,Independent,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.Kat-2021-20210320010629.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMwMTY=/MTY=/MTA=/Mw==/QUM=,T.Rethina Pandi,Independent,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/T.Ret-2021-20210320011756.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMwMjU=/MTY=/MTA=/Mw==/QUM=,D.Arunraj,Independent,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/D.Aru-2021-20210320012139.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMwMzM=/MTY=/MTA=/Mw==/QUM=,S.Manikandan,Independent,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.Man-2021-20210320012448.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMwNDQ=/MTY=/MTA=/Mw==/QUM=,E.Esakkiammal,Bahujan Samaj Party,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/E.Esa-2021-20210320012958.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMwNTM=/MTY=/MTA=/Mw==/QUM=,G.Deva Peran,Independent,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/G.Dev-2021-20210320013330.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NzQ1OA==/MTY=/MTA=/Mw==/QUM=,J.Jesu Rajendran,Naam Indiar Party,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/J.Jes-2021-20210318074741.jpg,,,Others,Others Parties,,
