type,zone,from_station_name,to_station_name,departure,arrival,duration,number_of_halts,distance,speed,departure_days,sunday,monday,tuesday,wednesday,thursday,friday,saturday,classes,first_ac,second_ac,third_ac,first_class,sleeper,chair_car,second_sitting,train_name
Exp,WR,Surat,Mahuva Junction,05:30,17:20,11.83333333,12,629,53.2,---W---,F,F,F,T,F,F,F,SL 3A,F,F,T,F,T,F,F,Surat Bhavnagar Express Slip
Exp,WR,Mahuva Junction,Surat,19:25,07:40,12.25,12,629,51.3,---W---,F,F,F,T,F,F,F,SL,F,F,F,F,T,F,F,Bhavnagar Surat (Slip) Express
SKr,NR,Udhampur,New Delhi,19:05,06:10,11.08333333,8,630,56.8,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Uttar Sampark Kranti Express
SKr,NR,New Delhi,Udhampur,20:50,08:05,11.25,8,630,56,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Uttar Sampark Kranti Express
Pass,SWR,Guntur Junction,Secunderabad Junction,17:30,10:30,17,56,630,37.1,SMTWTFS,T,T,T,T,T,T,T,2S SL,F,F,F,F,T,F,T,Guntur Secunderabad Passenger
Exp,NR,Jammu Tawi,Delhi Anand Vihar Terminus,17:30,05:40,12.16666667,7,633,52,S--W-F-,T,F,F,T,F,T,F,SL,F,F,F,F,T,F,F,Jammu Tawi-Anand Vihar Special
Exp,NR,Delhi Anand Vihar Terminus,Jammu Tawi,23:15,11:50,12.58333333,7,633,50.3,#NAME?,F,F,T,F,T,F,T,SL,F,F,F,F,T,F,F,Anand Vihar T.-Jammu Tawi Special
Drnt,NCR,New Delhi,Allahabad Junction,23:00,06:20,7.333333333,0,634,86.5,S--W-F-,T,F,F,T,F,T,F,SL 3A 2A 1A,T,T,T,F,T,F,F,New Delhi-Allahabad Duronto Express
Drnt,NCR,Allahabad Junction,New Delhi,22:40,06:05,7.416666667,0,634,85.5,#NAME?,F,F,T,F,T,F,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Allahabad-New Delhi Duronto Express
SF,NCR,New Delhi,Allahabad Junction,21:25,06:45,9.333333333,5,634,67.9,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Prayagraj Express
SF,NCR,Allahabad Junction,New Delhi,21:30,06:55,9.416666667,4,634,67.3,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Prayagraj Express
Exp,SR,Mangalore Central,Trivandrum Central,04:40,18:30,13.83333333,41,634,45.8,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Parasuram Express
Exp,SR,Trivandrum Central,Mangalore Central,06:30,20:25,13.91666667,39,634,45.6,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Parasuram Express
Exp,SR,Mangalore Central,Trivandrum Central,14:30,04:50,14.33333333,46,634,44.2,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Trivandrum Express
Exp,SR,Trivandrum Central,Mangalore Central,20:40,11:10,14.5,47,634,43.7,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Trivandrum Mangalore Express
Exp,SR,Mangalore Central,Trivandrum Central,18:25,09:05,14.66666667,52,634,43.2,SMTWTFS,T,T,T,T,T,T,T,SL 3A FC 2A,F,T,T,T,T,F,F,Malabar Express
Exp,SR,Trivandrum Central,Mangalore Central,18:30,10:05,15.58333333,51,634,40.7,SMTWTFS,T,T,T,T,T,T,T,SL 3A FC 2A,F,T,T,T,T,F,F,Malabar Express
SF,SR,Tiruchirappalli Junction,Mangalore Central,18:00,05:25,11.41666667,11,635,55.6,#NAME?,F,F,F,F,F,F,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Tiruchirappalli Mangalore Weekly Superfast Express
SF,SR,Mangalore Central,Tiruchirappalli Junction,20:45,08:15,11.5,11,635,55.2,S------,T,F,F,F,F,F,F,SL 3A 2A,F,T,T,F,T,F,F,Mangalore Tiruchirappalli Weekly Superfast Express
Exp,CR,Pune Junction,Ahmedabad Junction,19:50,07:45,11.91666667,14,635,53.3,---W---,F,F,F,T,F,F,F,SL 3A 2A,F,T,T,F,T,F,F,Ahimsa Express
Exp,CR,Ahmedabad Junction,Pune Junction,16:00,04:45,12.75,15,635,49.8,----T--,F,F,F,F,T,F,F,SL 3A 2A,F,T,T,F,T,F,F,Ahimsa Express
Exp,SER,Chhapra Junction,Tatanagar Junction,12:50,06:40,17.83333333,35,636,35.7,SMTWTFS,T,T,T,T,T,T,T,SL 3A,F,F,T,F,T,F,F,Chhapra-Tata Express
Exp,SER,Tatanagar Junction,Chhapra Junction,21:35,16:20,18.75,35,636,33.9,SMTWTFS,T,T,T,T,T,T,T,SL 3A,F,F,T,F,T,F,F,Tata-Chapra Express
Mail,NR,Udhampur,Old Delhi,14:35,05:45,15.16666667,24,637,42,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Jammu Mail
Mail,NR,Old Delhi,Udhampur,20:20,11:40,15.33333333,27,637,41.5,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Jammu Mail
Exp,SR,Bangalore City Junction,Ernakulam Junction (South),18:50,06:30,11.66666667,12,638,54.7,-----F-,F,F,F,F,F,T,F,SL 3A 2A,F,T,T,F,T,F,F,Bangalore Ernakulam Sabarimala Special
Exp,SR,Ernakulam Junction (South),Bangalore City Junction,17:00,04:40,11.66666667,12,638,54.7,----T--,F,F,F,F,T,F,F,SL 3A 2A,F,T,T,F,T,F,F,Ernakulam Bangalore Sabarimala Special
Exp,NCR,Allahabad Junction,Meerut City,17:45,06:40,12.91666667,26,639,49.5,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Sangam Express
Exp,NCR,Meerut City,Allahabad Junction,19:00,08:10,13.16666667,21,639,48.5,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Sangam Express
Exp,NR,Old Delhi,Jammu Tawi,15:50,05:15,13.41666667,27,640,47.7,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Shalimar Express
Exp,NR,Jammu Tawi,Old Delhi,21:00,10:55,13.91666667,26,640,46,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Shalimar Express
Exp,SWR,Kannur Main,Bangalore Yesvantpur Junction,16:45,07:40,14.91666667,16,640,42.9,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Kannur-Yesvantpur Express
Exp,SWR,Bangalore Yesvantpur Junction,Kannur Main,20:35,11:35,15,16,640,42.7,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Yeshvantapur-Kannur Express
SF,SCR,Secunderabad Junction,Gudur Junction,22:30,08:50,10.33333333,14,644,62.3,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Simhapuri SF Express
SF,SCR,Gudur Junction,Secunderabad Junction,21:00,07:45,10.75,14,644,59.9,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Simhapuri SF Express
Exp,ER,Asansol Junction,Gorakhpur Junction,16:10,06:00,13.83333333,13,644,46.6,-----F-,F,F,F,F,F,T,F,SL 3A,F,F,T,F,T,F,F,Asansol-Gorakhpur Express
Exp,ER,Gorakhpur Junction,Asansol Junction,20:55,11:15,14.33333333,13,644,44.9,#NAME?,F,F,F,F,F,F,T,SL 3A,F,F,T,F,T,F,F,Gorakhpur-Asansol Express
Exp,WR,Indore Junction BG,Bhind,20:15,10:35,14.33333333,13,644,44.9,#NAME?,F,F,T,F,F,T,T,SL 3A 2A,F,T,T,F,T,F,F,Indore Bhind Express
Exp,WR,Bhind,Indore Junction BG,17:10,07:50,14.66666667,13,644,43.9,S--W--S,T,F,F,T,F,F,T,SL 3A 2A,F,T,T,F,T,F,F,Bhind Indore Express
Exp,NR,Sultanpur,Old Delhi,15:30,04:50,13.33333333,13,645,48.4,S-T----,T,F,T,F,F,F,F,SL 3A 2A,F,T,T,F,T,F,F,Sadbhavna Express
Exp,SER,Koraput,Rourkela,17:00,06:50,13.83333333,11,645,46.6,SMTWTFS,T,T,T,T,T,T,T,SL 3A,F,F,T,F,T,F,F,Koraput Rourkela Express
Exp,NR,Old Delhi,Sultanpur,16:20,06:10,13.83333333,13,645,46.6,#NAME?,F,T,F,F,F,F,T,SL 3A 2A,F,T,T,F,T,F,F,Sadbhavna Express
Exp,SER,Rourkela,Koraput,16:45,07:30,14.75,9,645,43.7,SMTWTFS,T,T,T,T,T,T,T,SL 3A,F,F,T,F,T,F,F,Rourkela Koraput Express
Exp,CR,Mumbai Dadar Central,Sawantwadi Road,23:55,10:55,11,19,646,58.7,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Dadar - Sawantwadi Road Rajya Rani Express
Exp,CR,Sawantwadi Road,Mumbai Dadar Central,18:10,06:30,12.33333333,19,646,52.4,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Rajya Rani express
Exp,SWR,Bangalore Yesvantpur Junction,Kannur Main,20:00,08:30,12.5,13,649,51.9,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Yesvantpur - Kannur Express
Exp,SWR,Kannur Main,Bangalore Yesvantpur Junction,18:20,07:15,12.91666667,13,649,50.2,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Kannur - Yeshvantpur Express
Exp,SCR,Pune Junction,Hyderabad Deccan Nampally,14:15,04:30,14.25,12,649,45.5,#NAME?,F,T,F,T,F,F,T,SL 3A 2A,F,T,T,F,T,F,F,Pune-Hyderabad Express
Exp,SCR,Hyderabad Deccan Nampally,Pune Junction,22:45,13:15,14.5,12,649,44.8,S-T--F-,T,F,T,F,F,T,F,SL 3A 2A,F,T,T,F,T,F,F,Hyderabad-Pune Express
Pass,ER,Kolkata Howrah Junction,Rajgir,11:10,08:50,21.66666667,78,651,30,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Howrah-Rajgir Fast Passenger
SF,WR,Nagpur Junction,Indore Junction BG,19:15,06:50,11.58333333,12,652,56.3,-M-----,F,T,F,F,F,F,F,SL 3A 2A,F,T,T,F,T,F,F,Nagpur-Indore Weekly Express
SF,WR,Indore Junction BG,Nagpur Junction,20:35,08:25,11.83333333,12,652,55.1,S------,T,F,F,F,F,F,F,SL 3A 2A,F,T,T,F,T,F,F,Indore-Nagpur Weekly Express
SF,SR,Chennai Egmore,Tirunelveli Junction,20:50,08:30,11.66666667,13,653,56,SMTWTFS,T,T,T,T,T,T,T,SL 3A FC 2A,F,T,T,T,T,F,F,Nellai Express
SF,SR,Tirunelveli Junction,Chennai Egmore,18:50,06:40,11.83333333,14,653,55.2,SMTWTFS,T,T,T,T,T,T,T,SL 3A FC 2A,F,T,T,T,T,F,F,Nellai Superfast Express
Pass,WCR,Chirmiri,Bhopal Junction,20:05,18:15,22.16666667,57,653,29.5,S-TWTFS,T,F,T,T,T,T,T,SL FC,F,F,F,T,T,F,F,Chirmiri Bilaspur Passenger Slip
Pass,SECR,Bhopal Junction,Chirmiri,08:00,08:05,24.08333333,57,653,27.1,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Bilaspur Express Passenger Slip
Exp,ER,Kolkata Howrah Junction,Gaya Junction,19:50,10:55,15.08333333,29,654,43.4,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Howrah-Gaya Express
Exp,ER,Gaya Junction,Kolkata Howrah Junction,12:10,03:40,15.5,29,654,42.2,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Gaya-Howrah Express
SF,SR,Chennai Egmore,Tuticorin,19:35,07:30,11.91666667,20,656,55,SMTWTFS,T,T,T,T,T,T,T,SL 3A FC 2A 1A,T,T,T,T,T,F,F,Pearl City Express
SF,SR,Tuticorin,Chennai Egmore,19:45,07:40,11.91666667,20,656,55,SMTWTFS,T,T,T,T,T,T,T,SL 3A FC 2A 1A,T,T,T,T,T,F,F,Pearl City Express
Pass,CR,Bhusaval Junction,Katni,09:30,03:25,17.91666667,66,657,36.7,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Bhusaval Katni Passenger
Pass,CR,Katni,Bhusaval Junction,22:20,17:00,18.66666667,66,657,35.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Katni Bhusaval Passenger
Exp,NR,Old Delhi,Partapgarh Junction,19:50,08:20,12.5,11,660,52.8,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Padmavat Express
Exp,NR,Partapgarh Junction,Old Delhi,17:00,07:10,14.16666667,11,660,46.6,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Padmavat Express
SF,NFR,Sambalpur Junction,Kolkata Howrah Junction,19:55,07:05,11.16666667,8,661,59.2,-----F-,F,F,F,F,F,T,F,SL 3A 2A,F,T,T,F,T,F,F,Sambalpur- Howrah Express
SF,NFR,Kolkata Howrah Junction,Sambalpur Junction,20:55,08:10,11.25,8,661,58.8,#NAME?,F,F,F,F,F,F,T,SL 3A 2A,F,T,T,F,T,F,F,Howrah- Sambalpur Express
SF,SCR,Tirupati Main,Secunderabad Junction,18:25,06:25,12,21,661,55.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Narayanadri Express
SF,SCR,Secunderabad Junction,Tirupati Main,18:05,06:05,12,21,661,55.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Narayanadri Express
SF,SCR,Pune Junction,Huzur Sahib Nanded,22:00,10:00,12,11,662,55.2,-M-W---,F,T,F,T,F,F,F,SL 3A 2A,F,T,T,F,T,F,F,Pune-Nanded Express
SF,SCR,Huzur Sahib Nanded,Pune Junction,21:20,09:20,12,11,662,55.2,S-T----,T,F,T,F,F,F,F,SL 3A 2A,F,T,T,F,T,F,F,Nanded-Pune SuperFast Express
Exp,SCR,Bangalore Yesvantpur Junction,Hyderabad Kacheguda,16:15,05:00,12.75,14,664,52.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Prashanti Nilayam Express
Exp,SCR,Hyderabad Kacheguda,Bangalore Yesvantpur Junction,21:00,10:30,13.5,14,664,49.2,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Prasanti Nilayam Express
Exp,SR,Rameswaram,Chennai Egmore,17:00,06:30,13.5,22,665,49.3,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Rameswaram-Chennai Egmore Express
Exp,SR,Chennai Egmore,Rameswaram,21:40,11:45,14.08333333,21,665,47.2,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Chennai Egmore-Rameshwaram Express
SF,NR,Lucknow,Chandigarh,22:30,09:55,11.41666667,13,667,58.4,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Lucknow-Chandigarh Express
SF,NR,Chandigarh,Lucknow,20:50,08:35,11.75,13,667,56.8,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Chandigarh - Lucknow Sadhbhavna SF Express
Exp,SR,Madurai Junction,Tirupati Main,19:15,10:20,15.08333333,14,667,44.2,#NAME?,F,F,F,F,T,F,T,SL 3A FC,F,F,T,T,T,F,F,Madurai-Tirupati Bi-weekly Express
Exp,SR,Tirupati Main,Madurai Junction,13:35,06:00,16.41666667,14,667,40.6,S----F-,T,F,F,F,F,T,F,SL 3A FC,F,F,T,T,T,F,F,Tirupati-Madurai Bi-Weekly Express
SF,SR,Sengottai,Chennai Egmore,19:00,07:05,12.08333333,16,670,55.4,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Pothigai Express
SF,SR,Chennai Egmore,Sengottai,20:05,08:15,12.16666667,16,670,55.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Pothigai Express
Exp,NR,Bulandshahr,Allahabad Junction,18:15,09:55,15.66666667,24,672,42.9,SMTWTFS,T,T,T,T,T,T,T,SL 2A,F,T,F,F,T,F,F,Khurja Allahabad Link Express
SF,CR,Amravati,Mumbai CST,19:05,06:35,11.5,12,673,58.5,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Amaravati-Mumbai CST Express
SF,NWR,Udaipur City,Delhi Sarai Rohilla,17:20,05:10,11.83333333,15,673,56.9,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Chetak Express
SF,CR,Mumbai CST,Amravati,20:05,08:15,12.16666667,12,673,55.3,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Mumbai CST-Amaravati SF Express
SF,NWR,Delhi Sarai Rohilla,Udaipur City,19:40,07:50,12.16666667,15,673,55.3,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Chetak Express
Exp,NWR,Haridwar Junction,Ajmer Junction,20:00,09:40,13.66666667,12,673,49.2,S-T--F-,T,F,T,F,F,T,F,SL 3A,F,F,T,F,T,F,F,Haridwar Ajmer Tri-Weekly Special
Exp,NWR,Ajmer Junction,Haridwar Junction,19:50,10:25,14.58333333,12,673,46.1,#NAME?,F,T,F,F,T,F,T,SL 3A,F,F,T,F,T,F,F,Ajmer - Haridwar (Tri-weekly) Special
Exp,ECR,Barauni Junction,Lucknow Junction,20:30,12:45,16.25,35,674,41.5,SMTWTFS,T,T,T,T,T,T,T,SL 3A,F,F,T,F,T,F,F,Barauni-Lucknow Express
Exp,ECR,Lucknow Junction,Barauni Junction,15:00,08:30,17.5,35,674,38.5,SMTWTFS,T,T,T,T,T,T,T,SL 3A,F,F,T,F,T,F,F,Lucknow-Barauni Express
Pass,NWR,Abohar,Jodhpur Junction,19:00,13:00,18,55,675,37.5,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Abohar Jodhpur passenger
Pass,ER,Rajgir,Kolkata Howrah Junction,12:40,12:10,23.5,70,676,28.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Rajgir-Howrah Fast Passenger
Exp,ER,Kolkata Sealdah,Ballia,13:25,06:10,16.75,27,679,40.5,SMTWTFS,T,T,T,T,T,T,T,SL 3A,F,F,T,F,T,F,F,Sealdah-Ballia Express
Exp,ER,Ballia,Kolkata Sealdah,09:00,03:35,18.58333333,25,679,36.5,SMTWTFS,T,T,T,T,T,T,T,SL 3A,F,F,T,F,T,F,F,Ballia-Sealdah Express
Exp,SWR,Mysore Junction,Mayiladuturai Junction,15:45,07:00,15.25,22,680,44.6,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Mysore Mayiladuturai Express
Exp,SWR,Mayiladuturai Junction,Mysore Junction,17:45,09:20,15.58333333,21,680,43.6,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Mayiladuturai Mysore Express
SKr,NR,Delhi Sarai Rohilla,Bikaner Junction,22:35,10:35,12,9,685,57.1,S--W-F-,T,F,F,T,F,T,F,SL 3A 2A,F,T,T,F,T,F,F,Rajasthan Sampark Kranti Express Slip
SKr,NR,Bikaner Junction,Delhi Sarai Rohilla,17:15,05:35,12.33333333,9,685,55.5,#NAME?,F,F,T,F,T,F,T,SL 3A 2A,F,T,T,F,T,F,F,Rajasthan Sampark Kranti Express
Pass,WR,Indore Junction BG,Jaipur Junction,18:00,09:25,15.41666667,29,685,44.4,SMTWTFS,T,T,T,T,T,T,T,SL 3A,F,F,T,F,T,F,F,Indore Jaipur link Express
Exp,WR,Jaipur Junction,Indore Junction BG,17:35,10:15,16.66666667,31,685,41.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A,F,F,T,F,T,F,F,Jaipur-Indore Express Slip
GR,SCR,Bangalore Yesvantpur Junction,Secunderabad Junction,20:50,08:35,11.75,7,688,58.6,-M-W-F-,F,T,F,T,F,T,F,3A,F,F,T,F,F,F,F,Yeshvantpur-Secunderabad Garib Rath Express
GR,SCR,Secunderabad Junction,Bangalore Yesvantpur Junction,19:15,07:10,11.91666667,7,688,57.7,S-T-T--,T,F,T,F,T,F,F,3A,F,F,T,F,F,F,F,Secunderabad Yesvantpur Garib Rath Express
SF,ECoR,Visakhapatnam Junction,Secunderabad Junction,06:00,18:25,12.41666667,17,689,55.5,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Janmabhoomi Express
SF,ECoR,Secunderabad Junction,Visakhapatnam Junction,07:10,19:40,12.5,17,689,55.1,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Janmabhoomi Express
Exp,SR,Nagercoil Junction,Mangalore Central,02:00,17:30,15.5,34,690,44.5,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Eranad Express
Exp,SR,Mangalore Central,Nagercoil Junction,07:20,23:30,16.16666667,34,690,42.7,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Eranad Express
Exp,ECoR,Puri,Hatia,20:40,11:40,15,23,691,46.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Tapaswini Express
Exp,ECoR,Hatia,Puri,16:05,07:15,15.16666667,22,691,45.6,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Tapaswini Express
Exp,ER,Kolkata Sealdah,New Cooch Behar,19:35,09:25,13.83333333,18,693,50.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Uttar Banga Express
Exp,ER,New Cooch Behar,Kolkata Sealdah,15:15,05:10,13.91666667,18,693,49.8,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Uttar Banga Express
Exp,SCR,Hubli Junction,Vijayawada Junction,12:15,02:50,14.58333333,23,693,47.5,#NAME?,F,T,F,T,F,F,T,SL 3A 2A,F,T,T,F,T,F,F,Amaravati Express
Exp,SCR,Vijayawada Junction,Hubli Junction,18:55,09:40,14.75,24,693,47,#NAME?,F,T,F,F,T,F,T,SL 3A 2A,F,T,T,F,T,F,F,Amaravati Express
Exp,ER,Kolkata Howrah Junction,Raxaul Junction,15:45,08:30,16.75,40,693,41.4,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Mithila Express
Exp,ER,Raxaul Junction,Kolkata Howrah Junction,10:00,04:00,18,40,693,38.5,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Mithila Express
Pass,SWR,Hubli Junction,Vijayawada Junction,23:30,18:30,19,61,693,36.5,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Hubli Vijayawada Passenger
Pass,SWR,Vijayawada Junction,Hubli Junction,07:10,04:30,21.33333333,63,693,32.5,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Vijayawada Hubli Passenger
Pass,WR,Agra Fort,Ratlam Junction,19:05,16:00,20.91666667,60,694,33.2,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Haldighati Passenger
Pass,WR,Ratlam Junction,Agra Fort,08:45,06:00,21.25,63,694,32.7,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Haldighati Passenger
SKr,NR,Delhi Hazrat Nizamuddin,Manikpur Junction,20:15,08:35,12.33333333,10,695,56.4,SMT-TFS,T,T,T,F,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,UP Sampark Kranti Express
SKr,NR,Manikpur Junction,Delhi Hazrat Nizamuddin,17:05,05:30,12.41666667,10,695,56,SMTW-FS,T,T,T,T,F,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,UP Sampark Kranti Express
Exp,?,Allahabad Junction,Khurja Junction,17:40,09:15,15.58333333,28,695,44.6,SMTWTFS,T,T,T,T,T,T,T,SL 2A,F,T,F,F,T,F,F,Allahabad-Saharanpur Nauchandi Express Slip
Exp,?,Rayagada,Puri,14:30,07:15,16.75,26,695,41.5,S-TWTFS,T,F,T,T,T,T,T,SL,F,F,F,F,T,F,F,Sambalpur Express Slip
Exp,?,Puri,Rayagada,20:40,13:20,16.66666667,26,696,41.8,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Tapaswini Express Slip
SF,WCR,Delhi Hazrat Nizamuddin,Bhopal HabibGanj,21:00,07:05,10.08333333,8,700,69.4,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Shaan E Bhopal SF Express
SF,WCR,Bhopal HabibGanj,Delhi Hazrat Nizamuddin,21:05,08:05,11,8,700,63.6,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Shaan-e-Bhopal Express
Exp,SWR,Vasco Da Gama,Bangalore Yesvantpur Junction,20:45,11:25,14.66666667,15,700,47.7,#NAME?,F,T,F,F,F,F,T,SL 3A 2A,F,T,T,F,T,F,F,Vasco da Gama-Yeshvantapur Express
Exp,SWR,Bangalore Yesvantpur Junction,Vasco Da Gama,15:15,06:00,14.75,15,700,47.5,S-T----,T,F,T,F,F,F,F,SL 3A 2A,F,T,T,F,T,F,F,Yesvantpur Vasco da Gama Express
Shtb,NR,Bhopal Junction,New Delhi,14:40,22:30,7.833333333,5,701,89.5,SMTWTFS,T,T,T,T,T,T,T,CC 1A,T,F,F,F,F,T,F,Bhopal-New Delhi Shatabdi Express
Shtb,NR,New Delhi,Bhopal Junction,06:15,14:05,7.833333333,5,701,89.5,SMTWTFS,T,T,T,T,T,T,T,CC 1A,T,F,F,F,F,T,F,New Delhi-Bhopal Shatabdi Express
GR,SCR,Secunderabad Junction,Visakhapatnam Junction,20:15,07:30,11.25,7,701,62.3,SMTWTFS,T,T,T,T,T,T,T,3A,F,F,T,F,F,F,F,Secunderabad-Visakhapatnam Garib Rath
GR,SCR,Visakhapatnam Junction,Secunderabad Junction,20:30,08:10,11.66666667,7,701,60.1,SMTWTFS,T,T,T,T,T,T,T,3A,F,F,T,F,F,F,F,Visakhapatnam Secunderabad Garib Rath Express
Exp,ECoR,Secunderabad Junction,Visakhapatnam Junction,21:30,10:15,12.75,12,701,55,---W---,F,F,F,T,F,F,F,SL 3A 2A,F,T,T,F,T,F,F,Secunderabad Vishakaptnam Special
Exp,ECoR,Visakhapatnam Junction,Secunderabad Junction,19:40,09:00,13.33333333,12,701,52.6,--T----,F,F,T,F,F,F,F,SL 3A 2A,F,T,T,F,T,F,F,Visakhapatnam-Secunderabad Special
Exp,SCR,Kakinada Port,Chennai Egmore,14:40,06:30,15.83333333,30,702,44.3,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Circar Express
Exp,SCR,Chennai Egmore,Kakinada Port,17:20,09:40,16.33333333,31,702,43,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Circar Express
