ST_CD,PC_NO,PC_NAME,O.S.N.,CANDIDATE,EVM Votes,Postal Votes,Migrant Votes,VOTES,#,Deposit_Gained,PARTY,STATE,YEAR,color_code,PARTY_CODE,polled_votes,vote_percent,Phase,Date,Nomination,Category,Vote %
S22,26,CUDDALORE,5,S. ARIVUDAINAMBI,6479,21,0,6500,6,0,Anti Corruption Dynamic Party,Tamil Nadu,2024,#004274,OTH,1031563,0.63,1,19/04/24,27/03/24,GEN,0.630111782
S22,26,CUDDALORE,6,A. BALAJI,5440,10,0,5450,7,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1031563,0.53,1,19/04/24,27/03/24,GEN,0.528324494
S22,26,CUDDALORE,7,V.THANIGAISELVAN,3917,54,0,3971,8,0,Bahujan Samaj Party,Tamil Nadu,2024,#22409A,BSP,1031563,0.38,1,19/04/24,27/03/24,GEN,0.384949829
S22,26,CUDDALORE,8,K. MAYAKRISHNAN,3696,6,0,3702,9,0,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,Tamil Nadu,2024,#004274,OTH,1031563,0.36,1,19/04/24,27/03/24,GEN,0.358872895
S22,26,CUDDALORE,9,SU.VA. DHATSHANAMOORTHY,3414,5,0,3419,10,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1031563,0.33,1,19/04/24,27/03/24,GEN,0.331438797
S22,26,CUDDALORE,10,S. RAMALINGAM,3208,8,0,3216,11,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1031563,0.31,1,19/04/24,27/03/24,GEN,0.311759922
S22,26,CUDDALORE,11,G. PICHAMUTHU,2186,8,0,2194,12,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1031563,0.21,1,19/04/24,27/03/24,GEN,0.212686961
S22,26,CUDDALORE,12,R. ANANDHI,1677,19,0,1696,13,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1031563,0.16,1,19/04/24,27/03/24,GEN,0.164410705
S22,26,CUDDALORE,13,S. CHAKKARAVARTHY,1484,4,0,1488,14,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1031563,0.14,1,19/04/24,27/03/24,GEN,0.144247128
S22,26,CUDDALORE,14,R. SRINIVASAN,1352,11,0,1363,15,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1031563,0.13,1,19/04/24,27/03/24,GEN,0.132129594
S22,26,CUDDALORE,15,V. DAKSHANAAMURTHY,1276,10,0,1286,16,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1031563,0.12,1,19/04/24,27/03/24,GEN,0.124665193
S22,26,CUDDALORE,16,THANGA MURUGAN,1030,6,0,1036,17,0,Desiya Makkal Sakthi Katchi,Tamil Nadu,2024,#004274,OTH,1031563,0.1,1,19/04/24,27/03/24,GEN,0.100430124
S22,26,CUDDALORE,17,R. RAJASEKAR,701,11,0,712,18,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1031563,0.07,1,19/04/24,27/03/24,GEN,0.069021475
S22,26,CUDDALORE,18,R. PRAKASH,694,6,0,700,19,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1031563,0.07,1,19/04/24,27/03/24,GEN,0.067858192
S22,26,CUDDALORE,19,S. RAJAMOHAN,659,1,0,660,20,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1031563,0.06,1,19/04/24,27/03/24,GEN,0.063980581
S22,26,CUDDALORE,20,NOTA,7084,208,0,7292,5,0,None of the Above,Tamil Nadu,2024,#DDD1CA,NOTA,1031563,0.71,1,19/04/24,27/03/24,GEN,0.706888479
S22,27,CHIDAMBARAM,1,THIRUMAAVALAVAN THOL,501851,3233,0,505084,1,1,Viduthalai Chiruthaigal Katchi,Tamil Nadu,2024,#9C5ABD,VCK,1167071,43.28,1,19/04/24,27/03/24,SC,43.2779154
S22,27,CHIDAMBARAM,2,CHANDRAHASAN M,399502,2028,0,401530,2,1,All India Anna Dravida Munnetra Kazhagam,Tamil Nadu,2024,#b2d33c,AIADMK,1167071,34.4,1,19/04/24,27/03/24,SC,34.40493338
S22,27,CHIDAMBARAM,3,KARTHIYAYINI P,166114,2379,0,168493,3,0,Bharatiya Janata Party,Tamil Nadu,2024,#ff7f0e,BJP,1167071,14.44,1,19/04/24,27/03/24,SC,14.4372536
S22,27,CHIDAMBARAM,4,JANCIRANI R,65116,473,0,65589,4,0,Naam Tamilar Katchi,Tamil Nadu,2024,#dd3333,NTK,1167071,5.62,1,19/04/24,27/03/24,SC,5.619966566
S22,27,CHIDAMBARAM,5,NEELAMEGAM K,3177,26,0,3203,6,0,Bahujan Samaj Party,Tamil Nadu,2024,#22409A,BSP,1167071,0.27,1,19/04/24,27/03/24,SC,0.274447741
S22,27,CHIDAMBARAM,6,TAMILVENDHAN P,3043,19,0,3062,7,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1167071,0.26,1,19/04/24,27/03/24,SC,0.262366214
S22,27,CHIDAMBARAM,7,PERUMAL S,2231,8,0,2239,8,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1167071,0.19,1,19/04/24,27/03/24,SC,0.191847797
S22,27,CHIDAMBARAM,8,VETTRIVEL G,2039,2,0,2041,9,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1167071,0.17,1,19/04/24,27/03/24,SC,0.174882248
S22,27,CHIDAMBARAM,9,ARCHUNAN M A T,1833,3,0,1836,10,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1167071,0.16,1,19/04/24,27/03/24,SC,0.157316907
S22,27,CHIDAMBARAM,10,DHAMODHARAN S,1628,14,0,1642,11,0,Naadaalum Makkal Katchi,Tamil Nadu,2024,#004274,OTH,1167071,0.14,1,19/04/24,27/03/24,SC,0.140694097
S22,27,CHIDAMBARAM,11,RATHA G,1273,7,0,1280,12,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1167071,0.11,1,19/04/24,27/03/24,SC,0.109676275
S22,27,CHIDAMBARAM,12,RAJAMANICKAM C,1068,19,0,1087,13,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1167071,0.09,1,19/04/24,27/03/24,SC,0.093139149
S22,27,CHIDAMBARAM,13,CHINNADURAI A,628,10,0,638,14,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1167071,0.05,1,19/04/24,27/03/24,SC,0.054666768
S22,27,CHIDAMBARAM,14,ELAVARASAN C,584,2,0,586,15,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1167071,0.05,1,19/04/24,27/03/24,SC,0.05021117
S22,27,CHIDAMBARAM,15,NOTA,8631,130,0,8761,5,0,None of the Above,Tamil Nadu,2024,#DDD1CA,NOTA,1167071,0.75,1,19/04/24,27/03/24,SC,0.750682692
S22,28,MAYILADUTHURAI,1,SUDHA R,516534,1925,0,518459,1,1,Indian National Congress,Tamil Nadu,2024,#3498DB,INC,1087708,47.67,1,19/04/24,27/03/24,GEN,47.66527414
S22,28,MAYILADUTHURAI,2,BABU P,246083,1193,0,247276,2,1,All India Anna Dravida Munnetra Kazhagam,Tamil Nadu,2024,#b2d33c,AIADMK,1087708,22.73,1,19/04/24,27/03/24,GEN,22.73367485
S22,28,MAYILADUTHURAI,3,STALIN M K,165770,667,0,166437,3,0,Pattali Makkal Katchi,Tamil Nadu,2024,#F3D658,PMK,1087708,15.3,1,19/04/24,27/03/24,GEN,15.30162507
S22,28,MAYILADUTHURAI,4,KALIYAMMAL P,127276,366,0,127642,4,0,Naam Tamilar Katchi,Tamil Nadu,2024,#dd3333,NTK,1087708,11.73,1,19/04/24,27/03/24,GEN,11.73495092
S22,28,MAYILADUTHURAI,5,KARTHICK A,3888,3,0,3891,6,0,Samaniya Makkal Nala Katchi,Tamil Nadu,2024,#004274,OTH,1087708,0.36,1,19/04/24,27/03/24,GEN,0.357724683
S22,28,MAYILADUTHURAI,6,ILANCHEZHIAN T,2878,20,0,2898,7,0,Bahujan Samaj Party,Tamil Nadu,2024,#22409A,BSP,1087708,0.27,1,19/04/24,27/03/24,GEN,0.2664318
S22,28,MAYILADUTHURAI,7,BABU S,1832,6,0,1838,8,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1087708,0.17,1,19/04/24,27/03/24,GEN,0.168979175
S22,28,MAYILADUTHURAI,8,MANIMARAN T,1710,1,0,1711,9,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1087708,0.16,1,19/04/24,27/03/24,GEN,0.157303247
S22,28,MAYILADUTHURAI,9,NAGARAJAN K,1342,5,0,1347,10,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1087708,0.12,1,19/04/24,27/03/24,GEN,0.123838383
S22,28,MAYILADUTHURAI,10,SILAMBARASAN D,1255,1,0,1256,11,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1087708,0.12,1,19/04/24,27/03/24,GEN,0.115472167
S22,28,MAYILADUTHURAI,11,JAFARULLAH KHAN F,1230,6,0,1236,12,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1087708,0.11,1,19/04/24,27/03/24,GEN,0.113633438
S22,28,MAYILADUTHURAI,12,PANDIYARAJAN S,1169,5,0,1174,14,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1087708,0.11,1,19/04/24,27/03/24,GEN,0.107933379
S22,28,MAYILADUTHURAI,13,TIMOTHY T,1165,10,0,1175,13,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1087708,0.11,1,19/04/24,27/03/24,GEN,0.108025316
S22,28,MAYILADUTHURAI,14,VEDARETHINAM S,780,2,0,782,15,0,Anna MGR Dravida Makkal Kalgam,Tamil Nadu,2024,#004274,OTH,1087708,0.07,1,19/04/24,27/03/24,GEN,0.071894295
S22,28,MAYILADUTHURAI,15,NITHIYANANTHAM S,735,4,0,739,16,0,Naadaalum Makkal Katchi,Tamil Nadu,2024,#004274,OTH,1087708,0.07,1,19/04/24,27/03/24,GEN,0.067941028
S22,28,MAYILADUTHURAI,16,SRINIVASAN V,609,8,0,617,17,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1087708,0.06,1,19/04/24,27/03/24,GEN,0.056724783
S22,28,MAYILADUTHURAI,17,DHAKSHINAMOORTHY M,518,17,0,535,18,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1087708,0.05,1,19/04/24,27/03/24,GEN,0.049185995
S22,28,MAYILADUTHURAI,18,NOTA,8642,53,0,8695,5,0,None of the Above,Tamil Nadu,2024,#DDD1CA,NOTA,1087708,0.8,1,19/04/24,27/03/24,GEN,0.799387336
S22,29,NAGAPATTINAM,1,SELVARAJ V,462759,2285,0,465044,1,1,Communist Party of India,Tamil Nadu,2024,#F27A67,CPI,973011,47.79,1,19/04/24,27/03/24,SC,47.79432093
S22,29,NAGAPATTINAM,2,DR SURSITH SANKAR G,254676,1411,0,256087,2,1,All India Anna Dravida Munnetra Kazhagam,Tamil Nadu,2024,#b2d33c,AIADMK,973011,26.32,1,19/04/24,27/03/24,SC,26.31902414
S22,29,NAGAPATTINAM,3,KARTHIKA M,130846,448,0,131294,3,0,Naam Tamilar Katchi,Tamil Nadu,2024,#dd3333,NTK,973011,13.49,1,19/04/24,27/03/24,SC,13.49357818
S22,29,NAGAPATTINAM,4,RAMESHGOVIND S G M,101535,638,0,102173,4,0,Bharatiya Janata Party,Tamil Nadu,2024,#ff7f0e,BJP,973011,10.5,1,19/04/24,27/03/24,SC,10.50070349
S22,29,NAGAPATTINAM,5,VIJAYARAGAVAN N,3072,30,0,3102,6,0,Independent,Tamil Nadu,2024,#CEB58C,IND,973011,0.32,1,19/04/24,27/03/24,SC,0.318804207
S22,29,NAGAPATTINAM,6,SUBRAMANIAN K,2434,33,0,2467,7,0,Independent,Tamil Nadu,2024,#CEB58C,IND,973011,0.25,1,19/04/24,27/03/24,SC,0.253542868
S22,29,NAGAPATTINAM,7,JAGADEESH J BE,1789,17,0,1806,8,0,Bahujan Samaj Party,Tamil Nadu,2024,#22409A,BSP,973011,0.19,1,19/04/24,27/03/24,SC,0.185609412
S22,29,NAGAPATTINAM,8,BOOMINATHAN B,1048,2,0,1050,10,0,Desiya Makkal Sakthi Katchi,Tamil Nadu,2024,#004274,OTH,973011,0.11,1,19/04/24,27/03/24,SC,0.107912449
S22,29,NAGAPATTINAM,9,PREM S,1047,23,0,1070,9,0,Independent,Tamil Nadu,2024,#CEB58C,IND,973011,0.11,1,19/04/24,27/03/24,SC,0.109967924
S22,29,NAGAPATTINAM,10,NOTA,8843,75,0,8918,5,0,None of the Above,Tamil Nadu,2024,#DDD1CA,NOTA,973011,0.92,1,19/04/24,27/03/24,SC,0.916536401
S22,30,THANJAVUR,1,MURASOLI S,498822,3423,0,502245,1,1,Dravida Munnetra Kazhagam,Tamil Nadu,2024,#c0392b,DMK,1028706,48.82,1,19/04/24,27/03/24,GEN,48.82298733
S22,30,THANJAVUR,2,SIVANESAN P,182172,490,0,182662,2,1,Desiya Murpokku Dravida Kazhagam,Tamil Nadu,2024,#F8F801,DMDK,1028706,17.76,1,19/04/24,27/03/24,GEN,17.75648242
S22,30,THANJAVUR,3,MURUGANANTHAM M,169587,1026,0,170613,3,0,Bharatiya Janata Party,Tamil Nadu,2024,#ff7f0e,BJP,1028706,16.59,1,19/04/24,27/03/24,GEN,16.5852051
S22,30,THANJAVUR,4,HUMAYUN KABIR,119683,610,0,120293,4,0,Naam Tamilar Katchi,Tamil Nadu,2024,#dd3333,NTK,1028706,11.69,1,19/04/24,27/03/24,GEN,11.69362286
S22,30,THANJAVUR,5,RENGASAMY C,18130,61,0,18191,5,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1028706,1.77,1,19/04/24,27/03/24,GEN,1.768338087
S22,30,THANJAVUR,6,SARAVANAN M,6730,65,0,6795,7,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1028706,0.66,1,19/04/24,27/03/24,GEN,0.66053858
S22,30,THANJAVUR,7,SENTHIL KUMAR N,4133,25,0,4158,8,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1028706,0.4,1,19/04/24,27/03/24,GEN,0.404197118
S22,30,THANJAVUR,8,EZHILARASAN S,3834,17,0,3851,9,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1028706,0.37,1,19/04/24,27/03/24,GEN,0.3743538
S22,30,THANJAVUR,9,JAYABAL A,2400,10,0,2410,10,0,Bahujan Samaj Party,Tamil Nadu,2024,#22409A,BSP,1028706,0.23,1,19/04/24,27/03/24,GEN,0.234274905
S22,30,THANJAVUR,10,SANTHOSH M,1982,10,0,1992,11,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1028706,0.19,1,19/04/24,27/03/24,GEN,0.193641332
S22,30,THANJAVUR,11,ER ARJUN S,1440,6,0,1446,12,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1028706,0.14,1,19/04/24,27/03/24,GEN,0.140564943
S22,30,THANJAVUR,12,KARIKALA CHOLAN S,1209,8,0,1217,13,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1028706,0.12,1,19/04/24,27/03/24,GEN,0.118303966
S22,30,THANJAVUR,13,NOTA,12674,159,0,12833,6,0,None of the Above,Tamil Nadu,2024,#DDD1CA,NOTA,1028706,1.25,1,19/04/24,27/03/24,GEN,1.247489565
S22,31,SIVAGANGA,1,KARTI P CHIDAMBARAM,425631,2046,0,427677,1,1,Indian National Congress,Tamil Nadu,2024,#3498DB,INC,1053419,40.6,1,19/04/24,27/03/24,GEN,40.59894496
S22,31,SIVAGANGA,2,XAVIERDASS A,221255,758,0,222013,2,1,All India Anna Dravida Munnetra Kazhagam,Tamil Nadu,2024,#b2d33c,AIADMK,1053419,21.08,1,19/04/24,27/03/24,GEN,21.0754695
S22,31,SIVAGANGA,3,DHEVANATHAN YADAV T,194559,1229,0,195788,3,1,Bharatiya Janata Party,Tamil Nadu,2024,#ff7f0e,BJP,1053419,18.59,1,19/04/24,27/03/24,GEN,18.58595678
S22,31,SIVAGANGA,4,EZHILARASI,162558,854,0,163412,4,0,Naam Tamilar Katchi,Tamil Nadu,2024,#dd3333,NTK,1053419,15.51,1,19/04/24,27/03/24,GEN,15.51253585
S22,31,SIVAGANGA,5,DHANALAKSHMI M,8494,18,0,8512,5,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1053419,0.81,1,19/04/24,27/03/24,GEN,0.808035549
S22,31,SIVAGANGA,6,GOVINDHARAJU M.G,4231,10,0,4241,7,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1053419,0.4,1,19/04/24,27/03/24,GEN,0.40259384
S22,31,SIVAGANGA,7,NAGARAJAN  KR,3682,14,0,3696,8,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1053419,0.35,1,19/04/24,27/03/24,GEN,0.350857541
S22,31,SIVAGANGA,8,PALANIYAPPAN  R,3426,1,0,3427,9,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1053419,0.33,1,19/04/24,27/03/24,GEN,0.325321643
S22,31,SIVAGANGA,9,RANJITHKUMAR BALUSWAMY,3160,11,0,3171,10,0,Bahujan Samaj Party,Tamil Nadu,2024,#22409A,BSP,1053419,0.3,1,19/04/24,27/03/24,GEN,0.301019822
S22,31,SIVAGANGA,10,BASKARAN S,2191,3,0,2194,11,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1053419,0.21,1,19/04/24,27/03/24,GEN,0.2082742
S22,31,SIVAGANGA,11,KALAISELVAM K,1660,3,0,1663,12,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1053419,0.16,1,19/04/24,27/03/24,GEN,0.157866908
S22,31,SIVAGANGA,12,MALAISAMY K,1524,3,0,1527,13,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1053419,0.14,1,19/04/24,27/03/24,GEN,0.144956565
S22,31,SIVAGANGA,13,SEKAR  A,1285,7,0,1292,14,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1053419,0.12,1,19/04/24,27/03/24,GEN,0.122648253
S22,31,SIVAGANGA,14,SELVARAJ P,1108,3,0,1111,15,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1053419,0.11,1,19/04/24,27/03/24,GEN,0.105466106
S22,31,SIVAGANGA,15,THILLAIVASAGAM   M,1068,5,0,1073,16,0,Vidiyalai Thedum Indhiyargal Party,Tamil Nadu,2024,#004274,OTH,1053419,0.1,1,19/04/24,27/03/24,GEN,0.101858805
S22,31,SIVAGANGA,16,ASHOK KUMAR K,1030,4,0,1034,17,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1053419,0.1,1,19/04/24,27/03/24,GEN,0.098156574
S22,31,SIVAGANGA,17,KARTHICK  C,975,6,0,981,18,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1053419,0.09,1,19/04/24,27/03/24,GEN,0.093125338
S22,31,SIVAGANGA,18,MUTHARASU PANDIYAN  V,824,4,0,828,19,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1053419,0.08,1,19/04/24,27/03/24,GEN,0.078601202
S22,31,SIVAGANGA,19,KALAIRAJA  B,816,3,0,819,20,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1053419,0.08,1,19/04/24,27/03/24,GEN,0.077746841
S22,31,SIVAGANGA,20,KARTHIKAIRAJAN  P,762,9,0,771,21,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1053419,0.07,1,19/04/24,27/03/24,GEN,0.07319025
S22,31,SIVAGANGA,21,NOTA,8119,70,0,8189,6,0,None of the Above,Tamil Nadu,2024,#DDD1CA,NOTA,1053419,0.78,1,19/04/24,27/03/24,GEN,0.777373486
S22,32,MADURAI,1,VENKATESAN S,428201,2122,0,430323,1,1,Communist Party of India  (Marxist),Tamil Nadu,2024,#F27A67,CPI(M),986969,43.6,1,19/04/24,27/03/24,GEN,43.60045756
S22,32,MADURAI,2,RAAMA SREENIVASAN,219035,1879,0,220914,2,1,Bharatiya Janata Party,Tamil Nadu,2024,#ff7f0e,BJP,986969,22.38,1,19/04/24,27/03/24,GEN,22.38307384
S22,32,MADURAI,3,SARAVANAN P,204163,641,0,204804,3,1,All India Anna Dravida Munnetra Kazhagam,Tamil Nadu,2024,#b2d33c,AIADMK,986969,20.75,1,19/04/24,27/03/24,GEN,20.75080372
S22,32,MADURAI,4,SATHYADEVI T,92386,493,0,92879,4,0,Naam Tamilar Katchi,Tamil Nadu,2024,#dd3333,NTK,986969,9.41,1,19/04/24,27/03/24,GEN,9.410528598
S22,32,MADURAI,5,VELMURUGAN A,5966,43,0,6009,6,0,Bharatiya Praja Aikyata Party,Tamil Nadu,2024,#004274,OTH,986969,0.61,1,19/04/24,27/03/24,GEN,0.608833712
S22,32,MADURAI,6,VENKATESAN M,2497,8,0,2505,8,0,Independent,Tamil Nadu,2024,#CEB58C,IND,986969,0.25,1,19/04/24,27/03/24,GEN,0.253807364
S22,32,MADURAI,7,RAMAR PANDI T,2489,17,0,2506,7,0,Bahujan Samaj Party,Tamil Nadu,2024,#22409A,BSP,986969,0.25,1,19/04/24,27/03/24,GEN,0.253908684
S22,32,MADURAI,8,SHANMUGA SUNDARAM A,2338,11,0,2349,9,0,United Republican Party of India,Tamil Nadu,2024,#004274,OTH,986969,0.24,1,19/04/24,27/03/24,GEN,0.238001396
S22,32,MADURAI,9,PERIYASAMY K,1966,2,0,1968,10,0,Independent,Tamil Nadu,2024,#CEB58C,IND,986969,0.2,1,19/04/24,27/03/24,GEN,0.19939836
S22,32,MADURAI,10,PANDIYAN S,1559,3,0,1562,11,0,Bahujan Dravida Party,Tamil Nadu,2024,#004274,OTH,986969,0.16,1,19/04/24,27/03/24,GEN,0.158262316
S22,32,MADURAI,11,BOOMINATHAN C,1211,2,0,1213,12,0,Independent,Tamil Nadu,2024,#CEB58C,IND,986969,0.12,1,19/04/24,27/03/24,GEN,0.12290153
S22,32,MADURAI,12,MUTHUPANDI S,1206,1,0,1207,13,0,Independent,Tamil Nadu,2024,#CEB58C,IND,986969,0.12,1,19/04/24,27/03/24,GEN,0.122293608
S22,32,MADURAI,13,RAMANATHAN S,1191,3,0,1194,14,0,Independent,Tamil Nadu,2024,#CEB58C,IND,986969,0.12,1,19/04/24,27/03/24,GEN,0.120976444
S22,32,MADURAI,14,VENKATESH S,1041,5,0,1046,15,0,Independent,Tamil Nadu,2024,#CEB58C,IND,986969,0.11,1,19/04/24,27/03/24,GEN,0.105981039
S22,32,MADURAI,15,SANKARAPANDI M.P.,1025,4,0,1029,16,0,Independent,Tamil Nadu,2024,#CEB58C,IND,986969,0.1,1,19/04/24,27/03/24,GEN,0.104258594
S22,32,MADURAI,16,GOPISON M.M.,942,4,0,946,17,0,Independent,Tamil Nadu,2024,#CEB58C,IND,986969,0.1,1,19/04/24,27/03/24,GEN,0.095849008
S22,32,MADURAI,17,SARAVANAN K.K.,843,1,0,844,18,0,Independent,Tamil Nadu,2024,#CEB58C,IND,986969,0.09,1,19/04/24,27/03/24,GEN,0.085514337
S22,32,MADURAI,18,GOPALAKRISHNAN S,745,1,0,746,19,0,Independent,Tamil Nadu,2024,#CEB58C,IND,986969,0.08,1,19/04/24,27/03/24,GEN,0.075584947
S22,32,MADURAI,19,CHANDRASEKAR N,708,3,0,711,20,0,Independent,Tamil Nadu,2024,#CEB58C,IND,986969,0.07,1,19/04/24,27/03/24,GEN,0.072038737
S22,32,MADURAI,20,PANDIYAN P,576,2,0,578,21,0,Socialist Unity Centre Of India (COMMUNIST),Tamil Nadu,2024,#363636,SUCI,986969,0.06,1,19/04/24,27/03/24,GEN,0.058563136
S22,32,MADURAI,21,AVADAINATHAN V,461,1,0,462,22,0,Independent,Tamil Nadu,2024,#CEB58C,IND,986969,0.05,1,19/04/24,27/03/24,GEN,0.046809981
S22,32,MADURAI,22,NOTA,11074,100,0,11174,5,0,None of the Above,Tamil Nadu,2024,#DDD1CA,NOTA,986969,1.13,1,19/04/24,27/03/24,GEN,1.132153087
S22,33,THENI,1,THANGA TAMILSELVAN,569110,2383,0,571493,1,1,Dravida Munnetra Kazhagam,Tamil Nadu,2024,#c0392b,DMK,1141219,50.08,1,19/04/24,27/03/24,GEN,50.07741722
S22,33,THENI,2,TTV DHINAKARAN,289909,2759,0,292668,2,1,Amma Makkal Munnettra Kazagam,Tamil Nadu,2024,#363636,AMMK,1141219,25.65,1,19/04/24,27/03/24,GEN,25.6452092
S22,33,THENI,3,NARAYANASAMY V T,154871,716,0,155587,3,0,All India Anna Dravida Munnetra Kazhagam,Tamil Nadu,2024,#b2d33c,AIADMK,1141219,13.63,1,19/04/24,27/03/24,GEN,13.63340428
S22,33,THENI,4,MADHAN,75495,1339,0,76834,4,0,Naam Tamilar Katchi,Tamil Nadu,2024,#dd3333,NTK,1141219,6.73,1,19/04/24,27/03/24,GEN,6.732625377
S22,33,THENI,5,PRAKASH P,6293,5,0,6298,6,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1141219,0.55,1,19/04/24,27/03/24,GEN,0.551866031
S22,33,THENI,6,PANDIKUMAR S,3907,60,0,3967,7,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1141219,0.35,1,19/04/24,27/03/24,GEN,0.347610757
S22,33,THENI,7,AJEETHKUMAR S,2977,29,0,3006,8,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1141219,0.26,1,19/04/24,27/03/24,GEN,0.263402555
S22,33,THENI,8,PARAMASIVAN S,2852,14,0,2866,9,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1141219,0.25,1,19/04/24,27/03/24,GEN,0.251134971
S22,33,THENI,9,PARTHIBAN G,2275,2,0,2277,10,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1141219,0.2,1,19/04/24,27/03/24,GEN,0.199523492
S22,33,THENI,10,JEEVA M,2123,99,0,2222,11,0,Bahujan Samaj Party,Tamil Nadu,2024,#22409A,BSP,1141219,0.19,1,19/04/24,27/03/24,GEN,0.194704084
S22,33,THENI,11,CHARCHIL DURAI P,1905,30,0,1935,12,0,Humanity for Peace Party,Tamil Nadu,2024,#004274,OTH,1141219,0.17,1,19/04/24,27/03/24,GEN,0.169555537
S22,33,THENI,12,PREMA S,1225,7,0,1232,13,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1141219,0.11,1,19/04/24,27/03/24,GEN,0.10795474
S22,33,THENI,13,MANIKANDAN R,1195,6,0,1201,14,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1141219,0.11,1,19/04/24,27/03/24,GEN,0.105238346
S22,33,THENI,14,REVATHI K,1115,13,0,1128,15,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1141219,0.1,1,19/04/24,27/03/24,GEN,0.098841677
S22,33,THENI,15,MUDIYARASU,1078,16,0,1094,16,0,All India Youth Development Party,Tamil Nadu,2024,#004274,OTH,1141219,0.1,1,19/04/24,27/03/24,GEN,0.095862407
S22,33,THENI,16,THIAGARAJAN O V,924,8,0,932,17,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1141219,0.08,1,19/04/24,27/03/24,GEN,0.08166706
S22,33,THENI,17,VASANTHA SARAVANAN,803,2,0,805,18,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1141219,0.07,1,19/04/24,27/03/24,GEN,0.070538608
S22,33,THENI,18,VIJAYAN K,665,2,0,667,19,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1141219,0.06,1,19/04/24,27/03/24,GEN,0.058446275
S22,33,THENI,19,SETHUPATHI G,613,4,0,617,20,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1141219,0.05,1,19/04/24,27/03/24,GEN,0.054064995
S22,33,THENI,20,JOHNGILBERTRAJ,598,5,0,603,21,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1141219,0.05,1,19/04/24,27/03/24,GEN,0.052838237
S22,33,THENI,21,AATHIMUTHUKUMAR M,587,5,0,592,22,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1141219,0.05,1,19/04/24,27/03/24,GEN,0.051874355
