party,year,state,pc,name,sex,age,category,votes,electors,rank,color
INC,2004,JAMMU & KASHMIR,JAMMU,MADAN LAL SHARMA,M,51,GEN,319994,,1,#019733
IND,2004,JAMMU & KASHMIR,LADAKH,THUPSTAN CHHEWANG,M,56,ST,66839,,1,#95b3d7
JKN,2004,JAMMU & KASHMIR,SRINAGAR,OMAR ABDULLAH,M,32,GEN,98422,,1,#999
INC,2004,JAMMU & KASHMIR,UDHAMPUR,CH. LAL SINGH,M,45,GEN,240872,,1,#019733
RJD,2004,JHARKHAND,CHATRA,DHIRENDRA AGARWAL,M,45,GEN,121464,,1,#999
INC,2004,JHARKHAND,DHANBAD,CHANDRA SHEKHAR DUBEY,M,62,GEN,355499,,1,#019733
JMM,2004,JHARKHAND,DUMKA,SHIBU SOREN,M,59,ST,339542,,1,#999
JMM,2004,JHARKHAND,GIRIDIH,TEK LAL MAHTO,M,52,GEN,350255,,1,#999
INC,2004,JHARKHAND,GODDA,FURKAN ANSARI,M,52,GEN,373138,,1,#019733
CPI,2004,JHARKHAND,HAZARIBAGH,BHUBNESHWAR PRASAD MEHTA,M,60,GEN,356058,,1,#DE0000
JMM,2004,JHARKHAND,JAMSHEDPUR,SUNIL KUMAR MAHATO,M,38,GEN,396056,,1,#999
INC,2004,JHARKHAND,KHUNTI,SUSHILA KERKETTA,F,60,ST,218158,,1,#019733
BJP,2004,JHARKHAND,KODARMA,BABULAL MARANDI,M,45,ST,366656,,1,#FB7B0D
INC,2004,JHARKHAND,LOHARDAGA,RAMESHWAR ORAON,M,57,ST,223920,,1,#019733
RJD,2004,JHARKHAND,PALAMU,MANOJ KUMAR,M,35,SC,206733,,1,#999
JMM,2004,JHARKHAND,RAJMAHAL,HEMLAL MURMU,M,51,ST,226411,,1,#999
INC,2004,JHARKHAND,RANCHI,SUBODH KANT SAHAY,M,53,GEN,284035,,1,#019733
INC,2004,JHARKHAND,SINGHBHUM,BAGUN SUMBRAI,M,80,ST,221343,,1,#019733
BJP,2004,KARNATAKA,BAGALKOT,GADDIGOUDAR PARVATAGOUDA CHANDANAGOUDA,M,52,GEN,459451,,1,#FB7B0D
BJP,2004,KARNATAKA,BANGALORE NORTH,DR. H.T. SANGLIANA,M,61,GEN,473502,,1,#FB7B0D
BJP,2004,KARNATAKA,BANGALORE SOUTH,ANANTH KUMAR,M,44,GEN,386682,,1,#FB7B0D
BJP,2004,KARNATAKA,BELGAUM,ANGADI SURESH CHANABASAPPA,M,48,GEN,410843,,1,#FB7B0D
BJP,2004,KARNATAKA,BELLARY,G. KARUNAKARA REDDY,M,41,GEN,318978,,1,#FB7B0D
BJP,2004,KARNATAKA,BIDAR,RAMCHANDRA VEERAPPA,M,94,SC,312838,,1,#FB7B0D
BJP,2004,KARNATAKA,BIJAPUR,BASANAGOUDA R PATIL(YATNAL),M,41,GEN,344905,,1,#FB7B0D
JD(S),2004,KARNATAKA,CHAMARAJANAGAR,M. SHIVANNA,M,56,SC,316661,,1,#8064a2
INC,2004,KARNATAKA,CHIKBALLAPUR,R.L. JALAPPA,M,77,GEN,376204,,1,#019733
BJP,2004,KARNATAKA,CHIKKODI,JIGAJINAGI RAMESH CHANDAPPA,M,52,SC,379580,,1,#FB7B0D
BJP,2004,KARNATAKA,CHIKMAGALUR,D. C. SRIKANTAPPA,M,76,GEN,341391,,1,#FB7B0D
INC,2004,KARNATAKA,CHITRADURGA,N.Y. HANUMANTHAPPA,M,64,GEN,322609,,1,#019733
BJP,2004,KARNATAKA,DAVANGERE,G.M. SIDDESWARA,M,52,GEN,370499,,1,#FB7B0D
BJP,2004,KARNATAKA,DHARWAD NORTH,PRALHAD JOSHI,M,42,GEN,385084,,1,#FB7B0D
BJP,2004,KARNATAKA,DHARWAD SOUTH,KUNNUR MANJUNATH CHANNAPPA,M,49,GEN,442759,,1,#FB7B0D
INC,2004,KARNATAKA,GULBARGA,IQBAL AHMED SARADGI,M,59,GEN,312601,,1,#019733
JD(S),2004,KARNATAKA,HASSAN,H. D. DEVEGOWDA,M,71,GEN,462625,,1,#8064a2
INC,2004,KARNATAKA,KANAKAPURA,TEJASHWINI SEE RAMESH,F,37,GEN,584238,,1,#019733
BJP,2004,KARNATAKA,KANARA,ANANTHKUMAR HEGDE,M,35,GEN,433174,,1,#FB7B0D
INC,2004,KARNATAKA,KOLAR,K.H. MUNIYAPPA,M,57,SC,385582,,1,#019733
INC,2004,KARNATAKA,KOPPAL,K. VIRUPAXAPPA,M,62,GEN,356158,,1,#019733
INC,2004,KARNATAKA,MANDYA,AMBAREESH M. H.,M,53,GEN,411116,,1,#019733
BJP,2004,KARNATAKA,MANGALORE,D. V. SADANANDA GOWDA,M,51,GEN,384760,,1,#FB7B0D
BJP,2004,KARNATAKA,MYSORE,C. H. VIJAYASHANKAR,M,48,GEN,316442,,1,#FB7B0D
INC,2004,KARNATAKA,RAICHUR,A.VENKATESH NAIK,M,66,ST,289424,,1,#019733
BJP,2004,KARNATAKA,SHIMOGA,S. BANGARAPPA,M,71,GEN,450097,,1,#FB7B0D
BJP,2004,KARNATAKA,TUMKUR,S. MALLIKARJUNAIAH,M,74,GEN,303016,,1,#FB7B0D
BJP,2004,KARNATAKA,UDUPI,MANORAMA MADHWARAJ,F,64,GEN,369627,,1,#FB7B0D
CPI,2004,KERALA,ADOOR,CHENGARA SURENDRAN,M,36,SC,332216,,1,#DE0000
CPM,2004,KERALA,ALAPPUZHA,DR. K. S. MANOJ,M,39,GEN,335494,,1,#DE0000
CPM,2004,KERALA,BADAGARA,P. SATHEEDEVI,F,47,GEN,429294,,1,#DE0000
JD(S),2004,KERALA,CALICUT,M. P. VEERENDRA KUMAR,M,66,GEN,340111,,1,#8064a2
CPM,2004,KERALA,CHIRAYINKIL,VARKALA RADHAKRISHNAN,M,76,GEN,313615,,1,#DE0000
IND,2004,KERALA,ERNAKULAM,DR. SEBASTIAN PAUL,M,56,GEN,323042,,1,#95b3d7
KEC,2004,KERALA,IDUKKI,K. FRANCIS GEORGE,M,49,GEN,353905,,1,#999
CPM,2004,KERALA,KANNUR,A. P. ABDULLAKUTTY,M,36,GEN,435058,,1,#DE0000
CPM,2004,KERALA,KASARAGOD,P. KARUNAKARAN,M,59,GEN,437284,,1,#DE0000
CPM,2004,KERALA,KOLLAM,P. RAJENDRAN,M,53,GEN,355279,,1,#DE0000
CPM,2004,KERALA,KOTTAYAM,K. SURESH KURUP,M,48,GEN,341213,,1,#DE0000
CPM,2004,KERALA,MANJERI,T. K. HAMZA,M,66,GEN,426920,,1,#DE0000
CPM,2004,KERALA,MAVELIKARA,C. S. SUJATHA,F,38,GEN,278281,,1,#DE0000
CPM,2004,KERALA,MUKUNDAPURAM,LONAPPAN NAMBADAN,M,68,GEN,375175,,1,#DE0000
IFDP,2004,KERALA,MUVATTUPUZHA,P. C. THOMAS (PULLOLIL),M,53,GEN,256411,,1,#999
CPM,2004,KERALA,OTTAPALAM,S. AJAYA KUMAR,M,39,SC,395928,,1,#DE0000
CPM,2004,KERALA,PALAKKAD,N. N. KRISHNADAS,M,45,GEN,375144,,1,#DE0000
MUL,2004,KERALA,PONNANI,E. AHAMMED,M,65,GEN,354051,,1,#999
CPI,2004,KERALA,THIRUVANANTHAPURAM,P. K. VASUDEVAN NAIR,M,78,GEN,286057,,1,#DE0000
CPI,2004,KERALA,THRISSUR,C. K. CHANDRAPPAN,M,65,GEN,320960,,1,#DE0000
JD(U),2004,LAKSHADWEEP,LAKSHADWEEP,DR. P. POOKUNHIKOYA,M,55,ST,15597,,1,#8064a2
BJP,2004,MADHYA PRADESH,BALAGHAT,GAURI SHANKAR CHATURBHUJ BISEN,M,52,GEN,193982,,1,#FB7B0D
BJP,2004,MADHYA PRADESH,BETUL,KHANDELWAL VIJAY KUMAR (MUNNI BHAIA),M,68,GEN,288007,,1,#FB7B0D
BJP,2004,MADHYA PRADESH,BHIND,DR. RAMLAKHAN SINGH,M,52,GEN,234712,,1,#FB7B0D
BJP,2004,MADHYA PRADESH,BHOPAL,KAILASH JOSHI,M,73,GEN,561563,,1,#FB7B0D
INC,2004,MADHYA PRADESH,CHHINDWARA,KAMALNATH,M,57,GEN,308563,,1,#019733
BJP,2004,MADHYA PRADESH,DAMOH,CHANDRABHAN BHAIYA,M,47,GEN,271869,,1,#FB7B0D
BJP,2004,MADHYA PRADESH,DHAR,CHHATAR SINGH DARBAR,M,50,ST,345468,,1,#FB7B0D
INC,2004,MADHYA PRADESH,GUNA,JYOTIRADITYA MADHAVRAO SCINDIA,M,32,GEN,333954,,1,#019733
INC,2004,MADHYA PRADESH,GWALIOR,RAMSEVAK SINGH ( BABUJI),M,52,GEN,246467,,1,#019733
BJP,2004,MADHYA PRADESH,HOSHANGABAD,SARTAJ SINGH,M,62,GEN,354659,,1,#FB7B0D
BJP,2004,MADHYA PRADESH,INDORE,SUMITRA MAHAJAN,F,61,GEN,508107,,1,#FB7B0D
BJP,2004,MADHYA PRADESH,JABALPUR,RAKESH SINGH,M,42,GEN,311646,,1,#FB7B0D
INC,2004,MADHYA PRADESH,JHABUA,KANTILAL BHURIA,M,55,ST,322257,,1,#019733
BJP,2004,MADHYA PRADESH,KHAJURAHO,"DR. RAMKRISHNA KUSHMARIYA "" BABA JEE """,M,61,GEN,332458,,1,#FB7B0D
BJP,2004,MADHYA PRADESH,KHANDWA,NAND KUMAR SINGH CHAUHAN (NANDU BHAIYA),M,47,GEN,336724,,1,#FB7B0D
BJP,2004,MADHYA PRADESH,KHARGONE,KRISHNA MURARI MOGHE,M,53,GEN,321762,,1,#FB7B0D
BJP,2004,MADHYA PRADESH,MANDLA,FAGGAN SINGH KULASTE,M,42,ST,238073,,1,#FB7B0D
BJP,2004,MADHYA PRADESH,MANDSAUR,DR LAXMINARAYAN PANDEYA,M,76,GEN,423478,,1,#FB7B0D
BJP,2004,MADHYA PRADESH,MORENA,ASHOK CHHAVIRAM ARGAL,M,34,SC,261337,,1,#FB7B0D
BJP,2004,MADHYA PRADESH,RAJGARH,LAKSHMAN SINGH,M,49,GEN,283135,,1,#FB7B0D
BJP,2004,MADHYA PRADESH,REWA,CHANDRAMANI TRIPATHI,M,56,GEN,232021,,1,#FB7B0D
BJP,2004,MADHYA PRADESH,SAGAR,VIRENDRA KUMAR,M,50,SC,290974,,1,#FB7B0D
BJP,2004,MADHYA PRADESH,SATNA,GANESH SINGH,M,42,GEN,239706,,1,#FB7B0D
BJP,2004,MADHYA PRADESH,SEONI,NEETA PATERIYA,F,41,GEN,268195,,1,#FB7B0D
BJP,2004,MADHYA PRADESH,SHAHDOL,DALPAT SINGH PARASTE,M,53,ST,210034,,1,#FB7B0D
BJP,2004,MADHYA PRADESH,SHAJAPUR,THAWARCHAND GEHLOT,M,56,SC,424004,,1,#FB7B0D
BJP,2004,MADHYA PRADESH,SIDHI,CHANDRAPRATAP SINGH,M,45,ST,210198,,1,#FB7B0D
BJP,2004,MADHYA PRADESH,UJJAIN,DR. SATYANARAYAN JATIYA,M,58,SC,369744,,1,#FB7B0D
BJP,2004,MADHYA PRADESH,VIDISHA,SHIVRAJ SINGH,M,45,GEN,428030,,1,#FB7B0D
NCP,2004,MAHARASHTRA,AHMEDNAGAR,GADAKH TUKARAM GANGADHAR,M,51,GEN,362938,,1,#999
BJP,2004,MAHARASHTRA,AKOLA,DHOTRE SANJAY SHAMRAO,M,43,GEN,313323,,1,#FB7B0D
SHS,2004,MAHARASHTRA,AMRAVATI,ANANT GUDHE,M,48,GEN,203216,,1,#F05A00
SHS,2004,MAHARASHTRA,AURANGABAD,CHANDRAKANT KHAIRE,M,52,GEN,477900,,1,#F05A00
NCP,2004,MAHARASHTRA,BARAMATI,PAWAR SHARADCHANDRA GOVINDRAO,M,63,GEN,634555,,1,#999
NCP,2004,MAHARASHTRA,BEED,JAISINGRAO GAIKWAD PATIL,M,53,GEN,425051,,1,#999
BJP,2004,MAHARASHTRA,BHANDARA,PATLE SHISHUPAL NATTHU,M,37,GEN,277388,,1,#FB7B0D
SHS,2004,MAHARASHTRA,BULDHANA,ADSUL ANANDRAO VITHOBA,M,56,SC,369975,,1,#F05A00
BJP,2004,MAHARASHTRA,CHANDRAPUR,AHIR HANSRAJ GANGARAM,M,49,GEN,366014,,1,#FB7B0D
BJP,2004,MAHARASHTRA,CHIMUR,SHIVANKAR MAHADEORAO SUKAJI,M,64,GEN,336711,,1,#FB7B0D
INC,2004,MAHARASHTRA,DAHANU,SHINGADA DAMODAR BARKU,M,50,ST,286004,,1,#019733
INC,2004,MAHARASHTRA,DHULE,CHAURE BAPU HARI,M,55,ST,210714,,1,#019733
BJP,2004,MAHARASHTRA,ERANDOL,ANNASAHEB M. K. PATIL,M,64,GEN,289559,,1,#FB7B0D
NCP,2004,MAHARASHTRA,HINGOLI,SURYAKANTA PATIL,F,55,GEN,327944,,1,#999
NCP,2004,MAHARASHTRA,ICHALKARANJI,MANE NIVEDITA SAMBHAJIRAO,F,39,GEN,422272,,1,#999
BJP,2004,MAHARASHTRA,JALGAON,Y. G. MAHAJAN (SIR),M,63,GEN,298865,,1,#FB7B0D
BJP,2004,MAHARASHTRA,JALNA,DANVE RAOSAHEB DADARAO PATIL,M,49,GEN,369630,,1,#FB7B0D
NCP,2004,MAHARASHTRA,KARAD,PATIL SHRINIWAS DADASAHEB,M,63,GEN,436732,,1,#999
SHS,2004,MAHARASHTRA,KHED,ADHALARAO PATIL SHIVAJIRAO,M,48,GEN,360501,,1,#F05A00
INC,2004,MAHARASHTRA,KOLABA,A. R. ANTULAY,M,75,GEN,312225,,1,#019733
NCP,2004,MAHARASHTRA,KOLHAPUR,MANDLIK SADASHIVRAO DADOBA,M,69,GEN,401922,,1,#999
INC,2004,MAHARASHTRA,KOPARGAON,E. V. ALIAS BALASAHEB VIKHE PATIL,M,72,GEN,356688,,1,#019733
BJP,2004,MAHARASHTRA,LATUR,PATIL RUPATAI DILIPRAO NILANGEKAR,F,47,GEN,404500,,1,#FB7B0D
BJP,2004,MAHARASHTRA,MALEGAON,HARISCHANDRA DEVRAM CHAVAN,M,52,ST,218259,,1,#FB7B0D
INC,2004,MAHARASHTRA,MUMBAI NORTH,GOVINDA,M,41,GEN,559763,,1,#019733
INC,2004,MAHARASHTRA,MUMBAI NORTH CENTRAL,EKNATH M. GAIKWAD,M,64,SC,256282,,1,#019733
INC,2004,MAHARASHTRA,MUMBAI NORTH EAST,KAMAT GURUDAS,M,49,GEN,493420,,1,#019733
INC,2004,MAHARASHTRA,MUMBAI NORTH WEST,SUNIL DUTT,M,74,GEN,385755,,1,#019733
INC,2004,MAHARASHTRA,MUMBAI SOUTH,MILIND MURLI DEORA,M,27,GEN,137956,,1,#019733
SHS,2004,MAHARASHTRA,MUMBAI SOUTH CENTRAL,MOHAN RAWALE,M,55,GEN,128536,,1,#F05A00
INC,2004,MAHARASHTRA,NAGPUR,VILAS MUTTEMWAR,M,55,GEN,373769,,1,#019733
BJP,2004,MAHARASHTRA,NANDED,D. B. PATIL,M,52,GEN,361282,,1,#FB7B0D
INC,2004,MAHARASHTRA,NANDURBAR,GAVIT MANIKRAO HODLYA,M,67,ST,351911,,1,#019733
NCP,2004,MAHARASHTRA,NASHIK,PINGALE DEVIDAS ANANDRAO,M,43,GEN,307613,,1,#999
SHS,2004,MAHARASHTRA,OSMANABAD,NARHIRE KALPANA RAMESH,F,34,SC,294436,,1,#F05A00
RPI(A),2004,MAHARASHTRA,PANDHARPUR,ATHAWALE RAMDAS BANDU,M,43,SC,347215,,1,#999
SHS,2004,MAHARASHTRA,PARBHANI,TUKARAM GANPATRAO RENGE PATIL,M,46,GEN,339318,,1,#F05A00
INC,2004,MAHARASHTRA,PUNE,KALMADI SURESH,M,59,GEN,373774,,1,#019733
SHS,2004,MAHARASHTRA,RAJAPUR,SURESH PRABHAKAR PRABHU,M,50,GEN,264001,,1,#F05A00
SHS,2004,MAHARASHTRA,RAMTEK,MOHITE SUBODH BABURAO,M,42,GEN,276720,,1,#F05A00
SHS,2004,MAHARASHTRA,RATNAGIRI,ANANT GEETE,M,52,GEN,334690,,1,#F05A00
INC,2004,MAHARASHTRA,SANGLI,PATIL PRAKASHBAPU VASANTDADA,M,56,GEN,305048,,1,#019733
NCP,2004,MAHARASHTRA,SATARA,LAXMANRAO PANDURANG JADHAV (PATIL),M,66,GEN,281577,,1,#999
BJP,2004,MAHARASHTRA,SHOLAPUR,DESHMUKH SUBHASH SURESHCHANDRA,M,46,GEN,316188,,1,#FB7B0D
SHS,2004,MAHARASHTRA,THANE,PARANJAPE PRAKASH VISHVANATH,M,56,GEN,631414,,1,#F05A00
BJP,2004,MAHARASHTRA,WARDHA,WAGMARE SURESH GANAPAT,M,42,GEN,269045,,1,#FB7B0D
SHS,2004,MAHARASHTRA,WASHIM,GAWALI (PATIL) KU. BHAVANA PUNDLIKRAO,F,29,GEN,358682,,1,#F05A00
BJP,2004,MAHARASHTRA,YAVATMAL,RATHOD HARISING NASARU,M,50,GEN,298513,,1,#FB7B0D
INC,2004,MANIPUR,INNER MANIPUR,DR. THOKCHOM MEINYA,M,55,GEN,154055,,1,#019733
IND,2004,MANIPUR,OUTER MANIPUR,MANI CHARENAMEI,M,45,ST,229634,,1,#95b3d7
INC,2004,MEGHALAYA,SHILLONG,PATY RIPPLE KYNDIAH,M,75,ST,190058,,1,#019733
AITC,2004,MEGHALAYA,TURA,PURANO AGITOK SANGMA,M,56,ST,191938,,1,#0C6965
MNF,2004,MIZORAM,MIZORAM,VANLALZAWMA,M,48,ST,182864,,1,#999
NPF,2004,NAGALAND,NAGALAND,W. WANGYUH,M,40,ST,698128,,1,#999
INC,2004,NCT OF DELHI,CHANDNI CHOWK,KAPIL SIBAL,M,55,GEN,127396,,1,#019733
INC,2004,NCT OF DELHI,DELHI SADAR,JAGDISH TYTLER,M,60,GEN,140073,,1,#019733
INC,2004,NCT OF DELHI,EAST DELHI,SANDEEP DIKSHIT,M,39,GEN,669527,,1,#019733
INC,2004,NCT OF DELHI,KAROL BAGH,KRISHNA TIRATH,F,49,SC,138596,,1,#019733
INC,2004,NCT OF DELHI,NEW DELHI,AJAY MAKAN,M,40,GEN,105415,,1,#019733
INC,2004,NCT OF DELHI,OUTER DELHI,SAJJAN KUMAR,M,58,GEN,855543,,1,#019733
BJP,2004,NCT OF DELHI,SOUTH DELHI,VIJAY KUMAR MALHOTRA,M,72,GEN,240654,,1,#FB7B0D
BJD,2004,ORISSA,ASKA,HARI HAR SWAIN,M,68,GEN,381526,,1,#000000
BJP,2004,ORISSA,BALASORE,MAHAMEGHA BAHAN AIRA KHARBELA SWAIN,M,50,GEN,553087,,1,#FB7B0D
INC,2004,ORISSA,BERHAMPORE,CHANDRA SEKHAR SAHU,M,54,GEN,355973,,1,#019733
BJD,2004,ORISSA,BHADRAK,ARJUN CHARAN SETHI,M,64,SC,489200,,1,#000000
BJD,2004,ORISSA,BHUBANESWAR,PRASANNA KUMAR PATASANI,M,56,GEN,437762,,1,#000000
BJP,2004,ORISSA,BOLANGIR,SANGEETA KUMARI SINGH DEO,F,42,GEN,322912,,1,#FB7B0D
BJD,2004,ORISSA,CUTTACK,BHARTRUHARI MAHTAB,M,47,GEN,496750,,1,#000000
BJP,2004,ORISSA,DEOGARH,DHARMENDRA PRADHAN,M,36,GEN,426092,,1,#FB7B0D
BJD,2004,ORISSA,DHENKANAL,TATHAGATA SATAPATHY,M,48,GEN,423539,,1,#000000
BJD,2004,ORISSA,JAGATSINGHPUR,BRAHMANANDA PANDA,M,53,GEN,466383,,1,#000000
BJD,2004,ORISSA,JAJPUR,MOHAN JENA,M,44,SC,452177,,1,#000000
BJP,2004,ORISSA,KALAHANDI,BIKRAM KESHARI DEO,M,52,GEN,357079,,1,#FB7B0D
BJD,2004,ORISSA,KENDRAPARA,ARCHANA NAYAK,F,38,GEN,453276,,1,#000000
BJP,2004,ORISSA,KEONJHAR,ANANTA NAYAK,M,34,ST,355702,,1,#FB7B0D
INC,2004,ORISSA,KORAPUT,GIRIDHAR GAMANG,M,61,ST,334748,,1,#019733
JMM,2004,ORISSA,MAYURBHANJ,SUDAM MARNDI,M,38,ST,260529,,1,#999
BJP,2004,ORISSA,NOWRANGPUR,PARSURAM MAJHI,M,43,ST,359989,,1,#FB7B0D
BJD,2004,ORISSA,PHULBANI,SUGRIB SINGH,M,40,SC,337951,,1,#000000
BJD,2004,ORISSA,PURI,BRAJA KISHORE TRIPATHY,M,57,GEN,462248,,1,#000000
BJD,2004,ORISSA,SAMBALPUR,PRASANNA ACHARYA,M,54,GEN,390556,,1,#000000
BJP,2004,ORISSA,SUNDARGARH,JUAL ORAM,M,43,ST,336562,,1,#FB7B0D
PMK,2004,PUDUCHERRY,PUDUCHERRY,RAMADASS. M.,M,54,GEN,241653,,1,#999
BJP,2004,PUNJAB,AMRITSAR,NAVJOT SINGH SIDHU,M,41,GEN,394223,,1,#FB7B0D
SAD,2004,PUNJAB,BHATINDA,PARAMJIT KAUR GULSHAN,F,56,SC,323394,,1,#999
SAD,2004,PUNJAB,FARIDKOT,SUKHBIR SINGH BADAL,M,42,GEN,475928,,1,#999
SAD,2004,PUNJAB,FEROZEPUR,ZORA SINGH MAAN,M,62,GEN,357102,,1,#999
BJP,2004,PUNJAB,GURDASPUR,VINOD KHANNA,M,58,GEN,387612,,1,#FB7B0D
BJP,2004,PUNJAB,HOSHIARPUR,AVINASH RAI KHANNA,M,43,GEN,289815,,1,#FB7B0D
INC,2004,PUNJAB,JALANDHAR,RANA GURJEET SINGH,M,52,GEN,344619,,1,#019733
SAD,2004,PUNJAB,LUDHIANA,SHARANJIT SINGH DHILLON,M,51,GEN,329234,,1,#999
INC,2004,PUNJAB,PATIALA,PRENEET KAUR,F,59,GEN,409917,,1,#019733
SAD,2004,PUNJAB,PHILLAUR,CHARANJIT SINGH ATWAL,M,67,SC,324512,,1,#999
SAD,2004,PUNJAB,ROPAR,SUKHDEV SINGH LIBRA,M,72,SC,347631,,1,#999
SAD,2004,PUNJAB,SANGRUR,SUKHDEV SINGH DHINDSA,M,67,GEN,286828,,1,#999
SAD,2004,PUNJAB,TARN TARAN,DR. RATTAN SINGH AJNALA,M,60,GEN,364646,,1,#999
BJP,2004,RAJASTHAN,AJMER,RASA SINGH RAWAT,M,61,GEN,314788,,1,#FB7B0D
INC,2004,RAJASTHAN,ALWAR,DR. KARAN SINGH YADAV,M,59,GEN,246833,,1,#019733
BJP,2004,RAJASTHAN,BANSWARA,DHAN SINGH RAWAT,M,37,ST,269239,,1,#FB7B0D
BJP,2004,RAJASTHAN,BARMER,MANVENDRA SINGH,M,40,GEN,631851,,1,#FB7B0D
BJP,2004,RAJASTHAN,BAYANA,RAMSWAROOP KOLI,M,39,SC,265051,,1,#FB7B0D
BJP,2004,RAJASTHAN,BHARATPUR,VISHVENDRA SINGH,M,42,GEN,319904,,1,#FB7B0D
BJP,2004,RAJASTHAN,BHILWARA,VIJAYENDRAPAL SINGH,M,55,GEN,317292,,1,#FB7B0D
BJP,2004,RAJASTHAN,BIKANER,DHARMENDRA,M,68,GEN,517802,,1,#FB7B0D
BJP,2004,RAJASTHAN,CHITTORGARH,SHRICHAND KRIPLANI,M,46,GEN,375385,,1,#FB7B0D
BJP,2004,RAJASTHAN,CHURU,RAMSINGH KASWAN,M,59,GEN,400718,,1,#FB7B0D
INC,2004,RAJASTHAN,DAUSA,SACHIN PILOT,M,26,GEN,369935,,1,#019733
BJP,2004,RAJASTHAN,GANGANAGAR,NIHALCHAND MEGHWAL,M,32,SC,331475,,1,#FB7B0D
BJP,2004,RAJASTHAN,JAIPUR,GIRDHARI LAL BHARGAVA,M,77,GEN,480730,,1,#FB7B0D
BJP,2004,RAJASTHAN,JALORE,B. SUSHEELA,F,52,SC,321255,,1,#FB7B0D
BJP,2004,RAJASTHAN,JHALAWAR,DUSHYANT SINGH,M,33,GEN,303845,,1,#FB7B0D
INC,2004,RAJASTHAN,JHUN JHUNU,SHISH RAM OLA,M,76,GEN,274168,,1,#019733
BJP,2004,RAJASTHAN,JODHPUR,JASWANT SINGH BISHNOI,M,45,GEN,434352,,1,#FB7B0D
BJP,2004,RAJASTHAN,KOTA,RAGHUVEER SINGH KOSHAL,M,71,GEN,298314,,1,#FB7B0D
BJP,2004,RAJASTHAN,NAGAUR,BHANWAR SINGH DANGAWAS,M,74,GEN,284657,,1,#FB7B0D
BJP,2004,RAJASTHAN,PALI,PUSP JAIN,M,48,GEN,264114,,1,#FB7B0D
BJP,2004,RAJASTHAN,SALUMBER,MAHAVEER BHAGORA,M,52,ST,281659,,1,#FB7B0D
INC,2004,RAJASTHAN,SAWAI MADHOPUR,NAMO NARAIN,M,60,ST,367553,,1,#019733
BJP,2004,RAJASTHAN,SIKAR,SUBHASH MEHARIA,M,46,GEN,367546,,1,#FB7B0D
BJP,2004,RAJASTHAN,TONK,KAILASH MEGHWAL,M,70,SC,315717,,1,#FB7B0D
BJP,2004,RAJASTHAN,UDAIPUR,KIRAN MAHESHWARI,F,43,GEN,398059,,1,#FB7B0D
SDF,2004,SIKKIM,SIKKIM,NAKUL DAS RAI,M,44,GEN,153409,,1,#999
PMK,2004,TAMIL NADU,ARAKKONAM,"VELU, R.",M,63,GEN,386911,,1,#999
PMK,2004,TAMIL NADU,CHENGALPATTU,"MOORTHY, A.K.",M,39,GEN,431643,,1,#999
PMK,2004,TAMIL NADU,CHIDAMBARAM,"PONNUSWAMY, E.",M,67,SC,343424,,1,#999
CPI,2004,TAMIL NADU,COIMBATORE,"SUBBARAYAN, K.",M,56,GEN,504981,,1,#DE0000
DMK,2004,TAMIL NADU,CUDDALORE,VENKATAPATHY. K,M,57,GEN,400059,,1,#800000
PMK,2004,TAMIL NADU,DHARMAPURI,"SENTHIL, DR. R.",M,41,GEN,397540,,1,#999
INC,2004,TAMIL NADU,DINDIGUL,"CHITTHAN, N. S. V.",M,70,GEN,407116,,1,#019733
INC,2004,TAMIL NADU,GOBICHETTIPALAYAM,"ELANGOVAN, E. V. K. S.",M,55,GEN,426826,,1,#019733
DMK,2004,TAMIL NADU,KARUR,"PALANISAMY, K. C.",M,69,GEN,450407,,1,#800000
DMK,2004,TAMIL NADU,KRISHNAGIRI,SUGAVANAM. E. G,M,46,GEN,403297,,1,#800000
DMK,2004,TAMIL NADU,MADRAS CENTRAL,DAYANIDHI MARAN,M,37,GEN,316329,,1,#800000
DMK,2004,TAMIL NADU,MADRAS NORTH,KUPPUSAMI. C,M,77,GEN,570122,,1,#800000
DMK,2004,TAMIL NADU,MADRAS SOUTH,"BAALU, T. R.",M,62,GEN,564578,,1,#800000
CPM,2004,TAMIL NADU,MADURAI,"MOHAN, P.",M,54,GEN,414433,,1,#DE0000
INC,2004,TAMIL NADU,MAYILADUTHURAI,MANI SHANKAR AIYAR,M,63,GEN,411160,,1,#019733
DMK,2004,TAMIL NADU,NAGAPATTINAM,"VIJAYAN, A. K. S.",M,43,SC,463389,,1,#800000
CPM,2004,TAMIL NADU,NAGERCOIL,BELLARMIN. A. V.,M,49,GEN,410091,,1,#DE0000
INC,2004,TAMIL NADU,NILGIRIS,PRABHU R.,M,56,GEN,494121,,1,#019733
INC,2004,TAMIL NADU,PALANI,"KHARVENTHAN, S. K.",M,56,GEN,448900,,1,#019733
DMK,2004,TAMIL NADU,PERAMBALUR,"RAJA, A.",M,41,SC,389708,,1,#800000
INC,2004,TAMIL NADU,PERIYAKULAM,AARON RASHID J. M.,M,53,GEN,346851,,1,#019733
MDMK,2004,TAMIL NADU,POLLACHI,"KRISHNAN, DR. C",M,68,SC,364988,,1,#999
DMK,2004,TAMIL NADU,PUDUKKOTTAI,"REGUPATHY, S.",M,53,GEN,466133,,1,#800000
