YEAR,AC_NO,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
1996,164,West Bengal,7,Howrah South,GEN,SUBRATA MUKHERJEE,M,,,IND,223,103861
1996,164,West Bengal,8,Howrah South,GEN,SANJIB DAS,M,,,IND,169,103861
1996,164,West Bengal,9,Howrah South,GEN,THAKUR RAMLAKSHMAN,M,,,IND,158,103861
1996,164,West Bengal,10,Howrah South,GEN,RANJIT CHATTERJEE,M,,,IND,86,103861
1996,164,West Bengal,11,Howrah South,GEN,RAJESH LAKHOTIA,M,,,IND,61,103861
1996,165,West Bengal,1,Shibpur,GEN,JATU LAHIRI,M,,,INC,102985,203441
1996,165,West Bengal,2,Shibpur,GEN,PRABIR KUMAR BANERJEE,M,,,FBL,88111,203441
1996,165,West Bengal,3,Shibpur,GEN,LAKSHMI NARAYAN MULLICK,M,,,BJP,10693,203441
1996,165,West Bengal,4,Shibpur,GEN,BIPIN PANDE,M,,,IND,756,203441
1996,165,West Bengal,5,Shibpur,GEN,SUBRATA PAUL,M,,,IND,480,203441
1996,165,West Bengal,6,Shibpur,GEN,SHINGH PARMESHWAR PRASAD,M,,,IND,416,203441
1996,166,West Bengal,1,Domjur,GEN,PADMANIDHI DHAR,M,,,CPM,95319,183989
1996,166,West Bengal,2,Domjur,GEN,BHABANI PRASAD BHATTACHARYYA,M,,,INC,82649,183989
1996,166,West Bengal,3,Domjur,GEN,MANJUSRI DEY,F,,,BJP,5405,183989
1996,166,West Bengal,4,Domjur,GEN,GOPAL GHOSH,M,,,IND,240,183989
1996,166,West Bengal,5,Domjur,GEN,KISALAY HAIT,M,,,IND,221,183989
1996,166,West Bengal,6,Domjur,GEN,SIDDHESWAR MUKHOPADHAYA,M,,,AMB,155,183989
1996,167,West Bengal,1,Jagatballavpur,GEN,M. ANSARUDDIN,M,,,CPM,69056,139432
1996,167,West Bengal,2,Jagatballavpur,GEN,NITYANANDA MAITY,M,,,INC,63119,139432
1996,167,West Bengal,3,Jagatballavpur,GEN,KASHINATH BAG,M,,,BJP,6387,139432
1996,167,West Bengal,4,Jagatballavpur,GEN,AHINDRA JANA,M,,,IND,418,139432
1996,167,West Bengal,5,Jagatballavpur,GEN,MIR IDRISH ALI,M,,,IND,267,139432
1996,167,West Bengal,6,Jagatballavpur,GEN,BANGALI SHARMA,M,,,IND,185,139432
1996,168,West Bengal,1,Panchla,GEN,GULSAN MULLICK,M,,,INC,65091,131741
1996,168,West Bengal,2,Panchla,GEN,SAILEN MONDAL,M,,,FBL,56777,131741
1996,168,West Bengal,3,Panchla,GEN,RANJAN PAUL,M,,,BJP,7961,131741
1996,168,West Bengal,4,Panchla,GEN,SANTOSH KUMAR DAS,M,,,FB(S),1912,131741
1996,169,West Bengal,1,Sankrail,SC,SITAL KUMAR SARDAR,M,,,INC,65599,139450
1996,169,West Bengal,2,Sankrail,SC,BASUDEB DHALI,M,,,CPM,60611,139450
1996,169,West Bengal,3,Sankrail,SC,RAMESH CHANDRA SARDAR,M,,,BJP,12495,139450
1996,169,West Bengal,4,Sankrail,SC,AJIT MONDAL,M,,,BSP,514,139450
1996,169,West Bengal,5,Sankrail,SC,PRASAD SUPHAL CHAND,M,,,IND,231,139450
1996,170,West Bengal,1,Uluberia North,SC,RAMJANAM MAJHI,M,,,INC,61560,126070
1996,170,West Bengal,2,Uluberia North,SC,ASTA DAS,M,,,CPM,54001,126070
1996,170,West Bengal,3,Uluberia North,SC,PRADYOT KARAN,M,,,BJP,9430,126070
1996,170,West Bengal,4,Uluberia North,SC,APURBA LAL MAJUMDER,M,,,AIIC(T),865,126070
1996,170,West Bengal,5,Uluberia North,SC,MADAN MOHAN DOLUI,M,,,IND,214,126070
1996,171,West Bengal,1,Uluberia South,GEN,GHOSE RABINDRA,M,,,FBL,57913,118636
1996,171,West Bengal,2,Uluberia South,GEN,PULAK ROY,M,,,INC,48553,118636
1996,171,West Bengal,3,Uluberia South,GEN,TAPAN KUMAR ROY,M,,,BJP,8109,118636
1996,171,West Bengal,4,Uluberia South,GEN,SK. JOYNAL ABEDIN,M,,,IND,1737,118636
1996,171,West Bengal,5,Uluberia South,GEN,NIRMAL DAS,M,,,SHS,1356,118636
1996,171,West Bengal,6,Uluberia South,GEN,SK. JULFIKAR ALI,M,,,IND,405,118636
1996,171,West Bengal,7,Uluberia South,GEN,RAGHUNATH KAYAL,M,,,IND,270,118636
1996,171,West Bengal,8,Uluberia South,GEN,ABDUL KHALIQ KHAN,M,,,AMB,220,118636
1996,171,West Bengal,9,Uluberia South,GEN,ANJAN MAJUMDER,M,,,IND,73,118636
1996,172,West Bengal,1,Shyampur,GEN,SANJIB KUMAR DAS,M,,,INC,59081,121713
1996,172,West Bengal,2,Shyampur,GEN,JALADHAR SAMANTA,M,,,FBL,55554,121713
1996,172,West Bengal,3,Shyampur,GEN,SOWMYENDU KAHNRA,M,,,BJP,5097,121713
1996,172,West Bengal,4,Shyampur,GEN,BASUDEV MANDAL,M,,,IND,586,121713
1996,172,West Bengal,5,Shyampur,GEN,NIKHIL KABIRAJ,M,,,IND,380,121713
1996,172,West Bengal,6,Shyampur,GEN,JNAN RANJAN SAMANTA,M,,,IND,342,121713
1996,172,West Bengal,7,Shyampur,GEN,MOLLA JAHANGIR,M,,,IDPP,276,121713
1996,172,West Bengal,8,Shyampur,GEN,SK. ABDUL KALAM,M,,,IND,259,121713
1996,172,West Bengal,9,Shyampur,GEN,MONORANJAN MAJUMDAR,M,,,SHS,138,121713
1996,173,West Bengal,1,Bagnan,GEN,SABUJ DUTTA,M,,,INC,62805,129299
1996,173,West Bengal,2,Bagnan,GEN,NIRUPAMA CHATTERJEE,F,,,CPM,60075,129299
1996,173,West Bengal,3,Bagnan,GEN,SURAJIT MAHAPATRA,M,,,BJP,5614,129299
1996,173,West Bengal,4,Bagnan,GEN,SK. MAHAMMAD HANIF,M,,,IND,459,129299
1996,173,West Bengal,5,Bagnan,GEN,SYED SAHA ALAM,M,,,IND,185,129299
1996,173,West Bengal,6,Bagnan,GEN,BASUDEV DAS,M,,,IND,161,129299
1996,174,West Bengal,1,Kalyanpur,GEN,ASIT MITRA,M,,,INC,55701,112507
1996,174,West Bengal,2,Kalyanpur,GEN,MAQSUD AHMED,M,,,CPM,54061,112507
1996,174,West Bengal,3,Kalyanpur,GEN,BALAI CHANDRA BASU,M,,,BJP,2415,112507
1996,174,West Bengal,4,Kalyanpur,GEN,JOYDEV KANRAR,M,,,AMB,124,112507
1996,174,West Bengal,5,Kalyanpur,GEN,ASHOK MANNA,M,,,IND,110,112507
1996,174,West Bengal,6,Kalyanpur,GEN,SK. MUJIBAR RAHAMAN,M,,,IND,96,112507
1996,175,West Bengal,1,Amta,GEN,PRATYUSH MUKHERJEE,M,,,CPM,62001,115963
1996,175,West Bengal,2,Amta,GEN,PRASUN BAKULY,M,,,INC,51807,115963
1996,175,West Bengal,3,Amta,GEN,TAPAN DHARA,M,,,BJP,1902,115963
1996,175,West Bengal,4,Amta,GEN,MURARI KARAR,M,,,AMB,253,115963
1996,176,West Bengal,1,Udaynarayanpur,GEN,NANIGOPAL CHOWDHURY,M,,,CPM,64955,118829
1996,176,West Bengal,2,Udaynarayanpur,GEN,SYAMAL RANJAN KARAR,M,,,INC,46102,118829
1996,176,West Bengal,3,Udaynarayanpur,GEN,KANAILAL MAITY,M,,,IND,5617,118829
1996,176,West Bengal,4,Udaynarayanpur,GEN,SANAT HAZRA,M,,,BJP,1926,118829
1996,176,West Bengal,5,Udaynarayanpur,GEN,RANJIT KOLE,M,,,AMB,229,118829
1996,177,West Bengal,1,Jangipara,GEN,IBHA DEY,F,,,CPM,65269,128234
1996,177,West Bengal,2,Jangipara,GEN,DWIPEN MUKHERJEE,M,,,INC,57171,128234
1996,177,West Bengal,3,Jangipara,GEN,KANAI LAL HALDER,M,,,BJP,5518,128234
1996,177,West Bengal,4,Jangipara,GEN,JOYDEB CHATTOPADHYAY,M,,,IND,276,128234
1996,178,West Bengal,1,Chanditala,GEN,AKBOR ALI KHANDOKER,M,,,INC,72490,148595
1996,178,West Bengal,2,Chanditala,GEN,GHOSH MALIN,M,,,CPM,70376,148595
1996,178,West Bengal,3,Chanditala,GEN,RUPEN GHOSH,M,,,BJP,5267,148595
1996,178,West Bengal,4,Chanditala,GEN,MILAN DAS,M,,,IND,462,148595
1996,179,West Bengal,1,Uttarpara,GEN,JYOTI KRISHNA CHATTAPADHYAY,M,,,CPM,75680,154953
1996,179,West Bengal,2,Uttarpara,GEN,PABITRA GUPTA,M,,,INC,69929,154953
1996,179,West Bengal,3,Uttarpara,GEN,RADHA BHAUMIK,F,,,BJP,8298,154953
1996,179,West Bengal,4,Uttarpara,GEN,PRABIR KUNDU,M,,,IND,728,154953
1996,179,West Bengal,5,Uttarpara,GEN,SURENDRA PROSAD,M,,,IND,318,154953
1996,180,West Bengal,1,Serampore,GEN,JYOTI CHOWDHURY,M,,,INC,55923,112264
1996,180,West Bengal,2,Serampore,GEN,ASIMES GOSWAMI,M,,,CPM,40011,112264
1996,180,West Bengal,3,Serampore,GEN,SHIB MURTI TRIPATHI,M,,,BJP,8257,112264
1996,180,West Bengal,4,Serampore,GEN,SWARAJ MUKHOPADHYAY,M,,,AIIC(T),6523,112264
1996,180,West Bengal,5,Serampore,GEN,SHESHNATH THAKUR,M,,,IND,675,112264
1996,180,West Bengal,6,Serampore,GEN,DAROGA RAY,M,,,IND,344,112264
1996,180,West Bengal,7,Serampore,GEN,RANJIT CHATTERJEE,M,,,IND,269,112264
1996,180,West Bengal,8,Serampore,GEN,CHATTERJEE DULAL CHANDRA,M,,,IND,139,112264
1996,180,West Bengal,9,Serampore,GEN,KAHAR ASHOK,M,,,IND,123,112264
1996,181,West Bengal,1,Champdani,GEN,ABDUL MANNAN,M,,,INC,74233,154101
1996,181,West Bengal,2,Champdani,GEN,SUNIL SARKAR,M,,,CPM,65231,154101
1996,181,West Bengal,3,Champdani,GEN,RAMESH KUMAR GUPTA,M,,,BJP,12050,154101
1996,181,West Bengal,4,Champdani,GEN,SWARAJ MUKHOPADHYAY,M,,,AIIC(T),1012,154101
1996,181,West Bengal,5,Champdani,GEN,SAMAR ROY,M,,,IND,629,154101
1996,181,West Bengal,6,Champdani,GEN,PRANAYESH CHANDRA ROY,M,,,IND,484,154101
1996,181,West Bengal,7,Champdani,GEN,RAM NATH MAJHI,M,,,IND,384,154101
1996,181,West Bengal,8,Champdani,GEN,ASHOK CHANDA,M,,,IND,78,154101
1996,182,West Bengal,1,Chandernagore,GEN,KAMAL MUKHERJEE,M,,,INC,69565,139320
1996,182,West Bengal,2,Chandernagore,GEN,SANDHYA CHATTOPADHYAY,F,,,CPM,62531,139320
1996,182,West Bengal,3,Chandernagore,GEN,TANDRA BHATTACHARJEE,F,,,BJP,5223,139320
1996,182,West Bengal,4,Chandernagore,GEN,SHAMBHU DAS,M,,,IND,745,139320
1996,182,West Bengal,5,Chandernagore,GEN,NANI GOPAL BHATTACHARYA,M,,,IND,423,139320
1996,182,West Bengal,6,Chandernagore,GEN,DIBYENDU GUHA,M,,,IND,389,139320
1996,182,West Bengal,7,Chandernagore,GEN,DEB KUMAR SHIL,M,,,IND,284,139320
1996,182,West Bengal,8,Chandernagore,GEN,MADAN MOHAN ROY,M,,,IND,160,139320
1996,183,West Bengal,1,Singur,GEN,DAS BIDYUT KUMAR,M,,,CPM,66445,131070
1996,183,West Bengal,2,Singur,GEN,DWIJAPROSAD BHATTACHARYA,M,,,INC,58739,131070
1996,183,West Bengal,3,Singur,GEN,SOUMYA CHATTERJEE,M,,,BJP,4980,131070
1996,183,West Bengal,4,Singur,GEN,BIMALEDU SINHA ROY,M,,,IND,334,131070
1996,183,West Bengal,5,Singur,GEN,SULEKHA MALIK,F,,,IND,267,131070
1996,183,West Bengal,6,Singur,GEN,SATYA NARAYAN PASWAN,M,,,IND,182,131070
1996,183,West Bengal,7,Singur,GEN,TARANI CHANDRA DAS,M,,,IND,123,131070
1996,184,West Bengal,1,Haripal,GEN,KALI PRASAD BISWAS,M,,,CPM,63998,120963
1996,184,West Bengal,2,Haripal,GEN,SAMIRAN MITRA,M,,,INC,53091,120963
1996,184,West Bengal,3,Haripal,GEN,GOBARDHAN KARMAKAR,M,,,BJP,3110,120963
1996,184,West Bengal,4,Haripal,GEN,SURAJIT DEB RAY,M,,,IND,555,120963
1996,184,West Bengal,5,Haripal,GEN,RABINDRA NATH CHATTOPADHYAY,M,,,IND,209,120963
1996,185,West Bengal,1,Tarakeswar,GEN,PRATIM CHATTERJEE,M,,,CPM,70127,122043
1996,185,West Bengal,2,Tarakeswar,GEN,AJIT KUMAR GHOSH,M,,,INC,48608,122043
1996,185,West Bengal,3,Tarakeswar,GEN,SUKUMAR KHANRA,M,,,BJP,3308,122043
1996,186,West Bengal,1,Chinsurah,GEN,NAREN DEY,M,,,FBL,68281,144650
1996,186,West Bengal,2,Chinsurah,GEN,TAPAN DASGUPTA,M,,,INC,66998,144650
1996,186,West Bengal,3,Chinsurah,GEN,BIMALENDU CHAKRABORTY,M,,,BJP,6921,144650
1996,186,West Bengal,4,Chinsurah,GEN,NIKHIL CHAKRABORTY,M,,,SHS,1176,144650
1996,186,West Bengal,5,Chinsurah,GEN,ARUNAVA BHATTACHARYA,M,,,IND,432,144650
1996,186,West Bengal,6,Chinsurah,GEN,SUBRATA SARKAR,M,,,IND,329,144650
1996,186,West Bengal,7,Chinsurah,GEN,SHYAMA PRASAD SHAW,M,,,IND,208,144650
1996,186,West Bengal,8,Chinsurah,GEN,SRIDHAR CHAKRABORTY,M,,,IND,170,144650
1996,186,West Bengal,9,Chinsurah,GEN,JAGDISH SAW,M,,,IND,135,144650
1996,187,West Bengal,1,Bansberia,GEN,ROBIN MUKHERJEE,M,,,INC,62528,126954
1996,187,West Bengal,2,Bansberia,GEN,PRABIR SENGUPTA,M,,,CPM,59281,126954
1996,187,West Bengal,3,Bansberia,GEN,RITA MUKHERJEE,F,,,BJP,3510,126954
1996,187,West Bengal,4,Bansberia,GEN,SANKARI HEMRAM,F,,,JMM,747,126954
1996,187,West Bengal,5,Bansberia,GEN,RABILAL SONKAR,M,,,IND,284,126954
1996,187,West Bengal,6,Bansberia,GEN,PRADIP KUMAR BASU,M,,,IND,245,126954
1996,187,West Bengal,7,Bansberia,GEN,BIKASH KARMAKAR,M,,,SHS,227,126954
1996,187,West Bengal,8,Bansberia,GEN,KALI PRASAD PATOWA,M,,,IND,67,126954
1996,187,West Bengal,9,Bansberia,GEN,PARBIR KUMAR SAHA,M,,,IND,65,126954
1996,188,West Bengal,1,Balagarh,SC,DIBAKANTA ROUTH,M,,,CPM,66182,126524
1996,188,West Bengal,2,Balagarh,SC,BISWANATH MALIK,M,,,INC,51231,126524
1996,188,West Bengal,3,Balagarh,SC,KRISHNA CHANDRA LOHAR,M,,,BJP,7621,126524
1996,188,West Bengal,4,Balagarh,SC,SAKTI CHANDRA MALIK,M,,,IND,1490,126524
1996,189,West Bengal,1,Pandua,GEN,ALI SK. MAJED,M,,,CPM,77911,142293
1996,189,West Bengal,2,Pandua,GEN,MADHUSUDAN BANERJEE,M,,,INC,52801,142293
1996,189,West Bengal,3,Pandua,GEN,BIDUR PRAMANIK,M,,,BJP,7314,142293
1996,189,West Bengal,4,Pandua,GEN,SK. MONIRUDDIN,M,,,IND,1702,142293
1996,189,West Bengal,5,Pandua,GEN,GOPAL GHOSH,M,,,CPI(ML)(L),1242,142293
1996,189,West Bengal,6,Pandua,GEN,LAKSHMI NARAYAN BOULDAS,M,,,BSP,575,142293
1996,189,West Bengal,7,Pandua,GEN,MADAN MOHAN HANSDA,M,,,IND,546,142293
1996,189,West Bengal,8,Pandua,GEN,ANSAR ALI,M,,,IND,202,142293
1996,190,West Bengal,1,Polba,GEN,SAKTIPADA KHANRA,M,,,CPM,62985,124673
1996,190,West Bengal,2,Polba,GEN,MAINUL HAQUE,M,,,INC,57872,124673
1996,190,West Bengal,3,Polba,GEN,JALADHAR CHAKRABORTY,M,,,BJP,2465,124673
1996,190,West Bengal,4,Polba,GEN,RABIN DAS,M,,,SHS,976,124673
1996,190,West Bengal,5,Polba,GEN,RABINDRA NATH CHATTOPADHYAY,M,,,FB(S),290,124673
1996,190,West Bengal,6,Polba,GEN,SATKARI CHATTOPADHYAY,M,,,IDPP,85,124673
1996,191,West Bengal,1,Dhaniakhali,SC,KRIPASINDHU SAHA,M,,,FBL,76412,125917
1996,191,West Bengal,2,Dhaniakhali,SC,ASIMA PATRA,F,,,INC,44474,125917
1996,191,West Bengal,3,Dhaniakhali,SC,SUHRID SAHA,M,,,BJP,5031,125917
1996,192,West Bengal,1,Pursurah,GEN,NIMAI MAL,M,,,CPM,71802,121638
1996,192,West Bengal,2,Pursurah,GEN,GOUR MOHAN MAITY,M,,,INC,46237,121638
1996,192,West Bengal,3,Pursurah,GEN,SUBHENDU MUKHERJEE,M,,,BJP,3425,121638
1996,192,West Bengal,4,Pursurah,GEN,SUKUMAR GOCHHAIT,M,,,AMB,174,121638
1996,193,West Bengal,1,Khanakul,SC,BANSHI BADAN MAITRA,M,,,CPM,73196,132707
1996,193,West Bengal,2,Khanakul,SC,BASUDEB HAJRA,M,,,INC,54478,132707
1996,193,West Bengal,3,Khanakul,SC,TARUN SAHA,M,,,BJP,4707,132707
1996,193,West Bengal,4,Khanakul,SC,SANTI ROY,M,,,AMB,326,132707
1996,194,West Bengal,1,Arambagh,GEN,BINOY DATTA,M,,,CPM,91939,147272
1996,194,West Bengal,2,Arambagh,GEN,ABDUS SUKUR,M,,,INC,47839,147272
1996,194,West Bengal,3,Arambagh,GEN,ANATH BANDHU DEY,M,,,BJP,7220,147272
1996,194,West Bengal,4,Arambagh,GEN,SADANANDA PAL,M,,,IND,274,147272
1996,195,West Bengal,1,Goghat,SC,SHIBA PRASAD MALICK,M,,,FBL,90288,130566
1996,195,West Bengal,2,Goghat,SC,LAKSHMI CHARAN KANRI,M,,,INC,26975,130566
1996,195,West Bengal,3,Goghat,SC,MAHADEB SANTRA,M,,,BJP,9136,130566
1996,195,West Bengal,4,Goghat,SC,BANAMALI KATARI,M,,,IND,3638,130566
1996,195,West Bengal,5,Goghat,SC,NANURAM ROY,M,,,IND,529,130566
1996,196,West Bengal,1,Chandrakona,GEN,GURUPADA DUTTA,M,,,CPM,79017,134016
1996,196,West Bengal,2,Chandrakona,GEN,MALOY BHATTACHARYA,M,,,INC,47696,134016
1996,196,West Bengal,3,Chandrakona,GEN,MANGALA CHARAN DINDA,M,,,BJP,7303,134016
1996,197,West Bengal,1,Ghatal,SC,RATAN PAKHIRA,M,,,CPM,69342,122652
1996,197,West Bengal,2,Ghatal,SC,RAJANI KANTA DOLUI,M,,,INC,51158,122652
1996,197,West Bengal,3,Ghatal,SC,ABHIRAM DOLUI,M,,,BJP,1896,122652
1996,197,West Bengal,4,Ghatal,SC,SHYAMAPADA DOLUI,M,,,AMB,256,122652
1996,198,West Bengal,1,Daspur,GEN,MUKHOPADHAYA CHITTA RANJAN,M,,,CPM,56560,109427
1996,198,West Bengal,2,Daspur,GEN,GOSWAMI JAGANNATH,M,,,INC,50770,109427
1996,198,West Bengal,3,Daspur,GEN,BIRENDRA PAUL,M,,,BJP,2097,109427
1996,199,West Bengal,1,Nandanpur,GEN,CHHAYA BERA,F,,,CPM,55826,109554
1996,199,West Bengal,2,Nandanpur,GEN,NIRMAL MAITY,M,,,INC,51769,109554
1996,199,West Bengal,3,Nandanpur,GEN,GOUR HARI GIRI,M,,,BJP,1631,109554
1996,199,West Bengal,4,Nandanpur,GEN,SUKUMAR MAITY,M,,,IND,328,109554
1996,200,West Bengal,1,Panskura West,GEN,CHITTA RANJAN DAS THAKUR,M,,,CPI,57644,122572
1996,200,West Bengal,2,Panskura West,GEN,KHAN JAKIUR RAHAMAN,M,,,INC,54190,122572
1996,200,West Bengal,3,Panskura West,GEN,BISHNU PADA KUITI,M,,,BJP,5530,122572
1996,200,West Bengal,4,Panskura West,GEN,AJIT BHOWMIK,M,,,IND,4826,122572
1996,200,West Bengal,5,Panskura West,GEN,NISITH MAITI,M,,,IND,199,122572
1996,200,West Bengal,6,Panskura West,GEN,SADHAN PATTANAYEK,M,,,AMB,183,122572
1996,201,West Bengal,1,Panskura East,GEN,BIPLAB RAY CHOWDHURY,M,,,INC,62496,131151
1996,201,West Bengal,2,Panskura East,GEN,SARKAR SISIR,M,,,CPM,62359,131151
1996,201,West Bengal,3,Panskura East,GEN,TUSHAR KANTI DAS,M,,,BJP,2724,131151
1996,201,West Bengal,4,Panskura East,GEN,HARIPADA PRAMANIK,M,,,IND,2367,131151
1996,201,West Bengal,5,Panskura East,GEN,MALLICK HYDER,M,,,IND,1205,131151
1996,202,West Bengal,1,Tamluk,GEN,ANIL MUDI,M,,,INC,61409,130678
1996,202,West Bengal,2,Tamluk,GEN,SURAJIT BAGCHI,M,,,CPI,61079,130678
1996,202,West Bengal,3,Tamluk,GEN,MANAB BERA,M,,,IND,4488,130678
1996,202,West Bengal,4,Tamluk,GEN,MATILAL KHATUA,M,,,BJP,3346,130678
1996,202,West Bengal,5,Tamluk,GEN,SUDHIR RANJAN ADHIKARY,M,,,IND,266,130678
1996,202,West Bengal,6,Tamluk,GEN,TRIDIVESH PRAMANIK,M,,,IND,90,130678
1996,203,West Bengal,1,Moyna,GEN,DIPAK BERA,M,,,CPM,63420,129586
1996,203,West Bengal,2,Moyna,GEN,MANIK BHOWMIK,M,,,INC,63324,129586
1996,203,West Bengal,3,Moyna,GEN,SUBHAS DAS GAJENDRA MAHAPATRA,M,,,BJP,1392,129586
1996,203,West Bengal,4,Moyna,GEN,NAKUL CHANDRA JANA,M,,,IND,1240,129586
1996,203,West Bengal,5,Moyna,GEN,ASHOKE KUMAR MONDAL,M,,,SHS,210,129586
1996,204,West Bengal,1,Mahishadal,GEN,SUKUMAR DAS,M,,,INC,58754,115587
1996,204,West Bengal,2,Mahishadal,GEN,CHAKRABORTY SURYA,M,,,CPM,52464,115587
1996,204,West Bengal,3,Mahishadal,GEN,BAG SITALPRASAD,M,,,BJP,3589,115587
1996,204,West Bengal,4,Mahishadal,GEN,CHATTERJEE BIPRADAS,M,,,CPI(ML)(L),412,115587
1996,204,West Bengal,5,Mahishadal,GEN,TAPAN MAITY,M,,,IND,368,115587
1996,205,West Bengal,1,Sutahata,SC,TUSHAR KANTI MANDAL,M,,,INC,81461,160336
1996,205,West Bengal,2,Sutahata,SC,NITYANANDA BERA,M,,,CPM,76238,160336
1996,205,West Bengal,3,Sutahata,SC,KALIPADA DAS,M,,,BJP,2156,160336
1996,205,West Bengal,4,Sutahata,SC,SRIKESH CHANDRA PRAMANIK,M,,,IND,481,160336
1996,206,West Bengal,1,Nandigram,GEN,DEBISANKAR PANDA,M,,,INC,61885,125708
1996,206,West Bengal,2,Nandigram,GEN,SAKTI BAL,M,,,CPI,61747,125708
1996,206,West Bengal,3,Nandigram,GEN,JOYDEB SATPATI,M,,,BJP,1508,125708
1996,206,West Bengal,4,Nandigram,GEN,BHABANI PRASAD DAS,M,,,IND,450,125708
1996,206,West Bengal,5,Nandigram,GEN,NIRMALENDU PAHARI,M,,,IND,118,125708
1996,207,West Bengal,1,Narghat,GEN,BRAHMAMOY NANDA,M,,,CPM,68440,131926
1996,207,West Bengal,2,Narghat,GEN,SUVENDU KUMAR BEJ,M,,,INC,60265,131926
1996,207,West Bengal,3,Narghat,GEN,TAPAN KAR,M,,,BJP,2342,131926
1996,207,West Bengal,4,Narghat,GEN,RANAJIT KHUNTIA,M,,,SHS,753,131926
1996,207,West Bengal,5,Narghat,GEN,SWADES MANNA,M,,,IND,126,131926
1996,208,West Bengal,1,Bhagabanpur,GEN,KHANRA AJIT,M,,,INC,51556,107420
1996,208,West Bengal,2,Bhagabanpur,GEN,PRADHAN PRASANTA KUMAR,M,,,CPM,51263,107420
1996,208,West Bengal,3,Bhagabanpur,GEN,AMAL ROY,M,,,BJP,3317,107420
1996,208,West Bengal,4,Bhagabanpur,GEN,DAS NARAYAN CHANDRA,M,,,IND,763,107420
1996,208,West Bengal,5,Bhagabanpur,GEN,NANI GOPAL BERA,M,,,IND,521,107420
1996,209,West Bengal,1,Khajuri,SC,MONDAL RAMCHANDRA,M,,,CPM,60289,108615
1996,209,West Bengal,2,Khajuri,SC,PAIK SUNIRMAL,M,,,INC,45709,108615
1996,209,West Bengal,3,Khajuri,SC,MONDAL GIRIDHARI,M,,,BJP,2617,108615
1996,210,West Bengal,1,Contai North,GEN,CHAKRADHAR MAIKAP,M,,,CPM,55807,116330
1996,210,West Bengal,2,Contai North,GEN,MUKUL BIKASH MAITI,M,,,INC,54574,116330
1996,210,West Bengal,3,Contai North,GEN,BISWESWAR PONDA,M,,,BJP,4343,116330
1996,210,West Bengal,4,Contai North,GEN,RUP KUMAR KAYAL,M,,,IND,544,116330
1996,210,West Bengal,5,Contai North,GEN,SUKUMAR JANA,M,,,IND,522,116330
1996,210,West Bengal,6,Contai North,GEN,JAGANNATH DAS,M,,,IND,490,116330
1996,210,West Bengal,7,Contai North,GEN,KALI PADA MAITI,M,,,IND,50,116330
1996,211,West Bengal,1,Contai South,GEN,SAILAJA KUMAR DAS,M,,,INC,54466,112165
1996,211,West Bengal,2,Contai South,GEN,SUKHENDU MAITY,M,,,CPI,46665,112165
1996,211,West Bengal,3,Contai South,GEN,PARIJAT PALLAV BISWAS,M,,,BJP,7159,112165
1996,211,West Bengal,4,Contai South,GEN,HERAMBA KUMAR DAS,M,,,IND,2581,112165
1996,211,West Bengal,5,Contai South,GEN,ASOKE RAJ KARAN,M,,,IND,903,112165
1996,211,West Bengal,6,Contai South,GEN,ARUN DAS,M,,,IND,239,112165
1996,211,West Bengal,7,Contai South,GEN,SAYED JEAUR RAHAMAN BAKSH,M,,,IND,113,112165
1996,211,West Bengal,8,Contai South,GEN,ANIL JIT JANA,M,,,IND,39,112165
1996,212,West Bengal,1,Ramnagar,GEN,MRINAL KANTI ROY,M,,,CPM,63538,131499
1996,212,West Bengal,2,Ramnagar,GEN,DIPAK KUMAR DAS,M,,,INC,63488,131499
1996,212,West Bengal,3,Ramnagar,GEN,ANIL BARAN HAZRA,M,,,BJP,3212,131499
1996,212,West Bengal,4,Ramnagar,GEN,SATYA RANJAN DAS,M,,,IND,1098,131499
1996,212,West Bengal,5,Ramnagar,GEN,SK. MD. MASIRUDDIN,M,,,IND,163,131499
1996,213,West Bengal,1,Egra,GEN,SINHA PRABODH CHANDRA,M,,,CPM,62144,121185
1996,213,West Bengal,2,Egra,GEN,SOHAN JYOTI MAITI,M,,,INC,50430,121185
1996,213,West Bengal,3,Egra,GEN,BENOY PAHARI,M,,,BJP,7636,121185
1996,213,West Bengal,4,Egra,GEN,RAMSANKAR JANA,M,,,IND,975,121185
1996,214,West Bengal,1,Mugberia,GEN,KIRANMOY NANDA,M,,,CPM,65331,116239
1996,214,West Bengal,2,Mugberia,GEN,NARAYAN MUKHERJEE,M,,,INC,46306,116239
1996,214,West Bengal,3,Mugberia,GEN,SADANANDA DE,M,,,BJP,3162,116239
1996,214,West Bengal,4,Mugberia,GEN,PRABHAS MAITI,M,,,IND,1120,116239
1996,214,West Bengal,5,Mugberia,GEN,NARENDRA DAS,M,,,IND,320,116239
1996,215,West Bengal,1,Pataspur,GEN,KAMAKHYA NANDAN DAS MAHAPATRA,M,,,CPI,65483,126479
1996,215,West Bengal,2,Pataspur,GEN,PARESH CHANDRA BHUNIA,M,,,INC,57009,126479
1996,215,West Bengal,3,Pataspur,GEN,ANIL GOSWAMI,M,,,BJP,3313,126479
1996,215,West Bengal,4,Pataspur,GEN,PRAFULLA KR. KAR,M,,,IND,206,126479
