AC_NO,YEAR,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
7,2006,Kerala,1,PAYYANNUR,GEN,P K SREEMATHI TEACHER,F,56,GEN,CPM,76974,124683
7,2006,Kerala,2,PAYYANNUR,GEN,K SURENDRAN,M,54,GEN,INC,40852,124683
7,2006,Kerala,3,PAYYANNUR,GEN,A K RAJAGOPALAN MASTER,M,58,GEN,BJP,4645,124683
7,2006,Kerala,4,PAYYANNUR,GEN,K DEVI,F,45,GEN,IND,2212,124683
8,2006,Kerala,1,TALIPARAMBA,GEN,C.K.P PADMANABHAN,M,56,GEN,CPM,82994,144413
8,2006,Kerala,2,TALIPARAMBA,GEN,CHANDRAN THILLANKERI,M,38,GEN,INC,53456,144413
8,2006,Kerala,3,TALIPARAMBA,GEN,ADVOCATE A.V.KESAVAN,M,35,GEN,BJP,5294,144413
8,2006,Kerala,4,TALIPARAMBA,GEN,MADHU.S.VAYANAL,M,49,GEN,BSP,932,144413
8,2006,Kerala,4,TALIPARAMBA,GEN,PRABHAKARAN,M,51,GEN,IND,932,144413
8,2006,Kerala,6,TALIPARAMBA,GEN,CHANDRAN CHALIL,M,45,GEN,IND,805,144413
9,2006,Kerala,1,AZHICODE,GEN,M PRAKASAN MASTER,M,47,GEN,CPM,62768,101709
9,2006,Kerala,2,AZHICODE,GEN,K K NANU,M,66,GEN,CMPKSC,33300,101709
9,2006,Kerala,3,AZHICODE,GEN,ADV.SREEKANTH,M,38,GEN,BJP,3625,101709
9,2006,Kerala,4,AZHICODE,GEN,C BALAKRISHNAN,M,49,SC,BSP,1122,101709
9,2006,Kerala,5,AZHICODE,GEN,T KUNHAMBU,M,42,SC,IND,894,101709
10,2006,Kerala,1,CANNANORE,GEN,K SUDHAKARAN S/O,M,57,GEN,INC,49745,97342
10,2006,Kerala,2,CANNANORE,GEN,K P SAHADEVAN,M,68,GEN,CPM,41132,97342
10,2006,Kerala,3,CANNANORE,GEN,BHAGYASEELAN CHALAD,M,52,GEN,BJP,4519,97342
10,2006,Kerala,4,CANNANORE,GEN,K SUDHAKARAN S/O,M,43,GEN,IND,671,97342
10,2006,Kerala,5,CANNANORE,GEN,V RATHNAKARAN,M,58,SC,IND,513,97342
10,2006,Kerala,6,CANNANORE,GEN,SAHADEVAN,M,63,GEN,IND,477,97342
10,2006,Kerala,7,CANNANORE,GEN,SATHEESH PAMBAN,M,54,GEN,IND,285,97342
11,2006,Kerala,1,EDAKKAD,GEN,RAMACHANDRAN,M,61,GEN,C(S),72579,124991
11,2006,Kerala,2,EDAKKAD,GEN,K C KADAMBOORAN,M,65,GEN,DIC,41907,124991
11,2006,Kerala,3,EDAKKAD,GEN,N K E CHANDRASEKHARAN,M,64,GEN,BJP,4334,124991
11,2006,Kerala,4,EDAKKAD,GEN,M V PRADEEP KUMAR,M,47,GEN,IND,3471,124991
11,2006,Kerala,5,EDAKKAD,GEN,C M RAMACHANDRAN,M,48,GEN,IND,2700,124991
12,2006,Kerala,1,TELLICHERRY,GEN,KODIYERI BALAKRISHNAN,M,52,GEN,CPM,53907,101482
12,2006,Kerala,2,TELLICHERRY,GEN,RAJ MOHAN UNNITHAN,M,52,GEN,INC,43852,101482
12,2006,Kerala,3,TELLICHERRY,GEN,SATHYA PRAKASHAN,M,39,GEN,BJP,2589,101482
12,2006,Kerala,4,TELLICHERRY,GEN,RAJAGOPALAN UNNITHAN,M,40,GEN,IND,538,101482
12,2006,Kerala,5,TELLICHERRY,GEN,SAJEEVAN PARAMBAN,M,34,SC,BSP,356,101482
12,2006,Kerala,6,TELLICHERRY,GEN,K BALAKRISHNAN,M,39,GEN,IND,240,101482
13,2006,Kerala,1,PERINGALAM,GEN,K P MOHANAN S/O P R,M,56,GEN,JD(S),57840,111366
13,2006,Kerala,2,PERINGALAM,GEN,ABDUL KHADER S/O,M,68,GEN,MUL,38604,111366
13,2006,Kerala,3,PERINGALAM,GEN,A.ASHOKAN,M,40,GEN,BJP,9381,111366
13,2006,Kerala,4,PERINGALAM,GEN,MOHANAN S/O POKKAN,M,37,GEN,IND,2684,111366
13,2006,Kerala,5,PERINGALAM,GEN,MOHANAN S/O KUMARAN,M,34,GEN,IND,1082,111366
13,2006,Kerala,6,PERINGALAM,GEN,ABDUL KHADER K P S/O,M,62,GEN,IND,932,111366
13,2006,Kerala,7,PERINGALAM,GEN,ABDUL KHADER,M,78,GEN,IND,843,111366
14,2006,Kerala,1,KUTHUPARAMBA,GEN,P JAYARAJAN,M,53,GEN,CPM,78246,124963
14,2006,Kerala,2,KUTHUPARAMBA,GEN,ADV.SAJEEV JOSEPH,M,34,GEN,INC,39919,124963
14,2006,Kerala,3,KUTHUPARAMBA,GEN,ADV.M K RANJITH,M,51,GEN,BJP,5269,124963
14,2006,Kerala,4,KUTHUPARAMBA,GEN,SAJI JOSEPH,M,27,GEN,IND,954,124963
14,2006,Kerala,5,KUTHUPARAMBA,GEN,JAYARAJ K G,M,29,GEN,IND,575,124963
15,2006,Kerala,1,PERAVOOR,GEN,K K SHYLAJA TEACHER,F,47,GEN,CPM,72065,143618
15,2006,Kerala,2,PERAVOOR,GEN,PROFESSOR A.D MUSTAFA,M,60,GEN,INC,62966,143618
15,2006,Kerala,3,PERAVOOR,GEN,M G RAMAKRISHNAN,M,62,GEN,BJP,5152,143618
15,2006,Kerala,4,PERAVOOR,GEN,MUSTAFFA,M,26,GEN,IND,1374,143618
15,2006,Kerala,5,PERAVOOR,GEN,K K SHYLA,F,39,SC,IND,1317,143618
15,2006,Kerala,6,PERAVOOR,GEN,RADHAMANI,F,34,GEN,IND,744,143618
16,2006,Kerala,1,NORTH WYNAD,ST,K C KUNHIRAMAN,M,46,ST,CPM,61970,126686
16,2006,Kerala,2,NORTH WYNAD,ST,P.BALAN,M,31,ST,MUL,46855,126686
16,2006,Kerala,3,NORTH WYNAD,ST,P.RAMACHANDRAN,M,57,ST,BJP,6187,126686
16,2006,Kerala,4,NORTH WYNAD,ST,BALAN E V,M,27,ST,IND,2753,126686
16,2006,Kerala,5,NORTH WYNAD,ST,C K JANU,F,38,ST,IND,2384,126686
16,2006,Kerala,6,NORTH WYNAD,ST,V.C. APPAYYAN,M,64,ST,BSP,1998,126686
16,2006,Kerala,7,NORTH WYNAD,ST,C P MADHAVAN,M,56,ST,IND,1924,126686
16,2006,Kerala,8,NORTH WYNAD,ST,LISSY.P.JOSEPH,F,38,ST,LJP,1019,126686
16,2006,Kerala,9,NORTH WYNAD,ST,A K BALAN,M,35,ST,IND,799,126686
16,2006,Kerala,10,NORTH WYNAD,ST,K.A.KUNHIRAMAN,M,25,ST,IND,797,126686
17,2006,Kerala,1,BADAGARA,GEN,ADVOCATE M K PREMNATH,M,51,GEN,JD(S),64932,118930
17,2006,Kerala,2,BADAGARA,GEN,PONNARATH,M,56,GEN,INC,43663,118930
17,2006,Kerala,3,BADAGARA,GEN,P M ASOKAN,M,60,GEN,BJP,7331,118930
17,2006,Kerala,4,BADAGARA,GEN,EDACHERY DASAN,M,47,GEN,IND,1755,118930
17,2006,Kerala,5,BADAGARA,GEN,P BHARATHAN,M,63,GEN,BSP,1249,118930
18,2006,Kerala,1,NADAPURAM,GEN,BINOY VISWAM,M,50,GEN,CPI,67138,125881
18,2006,Kerala,2,NADAPURAM,GEN,ADVOCATE M,M,58,GEN,INC,49689,125881
18,2006,Kerala,3,NADAPURAM,GEN,ADVOCATE PRAKASH BABU,M,27,GEN,BJP,6350,125881
18,2006,Kerala,4,NADAPURAM,GEN,P P SUDHAKARAN,M,39,SC,IND,1566,125881
18,2006,Kerala,5,NADAPURAM,GEN,K SASEENDRAN,M,37,SC,BSP,1138,125881
19,2006,Kerala,1,MEPPAYUR,GEN,K K LATHIKA,F,44,GEN,CPM,70369,133642
19,2006,Kerala,2,MEPPAYUR,GEN,T T ISMAIL,M,42,GEN,MUL,54482,133642
19,2006,Kerala,3,MEPPAYUR,GEN,T K PRABHAKARAN,M,49,GEN,BJP,5370,133642
19,2006,Kerala,4,MEPPAYUR,GEN,M K RAJAN,M,40,GEN,IND,1289,133642
19,2006,Kerala,5,MEPPAYUR,GEN,ISMAIL P T,M,28,GEN,IND,726,133642
19,2006,Kerala,6,MEPPAYUR,GEN,T V GEETHA,F,38,GEN,BSP,572,133642
19,2006,Kerala,7,MEPPAYUR,GEN,KALANTHAN HAJI,M,67,GEN,IND,303,133642
19,2006,Kerala,8,MEPPAYUR,GEN,E C JANAKI,F,54,GEN,IND,289,133642
19,2006,Kerala,9,MEPPAYUR,GEN,RAJAN UMMAR KANDY,M,50,GEN,IND,242,133642
20,2006,Kerala,1,QUILANDY,GEN,P VISWAN,M,55,GEN,CPM,65514,128202
20,2006,Kerala,2,QUILANDY,GEN,ADVOCATE P SANKARAN,M,58,GEN,DIC,47030,128202
20,2006,Kerala,3,QUILANDY,GEN,V V RAJAN,M,49,GEN,BJP,8430,128202
20,2006,Kerala,4,QUILANDY,GEN,ARANGIL NANGILLERY,M,59,GEN,IND,2629,128202
20,2006,Kerala,5,QUILANDY,GEN,P SANKARAN,M,38,GEN,IND,1394,128202
20,2006,Kerala,6,QUILANDY,GEN,K T BALAN,M,67,SC,BSP,1258,128202
20,2006,Kerala,7,QUILANDY,GEN,NOCHIYIL P APPUNNINAIR,M,61,GEN,IND,1144,128202
20,2006,Kerala,8,QUILANDY,GEN,P VISWANATHAN,M,42,GEN,IND,803,128202
21,2006,Kerala,1,PERAMBRA,GEN,K KUNHAMMED MASTER,M,56,GEN,CPM,69004,135476
21,2006,Kerala,2,PERAMBRA,GEN,JAMES THEKKANADAN,M,30,GEN,KEC(M),58364,135476
21,2006,Kerala,3,PERAMBRA,GEN,DR.RAJAN K ADIYODI,M,49,GEN,BJP,5234,135476
21,2006,Kerala,4,PERAMBRA,GEN,K K BALAKRISHNAN,M,57,SC,BSP,787,135476
21,2006,Kerala,5,PERAMBRA,GEN,PRAKASAN KAPPUMMAL,M,40,GEN,IND,726,135476
21,2006,Kerala,6,PERAMBRA,GEN,N C NARAYANA KURUP,M,65,GEN,ADMK,543,135476
21,2006,Kerala,7,PERAMBRA,GEN,V K CHANDRAN,M,38,GEN,IND,524,135476
21,2006,Kerala,8,PERAMBRA,GEN,V K KUNHAMMED,M,37,GEN,IND,294,135476
22,2006,Kerala,1,BALUSSERI,GEN,A K SASEENDRAN,M,60,GEN,NCP,60340,115858
22,2006,Kerala,2,BALUSSERI,GEN,K BALAKRISHNAN KIDAVU,M,48,GEN,INC,46180,115858
22,2006,Kerala,3,BALUSSERI,GEN,M C SASEENDRAN,M,40,GEN,BJP,7396,115858
22,2006,Kerala,4,BALUSSERI,GEN,V M SURESH BABU,M,35,SC,IND,687,115858
22,2006,Kerala,5,BALUSSERI,GEN,SASI,M,35,GEN,IND,538,115858
22,2006,Kerala,6,BALUSSERI,GEN,K P GOPALAKRISHNAN NAIR,M,61,GEN,IND,377,115858
22,2006,Kerala,7,BALUSSERI,GEN,P SATHEESH,M,35,SC,BSP,340,115858
23,2006,Kerala,1,KODUVALLY,GEN,ADVOCATE P T A RAHIM,M,57,GEN,IND,65302,135860
23,2006,Kerala,2,KODUVALLY,GEN,K MURALEEDHARAN,M,48,GEN,DIC,57796,135860
23,2006,Kerala,3,KODUVALLY,GEN,K SAHADEVAN,M,48,GEN,BJP,6275,135860
23,2006,Kerala,4,KODUVALLY,GEN,KIZHAKKEDATH,M,35,GEN,IND,2937,135860
23,2006,Kerala,5,KODUVALLY,GEN,MURALEEDHARAN K M,M,44,GEN,IND,1495,135860
23,2006,Kerala,6,KODUVALLY,GEN,E M VIJAYAN,M,35,SC,BSP,994,135860
23,2006,Kerala,7,KODUVALLY,GEN,SHIHABUDEEN,M,28,GEN,ADMK,536,135860
23,2006,Kerala,8,KODUVALLY,GEN,P P ADU RAHIM,M,37,GEN,IND,525,135860
24,2006,Kerala,1,CALICUT- I,GEN,A PRADEEP KUMAR,M,41,GEN,CPM,45693,91331
24,2006,Kerala,2,CALICUT- I,GEN,ADVOCATE A SUJANAPAL,M,57,GEN,INC,37988,91331
24,2006,Kerala,3,CALICUT- I,GEN,PROF: SUMATHI HARIDAS,F,51,GEN,BJP,5694,91331
24,2006,Kerala,4,CALICUT- I,GEN,K PRADEEP KUMAR,M,34,GEN,IND,535,91331
24,2006,Kerala,5,CALICUT- I,GEN,SUJANABALAN NAIR,M,58,GEN,IND,523,91331
24,2006,Kerala,6,CALICUT- I,GEN,P UMMAR KHAN HAJI,M,52,GEN,BSP,504,91331
24,2006,Kerala,7,CALICUT- I,GEN,A M MINI,F,25,SC,IND,249,91331
24,2006,Kerala,8,CALICUT- I,GEN,E P VIJAYAN,M,54,GEN,ADMK,145,91331
25,2006,Kerala,1,CALICUT- II,GEN,ADVOCATE P M A SALAM,M,53,GEN,INL,51130,98500
25,2006,Kerala,2,CALICUT- II,GEN,T P M ZAHIR,M,61,GEN,MUL,37037,98500
25,2006,Kerala,3,CALICUT- II,GEN,P VELAYUDHAN,M,62,GEN,BJP,7640,98500
25,2006,Kerala,4,CALICUT- II,GEN,K P M SAHIR,M,34,GEN,IND,919,98500
25,2006,Kerala,5,CALICUT- II,GEN,P M A SALAM,M,56,GEN,IND,678,98500
25,2006,Kerala,6,CALICUT- II,GEN,LATHA K T,F,43,SC,BSP,563,98500
25,2006,Kerala,7,CALICUT- II,GEN,M P A SALAM,M,39,GEN,IND,533,98500
26,2006,Kerala,1,BEYPORE,GEN,ELAMARAM KAREEM,M,53,GEN,CPM,69798,135276
26,2006,Kerala,2,BEYPORE,GEN,UMMER PANDIKASALA,M,53,GEN,MUL,50180,135276
26,2006,Kerala,3,BEYPORE,GEN,K P SREESAN,M,48,GEN,BJP,12667,135276
26,2006,Kerala,4,BEYPORE,GEN,K B NALLALAM ALIA,M,49,GEN,BSP,1600,135276
26,2006,Kerala,5,BEYPORE,GEN,UMMER C T,M,34,GEN,IND,1031,135276
27,2006,Kerala,1,KUNNAMANGALAM,SC,U C RAMAN,M,40,SC,IND,60027,129738
27,2006,Kerala,2,KUNNAMANGALAM,SC,C P BALAN VAIDYAR,M,68,SC,CPM,59730,129738
27,2006,Kerala,3,KUNNAMANGALAM,SC,K K BHARATHAN,M,46,SC,BJP,7270,129738
27,2006,Kerala,4,KUNNAMANGALAM,SC,RAMAN M K,M,46,SC,IND,2135,129738
27,2006,Kerala,5,KUNNAMANGALAM,SC,M SUJATHA,F,46,SC,BSP,576,129738
28,2006,Kerala,1,THIRUVAMBADI,GEN,MATHAYI CHACKO,M,47,GEN,CPM,61104,123032
28,2006,Kerala,2,THIRUVAMBADI,GEN,M C MAYIN HAJEE,M,48,GEN,MUL,55625,123032
28,2006,Kerala,3,THIRUVAMBADI,GEN,ADV AJITH KUMAR,M,45,GEN,BJP,4400,123032
28,2006,Kerala,4,THIRUVAMBADI,GEN,MAYIN,M,59,GEN,IND,1155,123032
28,2006,Kerala,5,THIRUVAMBADI,GEN,K KAMALAM,F,50,SC,BSP,748,123032
29,2006,Kerala,1,KALPETTA,GEN,M V SREYAMS KUMAR,M,38,GEN,JD(S),50023,114030
29,2006,Kerala,2,KALPETTA,GEN,K K RAMACHANDRAN,M,68,GEN,INC,48182,114030
29,2006,Kerala,3,KALPETTA,GEN,ADV P R BALAKRISHNAN,M,58,GEN,BJP,5068,114030
29,2006,Kerala,4,KALPETTA,GEN,P K SURESH KUMAR,M,35,GEN,IND,3189,114030
29,2006,Kerala,5,KALPETTA,GEN,SURENDRAN,M,46,GEN,IND,2551,114030
29,2006,Kerala,6,KALPETTA,GEN,P K RAMACHANDRAN,M,54,GEN,IND,1770,114030
29,2006,Kerala,7,KALPETTA,GEN,SHYNA,F,26,GEN,ADMK,847,114030
29,2006,Kerala,8,KALPETTA,GEN,SAM P MATHEW,M,31,GEN,IND,799,114030
29,2006,Kerala,9,KALPETTA,GEN,C RAMANKUTTY,M,56,SC,BSP,739,114030
29,2006,Kerala,10,KALPETTA,GEN,RAMACHANDRAN,M,45,GEN,IND,459,114030
29,2006,Kerala,11,KALPETTA,GEN,THANKAMMA AUGUSTIAN,F,50,GEN,IND,403,114030
30,2006,Kerala,1,SULTAN,GEN,P KRISHNA PRASAD,M,50,GEN,CPM,63092,125207
30,2006,Kerala,2,SULTAN,GEN,N D APPACHAN,M,56,GEN,DIC,37552,125207
30,2006,Kerala,3,SULTAN,GEN,A C VARKEY,M,52,GEN,IND,11905,125207
30,2006,Kerala,4,SULTAN,GEN,P PADMANABHAN MASTER,M,50,GEN,BJP,8056,125207
30,2006,Kerala,5,SULTAN,GEN,ANNAN,M,50,ST,BSP,1675,125207
30,2006,Kerala,6,SULTAN,GEN,AJAYA KUMAR,M,35,GEN,IND,1492,125207
30,2006,Kerala,7,SULTAN,GEN,K K VASU,M,47,ST,LJP,751,125207
30,2006,Kerala,8,SULTAN,GEN,KALADHARAN,M,39,GEN,ADMK,684,125207
31,2006,Kerala,1,WANDOOR,SC,A.P. ANILKUMAR,M,41,SC,INC,85118,157992
31,2006,Kerala,2,WANDOOR,SC,SANKARAN KORAMBAYIL,M,35,SC,CPM,67957,157992
31,2006,Kerala,3,WANDOOR,SC,K.U. CHANDRAN,M,57,SC,BJP,3837,157992
31,2006,Kerala,4,WANDOOR,SC,DR. P.C. VIJAYAN,M,48,SC,BSP,1080,157992
32,2006,Kerala,1,NILAMBUR,GEN,ARYADAN MUHAMMED,M,67,GEN,INC,87522,162789
32,2006,Kerala,2,NILAMBUR,GEN,SREERAMAKRISHNAN,M,38,GEN,CPM,69452,162789
32,2006,Kerala,3,NILAMBUR,GEN,K.PRABHAKARAN,M,67,GEN,BJP,3120,162789
32,2006,Kerala,4,NILAMBUR,GEN,BINOY PATTATHIL,M,27,GEN,IND,978,162789
32,2006,Kerala,5,NILAMBUR,GEN,KILIYAN,M,57,SC,BSP,957,162789
32,2006,Kerala,6,NILAMBUR,GEN,C.T. YOOSUF,M,32,GEN,ADMK,760,162789
33,2006,Kerala,1,MANJERI,GEN,P.K ABDU RABB,M,56,GEN,MUL,76646,146518
33,2006,Kerala,2,MANJERI,GEN,A.P ABDUL WAHAB,M,47,GEN,INL,61274,146518
33,2006,Kerala,3,MANJERI,GEN,ADV. N. SREEPRAKASH,M,35,GEN,BJP,5786,146518
33,2006,Kerala,4,MANJERI,GEN,K.K MUJEEB RAHMAN,M,29,GEN,IND,1137,146518
33,2006,Kerala,5,MANJERI,GEN,ADV. V PRAVEEN,M,28,SC,BSP,730,146518
33,2006,Kerala,6,MANJERI,GEN,ASHRAF MADATHIL,M,34,GEN,ADMK,540,146518
33,2006,Kerala,7,MANJERI,GEN,RAJEEV K.K,M,35,GEN,LJP,405,146518
34,2006,Kerala,1,MALAPPURAM,GEN,ADVOCATE M. UMMER,M,52,GEN,MUL,70056,119938
34,2006,Kerala,2,MALAPPURAM,GEN,ADVOCATE P.M.,M,46,GEN,JD(S),39399,119938
34,2006,Kerala,3,MALAPPURAM,GEN,ADVOCATE C.DINESH,M,30,GEN,BJP,4938,119938
34,2006,Kerala,4,MALAPPURAM,GEN,ABDUL MAJEED T,M,29,GEN,IND,3451,119938
34,2006,Kerala,5,MALAPPURAM,GEN,ASHRAF THAZHEKKODE,M,32,GEN,BSP,2094,119938
35,2006,Kerala,1,KONDOTTY,GEN,K. MUHAMMADUNNI HAJI,M,60,GEN,MUL,74950,143638
35,2006,Kerala,2,KONDOTTY,GEN,MOHAMMEDKUTTY T.P,M,60,GEN,CPM,59978,143638
35,2006,Kerala,3,KONDOTTY,GEN,ARATHIL SUBRAHMANIAN,M,54,GEN,BJP,7335,143638
35,2006,Kerala,4,KONDOTTY,GEN,ADV. C. RAJAN,M,34,SC,BSP,1375,143638
36,2006,Kerala,1,TIRURANGADI,GEN,KUTTY AHAMMED KUTTY,M,53,GEN,MUL,60359,115814
36,2006,Kerala,2,TIRURANGADI,GEN,K. MOIDEENKOYA,M,31,GEN,CPI,44236,115814
36,2006,Kerala,3,TIRURANGADI,GEN,ADVOCATE.N. ARAVINDAN,M,40,GEN,BJP,8421,115814
36,2006,Kerala,4,TIRURANGADI,GEN,ABU MALIYEKKAL,M,46,GEN,BSP,1194,115814
36,2006,Kerala,5,TIRURANGADI,GEN,MOIDEENKOYA. K,M,41,GEN,IND,920,115814
36,2006,Kerala,6,TIRURANGADI,GEN,ABOOBACKER ALIS K.K ABU,M,58,GEN,IND,684,115814
37,2006,Kerala,1,TANUR,GEN,ABDURAHIMAN,M,44,GEN,MUL,64038,127561
37,2006,Kerala,2,TANUR,GEN,P.K. MOHAMMEDKUTTY,M,61,GEN,IND,52868,127561
37,2006,Kerala,3,TANUR,GEN,M. JAYACHANDRAN,M,64,GEN,BJP,8050,127561
37,2006,Kerala,4,TANUR,GEN,P.K. MOHAMMEDKUTTY,M,58,GEN,IND,1685,127561
37,2006,Kerala,5,TANUR,GEN,BABU KARAT,M,38,SC,BSP,920,127561
38,2006,Kerala,1,TIRUR,GEN,P.P ABDULLAKKUTTY,M,63,GEN,CPM,71270,146092
38,2006,Kerala,2,TIRUR,GEN,E.T MOHAMMED BASHEER,M,59,GEN,MUL,62590,146092
38,2006,Kerala,3,TIRUR,GEN,ADV. M.K JAYASANKAR,M,38,GEN,BJP,8909,146092
38,2006,Kerala,4,TIRUR,GEN,YOOSUF KILLATHPARAMBIL,M,39,GEN,IND,1589,146092
38,2006,Kerala,5,TIRUR,GEN,K. SUDHA DEVI,F,45,GEN,IND,968,146092
38,2006,Kerala,6,TIRUR,GEN,THERI VELAYUDHANKUTTY,M,42,SC,BSP,766,146092
39,2006,Kerala,1,PONNANI,GEN,PALOLI MOHAMEDKUTTY,M,72,GEN,CPM,63018,114351
39,2006,Kerala,2,PONNANI,GEN,M.P. GANGADHARAN,M,68,GEN,DIC,34671,114351
39,2006,Kerala,3,PONNANI,GEN,SHOBHA SURENDRAN,F,32,GEN,BJP,13810,114351
39,2006,Kerala,4,PONNANI,GEN,ABDUL SALEEM,M,32,GEN,IND,1603,114351
39,2006,Kerala,5,PONNANI,GEN,V.K. SUKU,M,25,SC,BSP,1249,114351
40,2006,Kerala,1,KUTTIPPURAM,GEN,K.T JALEEL,M,39,GEN,IND,64207,128598
40,2006,Kerala,2,KUTTIPPURAM,GEN,P.K. KUNHALIKUTTY,M,55,GEN,MUL,55426,128598
40,2006,Kerala,3,KUTTIPPURAM,GEN,ANILKUMAR,M,31,GEN,BJP,4862,128598
40,2006,Kerala,4,KUTTIPPURAM,GEN,KUNHALIKUTTY K.P,M,56,GEN,IND,1146,128598
40,2006,Kerala,5,KUTTIPPURAM,GEN,K.A JALEEL,M,29,GEN,IND,1017,128598
40,2006,Kerala,6,KUTTIPPURAM,GEN,ABU NEDUMBA,M,51,GEN,IND,880,128598
40,2006,Kerala,7,KUTTIPPURAM,GEN,ABDUL JABBAR,M,33,GEN,IND,406,128598
40,2006,Kerala,8,KUTTIPPURAM,GEN,SURESH,M,27,SC,BSP,377,128598
40,2006,Kerala,9,KUTTIPPURAM,GEN,K.P.A JALEEL,M,29,GEN,IND,277,128598
41,2006,Kerala,1,MANKADA,GEN,MANJALAMKUZHI ALI,M,53,GEN,IND,79613,161995
41,2006,Kerala,2,MANKADA,GEN,DR. M.K. MUNEER,M,44,GEN,MUL,74540,161995
41,2006,Kerala,3,MANKADA,GEN,DR. KUMARI SUKUMARAN,F,59,GEN,BJP,3403,161995
41,2006,Kerala,4,MANKADA,GEN,A.M. MUNEER,M,28,GEN,IND,1100,161995
41,2006,Kerala,5,MANKADA,GEN,DHARMARAJAN,M,27,SC,BSP,1011,161995
41,2006,Kerala,6,MANKADA,GEN,M. ALI,M,31,GEN,IND,997,161995
41,2006,Kerala,7,MANKADA,GEN,K.P.A. MUNEER,M,28,GEN,IND,670,161995
41,2006,Kerala,8,MANKADA,GEN,D.E.K. MUNEER,M,28,GEN,IND,661,161995
42,2006,Kerala,1,PERINTHALMANNA,GEN,SASI KUMAR,M,42,GEN,CPM,76059,145148
42,2006,Kerala,2,PERINTHALMANNA,GEN,HAMEED MASTER,M,58,GEN,MUL,62056,145148
42,2006,Kerala,3,PERINTHALMANNA,GEN,SATHIDEVI,F,58,GEN,BJP,2705,145148
42,2006,Kerala,4,PERINTHALMANNA,GEN,ABDUL HAMEED,M,30,GEN,IND,1204,145148
42,2006,Kerala,5,PERINTHALMANNA,GEN,KODAKKADAN HAMZA,M,48,GEN,IND,869,145148
42,2006,Kerala,6,PERINTHALMANNA,GEN,K. SHEEBA KRISHNAN,F,30,SC,BSP,865,145148
42,2006,Kerala,7,PERINTHALMANNA,GEN,AKBAR,M,33,GEN,IND,673,145148
42,2006,Kerala,8,PERINTHALMANNA,GEN,UMMER MOULAVI,M,58,GEN,IND,410,145148
42,2006,Kerala,9,PERINTHALMANNA,GEN,MOIDEEN SHAH,M,56,GEN,IND,307,145148
43,2006,Kerala,1,THRITHALA,SC,T.P. KUNJUNNI,M,54,SC,CPM,59093,122366
43,2006,Kerala,2,THRITHALA,SC,P. BALAN,M,38,SC,INC,52144,122366
43,2006,Kerala,3,THRITHALA,SC,VILATHUR KRISHNAN,M,40,SC,BJP,8108,122366
43,2006,Kerala,4,THRITHALA,SC,UNNIKRISHNAN,M,35,SC,BSP,3021,122366
44,2006,Kerala,1,PATTAMBI,GEN,C.P. MOHAMMED,M,51,GEN,INC,57752,125937
44,2006,Kerala,2,PATTAMBI,GEN,K.E. ESMAIL,M,66,GEN,CPI,57186,125937
44,2006,Kerala,3,PATTAMBI,GEN,UMA RAJENDRAN,F,38,GEN,BJP,7470,125937
44,2006,Kerala,4,PATTAMBI,GEN,A.P. MOHAMED,M,50,GEN,IND,1425,125937
44,2006,Kerala,5,PATTAMBI,GEN,K. ISMAIL,M,32,GEN,IND,1286,125937
44,2006,Kerala,6,PATTAMBI,GEN,ADV. V.K. KRISHNAKUMAR,M,38,GEN,BSP,818,125937
45,2006,Kerala,1,OTTAPALAM,GEN,M. HAMSA,M,44,GEN,CPM,63447,113897
45,2006,Kerala,2,OTTAPALAM,GEN,V.C. KABEER MASTER,M,62,GEN,INC,39104,113897
45,2006,Kerala,3,OTTAPALAM,GEN,SIVADASAN K,M,43,GEN,BJP,9759,113897
45,2006,Kerala,4,OTTAPALAM,GEN,CHANDRAN. M.C,M,38,SC,BSP,1587,113897
46,2006,Kerala,1,SREEKRISHNAPURAM,GEN,K.S. SALEEKA,F,44,GEN,CPM,67872,141928
46,2006,Kerala,2,SREEKRISHNAPURAM,GEN,ADV. K.P. ANILKUMAR,M,33,GEN,INC,63524,141928
46,2006,Kerala,3,SREEKRISHNAPURAM,GEN,M.P. NARAYANAN KUTTY,M,49,GEN,BJP,6531,141928
46,2006,Kerala,4,SREEKRISHNAPURAM,GEN,SALEENA,F,32,GEN,IND,2967,141928
46,2006,Kerala,5,SREEKRISHNAPURAM,GEN,RAMESH.P.V.,M,26,SC,BSP,1034,141928
47,2006,Kerala,1,MANNARKKAD,GEN,JOSE BABY,M,47,GEN,CPI,70172,141389
47,2006,Kerala,2,MANNARKKAD,GEN,KALATHIL ABDULLA,M,47,GEN,MUL,62959,141389
47,2006,Kerala,3,MANNARKKAD,GEN,M.K. CHANDRAN,M,43,GEN,BJP,4552,141389
47,2006,Kerala,4,MANNARKKAD,GEN,SAILAJA PURUSHOTHAMAN,F,65,GEN,ADMK,2209,141389
47,2006,Kerala,5,MANNARKKAD,GEN,R. MARUTHACHALAM,M,36,GEN,BSP,1497,141389
48,2006,Kerala,1,MALAMPUZHA,GEN,V.S. ACHUTHANANDAN,M,82,GEN,CPM,64775,116824
48,2006,Kerala,2,MALAMPUZHA,GEN,SATHEESAN PACHENI,M,37,GEN,INC,44758,116824
