AC_NO,YEAR,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
22,2006,Kerala,5,Balusseri,GEN,SASI,M,35,GEN,IND,538,115858
22,2006,Kerala,6,Balusseri,GEN,K P GOPALAKRISHNAN NAIR,M,61,GEN,IND,377,115858
22,2006,Kerala,7,Balusseri,GEN,P SATHEESH,M,35,SC,BSP,340,115858
23,2006,Kerala,1,Koduvally,GEN,ADVOCATE P T A RAHIM,M,57,GEN,IND,65302,135860
23,2006,Kerala,2,Koduvally,GEN,K MURALEEDHARAN,M,48,GEN,DIC,57796,135860
23,2006,Kerala,3,Koduvally,GEN,K SAHADEVAN,M,48,GEN,BJP,6275,135860
23,2006,Kerala,4,Koduvally,GEN,KIZHAKKEDATH,M,35,GEN,IND,2937,135860
23,2006,Kerala,5,Koduvally,GEN,MURALEEDHARAN K M,M,44,GEN,IND,1495,135860
23,2006,Kerala,6,Koduvally,GEN,E M VIJAYAN,M,35,SC,BSP,994,135860
23,2006,Kerala,7,Koduvally,GEN,SHIHABUDEEN,M,28,GEN,ADMK,536,135860
23,2006,Kerala,8,Koduvally,GEN,P P ADU RAHIM,M,37,GEN,IND,525,135860
24,2006,Kerala,1,Calicut- I,GEN,A PRADEEP KUMAR,M,41,GEN,CPM,45693,91331
24,2006,Kerala,2,Calicut- I,GEN,ADVOCATE A SUJANAPAL,M,57,GEN,INC,37988,91331
24,2006,Kerala,3,Calicut- I,GEN,PROF: SUMATHI HARIDAS,F,51,GEN,BJP,5694,91331
24,2006,Kerala,4,Calicut- I,GEN,K PRADEEP KUMAR,M,34,GEN,IND,535,91331
24,2006,Kerala,5,Calicut- I,GEN,SUJANABALAN NAIR,M,58,GEN,IND,523,91331
24,2006,Kerala,6,Calicut- I,GEN,P UMMAR KHAN HAJI,M,52,GEN,BSP,504,91331
24,2006,Kerala,7,Calicut- I,GEN,A M MINI,F,25,SC,IND,249,91331
24,2006,Kerala,8,Calicut- I,GEN,E P VIJAYAN,M,54,GEN,ADMK,145,91331
25,2006,Kerala,1,Calicut- Ii,GEN,ADVOCATE P M A SALAM,M,53,GEN,INL,51130,98500
25,2006,Kerala,2,Calicut- Ii,GEN,T P M ZAHIR,M,61,GEN,MUL,37037,98500
25,2006,Kerala,3,Calicut- Ii,GEN,P VELAYUDHAN,M,62,GEN,BJP,7640,98500
25,2006,Kerala,4,Calicut- Ii,GEN,K P M SAHIR,M,34,GEN,IND,919,98500
25,2006,Kerala,5,Calicut- Ii,GEN,P M A SALAM,M,56,GEN,IND,678,98500
25,2006,Kerala,6,Calicut- Ii,GEN,LATHA K T,F,43,SC,BSP,563,98500
25,2006,Kerala,7,Calicut- Ii,GEN,M P A SALAM,M,39,GEN,IND,533,98500
26,2006,Kerala,1,Beypore,GEN,ELAMARAM KAREEM,M,53,GEN,CPM,69798,135276
26,2006,Kerala,2,Beypore,GEN,UMMER PANDIKASALA,M,53,GEN,MUL,50180,135276
26,2006,Kerala,3,Beypore,GEN,K P SREESAN,M,48,GEN,BJP,12667,135276
26,2006,Kerala,4,Beypore,GEN,K B NALLALAM ALIA,M,49,GEN,BSP,1600,135276
26,2006,Kerala,5,Beypore,GEN,UMMER C T,M,34,GEN,IND,1031,135276
27,2006,Kerala,1,Kunnamangalam,SC,U C RAMAN,M,40,SC,IND,60027,129738
27,2006,Kerala,2,Kunnamangalam,SC,C P BALAN VAIDYAR,M,68,SC,CPM,59730,129738
27,2006,Kerala,3,Kunnamangalam,SC,K K BHARATHAN,M,46,SC,BJP,7270,129738
27,2006,Kerala,4,Kunnamangalam,SC,RAMAN M K,M,46,SC,IND,2135,129738
27,2006,Kerala,5,Kunnamangalam,SC,M SUJATHA,F,46,SC,BSP,576,129738
28,2006,Kerala,1,Thiruvambadi,GEN,MATHAYI CHACKO,M,47,GEN,CPM,61104,123032
28,2006,Kerala,2,Thiruvambadi,GEN,M C MAYIN HAJEE,M,48,GEN,MUL,55625,123032
28,2006,Kerala,3,Thiruvambadi,GEN,ADV AJITH KUMAR,M,45,GEN,BJP,4400,123032
28,2006,Kerala,4,Thiruvambadi,GEN,MAYIN,M,59,GEN,IND,1155,123032
28,2006,Kerala,5,Thiruvambadi,GEN,K KAMALAM,F,50,SC,BSP,748,123032
29,2006,Kerala,1,Kalpetta,GEN,M V SREYAMS KUMAR,M,38,GEN,JD(S),50023,114030
29,2006,Kerala,2,Kalpetta,GEN,K K RAMACHANDRAN,M,68,GEN,INC,48182,114030
29,2006,Kerala,3,Kalpetta,GEN,ADV P R BALAKRISHNAN,M,58,GEN,BJP,5068,114030
29,2006,Kerala,4,Kalpetta,GEN,P K SURESH KUMAR,M,35,GEN,IND,3189,114030
29,2006,Kerala,5,Kalpetta,GEN,SURENDRAN,M,46,GEN,IND,2551,114030
29,2006,Kerala,6,Kalpetta,GEN,P K RAMACHANDRAN,M,54,GEN,IND,1770,114030
29,2006,Kerala,7,Kalpetta,GEN,SHYNA,F,26,GEN,ADMK,847,114030
29,2006,Kerala,8,Kalpetta,GEN,SAM P MATHEW,M,31,GEN,IND,799,114030
29,2006,Kerala,9,Kalpetta,GEN,C RAMANKUTTY,M,56,SC,BSP,739,114030
29,2006,Kerala,10,Kalpetta,GEN,RAMACHANDRAN,M,45,GEN,IND,459,114030
29,2006,Kerala,11,Kalpetta,GEN,THANKAMMA AUGUSTIAN,F,50,GEN,IND,403,114030
30,2006,Kerala,1,Sultan,GEN,P KRISHNA PRASAD,M,50,GEN,CPM,63092,125207
30,2006,Kerala,2,Sultan,GEN,N D APPACHAN,M,56,GEN,DIC,37552,125207
30,2006,Kerala,3,Sultan,GEN,A C VARKEY,M,52,GEN,IND,11905,125207
30,2006,Kerala,4,Sultan,GEN,P PADMANABHAN MASTER,M,50,GEN,BJP,8056,125207
30,2006,Kerala,5,Sultan,GEN,ANNAN,M,50,ST,BSP,1675,125207
30,2006,Kerala,6,Sultan,GEN,AJAYA KUMAR,M,35,GEN,IND,1492,125207
30,2006,Kerala,7,Sultan,GEN,K K VASU,M,47,ST,LJP,751,125207
30,2006,Kerala,8,Sultan,GEN,KALADHARAN,M,39,GEN,ADMK,684,125207
31,2006,Kerala,1,Wandoor,SC,A.P. ANILKUMAR,M,41,SC,INC,85118,157992
31,2006,Kerala,2,Wandoor,SC,SANKARAN KORAMBAYIL,M,35,SC,CPM,67957,157992
31,2006,Kerala,3,Wandoor,SC,K.U. CHANDRAN,M,57,SC,BJP,3837,157992
31,2006,Kerala,4,Wandoor,SC,DR. P.C. VIJAYAN,M,48,SC,BSP,1080,157992
32,2006,Kerala,1,Nilambur,GEN,ARYADAN MUHAMMED,M,67,GEN,INC,87522,162789
32,2006,Kerala,2,Nilambur,GEN,SREERAMAKRISHNAN,M,38,GEN,CPM,69452,162789
32,2006,Kerala,3,Nilambur,GEN,K.PRABHAKARAN,M,67,GEN,BJP,3120,162789
32,2006,Kerala,4,Nilambur,GEN,BINOY PATTATHIL,M,27,GEN,IND,978,162789
32,2006,Kerala,5,Nilambur,GEN,KILIYAN,M,57,SC,BSP,957,162789
32,2006,Kerala,6,Nilambur,GEN,C.T. YOOSUF,M,32,GEN,ADMK,760,162789
33,2006,Kerala,1,Manjeri,GEN,P.K ABDU RABB,M,56,GEN,MUL,76646,146518
33,2006,Kerala,2,Manjeri,GEN,A.P ABDUL WAHAB,M,47,GEN,INL,61274,146518
33,2006,Kerala,3,Manjeri,GEN,ADV. N. SREEPRAKASH,M,35,GEN,BJP,5786,146518
33,2006,Kerala,4,Manjeri,GEN,K.K MUJEEB RAHMAN,M,29,GEN,IND,1137,146518
33,2006,Kerala,5,Manjeri,GEN,ADV. V PRAVEEN,M,28,SC,BSP,730,146518
33,2006,Kerala,6,Manjeri,GEN,ASHRAF MADATHIL,M,34,GEN,ADMK,540,146518
33,2006,Kerala,7,Manjeri,GEN,RAJEEV K.K,M,35,GEN,LJP,405,146518
34,2006,Kerala,1,Malappuram,GEN,ADVOCATE M. UMMER,M,52,GEN,MUL,70056,119938
34,2006,Kerala,2,Malappuram,GEN,ADVOCATE P.M.,M,46,GEN,JD(S),39399,119938
34,2006,Kerala,3,Malappuram,GEN,ADVOCATE C.DINESH,M,30,GEN,BJP,4938,119938
34,2006,Kerala,4,Malappuram,GEN,ABDUL MAJEED T,M,29,GEN,IND,3451,119938
34,2006,Kerala,5,Malappuram,GEN,ASHRAF THAZHEKKODE,M,32,GEN,BSP,2094,119938
35,2006,Kerala,1,Kondotty,GEN,K. MUHAMMADUNNI HAJI,M,60,GEN,MUL,74950,143638
35,2006,Kerala,2,Kondotty,GEN,MOHAMMEDKUTTY T.P,M,60,GEN,CPM,59978,143638
35,2006,Kerala,3,Kondotty,GEN,ARATHIL SUBRAHMANIAN,M,54,GEN,BJP,7335,143638
35,2006,Kerala,4,Kondotty,GEN,ADV. C. RAJAN,M,34,SC,BSP,1375,143638
36,2006,Kerala,1,Tirurangadi,GEN,KUTTY AHAMMED KUTTY,M,53,GEN,MUL,60359,115814
36,2006,Kerala,2,Tirurangadi,GEN,K. MOIDEENKOYA,M,31,GEN,CPI,44236,115814
36,2006,Kerala,3,Tirurangadi,GEN,ADVOCATE.N. ARAVINDAN,M,40,GEN,BJP,8421,115814
36,2006,Kerala,4,Tirurangadi,GEN,ABU MALIYEKKAL,M,46,GEN,BSP,1194,115814
36,2006,Kerala,5,Tirurangadi,GEN,MOIDEENKOYA. K,M,41,GEN,IND,920,115814
36,2006,Kerala,6,Tirurangadi,GEN,ABOOBACKER ALIS K.K ABU,M,58,GEN,IND,684,115814
37,2006,Kerala,1,Tanur,GEN,ABDURAHIMAN,M,44,GEN,MUL,64038,127561
37,2006,Kerala,2,Tanur,GEN,P.K. MOHAMMEDKUTTY,M,61,GEN,IND,52868,127561
37,2006,Kerala,3,Tanur,GEN,M. JAYACHANDRAN,M,64,GEN,BJP,8050,127561
37,2006,Kerala,4,Tanur,GEN,P.K. MOHAMMEDKUTTY,M,58,GEN,IND,1685,127561
37,2006,Kerala,5,Tanur,GEN,BABU KARAT,M,38,SC,BSP,920,127561
38,2006,Kerala,1,Tirur,GEN,P.P ABDULLAKKUTTY,M,63,GEN,CPM,71270,146092
38,2006,Kerala,2,Tirur,GEN,E.T MOHAMMED BASHEER,M,59,GEN,MUL,62590,146092
38,2006,Kerala,3,Tirur,GEN,ADV. M.K JAYASANKAR,M,38,GEN,BJP,8909,146092
38,2006,Kerala,4,Tirur,GEN,YOOSUF KILLATHPARAMBIL,M,39,GEN,IND,1589,146092
38,2006,Kerala,5,Tirur,GEN,K. SUDHA DEVI,F,45,GEN,IND,968,146092
38,2006,Kerala,6,Tirur,GEN,THERI VELAYUDHANKUTTY,M,42,SC,BSP,766,146092
39,2006,Kerala,1,Ponnani,GEN,PALOLI MOHAMEDKUTTY,M,72,GEN,CPM,63018,114351
39,2006,Kerala,2,Ponnani,GEN,M.P. GANGADHARAN,M,68,GEN,DIC,34671,114351
39,2006,Kerala,3,Ponnani,GEN,SHOBHA SURENDRAN,F,32,GEN,BJP,13810,114351
39,2006,Kerala,4,Ponnani,GEN,ABDUL SALEEM,M,32,GEN,IND,1603,114351
39,2006,Kerala,5,Ponnani,GEN,V.K. SUKU,M,25,SC,BSP,1249,114351
40,2006,Kerala,1,Kuttippuram,GEN,K.T JALEEL,M,39,GEN,IND,64207,128598
40,2006,Kerala,2,Kuttippuram,GEN,P.K. KUNHALIKUTTY,M,55,GEN,MUL,55426,128598
40,2006,Kerala,3,Kuttippuram,GEN,ANILKUMAR,M,31,GEN,BJP,4862,128598
40,2006,Kerala,4,Kuttippuram,GEN,KUNHALIKUTTY K.P,M,56,GEN,IND,1146,128598
40,2006,Kerala,5,Kuttippuram,GEN,K.A JALEEL,M,29,GEN,IND,1017,128598
40,2006,Kerala,6,Kuttippuram,GEN,ABU NEDUMBA,M,51,GEN,IND,880,128598
40,2006,Kerala,7,Kuttippuram,GEN,ABDUL JABBAR,M,33,GEN,IND,406,128598
40,2006,Kerala,8,Kuttippuram,GEN,SURESH,M,27,SC,BSP,377,128598
40,2006,Kerala,9,Kuttippuram,GEN,K.P.A JALEEL,M,29,GEN,IND,277,128598
41,2006,Kerala,1,Mankada,GEN,MANJALAMKUZHI ALI,M,53,GEN,IND,79613,161995
41,2006,Kerala,2,Mankada,GEN,DR. M.K. MUNEER,M,44,GEN,MUL,74540,161995
41,2006,Kerala,3,Mankada,GEN,DR. KUMARI SUKUMARAN,F,59,GEN,BJP,3403,161995
41,2006,Kerala,4,Mankada,GEN,A.M. MUNEER,M,28,GEN,IND,1100,161995
41,2006,Kerala,5,Mankada,GEN,DHARMARAJAN,M,27,SC,BSP,1011,161995
41,2006,Kerala,6,Mankada,GEN,M. ALI,M,31,GEN,IND,997,161995
41,2006,Kerala,7,Mankada,GEN,K.P.A. MUNEER,M,28,GEN,IND,670,161995
41,2006,Kerala,8,Mankada,GEN,D.E.K. MUNEER,M,28,GEN,IND,661,161995
42,2006,Kerala,1,Perinthalmanna,GEN,SASI KUMAR,M,42,GEN,CPM,76059,145148
42,2006,Kerala,2,Perinthalmanna,GEN,HAMEED MASTER,M,58,GEN,MUL,62056,145148
42,2006,Kerala,3,Perinthalmanna,GEN,SATHIDEVI,F,58,GEN,BJP,2705,145148
42,2006,Kerala,4,Perinthalmanna,GEN,ABDUL HAMEED,M,30,GEN,IND,1204,145148
42,2006,Kerala,5,Perinthalmanna,GEN,KODAKKADAN HAMZA,M,48,GEN,IND,869,145148
42,2006,Kerala,6,Perinthalmanna,GEN,K. SHEEBA KRISHNAN,F,30,SC,BSP,865,145148
42,2006,Kerala,7,Perinthalmanna,GEN,AKBAR,M,33,GEN,IND,673,145148
42,2006,Kerala,8,Perinthalmanna,GEN,UMMER MOULAVI,M,58,GEN,IND,410,145148
42,2006,Kerala,9,Perinthalmanna,GEN,MOIDEEN SHAH,M,56,GEN,IND,307,145148
43,2006,Kerala,1,Thrithala,SC,T.P. KUNJUNNI,M,54,SC,CPM,59093,122366
43,2006,Kerala,2,Thrithala,SC,P. BALAN,M,38,SC,INC,52144,122366
43,2006,Kerala,3,Thrithala,SC,VILATHUR KRISHNAN,M,40,SC,BJP,8108,122366
43,2006,Kerala,4,Thrithala,SC,UNNIKRISHNAN,M,35,SC,BSP,3021,122366
44,2006,Kerala,1,Pattambi,GEN,C.P. MOHAMMED,M,51,GEN,INC,57752,125937
44,2006,Kerala,2,Pattambi,GEN,K.E. ESMAIL,M,66,GEN,CPI,57186,125937
44,2006,Kerala,3,Pattambi,GEN,UMA RAJENDRAN,F,38,GEN,BJP,7470,125937
44,2006,Kerala,4,Pattambi,GEN,A.P. MOHAMED,M,50,GEN,IND,1425,125937
44,2006,Kerala,5,Pattambi,GEN,K. ISMAIL,M,32,GEN,IND,1286,125937
44,2006,Kerala,6,Pattambi,GEN,ADV. V.K. KRISHNAKUMAR,M,38,GEN,BSP,818,125937
45,2006,Kerala,1,Ottapalam,GEN,M. HAMSA,M,44,GEN,CPM,63447,113897
45,2006,Kerala,2,Ottapalam,GEN,V.C. KABEER MASTER,M,62,GEN,INC,39104,113897
45,2006,Kerala,3,Ottapalam,GEN,SIVADASAN K,M,43,GEN,BJP,9759,113897
45,2006,Kerala,4,Ottapalam,GEN,CHANDRAN. M.C,M,38,SC,BSP,1587,113897
46,2006,Kerala,1,Sreekrishnapuram,GEN,K.S. SALEEKA,F,44,GEN,CPM,67872,141928
46,2006,Kerala,2,Sreekrishnapuram,GEN,ADV. K.P. ANILKUMAR,M,33,GEN,INC,63524,141928
46,2006,Kerala,3,Sreekrishnapuram,GEN,M.P. NARAYANAN KUTTY,M,49,GEN,BJP,6531,141928
46,2006,Kerala,4,Sreekrishnapuram,GEN,SALEENA,F,32,GEN,IND,2967,141928
46,2006,Kerala,5,Sreekrishnapuram,GEN,RAMESH.P.V.,M,26,SC,BSP,1034,141928
47,2006,Kerala,1,Mannarkkad,GEN,JOSE BABY,M,47,GEN,CPI,70172,141389
47,2006,Kerala,2,Mannarkkad,GEN,KALATHIL ABDULLA,M,47,GEN,MUL,62959,141389
47,2006,Kerala,3,Mannarkkad,GEN,M.K. CHANDRAN,M,43,GEN,BJP,4552,141389
47,2006,Kerala,4,Mannarkkad,GEN,SAILAJA PURUSHOTHAMAN,F,65,GEN,ADMK,2209,141389
47,2006,Kerala,5,Mannarkkad,GEN,R. MARUTHACHALAM,M,36,GEN,BSP,1497,141389
48,2006,Kerala,1,Malampuzha,GEN,V.S. ACHUTHANANDAN,M,82,GEN,CPM,64775,116824
48,2006,Kerala,2,Malampuzha,GEN,SATHEESAN PACHENI,M,37,GEN,INC,44758,116824
48,2006,Kerala,3,Malampuzha,GEN,ADV. P.J. THOMAS,M,47,GEN,BJP,4384,116824
48,2006,Kerala,4,Malampuzha,GEN,V.K. RAMACHANDRAN,M,57,SC,IND,1185,116824
48,2006,Kerala,5,Malampuzha,GEN,N. SUBRAMANIAN,M,58,SC,BSP,554,116824
48,2006,Kerala,6,Malampuzha,GEN,RAJEEV.K.R,M,42,GEN,IND,294,116824
48,2006,Kerala,7,Malampuzha,GEN,C. ARUMUGHAN,M,50,GEN,IND,254,116824
48,2006,Kerala,8,Malampuzha,GEN,M. VELAYUDHAN,M,59,GEN,CPI(ML)(L),215,116824
48,2006,Kerala,9,Malampuzha,GEN,N. AMARNATH,M,41,GEN,IND,206,116824
48,2006,Kerala,10,Malampuzha,GEN,T. ACHUTHAN,M,47,GEN,IND,199,116824
49,2006,Kerala,1,Palghat,GEN,K.K DIVAKARAN,M,59,GEN,CPM,41166,111346
49,2006,Kerala,2,Palghat,GEN,A.V. GOPINATHAN,M,53,GEN,INC,39822,111346
49,2006,Kerala,3,Palghat,GEN,O. RAJAGOPAL,M,77,GEN,BJP,27667,111346
49,2006,Kerala,4,Palghat,GEN,ADV. VIJAYA SARATHY,M,57,GEN,IND,765,111346
49,2006,Kerala,5,Palghat,GEN,A. K. SALEEM AAMAYUR,M,36,GEN,BSP,490,111346
49,2006,Kerala,6,Palghat,GEN,A. GOPINATHAN,M,46,GEN,IND,442,111346
49,2006,Kerala,7,Palghat,GEN,RAVI EZHAVAN,M,35,GEN,IND,409,111346
49,2006,Kerala,8,Palghat,GEN,V.V. GOPINATH,M,40,GEN,IND,329,111346
49,2006,Kerala,9,Palghat,GEN,M. J. JOSEPH,M,67,GEN,IND,256,111346
50,2006,Kerala,1,Chittur,GEN,K ACHUTHAN,M,56,GEN,INC,55352,119028
50,2006,Kerala,2,Chittur,GEN,EZHUTHANI K.,M,61,GEN,JD(S),53340,119028
50,2006,Kerala,3,Chittur,GEN,ADV. JAYAKRISHNAN,M,44,GEN,BJP,3374,119028
50,2006,Kerala,4,Chittur,GEN,BABU,M,32,GEN,IND,1414,119028
50,2006,Kerala,5,Chittur,GEN,A. ABDUL HAMEED,M,58,GEN,IND,1206,119028
50,2006,Kerala,6,Chittur,GEN,ADV. P.A. VELAYUDHAN,M,60,GEN,ADMK,1088,119028
50,2006,Kerala,7,Chittur,GEN,C. ACHUTHAN,M,45,GEN,IND,932,119028
50,2006,Kerala,8,Chittur,GEN,K. KRISHNAN KUTTY,M,59,GEN,IND,875,119028
50,2006,Kerala,9,Chittur,GEN,JAYAN,M,25,SC,BSP,820,119028
50,2006,Kerala,10,Chittur,GEN,A. KRISHNAN KUTTY,M,33,GEN,IND,627,119028
51,2006,Kerala,1,Kollengode,GEN,V. CHENTHAMARAKSHAN,M,45,GEN,CPM,55934,114780
51,2006,Kerala,2,Kollengode,GEN,K.A. CHANDRAN,M,64,GEN,INC,50808,114780
51,2006,Kerala,3,Kollengode,GEN,G. RAMACHANDRAN,M,60,GEN,BJP,5357,114780
51,2006,Kerala,4,Kollengode,GEN,SOORYANARAYANAN,M,42,GEN,IND,1756,114780
51,2006,Kerala,5,Kollengode,GEN,SIVADASAN,M,27,SC,BSP,925,114780
52,2006,Kerala,1,Coyalmannam,SC,A.K. BALAN,M,55,SC,CPM,59239,113876
52,2006,Kerala,2,Coyalmannam,SC,C. PRAKASH,M,35,SC,INC,45369,113876
52,2006,Kerala,3,Coyalmannam,SC,P. M. KRISHNASWAMY,M,52,SC,BJP,5902,113876
52,2006,Kerala,4,Coyalmannam,SC,C. PRAKASAN,M,26,SC,IND,1875,113876
52,2006,Kerala,5,Coyalmannam,SC,K.C RAMESAN,M,29,SC,BSP,1491,113876
53,2006,Kerala,1,Alathur,GEN,M. CHANDHRAN,M,59,GEN,CPM,73231,111612
53,2006,Kerala,2,Alathur,GEN,A. RAGHAVAN,M,62,GEN,IND,25560,111612
53,2006,Kerala,3,Alathur,GEN,G. SALPRAKASH,M,43,GEN,BJP,6885,111612
53,2006,Kerala,4,Alathur,GEN,M. RAGHAVAN,M,36,GEN,IND,3315,111612
53,2006,Kerala,5,Alathur,GEN,M.T. CHANDHRAN,M,38,SC,BSP,1869,111612
53,2006,Kerala,6,Alathur,GEN,SANKARAN,M,57,SC,IND,752,111612
54,2006,Kerala,1,Chelakara,SC,K RADHAKRISHNAN,M,42,SC,CPM,62695,117018
54,2006,Kerala,2,Chelakara,SC,P.C.MANIKANDAN,M,39,SC,INC,48066,117018
54,2006,Kerala,3,Chelakara,SC,SHAJUMON VATTEKAD,M,32,SC,BJP,6257,117018
55,2006,Kerala,1,Wadakkancherry,GEN,A.C.MOIDEEN,M,50,GEN,CPM,66928,121768
55,2006,Kerala,2,Wadakkancherry,GEN,T.V.CHANDRA MOHAN,M,55,GEN,DIC,46107,121768
55,2006,Kerala,3,Wadakkancherry,GEN,E.CHANDRAN,M,53,GEN,BJP,5095,121768
55,2006,Kerala,4,Wadakkancherry,GEN,CHANDRAN VENGANALLUR,M,48,GEN,IND,2047,121768
55,2006,Kerala,5,Wadakkancherry,GEN,C.L.OUSEP(C.L.BABY),M,46,GEN,IND,968,121768
55,2006,Kerala,6,Wadakkancherry,GEN,A.V.KRISHNAN MOOSAD,M,71,GEN,IND,623,121768
56,2006,Kerala,1,Kunnamkulam,GEN,BABU M PALISSERY,M,47,GEN,CPM,61865,115970
56,2006,Kerala,2,Kunnamkulam,GEN,ADV.V .BALARAM,M,59,GEN,DIC,40080,115970
56,2006,Kerala,3,Kunnamkulam,GEN,BALAKRISHNAN NAIR,M,64,GEN,BJP,6647,115970
56,2006,Kerala,4,Kunnamkulam,GEN,BALARAM,M,46,GEN,IND,2613,115970
56,2006,Kerala,5,Kunnamkulam,GEN,N.VIJAYA,F,46,GEN,ADMK,2053,115970
56,2006,Kerala,6,Kunnamkulam,GEN,K.N.SHAJI,M,36,GEN,IND,786,115970
56,2006,Kerala,7,Kunnamkulam,GEN,SANTHOSH,M,29,GEN,IND,772,115970
56,2006,Kerala,8,Kunnamkulam,GEN,N.BALARAM,M,35,GEN,IND,766,115970
56,2006,Kerala,9,Kunnamkulam,GEN,M.P.BALARAMAN,M,78,GEN,IND,388,115970
57,2006,Kerala,1,Cherpu,GEN,ADV.V.S.SUNILKUMAR,M,38,GEN,CPI,56380,104435
57,2006,Kerala,2,Cherpu,GEN,M.K.KANNAN,M,57,GEN,CMPKSC,41776,104435
57,2006,Kerala,3,Cherpu,GEN,ENGINEER C.G.UNNIRAJ,M,62,GEN,BJP,4356,104435
57,2006,Kerala,4,Cherpu,GEN,A.S.SUNIL,M,40,GEN,IND,1066,104435
57,2006,Kerala,5,Cherpu,GEN,K.UNNIKRISHNAN,M,51,GEN,IND,857,104435
58,2006,Kerala,1,Trichur,GEN,ADV.THERAMBIL,M,62,GEN,INC,45655,95492
58,2006,Kerala,2,Trichur,GEN,M.M.VARGHESE,M,55,GEN,CPM,43059,95492
58,2006,Kerala,3,Trichur,GEN,SURENDRAN,M,36,GEN,BJP,4723,95492
58,2006,Kerala,4,Trichur,GEN,DASAN KUTTUKKARAN,M,46,SC,BSP,871,95492
58,2006,Kerala,5,Trichur,GEN,C.A SIVAN,M,65,GEN,IND,508,95492
58,2006,Kerala,6,Trichur,GEN,BABY PUTHIRY,M,46,GEN,IND,363,95492
58,2006,Kerala,7,Trichur,GEN,JOSEPH JOHN,M,38,GEN,IND,313,95492
59,2006,Kerala,1,Ollur,GEN,RAJAJI MATHEW THOMAS,M,51,GEN,CPI,61467,122946
59,2006,Kerala,2,Ollur,GEN,LEELAMMA TEACHER,F,55,GEN,INC,53498,122946
59,2006,Kerala,3,Ollur,GEN,E.V.KRISHNAN NAMBOODIRI,M,49,GEN,BJP,6383,122946
59,2006,Kerala,4,Ollur,GEN,M.K.NANDAKUMAR,M,39,GEN,IND,935,122946
59,2006,Kerala,5,Ollur,GEN,C.K.DILIP KUMAR,M,27,GEN,IND,663,122946
60,2006,Kerala,1,Kodakara,GEN,PROF.C.RAVEENDRANATH,M,50,GEN,CPM,61499,113892
60,2006,Kerala,2,Kodakara,GEN,ADV.K.P.VISWANATHAN,M,65,GEN,INC,41616,113892
60,2006,Kerala,3,Kodakara,GEN,PARAMESWARAN(NAGESH),M,37,GEN,BJP,8018,113892
60,2006,Kerala,4,Kodakara,GEN,SANRO PUTHUKKAD,M,40,GEN,IND,629,113892
60,2006,Kerala,5,Kodakara,GEN,P.RAVEENDRAN,M,47,GEN,IND,558,113892
60,2006,Kerala,6,Kodakara,GEN,P.C.PUSHPAKARAN,M,38,SC,BSP,539,113892
60,2006,Kerala,7,Kodakara,GEN,KUMARAN,M,64,SC,IND,421,113892
60,2006,Kerala,8,Kodakara,GEN,JAYAN KONIKKARA,M,39,SC,IND,353,113892
60,2006,Kerala,9,Kodakara,GEN,BHASKARAN,M,63,GEN,IND,259,113892
61,2006,Kerala,1,Chalakudi,GEN,B D DEVASSY,M,55,GEN,CPM,51378,95629
61,2006,Kerala,2,Chalakudi,GEN,PROF. SAVITHRI,F,61,GEN,INC,36823,95629
61,2006,Kerala,3,Chalakudi,GEN,K G SUNDARAN,M,40,GEN,BJP,4643,95629
61,2006,Kerala,4,Chalakudi,GEN,C C MENAKA TEACHER M A,F,47,GEN,IND,894,95629
61,2006,Kerala,5,Chalakudi,GEN,ADV. T K MANOJ,M,34,SC,BSP,789,95629
61,2006,Kerala,6,Chalakudi,GEN,ANTO C L,M,55,GEN,IND,743,95629
61,2006,Kerala,7,Chalakudi,GEN,E S GEORGE,M,59,GEN,IND,359,95629
62,2006,Kerala,1,Mala,GEN,A K CHANDRAN,M,59,GEN,CPI,46004,102539
62,2006,Kerala,2,Mala,GEN,T U RADHAKRISHNAN,M,50,GEN,INC,38976,102539
62,2006,Kerala,3,Mala,GEN,A A ASHARAF,M,45,GEN,IND,11438,102539
62,2006,Kerala,4,Mala,GEN,RADHA VELAYUDHAN,F,40,GEN,BJP,3681,102539
62,2006,Kerala,5,Mala,GEN,ROSSY CHERIYAN,F,47,GEN,IND,1000,102539
62,2006,Kerala,6,Mala,GEN,TOBY VARGHESSE,M,41,GEN,IND,562,102539
62,2006,Kerala,7,Mala,GEN,JOSHY KUMAR,M,49,GEN,BSP,479,102539
62,2006,Kerala,8,Mala,GEN,T K MURALI,M,31,GEN,IND,399,102539
63,2006,Kerala,1,Irinjalakuda,GEN,ADV.THOMAS UNNIYADAN,M,47,GEN,KEC(M),58825,116108
63,2006,Kerala,2,Irinjalakuda,GEN,C.K.CHANDRAN,M,51,GEN,CPM,50830,116108
63,2006,Kerala,3,Irinjalakuda,GEN,P.G.ANILKUMAR,M,46,GEN,BJP,3796,116108
63,2006,Kerala,4,Irinjalakuda,GEN,C.K.CHANDRAN,M,41,SC,IND,637,116108
63,2006,Kerala,5,Irinjalakuda,GEN,THOMAS OOLAKKADAN,M,65,GEN,IND,635,116108
63,2006,Kerala,6,Irinjalakuda,GEN,P.K.SUBRAHMANIAN,M,48,SC,BSP,586,116108
