AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_NAME,VOTES,YEAR,polled_votes,rank
Kozhikode South,28,GEN,,,ABDUL SATHAR,AITC,,Kerala,211.0,2016,115617.0,9
Kozhikode South,28,GEN,,,MUNEER DAVARI,IND,,Kerala,190.0,2016,115617.0,10
Kozhikode South,28,GEN,,,PREMANAND.T,IND,,Kerala,166.0,2016,115617.0,11
Kozhikode South,28,GEN,,,ABDUL MUNEER,IND,,Kerala,130.0,2016,115617.0,12
Beypore,29,GEN,,,MAMMED KOYA V K C,CPM,,Kerala,69114.0,2016,155709.0,1
Beypore,29,GEN,,,ADAM MULSI M P,INC,,Kerala,54751.0,2016,155709.0,2
Beypore,29,GEN,,,PRAKASAN,BJP,,Kerala,27958.0,2016,155709.0,3
Beypore,29,GEN,,,P.C MUHAMMEDKUTTY,WPI,,Kerala,1387.0,2016,155709.0,4
Beypore,29,GEN,,,MUHAMMED MUSTHAFA P.P,SDPI,,Kerala,1126.0,2016,155709.0,5
Beypore,29,GEN,,,None of the Above,NOTA,,Kerala,605.0,2016,155709.0,6
Beypore,29,GEN,,,V K MUHAMMED KOYA,IND,,Kerala,355.0,2016,155709.0,7
Beypore,29,GEN,,,ADAM MALIQUE E,IND,,Kerala,199.0,2016,155709.0,8
Beypore,29,GEN,,,ADAM,IND,,Kerala,109.0,2016,155709.0,9
Beypore,29,GEN,,,AJEESH KUMAR ERAKKATHIL,IND,,Kerala,105.0,2016,155709.0,10
Kunnamangalam,30,GEN,,,P.T.A. RAHIM,IND,,Kerala,77410.0,2016,180341.0,1
Kunnamangalam,30,GEN,,,SIDDIQU.T,INC,,Kerala,66205.0,2016,180341.0,2
Kunnamangalam,30,GEN,,,C.K.PADMANABHAN,BJP,,Kerala,32702.0,2016,180341.0,3
Kunnamangalam,30,GEN,,,LATHEEF,SDPI,,Kerala,1252.0,2016,180341.0,4
Kunnamangalam,30,GEN,,,None of the Above,NOTA,,Kerala,1148.0,2016,180341.0,5
Kunnamangalam,30,GEN,,,RAHIM,IND,,Kerala,726.0,2016,180341.0,6
Kunnamangalam,30,GEN,,,RAJAN,BSP,,Kerala,304.0,2016,180341.0,7
Kunnamangalam,30,GEN,,,SIDHEEQ,IND,,Kerala,212.0,2016,180341.0,8
Kunnamangalam,30,GEN,,,SIDDEEQUE,IND,,Kerala,206.0,2016,180341.0,9
Kunnamangalam,30,GEN,,,ABOOBACKER SIDDIQU,IND,,Kerala,176.0,2016,180341.0,10
Koduvally,31,GEN,,,KARAT RAZACK,IND,,Kerala,61033.0,2016,137389.0,1
Koduvally,31,GEN,,,M A RAZAK MASTER,IUML,,Kerala,60460.0,2016,137389.0,2
Koduvally,31,GEN,,,ALI AKBAR,BJP,,Kerala,11537.0,2016,137389.0,3
Koduvally,31,GEN,,,ADV. P. K. ZAKARIYYA,WPI,,Kerala,1566.0,2016,137389.0,4
Koduvally,31,GEN,,,E. NAZAR,SDPI,,Kerala,1466.0,2016,137389.0,5
Koduvally,31,GEN,,,None of the Above,NOTA,,Kerala,582.0,2016,137389.0,6
Koduvally,31,GEN,,,ABDUL RAZAK K T,IND,,Kerala,352.0,2016,137389.0,7
Koduvally,31,GEN,,,SAYYID HUSSAIN JIFFIRI THANGAL,IND,,Kerala,281.0,2016,137389.0,8
Koduvally,31,GEN,,,K P ABOOBACKER,IND,,Kerala,112.0,2016,137389.0,9
Thiruvambady,32,GEN,,,GEORGE M. THOMAS,CPM,,Kerala,62324.0,2016,135686.0,1
Thiruvambady,32,GEN,,,V M UMMER MASTER,IUML,,Kerala,59316.0,2016,135686.0,2
Thiruvambady,32,GEN,,,GIRI PAMBANAL,BDJS,,Kerala,8749.0,2016,135686.0,3
Thiruvambady,32,GEN,,,RAJU PUNNAKKAL,WPI,,Kerala,2226.0,2016,135686.0,4
Thiruvambady,32,GEN,,,None of the Above,NOTA,,Kerala,776.0,2016,135686.0,5
Thiruvambady,32,GEN,,,SIMON THONAKKARA,IND,,Kerala,641.0,2016,135686.0,6
Thiruvambady,32,GEN,,,T P MOHAMMED,SDPI,,Kerala,569.0,2016,135686.0,7
Thiruvambady,32,GEN,,,NOUSHAD KODIYATHOOR,PDP,,Kerala,517.0,2016,135686.0,8
Thiruvambady,32,GEN,,,SIBI VAYALIL,IND,,Kerala,426.0,2016,135686.0,9
Thiruvambady,32,GEN,,,C M UMMER CHOKLIYIL,IND,,Kerala,77.0,2016,135686.0,10
Thiruvambady,32,GEN,,,UMMAR VILANGOT,IND,,Kerala,65.0,2016,135686.0,11
Kondotty,33,GEN,,,T.V. IBRAHIM,IUML,,Kerala,69668.0,2016,149554.0,1
Kondotty,33,GEN,,,K.P. BEERANKUTTY,IND,,Kerala,59014.0,2016,149554.0,2
Kondotty,33,GEN,,,K.RAMACHANDRAN,BJP,,Kerala,12513.0,2016,149554.0,3
Kondotty,33,GEN,,,NAZARUDHEEN ELAMARAM,SDPI,,Kerala,3667.0,2016,149554.0,4
Kondotty,33,GEN,,,SALEEM VAZHAKKAD,WPI,,Kerala,2344.0,2016,149554.0,5
Kondotty,33,GEN,,,None of the Above,NOTA,,Kerala,581.0,2016,149554.0,6
Kondotty,33,GEN,,,ABDUL GAFFOOR VAVOOR,PDP,,Kerala,566.0,2016,149554.0,7
Kondotty,33,GEN,,,K.P. VEERANKUTTY,IND,,Kerala,442.0,2016,149554.0,8
Kondotty,33,GEN,,,SULFIKAR ALI AMBAL,IND,,Kerala,316.0,2016,149554.0,9
Kondotty,33,GEN,,,KADEEJA,IND,,Kerala,267.0,2016,149554.0,10
Kondotty,33,GEN,,,IBRAHIM CHOLAKKAD,IND,,Kerala,176.0,2016,149554.0,11
Eranad,34,GEN,,,P.K BASHEER,IUML,,Kerala,69048.0,2016,135850.0,1
Eranad,34,GEN,,,ABDURAHIMAN,IND,,Kerala,56155.0,2016,135850.0,2
Eranad,34,GEN,,,K P BABURAJ MASTER THUNDATHIL,BJP,,Kerala,6055.0,2016,135850.0,3
Eranad,34,GEN,,,ADV. UMMER CHELAKKODE,SP,,Kerala,1298.0,2016,135850.0,4
Eranad,34,GEN,,,VELAYUDHAN,BSP,,Kerala,885.0,2016,135850.0,5
Eranad,34,GEN,,,K.T. ABDUL RAHIMAN,IND,,Kerala,825.0,2016,135850.0,6
Eranad,34,GEN,,,FAROOQ CHENGARA,PDP,,Kerala,536.0,2016,135850.0,7
Eranad,34,GEN,,,None of the Above,NOTA,,Kerala,461.0,2016,135850.0,8
Eranad,34,GEN,,,V. K. BASHEER VALLAKKAATT THODI,IND,,Kerala,245.0,2016,135850.0,9
Eranad,34,GEN,,,SHAHANAS,IND,,Kerala,193.0,2016,135850.0,10
Eranad,34,GEN,,,P. K. BASHEER PALATTUKUYYAN,IND,,Kerala,149.0,2016,135850.0,11
Nilambur,35,GEN,,,P V ANVAR,IND,,Kerala,77858.0,2016,162503.0,1
Nilambur,35,GEN,,,ARYADAN SHOUKATH,INC,,Kerala,66354.0,2016,162503.0,2
Nilambur,35,GEN,,,GIRISH MEKKATT,BDJS,,Kerala,12284.0,2016,162503.0,3
Nilambur,35,GEN,,,K BABU MANI,SDPI,,Kerala,4751.0,2016,162503.0,4
Nilambur,35,GEN,,,None of the Above,NOTA,,Kerala,1256.0,2016,162503.0,5
Eranakulam,82,GEN,,,HIBI EDEN,INC,,Kerala,57819.0,2016,110508.0,1
Wandoor,36,GEN,,,K NISHANTH,CPM,,Kerala,58100.0,2016,155840.0,2
Wandoor,36,GEN,,,SUNITHA MOHANDAS,BJP,,Kerala,9471.0,2016,155840.0,3
Wandoor,36,GEN,,,KRISHNAN KUNIYIL,WPI,,Kerala,3399.0,2016,155840.0,4
Wandoor,36,GEN,,,KRISHNAN ERANHIKKAL,SDPI,,Kerala,1178.0,2016,155840.0,5
Wandoor,36,GEN,,,VELAYUDHAN VENNIYUR,PDP,,Kerala,920.0,2016,155840.0,6
Wandoor,36,GEN,,,None of the Above,NOTA,,Kerala,808.0,2016,155840.0,7
Manjeri,37,GEN,,,ADV. M UMMER,IUML,,Kerala,69779.0,2016,138946.0,1
Manjeri,37,GEN,,,ADV. K.MOHANDAS,CPI,,Kerala,50163.0,2016,138946.0,2
Manjeri,37,GEN,,,ADV. C.DINESH,BJP,,Kerala,11223.0,2016,138946.0,3
Manjeri,37,GEN,,,K.A. SAVAD,WPI,,Kerala,2503.0,2016,138946.0,4
Manjeri,37,GEN,,,DR.C.H. ASHRAF,SDPI,,Kerala,2357.0,2016,138946.0,5
Manjeri,37,GEN,,,MOYIN BAPPU,PDP,,Kerala,1121.0,2016,138946.0,6
Manjeri,37,GEN,,,None of the Above,NOTA,,Kerala,913.0,2016,138946.0,7
Manjeri,37,GEN,,,V.M. MUSTHAFA,IND,,Kerala,887.0,2016,138946.0,8
Perinthalmanna,38,GEN,,,MANJALAMKUZHI ALI,IUML,,Kerala,70990.0,2016,151411.0,1
Perinthalmanna,38,GEN,,,V.SASIKUMAR,CPM,,Kerala,70411.0,2016,151411.0,2
Perinthalmanna,38,GEN,,,ADV. M.K. SUNIL,BJP,,Kerala,5917.0,2016,151411.0,3
Perinthalmanna,38,GEN,,,SALEEM MAMPAD,WPI,,Kerala,1757.0,2016,151411.0,4
Perinthalmanna,38,GEN,,,SUNIYA SIRAJ,SDPI,,Kerala,698.0,2016,151411.0,5
Perinthalmanna,38,GEN,,,PALATHINGAL ABOOBACKER,IND,,Kerala,671.0,2016,151411.0,6
Perinthalmanna,38,GEN,,,None of the Above,NOTA,,Kerala,507.0,2016,151411.0,7
Perinthalmanna,38,GEN,,,SAYYID MUSTHAFA POOKOYA THANGAL,PDP,,Kerala,335.0,2016,151411.0,8
Perinthalmanna,38,GEN,,,ANWAR SHAKEEL OMAR,IND,,Kerala,125.0,2016,151411.0,9
Mankada,39,GEN,,,T A AHAMMED KABEER,IUML,,Kerala,69165.0,2016,150099.0,1
Mankada,39,GEN,,,ADV. T K RASHEED ALI,CPM,,Kerala,67657.0,2016,150099.0,2
Mankada,39,GEN,,,B RATHEESH,BJP,,Kerala,6641.0,2016,150099.0,3
Mankada,39,GEN,,,HAMEED VANIYAMBALAM,WPI,,Kerala,3999.0,2016,150099.0,4
Mankada,39,GEN,,,A A RAHEEM,SDPI,,Kerala,1456.0,2016,150099.0,5
Mankada,39,GEN,,,None of the Above,NOTA,,Kerala,479.0,2016,150099.0,6
Mankada,39,GEN,,,O T SHIHAB,PDP,,Kerala,273.0,2016,150099.0,7
Mankada,39,GEN,,,AHAMED KABEER MUTTENGADAN,IND,,Kerala,218.0,2016,150099.0,8
Mankada,39,GEN,,,M.K AHAMMEDUL KABEER,IND,,Kerala,119.0,2016,150099.0,9
Mankada,39,GEN,,,ANWAR SHAKEEL OMAR,IND,,Kerala,92.0,2016,150099.0,10
Malappuram,40,GEN,,,P UBAIDULLA,IUML,,Kerala,81072.0,2016,141833.0,1
Malappuram,40,GEN,,,ADV. K P SUMATHI,CPM,,Kerala,45400.0,2016,141833.0,2
Malappuram,40,GEN,,,BADUSHA THANGAL K.N,BJP,,Kerala,7211.0,2016,141833.0,3
Malappuram,40,GEN,,,E.C. AYISHA,WPI,,Kerala,3330.0,2016,141833.0,4
Malappuram,40,GEN,,,JALEEL NEELAMBRA,SDPI,,Kerala,2444.0,2016,141833.0,5
Malappuram,40,GEN,,,ASHRAF PULPATTA,PDP,,Kerala,1550.0,2016,141833.0,6
Malappuram,40,GEN,,,None of the Above,NOTA,,Kerala,826.0,2016,141833.0,7
Vengara,41,GEN,,,P.K. KUNHALIKKUTTY,IUML,,Kerala,72181.0,2016,120276.0,1
Vengara,41,GEN,,,ADV. P.P. BASHEER,CPM,,Kerala,34124.0,2016,120276.0,2
Vengara,41,GEN,,,P.T. ALI HAJI,BJP,,Kerala,7055.0,2016,120276.0,3
Vengara,41,GEN,,,KALLAN ABOOBACKER MASTER,SDPI,,Kerala,3049.0,2016,120276.0,4
Vengara,41,GEN,,,SURENDRAN KARIPPUZHA,WPI,,Kerala,1864.0,2016,120276.0,5
Vengara,41,GEN,,,SUBAIR SWABAHI,PDP,,Kerala,1472.0,2016,120276.0,6
Vengara,41,GEN,,,None of the Above,NOTA,,Kerala,531.0,2016,120276.0,7
Vallikkunnu,42,GEN,,,ABDUL HAMEED MASTER,IUML,,Kerala,59720.0,2016,137484.0,1
Vallikkunnu,42,GEN,,,ADV. O.K. THANGAL,INL,,Kerala,47110.0,2016,137484.0,2
Vallikkunnu,42,GEN,,,JANACHANDRAN MASTER,BJP,,Kerala,22887.0,2016,137484.0,3
Vallikkunnu,42,GEN,,,NISSAR METHAR,PDP,,Kerala,2975.0,2016,137484.0,4
Vallikkunnu,42,GEN,,,HANEEFA HAJI,SDPI,,Kerala,2499.0,2016,137484.0,5
Vallikkunnu,42,GEN,,,None of the Above,NOTA,,Kerala,752.0,2016,137484.0,6
Vallikkunnu,42,GEN,,,PRAVEEN KUMAR,BSP,,Kerala,705.0,2016,137484.0,7
Vallikkunnu,42,GEN,,,ANSAS KODAKKATTAKATH,CPI(MLR),,Kerala,262.0,2016,137484.0,8
Vallikkunnu,42,GEN,,,ADV. BALAKRISHNAN MANEERI,IND,,Kerala,192.0,2016,137484.0,9
Vallikkunnu,42,GEN,,,ABOOBACKER ALIAS K.K. ABOO,IND,,Kerala,176.0,2016,137484.0,10
Vallikkunnu,42,GEN,,,ABDUL NAZER,IND,,Kerala,106.0,2016,137484.0,11
Vallikkunnu,42,GEN,,,V.P. PADMAKUMAR,IND,,Kerala,100.0,2016,137484.0,12
Tirurangadi,43,GEN,,,P.K ABDU RABB,IUML,,Kerala,62927.0,2016,135246.0,1
Tirurangadi,43,GEN,,,NIYAS PULIKKALAKATH,IND,,Kerala,56884.0,2016,135246.0,2
Tirurangadi,43,GEN,,,P.V GEETHA MADHAVAN,BJP,,Kerala,8046.0,2016,135246.0,3
Tirurangadi,43,GEN,,,ADV. K.C NASEER,SDPI,,Kerala,2478.0,2016,135246.0,4
Tirurangadi,43,GEN,,,MALIYATT ABDURAZAK HAJI,PDP,,Kerala,1902.0,2016,135246.0,5
Tirurangadi,43,GEN,,,MINU MUMTHAZ,WPI,,Kerala,1270.0,2016,135246.0,6
Tirurangadi,43,GEN,,,None of the Above,NOTA,,Kerala,630.0,2016,135246.0,7
Tirurangadi,43,GEN,,,NIYAS PAROLI,IND,,Kerala,541.0,2016,135246.0,8
Tirurangadi,43,GEN,,,HANEEFA,IND,,Kerala,294.0,2016,135246.0,9
Tirurangadi,43,GEN,,,NIYAS THAZHATHETHIL,IND,,Kerala,181.0,2016,135246.0,10
Tirurangadi,43,GEN,,,YOONUS SALEEM POOZHITHARA,CPI(MLR),,Kerala,93.0,2016,135246.0,11
Tanur,44,GEN,,,V ABDURAHIMAN,NSC,,Kerala,64472.0,2016,140838.0,1
Tanur,44,GEN,,,ABDURAHIMAN RANDATHANI,IUML,,Kerala,59554.0,2016,140838.0,2
Tanur,44,GEN,,,P.R.RASMILNATH,BJP,,Kerala,11051.0,2016,140838.0,3
Tanur,44,GEN,,,ASHARAF VAILATHUR,WPI,,Kerala,1291.0,2016,140838.0,4
Tanur,44,GEN,,,K.K. MAJEED KHASIMI,SDPI,,Kerala,1151.0,2016,140838.0,5
Tanur,44,GEN,,,ANWAR PANNIKKANDATHIL,PDP,,Kerala,858.0,2016,140838.0,6
Tanur,44,GEN,,,P.T. UNNI,IND,,Kerala,708.0,2016,140838.0,7
Tanur,44,GEN,,,V ABDURAHIMAN VAYANGATIL,IND,,Kerala,672.0,2016,140838.0,8
Tanur,44,GEN,,,None of the Above,NOTA,,Kerala,569.0,2016,140838.0,9
Tanur,44,GEN,,,V.ABDURAHIMAN VARIKKOTTIL,IND,,Kerala,172.0,2016,140838.0,10
Tanur,44,GEN,,,N RAMAKRISHNAN MASTER,IND,,Kerala,139.0,2016,140838.0,11
Tanur,44,GEN,,,THAMI,IND,,Kerala,81.0,2016,140838.0,12
Tanur,44,GEN,,,V ABDURAHIMAN VAYARAKATH,IND,,Kerala,66.0,2016,140838.0,13
Tanur,44,GEN,,,ABDURAHIMAN PUTHANMALIYEKKAL,IND,,Kerala,54.0,2016,140838.0,14
Tirur,45,GEN,,,C. MAMMUTTY,IUML,,Kerala,73432.0,2016,156754.0,1
Tirur,45,GEN,,,GAFOOR P LILLIS,NSC,,Kerala,66371.0,2016,156754.0,2
Tirur,45,GEN,,,M.K. DEVIDASAN,BJP,,Kerala,9083.0,2016,156754.0,3
Tirur,45,GEN,,,GANESH VADERI,WPI,,Kerala,2001.0,2016,156754.0,4
Tirur,45,GEN,,,IBRAHIM TIRUR,SDPI,,Kerala,1828.0,2016,156754.0,5
Tirur,45,GEN,,,ADV. SHAMEER PAYYANANGADI,PDP,,Kerala,1276.0,2016,156754.0,6
Tirur,45,GEN,,,E.K. GAFOOR,IND,,Kerala,791.0,2016,156754.0,7
Tirur,45,GEN,,,None of the Above,NOTA,,Kerala,692.0,2016,156754.0,8
Tirur,45,GEN,,,MAMMUTTY MUYYARIKANDI,IND,,Kerala,485.0,2016,156754.0,9
Tirur,45,GEN,,,SAHADEVAN,IND,,Kerala,402.0,2016,156754.0,10
Tirur,45,GEN,,,MAMMUTTY KOOLIPARAMBAN,IND,,Kerala,201.0,2016,156754.0,11
Tirur,45,GEN,,,MAMMUTTY MANDAMKANDI,IND,,Kerala,132.0,2016,156754.0,12
Tirur,45,GEN,,,BAPPU VADAKKAYIL,IND,,Kerala,60.0,2016,156754.0,13
Kottakkal,46,GEN,,,ABID HUSSAIN THANGAL,IUML,,Kerala,71768.0,2016,148473.0,1
Kottakkal,46,GEN,,,N.A. MUHAMMED KUTTY (MAMMOOTY),NCP,,Kerala,56726.0,2016,148473.0,2
Kottakkal,46,GEN,,,V. UNNIKRISHNAN MASTER,BJP,,Kerala,13205.0,2016,148473.0,3
Kottakkal,46,GEN,,,NEYYATHOOR KUNHIMOHAMED,PDP,,Kerala,2763.0,2016,148473.0,4
Kottakkal,46,GEN,,,K.P.O RAHMATHULLA,SDPI,,Kerala,1719.0,2016,148473.0,5
Kottakkal,46,GEN,,,None of the Above,NOTA,,Kerala,806.0,2016,148473.0,6
Kottakkal,46,GEN,,,C. MUHAMMED KUTTY,IND,,Kerala,579.0,2016,148473.0,7
Kottakkal,46,GEN,,,VILLAN MOHAMMED KUTTY,IND,,Kerala,429.0,2016,148473.0,8
Kottakkal,46,GEN,,,BINDU DEVARAJAN,IND,,Kerala,223.0,2016,148473.0,9
Kottakkal,46,GEN,,,SAINUL ABID THANGAL,IND,,Kerala,150.0,2016,148473.0,10
Kottakkal,46,GEN,,,BEERAN.K,IND,,Kerala,105.0,2016,148473.0,11
Thavanur,47,GEN,,,DR. K.T. JALEEL,IND,,Kerala,68179.0,2016,142125.0,1
Thavanur,47,GEN,,,IFTHIQUARUDHEEN. MASTER,INC,,Kerala,51115.0,2016,142125.0,2
Thavanur,47,GEN,,,RAVI THELATH,BJP,,Kerala,15801.0,2016,142125.0,3
Thavanur,47,GEN,,,P.K. JALEEL PARAKKUZHIYIL,SDPI,,Kerala,2649.0,2016,142125.0,4
Thavanur,47,GEN,,,ALI KADAMPUZHA,PDP,,Kerala,1077.0,2016,142125.0,5
Thavanur,47,GEN,,,MUHAMMED PONNANI,WPI,,Kerala,1007.0,2016,142125.0,6
Thavanur,47,GEN,,,IFTHIKARUDHEEN P. P,IND,,Kerala,601.0,2016,142125.0,7
Thavanur,47,GEN,,,None of the Above,NOTA,,Kerala,473.0,2016,142125.0,8
Thavanur,47,GEN,,,APPUNNI. O.V,IND,,Kerala,443.0,2016,142125.0,9
Thavanur,47,GEN,,,K.T. JALEEL KANHIRATHODIKA,IND,,Kerala,272.0,2016,142125.0,10
Thavanur,47,GEN,,,K.A. JALEEL KOTTILIL,IND,,Kerala,251.0,2016,142125.0,11
Thavanur,47,GEN,,,SONIA PINTO,IND,,Kerala,133.0,2016,142125.0,12
Thavanur,47,GEN,,,K.T. JALEEL KUNNATHODI,IND,,Kerala,124.0,2016,142125.0,13
Ponnani,48,GEN,,,P. SREERAMAKRISHNAN,CPM,,Kerala,69332.0,2016,141763.0,1
Ponnani,48,GEN,,,P.T.AJAI MOHAN,INC,,Kerala,53692.0,2016,141763.0,2
Ponnani,48,GEN,,,K.K. SURENDRAN,BJP,,Kerala,11662.0,2016,141763.0,3
Ponnani,48,GEN,,,M.M. SHAKKIR,WPI,,Kerala,2048.0,2016,141763.0,4
Ponnani,48,GEN,,,M. MOIDUNNI HAJI,PDP,,Kerala,1857.0,2016,141763.0,5
Ponnani,48,GEN,,,ABDUL FATHAH,SDPI,,Kerala,1659.0,2016,141763.0,6
Ponnani,48,GEN,,,None of the Above,NOTA,,Kerala,604.0,2016,141763.0,7
Ponnani,48,GEN,,,SINDHUKUMARI P S,IND,,Kerala,386.0,2016,141763.0,8
Ponnani,48,GEN,,,AJAY MOHAN,IND,,Kerala,240.0,2016,141763.0,9
Ponnani,48,GEN,,,RAMAKRISHNAN PUDUSSERY,IND,,Kerala,140.0,2016,141763.0,10
Ponnani,48,GEN,,,RAMAKRISHNAN NJAVANENGHAT,IND,,Kerala,82.0,2016,141763.0,11
Ponnani,48,GEN,,,KOYILAN RAMAKRISHNAN,IND,,Kerala,61.0,2016,141763.0,12
Haripad,107,GEN,,,RAMESH CHENNITHALA,INC,,Kerala,75980.0,2016,148832.0,1
Thrithala,49,GEN,,,SUBAIDA ISHAC,CPM,,Kerala,55958.0,2016,141021.0,2
Thrithala,49,GEN,,,PROF.V.T.REMA,BJP,,Kerala,14510.0,2016,141021.0,3
Thrithala,49,GEN,,,C.P.MOHAMMEDALI,SDPI,,Kerala,1313.0,2016,141021.0,4
Thrithala,49,GEN,,,SUBAIDA,IND,,Kerala,1080.0,2016,141021.0,5
Thrithala,49,GEN,,,None of the Above,NOTA,,Kerala,549.0,2016,141021.0,6
Thrithala,49,GEN,,,MOIDEENKUTTY POOKKATH,PDP,,Kerala,541.0,2016,141021.0,7
Thrithala,49,GEN,,,VINOD PERUMANNOOR,BSP,,Kerala,366.0,2016,141021.0,8
Thrithala,49,GEN,,,BALARAM,IND,,Kerala,199.0,2016,141021.0,9
Pattambi,50,GEN,,,MUHAMMED MUHASSIN,CPI,,Kerala,64025.0,2016,140119.0,1
Pattambi,50,GEN,,,C  P MOHAMMED,INC,,Kerala,56621.0,2016,140119.0,2
Pattambi,50,GEN,,,ADV.P. MANOJ,BJP,,Kerala,14824.0,2016,140119.0,3
Pattambi,50,GEN,,,ABDUL RAOOF C,SDPI,,Kerala,1848.0,2016,140119.0,4
Pattambi,50,GEN,,,M A  MOIDEENKUTTY  MASTER,WPI,,Kerala,815.0,2016,140119.0,5
Pattambi,50,GEN,,,MUHSIN,IND,,Kerala,525.0,2016,140119.0,6
Pattambi,50,GEN,,,None of the Above,NOTA,,Kerala,435.0,2016,140119.0,7
Pattambi,50,GEN,,,ABOOBACKER P,PDP,,Kerala,422.0,2016,140119.0,8
Pattambi,50,GEN,,,MUHASIN,IND,,Kerala,315.0,2016,140119.0,9
Pattambi,50,GEN,,,MUHAMMED CHERUVASSERI PALLIYALIL,IND,,Kerala,126.0,2016,140119.0,10
Pattambi,50,GEN,,,MOHAMED MUSHIN P,IND,,Kerala,101.0,2016,140119.0,11
Pattambi,50,GEN,,,NOBY AUGUSTINE,IND,,Kerala,62.0,2016,140119.0,12
Shornur,51,GEN,,,P.K.SASI,CPM,,Kerala,66165.0,2016,141662.0,1
Shornur,51,GEN,,,C.SANGEETHA,INC,,Kerala,41618.0,2016,141662.0,2
Shornur,51,GEN,,,V.P.CHANDRAN,BDJS,,Kerala,28836.0,2016,141662.0,3
Shornur,51,GEN,,,M SAIDALAVI,SDPI,,Kerala,1246.0,2016,141662.0,4
Shornur,51,GEN,,,HARISH MUHAMMED,IND,,Kerala,882.0,2016,141662.0,5
Shornur,51,GEN,,,None of the Above,NOTA,,Kerala,800.0,2016,141662.0,6
Shornur,51,GEN,,,ANANDAN K K,BSP,,Kerala,764.0,2016,141662.0,7
Shornur,51,GEN,,,A.RADHAKRISHNAN,IND,,Kerala,697.0,2016,141662.0,8
Shornur,51,GEN,,,P.K.ANUMON,SS,,Kerala,407.0,2016,141662.0,9
Shornur,51,GEN,,,MOINDEENSHA MOLOOR,IND,,Kerala,247.0,2016,141662.0,10
Ottapalam,52,GEN,,,P UNNI,CPM,,Kerala,67161.0,2016,150212.0,1
Ottapalam,52,GEN,,,ADV.SHANIMOL OSMAN,INC,,Kerala,51073.0,2016,150212.0,2
Ottapalam,52,GEN,,,P VENUGOPALAN,BJP,,Kerala,27605.0,2016,150212.0,3
Ottapalam,52,GEN,,,A A SULFIKAR,SDPI,,Kerala,1166.0,2016,150212.0,4
Ottapalam,52,GEN,,,None of the Above,NOTA,,Kerala,1012.0,2016,150212.0,5
Ottapalam,52,GEN,,,K T PADMINI,BSP,,Kerala,811.0,2016,150212.0,6
Ottapalam,52,GEN,,,S R PRAKASH,IND,,Kerala,805.0,2016,150212.0,7
Ottapalam,52,GEN,,,M S SUNEESH,SS,,Kerala,399.0,2016,150212.0,8
Ottapalam,52,GEN,,,SURESH VELAYUDHAN,IND,,Kerala,180.0,2016,150212.0,9
Kongad,53,GEN,,,K.V.VIJAYADAS,CPM,,Kerala,60790.0,2016,134061.0,1
Kongad,53,GEN,,,PANDALAM SUDHAKARAN,INC,,Kerala,47519.0,2016,134061.0,2
Kongad,53,GEN,,,RENU SURESH,BJP,,Kerala,23800.0,2016,134061.0,3
Kongad,53,GEN,,,None of the Above,NOTA,,Kerala,1163.0,2016,134061.0,4
Kongad,53,GEN,,,RAMESH P.V KANNAMPARIYARAM,BSP,,Kerala,789.0,2016,134061.0,5
Mannarkad,54,GEN,,,ADV.N.SAMSUDHEEN,IUML,,Kerala,73163.0,2016,148498.0,1
Mannarkad,54,GEN,,,K.P. SURESH RAJ,CPI,,Kerala,60838.0,2016,148498.0,2
Mannarkad,54,GEN,,,KESAVADEV PUTHUMANA,BDJS,,Kerala,10170.0,2016,148498.0,3
Mannarkad,54,GEN,,,M SULAIMAN,WPI,,Kerala,1112.0,2016,148498.0,4
Mannarkad,54,GEN,,,None of the Above,NOTA,,Kerala,927.0,2016,148498.0,5
Mannarkad,54,GEN,,,SHAMSUDHEEN THOTTASSERY,IND,,Kerala,622.0,2016,148498.0,6
Mannarkad,54,GEN,,,AJIKUMAR. K,CPI(MLR),,Kerala,478.0,2016,148498.0,7
Mannarkad,54,GEN,,,GEORGE KUTTY. E.V,IND,,Kerala,445.0,2016,148498.0,8
Mannarkad,54,GEN,,,A YOOSAF ALANALLUR,SDPI,,Kerala,412.0,2016,148498.0,9
Mannarkad,54,GEN,,,SURESH BABU. M,SS,,Kerala,331.0,2016,148498.0,10
Malampuzha,55,GEN,,,V S ACHUTHANANDAN,CPM,,Kerala,73299.0,2016,159710.0,1
Malampuzha,55,GEN,,,C.KRISHNAKUMAR,BJP,,Kerala,46157.0,2016,159710.0,2
Malampuzha,55,GEN,,,V S JOY,INC,,Kerala,35333.0,2016,159710.0,3
Malampuzha,55,GEN,,,C P SREEDHARAN,ADMK,,Kerala,3154.0,2016,159710.0,4
Malampuzha,55,GEN,,,None of the Above,NOTA,,Kerala,924.0,2016,159710.0,5
Malampuzha,55,GEN,,,RAVI PALLATHERI,BSP,,Kerala,326.0,2016,159710.0,6
Malampuzha,55,GEN,,,RAMESH PUDUPPARIYARAM,IND,,Kerala,297.0,2016,159710.0,7
Malampuzha,55,GEN,,,S. SARAVANAN,IND,,Kerala,220.0,2016,159710.0,8
Irikkur,9,GEN,,,K C JOSEPH,INC,,Kerala,72548.0,2016,148072.0,1
Palakkad,56,GEN,,,SOBHA  SURENDRAN,BJP,,Kerala,40076.0,2016,137804.0,2
