YEAR,AC_NAME,ST_NAME,AC_NO,#,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes,vote_percent
2002,SINGHAT,Manipur,60,2,ST,HANGKHANPAO,M,,,INC,5314.0,18829.0,28.22
2002,SINGHAT,Manipur,60,3,ST,N. ZATAWN,M,,,FPM,3305.0,18829.0,17.55
2002,SINGHAT,Manipur,60,4,ST,T. NGAIZANEM,F,,,SAP,1455.0,18829.0,7.73
2002,SINGHAT,Manipur,60,5,ST,T. GAUZADOU,M,,,NCP,1332.0,18829.0,7.07
2002,SINGHAT,Manipur,60,6,ST,JUBILEE MOMOI,F,,,MNC,531.0,18829.0,2.82
2002,SINGHAT,Manipur,60,7,ST,THANGKHENKHUP,M,,,BJP,65.0,18829.0,0.35
2002,SINGHAT,Manipur,60,8,ST,GINSUANHAO,M,,,IND,8.0,18829.0,0.04
2002,SINGHAT,Manipur,60,9,ST,PUMLIANPAU,M,,,LS,4.0,18829.0,0.02
2007,KHUNDRAKPAM,Manipur,1,1,GEN,THOKCHOM NAVAKUMAR,M,64.0,GEN,NCP,3305.0,19098.0,17.31
2007,KHUNDRAKPAM,Manipur,1,2,GEN,LAISHRAM PREMCHANDRA,M,34.0,GEN,CPI,2723.0,19098.0,14.26
2007,KHUNDRAKPAM,Manipur,1,3,GEN,KONSAM TOMBA SINGH,M,65.0,GEN,INC,2711.0,19098.0,14.2
2007,KHUNDRAKPAM,Manipur,1,4,GEN,THANGJAM SHYAM SINGH,M,42.0,GEN,LJP,2286.0,19098.0,11.97
2007,KHUNDRAKPAM,Manipur,1,5,GEN,LONGJAM TOMCHOU MEITEI,M,36.0,GEN,RJD,2159.0,19098.0,11.3
2007,KHUNDRAKPAM,Manipur,1,6,GEN,LAIRENLLAKPAM LALA,M,65.0,GEN,MPP,1817.0,19098.0,9.51
2007,KHUNDRAKPAM,Manipur,1,7,GEN,LAIRENLAKPAM,M,41.0,GEN,JD(S),1794.0,19098.0,9.39
2007,KHUNDRAKPAM,Manipur,1,8,GEN,NAMOIJAM SINGHAJIT,M,37.0,GEN,CPM,1232.0,19098.0,6.45
2007,KHUNDRAKPAM,Manipur,1,9,GEN,MOIRANGTHEM SHARAT,M,45.0,GEN,SP,503.0,19098.0,2.63
2007,KHUNDRAKPAM,Manipur,1,10,GEN,IROM MANGITON,M,46.0,GEN,JD(U),491.0,19098.0,2.57
2007,KHUNDRAKPAM,Manipur,1,11,GEN,KHUNDRAKPAM,M,40.0,GEN,BJP,48.0,19098.0,0.25
2007,KHUNDRAKPAM,Manipur,1,12,GEN,PHEIROIJAM SHANTIKUMAR,M,40.0,GEN,AIFB,29.0,19098.0,0.15
2007,HEINGANG,Manipur,2,1,GEN,NONGTHOMBAM BIREN,M,46.0,GEN,INC,10697.0,23425.0,45.66
2007,HEINGANG,Manipur,2,2,GEN,MUTUM BABITA DEVI,F,42.0,GEN,MPP,6674.0,23425.0,28.49
2007,HEINGANG,Manipur,2,3,GEN,YANGLEM MANGI SINGH,M,50.0,GEN,MSCP,5660.0,23425.0,24.16
2007,HEINGANG,Manipur,2,4,GEN,WAKAMBAM THOIBA,M,64.0,GEN,RJD,163.0,23425.0,0.7
2007,HEINGANG,Manipur,2,5,GEN,L. BASANTAKUMAR,M,62.0,GEN,BJP,151.0,23425.0,0.64
2007,HEINGANG,Manipur,2,6,GEN,LEIMAPOKPAM,M,38.0,GEN,AIFB,80.0,23425.0,0.34
2007,KHURAI,Manipur,3,1,GEN,DR. NGAIRANGBAM BIJOY,M,60.0,GEN,MPP,13326.0,26444.0,50.39
2007,KHURAI,Manipur,3,2,GEN,NINGTHOUJAM BIHARI,M,57.0,GEN,INC,8118.0,26444.0,30.7
2007,KHURAI,Manipur,3,3,GEN,LAISHRAM SOTINKUMAR,M,55.0,GEN,CPI,4841.0,26444.0,18.31
2007,KHURAI,Manipur,3,4,GEN,ATOMBA,M,77.0,GEN,SP,159.0,26444.0,0.6
2007,KHETRIGAO,Manipur,4,1,GEN,THANGJAM NANDAKISHOR,M,50.0,GEN,NCP,7470.0,25492.0,29.3
2007,KHETRIGAO,Manipur,4,2,GEN,MOHD. AMIN SHAH,M,32.0,GEN,INC,7116.0,25492.0,27.91
2007,KHETRIGAO,Manipur,4,3,GEN,ATHOKPAM LALA,M,62.0,GEN,CPI,5896.0,25492.0,23.13
2007,KHETRIGAO,Manipur,4,4,GEN,VIVEK RAJ WANGKHEM,M,30.0,GEN,MPP,4723.0,25492.0,18.53
2007,KHETRIGAO,Manipur,4,5,GEN,KSHETRIMAYUM,M,63.0,GEN,SP,287.0,25492.0,1.13
2007,THONGJU,Manipur,5,1,GEN,BIJOY KOIJAM,M,47.0,GEN,INC,11941.0,23708.0,50.37
2007,THONGJU,Manipur,5,2,GEN,THOKCHOM AJIT,M,36.0,GEN,IND,7167.0,23708.0,30.23
2007,THONGJU,Manipur,5,3,GEN,DR. SAPAM DHANANJOY,M,53.0,GEN,SP,4600.0,23708.0,19.4
2007,KEIRAO,Manipur,6,1,GEN,MD. ALAUDDIN KHAN,M,48.0,GEN,INC,7648.0,21457.0,35.64
2007,KEIRAO,Manipur,6,2,GEN,KARAM THAMARJIT SINGH,M,32.0,GEN,MSCP,7646.0,21457.0,35.63
2007,KEIRAO,Manipur,6,3,GEN,THONGRAM TONY MEITEI,M,35.0,GEN,JD(S),5350.0,21457.0,24.93
2007,KEIRAO,Manipur,6,4,GEN,YENSEMBAM ANGOU,M,60.0,GEN,CPI,479.0,21457.0,2.23
2007,KEIRAO,Manipur,6,5,GEN,HIDAM BIDUR,M,46.0,GEN,IND,334.0,21457.0,1.56
2007,ANDRO,Manipur,7,1,GEN,THOUNAOJAM,M,35.0,GEN,MPP,18388.0,24607.0,74.73
2007,ANDRO,Manipur,7,2,GEN,SALAM CHANDRA SINGH,M,66.0,SC,INC,5157.0,24607.0,20.96
2007,ANDRO,Manipur,7,3,GEN,KEISHAM NINGTHEMJAO,M,45.0,GEN,RJD,581.0,24607.0,2.36
2007,ANDRO,Manipur,7,4,GEN,DR. CHINGAKHAM ANGOU,M,54.0,GEN,CPI,257.0,24607.0,1.04
2007,ANDRO,Manipur,7,5,GEN,MD. SYED AHMED,M,55.0,GEN,NCP,162.0,24607.0,0.66
2007,ANDRO,Manipur,7,6,GEN,PHANJOUBAM CHANDRA,M,42.0,SC,SP,62.0,24607.0,0.25
2007,LAMLAI,Manipur,8,1,GEN,PHEIROIJAM PARIJAT,M,62.0,GEN,CPI,7696.0,22662.0,33.96
2007,LAMLAI,Manipur,8,2,GEN,KSHETRIMAYUM BIREN,M,48.0,GEN,INC,7670.0,22662.0,33.85
2007,LAMLAI,Manipur,8,3,GEN,KHONGBANTABAM,M,52.0,GEN,NCP,7296.0,22662.0,32.19
2007,THANGMEIBAND,Manipur,9,1,GEN,RADHABINOD KOIJAM,M,63.0,GEN,NCP,7073.0,20132.0,35.13
2007,THANGMEIBAND,Manipur,9,2,GEN,JYOTIN WAIKHOM,M,43.0,GEN,INC,5945.0,20132.0,29.53
2007,THANGMEIBAND,Manipur,9,3,GEN,MEINAM BHOROT SINGH,M,54.0,GEN,BJP,4367.0,20132.0,21.69
2007,THANGMEIBAND,Manipur,9,4,GEN,DR. CHINGTHAM,M,60.0,GEN,MPP,2562.0,20132.0,12.73
2007,THANGMEIBAND,Manipur,9,5,GEN,SALAM NABACHANDRA,M,55.0,GEN,RJD,185.0,20132.0,0.92
2007,URIPOK,Manipur,10,1,GEN,LAISHRAM NANDAKUMAR,M,70.0,GEN,INC,7066.0,17052.0,41.44
2007,URIPOK,Manipur,10,2,GEN,P. ACHOU SINGH,M,66.0,GEN,MPP,6120.0,17052.0,35.89
2007,URIPOK,Manipur,10,3,GEN,DR. NANDO SINGH,M,52.0,GEN,RJD,2132.0,17052.0,12.5
2007,URIPOK,Manipur,10,4,GEN,N. TOMBI RAJ,M,56.0,GEN,CPI,798.0,17052.0,4.68
2007,URIPOK,Manipur,10,5,GEN,LAIMAYUM RAGHUMANI,M,70.0,GEN,BJP,540.0,17052.0,3.17
2007,URIPOK,Manipur,10,6,GEN,NINGTHOUKHONGJAM,M,52.0,GEN,NCP,255.0,17052.0,1.5
2007,URIPOK,Manipur,10,7,GEN,NAMEIRAKPAM,M,67.0,GEN,SAP,141.0,17052.0,0.83
2007,SAGOLBAND,Manipur,11,1,GEN,DR. KHWAIRAKPAM LOKEN,M,44.0,GEN,INC,8792.0,17162.0,51.23
2007,SAGOLBAND,Manipur,11,2,GEN,SORAM NATUM SINGH,M,54.0,GEN,RJD,7306.0,17162.0,42.57
2007,SAGOLBAND,Manipur,11,3,GEN,SHRI M. KUMAR SINGH,M,66.0,GEN,NCP,925.0,17162.0,5.39
2007,SAGOLBAND,Manipur,11,4,GEN,LAISHRAM GYANESHWAR,M,43.0,GEN,IND,139.0,17162.0,0.81
2007,KEISHAMTHONG,Manipur,12,1,GEN,SHRI LANGPOKLAKPAM,M,43.0,GEN,INC,11266.0,22252.0,50.63
2007,KEISHAMTHONG,Manipur,12,2,GEN,LAISOM IBOMCHA,M,58.0,GEN,MPP,10431.0,22252.0,46.88
2007,KEISHAMTHONG,Manipur,12,3,GEN,SMT. LAIRENJAM,F,36.0,GEN,CPI,555.0,22252.0,2.49
2007,SINGJAMEI,Manipur,13,1,GEN,IRENGBAM,M,41.0,GEN,INC,7791.0,16442.0,47.38
2007,SINGJAMEI,Manipur,13,2,GEN,SAPAM TIKEN SINGH,M,64.0,GEN,MPP,5324.0,16442.0,32.38
2007,SINGJAMEI,Manipur,13,3,GEN,HAOBAM BHUBAN SINGH,M,76.0,GEN,SP,2763.0,16442.0,16.8
2007,SINGJAMEI,Manipur,13,4,GEN,HEIGRUJAM NABASHYAM,M,50.0,GEN,BJP,403.0,16442.0,2.45
2007,SINGJAMEI,Manipur,13,5,GEN,IROM ROMEE,M,38.0,GEN,RJD,161.0,16442.0,0.98
2007,YAISKUL,Manipur,14,1,GEN,SHRI ELANGBAM,M,74.0,GEN,INC,11567.0,19313.0,59.89
2007,YAISKUL,Manipur,14,2,GEN,RAJKUMAR DORENDRA,M,72.0,GEN,MPP,7321.0,19313.0,37.91
2007,YAISKUL,Manipur,14,3,GEN,HUIDROM BADANKUMAR,M,41.0,GEN,RJD,356.0,19313.0,1.84
2007,YAISKUL,Manipur,14,4,GEN,A. JAGDISH SHARMA,M,36.0,GEN,IND,69.0,19313.0,0.36
2007,WANGKHEI,Manipur,15,1,GEN,YUMKHAM ERABOT SINGH,M,65.0,GEN,INC,7917.0,25141.0,31.49
2007,WANGKHEI,Manipur,15,2,GEN,ANOUBAM RAJEN,M,48.0,GEN,MPP,6681.0,25141.0,26.57
2007,WANGKHEI,Manipur,15,3,GEN,MOIRANGTHEM PRAPHULLO,M,38.0,GEN,NCP,5761.0,25141.0,22.91
2007,WANGKHEI,Manipur,15,4,GEN,DR. HAOBAM BOROBABU,M,51.0,GEN,BJP,3630.0,25141.0,14.44
2007,WANGKHEI,Manipur,15,5,GEN,SHRI YUMKHAM IBOMCHA,M,58.0,GEN,RJD,624.0,25141.0,2.48
2007,WANGKHEI,Manipur,15,6,GEN,OINAM KHETRAJIT,M,42.0,GEN,LJP,528.0,25141.0,2.1
2007,SEKMAI,Manipur,16,1,SC,DR. HEIKHAM BORAJAO,M,61.0,SC,CPI,7072.0,19849.0,35.63
2007,SEKMAI,Manipur,16,2,SC,NINGTHOUJAM BIREN,M,45.0,SC,INC,6284.0,19849.0,31.66
2007,SEKMAI,Manipur,16,3,SC,KHWAIRAKPAM DINAMANI,M,60.0,SC,MPP,5943.0,19849.0,29.94
2007,SEKMAI,Manipur,16,4,SC,MOIRANGTHEM IBOMCHA,M,38.0,SC,SAP,343.0,19849.0,1.73
2007,SEKMAI,Manipur,16,5,SC,M. THANINJAO,M,43.0,SC,IND,207.0,19849.0,1.04
2007,LAMSANG,Manipur,17,1,GEN,WANGKHEIMAYUM,M,58.0,GEN,INC,13468.0,25092.0,53.67
2007,LAMSANG,Manipur,17,2,GEN,SOROKHAIBAM RAJEN,M,43.0,GEN,MPP,11624.0,25092.0,46.33
2007,KONTHOUJAM,Manipur,18,1,GEN,DR. SAPAM,M,61.0,GEN,INC,5475.0,22926.0,23.88
2007,KONTHOUJAM,Manipur,18,2,GEN,KONTHOUJAM SHARAT,M,42.0,GEN,NPP,5391.0,22926.0,23.51
2007,KONTHOUJAM,Manipur,18,3,GEN,NONGMAITHEM KUBER,M,58.0,GEN,NCP,3856.0,22926.0,16.82
2007,KONTHOUJAM,Manipur,18,4,GEN,SHAMOM NABAKUMAR,M,54.0,GEN,MPP,3350.0,22926.0,14.61
2007,KONTHOUJAM,Manipur,18,5,GEN,DR. LAISHRAM,M,55.0,GEN,CPI,2727.0,22926.0,11.89
2007,KONTHOUJAM,Manipur,18,6,GEN,HENAM LOKHON SINGH,M,68.0,GEN,RJD,1872.0,22926.0,8.17
2007,KONTHOUJAM,Manipur,18,7,GEN,KONTHOUJAM RANABIRA,M,52.0,GEN,SP,188.0,22926.0,0.82
2007,KONTHOUJAM,Manipur,18,8,GEN,THOKCHOM MANISHANG,F,47.0,GEN,BJP,67.0,22926.0,0.29
2007,PATSOI,Manipur,19,1,GEN,SAPAM KUNJAKESWOR,M,48.0,GEN,IND,8936.0,26133.0,34.19
2007,PATSOI,Manipur,19,2,GEN,DR. LEISHANGTHEM,M,72.0,GEN,MPP,7292.0,26133.0,27.9
2007,PATSOI,Manipur,19,3,GEN,AKOIJAM MIRABAI DEVI,F,45.0,GEN,INC,7196.0,26133.0,27.54
2007,PATSOI,Manipur,19,4,GEN,MOIRANGTHEM NABADWIP,M,70.0,GEN,CPI,2348.0,26133.0,8.98
2007,PATSOI,Manipur,19,5,GEN,ATOM TONDON SINGH,M,70.0,GEN,SP,136.0,26133.0,0.52
2007,PATSOI,Manipur,19,6,GEN,SAPAM SHAMUNGOU SINGH,M,50.0,GEN,LJP,122.0,26133.0,0.47
2007,PATSOI,Manipur,19,7,GEN,SAPAM IBOHAL,M,59.0,GEN,RJD,103.0,26133.0,0.39
2007,LANGTHABAL,Manipur,20,1,GEN,OKRAM JOY SINGH,M,65.0,GEN,MPP,5805.0,20862.0,27.83
2007,LANGTHABAL,Manipur,20,2,GEN,REBIKA NAOREM,F,30.0,GEN,NCP,4226.0,20862.0,20.26
2007,LANGTHABAL,Manipur,20,3,GEN,KARAM SHYAM,M,46.0,GEN,LJP,3837.0,20862.0,18.39
2007,LANGTHABAL,Manipur,20,4,GEN,NONGTHOMBAM SINGHAJIT,M,52.0,GEN,CPI,3350.0,20862.0,16.06
2007,LANGTHABAL,Manipur,20,5,GEN,LOITONGBAM TILOTAMA,F,36.0,GEN,INC,2443.0,20862.0,11.71
2007,LANGTHABAL,Manipur,20,6,GEN,YENGKHOM BHASKAR DEV,M,60.0,GEN,MSCP,1091.0,20862.0,5.23
2007,LANGTHABAL,Manipur,20,7,GEN,YUMNAM RANBIR SINGH,M,34.0,GEN,RJD,110.0,20862.0,0.53
2007,NAORIYA PAKHANGLAKPA,Manipur,21,1,GEN,R. K. ANAND,M,44.0,GEN,MPP,10598.0,26893.0,39.41
2007,NAORIYA PAKHANGLAKPA,Manipur,21,2,GEN,KEISHAM ROJENKUMAR,M,39.0,GEN,RJD,7861.0,26893.0,29.23
2007,NAORIYA PAKHANGLAKPA,Manipur,21,3,GEN,WAHENGBAM LEIMA DEVI,F,54.0,GEN,INC,6561.0,26893.0,24.4
2007,NAORIYA PAKHANGLAKPA,Manipur,21,4,GEN,SINAM KUMAR SINGH,M,56.0,GEN,NCP,1065.0,26893.0,3.96
2007,NAORIYA PAKHANGLAKPA,Manipur,21,5,GEN,CHINGTHAM PRIYOKUMAR,M,53.0,GEN,RSP,808.0,26893.0,3.0
2007,WANGOI,Manipur,22,1,GEN,SALAM JOY SINGH,M,33.0,GEN,NCP,7171.0,21848.0,32.82
2007,WANGOI,Manipur,22,2,GEN,WAHENGBAM NIPAMACHA,M,75.0,GEN,RJD,5033.0,21848.0,23.04
2007,WANGOI,Manipur,22,3,GEN,YUMNAM MANI SINGH,M,62.0,GEN,MSCP,4903.0,21848.0,22.44
2007,WANGOI,Manipur,22,4,GEN,SAGOLSEM ACHOUBA,M,49.0,GEN,INC,4031.0,21848.0,18.45
2007,WANGOI,Manipur,22,5,GEN,MOIRANGMAYUM TOMBI,F,47.0,GEN,BJP,445.0,21848.0,2.04
2007,WANGOI,Manipur,22,6,GEN,OINAM JUGINDRO,M,55.0,GEN,MPP,265.0,21848.0,1.21
2007,MAYANG IMPHAL,Manipur,23,1,GEN,DR. KHUMUJAM RATAN,M,45.0,GEN,INC,8265.0,21756.0,37.99
2007,MAYANG IMPHAL,Manipur,23,2,GEN,MAULANA ABDUS SALAM,M,46.0,GEN,NCP,7272.0,21756.0,33.43
2007,MAYANG IMPHAL,Manipur,23,3,GEN,MEINAM NILCHANDRA,M,70.0,GEN,MPP,5927.0,21756.0,27.24
2007,MAYANG IMPHAL,Manipur,23,4,GEN,N. IBOTON SINGH,M,50.0,GEN,CPI,194.0,21756.0,0.89
2007,MAYANG IMPHAL,Manipur,23,5,GEN,HEIKRUJAM NIKUNJA SINGH,M,54.0,GEN,BJP,58.0,21756.0,0.27
2007,MAYANG IMPHAL,Manipur,23,6,GEN,HEIKRUJAM JAYENTA,M,36.0,GEN,LJP,40.0,21756.0,0.18
2007,NAMBOL,Manipur,24,1,GEN,SHRI NAMEIRAKPAM,M,46.0,GEN,INC,13147.0,25261.0,52.04
2007,NAMBOL,Manipur,24,2,GEN,THOUNAOJAM CHAOBA,M,67.0,GEN,MPP,11528.0,25261.0,45.64
2007,NAMBOL,Manipur,24,3,GEN,MAIBAM BIJOY SINGH,M,38.0,GEN,SP,317.0,25261.0,1.25
2007,NAMBOL,Manipur,24,4,GEN,K. KUMARJIT SINGH,M,53.0,GEN,RJD,222.0,25261.0,0.88
2007,NAMBOL,Manipur,24,5,GEN,HUIDROM PREMJIT SINGH,M,34.0,GEN,IND,34.0,25261.0,0.13
2007,NAMBOL,Manipur,24,6,GEN,ASEM NABACHANDRA,M,45.0,GEN,IND,13.0,25261.0,0.05
2007,OINAM,Manipur,25,1,GEN,IRENGBAM IBOHALBI,M,53.0,GEN,MPP,7443.0,22839.0,32.59
2007,OINAM,Manipur,25,2,GEN,L. RADHAKISHORE,M,47.0,GEN,INC,6677.0,22839.0,29.24
2007,OINAM,Manipur,25,3,GEN,DR. YUMNAM JITENDRA,M,60.0,GEN,NCP,6603.0,22839.0,28.91
2007,OINAM,Manipur,25,4,GEN,MUTUM ANGOUBA,M,52.0,GEN,RJD,2051.0,22839.0,8.98
2007,OINAM,Manipur,25,5,GEN,ANGOM ANGOUBA,M,47.0,GEN,SP,65.0,22839.0,0.28
2007,BISHENPUR,Manipur,26,1,GEN,KONTHOUJAM GOVINDAS,M,44.0,GEN,INC,12077.0,24690.0,48.91
2007,BISHENPUR,Manipur,26,2,GEN,NINGTHOUJAM SANAJAOBA,M,59.0,GEN,MPP,7919.0,24690.0,32.07
2007,BISHENPUR,Manipur,26,3,GEN,KHUNDRAKPAM JIBON,M,53.0,GEN,NCP,4574.0,24690.0,18.53
2007,BISHENPUR,Manipur,26,4,GEN,NONGMAITHEM DHIREN,M,40.0,GEN,SP,120.0,24690.0,0.49
2007,MOIRANG,Manipur,27,1,GEN,M. MANINDRA,M,62.0,GEN,INC,9340.0,27044.0,34.54
2007,MOIRANG,Manipur,27,2,GEN,SALAM GOPAL SINGH,M,67.0,GEN,MPP,8364.0,27044.0,30.93
2007,MOIRANG,Manipur,27,3,GEN,MD. HESHAMUDDIN,M,65.0,GEN,NCP,5708.0,27044.0,21.11
2007,MOIRANG,Manipur,27,4,GEN,NAR RAHAMAN,M,44.0,GEN,CPI,2068.0,27044.0,7.65
2007,MOIRANG,Manipur,27,5,GEN,MOIRANGTHEM ASHOK,M,48.0,GEN,RJD,1564.0,27044.0,5.78
2007,THANGA,Manipur,28,1,GEN,TONGBRAM MANGIBABU,M,58.0,GEN,INC,6412.0,17958.0,35.71
2007,THANGA,Manipur,28,2,GEN,SHRI HAOBIJAM MANISANA,M,52.0,GEN,MPP,5252.0,17958.0,29.25
2007,THANGA,Manipur,28,3,GEN,SALAM IBOHAL SINGH,M,61.0,GEN,SP,3485.0,17958.0,19.41
2007,THANGA,Manipur,28,4,GEN,HEISNAM SANAYAIMA,M,62.0,GEN,CPI,2762.0,17958.0,15.38
2007,THANGA,Manipur,28,5,GEN,KAIMINTHANG,M,38.0,ST,LJP,47.0,17958.0,0.26
2007,KUMBI,Manipur,29,1,GEN,NINGTHOUJAM MANGI,M,62.0,GEN,CPI,7368.0,22072.0,33.38
2007,KUMBI,Manipur,29,2,GEN,SHRI SANASAM BIRA SINGH,M,64.0,GEN,INC,5639.0,22072.0,25.55
2007,KUMBI,Manipur,29,3,GEN,AHEIBAM ANGOUSANA,M,52.0,GEN,MPP,5515.0,22072.0,24.99
2007,KUMBI,Manipur,29,4,GEN,KHANGEMBAM,M,45.0,GEN,NCP,3441.0,22072.0,15.59
2007,KUMBI,Manipur,29,5,GEN,KHANGEMBAM RAJEN,M,44.0,GEN,SP,69.0,22072.0,0.31
2007,KUMBI,Manipur,29,6,GEN,THANGJADOU,M,53.0,ST,LJP,40.0,22072.0,0.18
2007,LILONG,Manipur,30,1,GEN,MD. HELALUDDIN KHAN,M,62.0,GEN,RJD,9848.0,23839.0,41.31
2007,LILONG,Manipur,30,2,GEN,DR. MD. MANIRUDDIN,M,62.0,GEN,INC,8283.0,23839.0,34.75
2007,LILONG,Manipur,30,3,GEN,MD. ALAUDIN,M,57.0,GEN,NCP,5708.0,23839.0,23.94
2007,THOUBAL,Manipur,31,1,GEN,SHRI OKRAM IBOBI SINGH,M,55.0,GEN,INC,17393.0,23871.0,72.86
2007,THOUBAL,Manipur,31,2,GEN,SHRI LEITANTHEM TOMBA,M,64.0,GEN,MPP,6316.0,23871.0,26.46
2007,THOUBAL,Manipur,31,3,GEN,SHRI DR. AKOIJAM,M,57.0,GEN,IND,162.0,23871.0,0.68
2007,WANGKHEM,Manipur,32,1,GEN,KEISHAM MEGHACHANDRA,M,34.0,GEN,INC,10801.0,23072.0,46.81
2007,WANGKHEM,Manipur,32,2,GEN,DR. NIMAICHAND LUWANG,M,58.0,GEN,MPP,7762.0,23072.0,33.64
2007,WANGKHEM,Manipur,32,3,GEN,LISHAM CHANDRAKISHOR,M,60.0,GEN,RJD,4111.0,23072.0,17.82
2007,WANGKHEM,Manipur,32,4,GEN,P. MUNAL SINGH,M,66.0,GEN,BJP,215.0,23072.0,0.93
2007,WANGKHEM,Manipur,32,5,GEN,DR. IBOCHOUBA LONGJAM,M,55.0,GEN,NCP,137.0,23072.0,0.59
2007,WANGKHEM,Manipur,32,6,GEN,L. RAGHUMANI SINGH,M,50.0,GEN,SP,46.0,23072.0,0.2
2007,HEIROK,Manipur,33,1,GEN,M. OKENDRO,M,34.0,GEN,INC,13775.0,23868.0,57.71
2007,HEIROK,Manipur,33,2,GEN,N. SOVAKIRAN SINGH,M,41.0,GEN,MPP,9947.0,23868.0,41.68
2007,HEIROK,Manipur,33,3,GEN,M. TOMBI SINGH,M,65.0,GEN,JD(U),74.0,23868.0,0.31
2007,HEIROK,Manipur,33,4,GEN,M. TOTOMSHANA,M,34.0,GEN,IND,72.0,23868.0,0.3
2007,WANGJING TENTHA,Manipur,34,1,GEN,MOIRANGTHEM HEMANTA,M,47.0,GEN,INC,11007.0,24537.0,44.86
2007,WANGJING TENTHA,Manipur,34,2,GEN,MOIRANGTHEM NARA,M,55.0,GEN,CPI,10375.0,24537.0,42.28
2007,WANGJING TENTHA,Manipur,34,3,GEN,SHRI SAGOLSEM,M,52.0,GEN,RJD,1944.0,24537.0,7.92
2007,WANGJING TENTHA,Manipur,34,4,GEN,SHRI LAISHRAM KRISHNA,M,63.0,GEN,MPP,1211.0,24537.0,4.94
2007,KHANGABOK,Manipur,35,1,GEN,SHRI OKRAM IBOBI SINGH,M,55.0,GEN,INC,16782.0,26646.0,62.98
2007,KHANGABOK,Manipur,35,2,GEN,SHRI LAISHRAM JATRA,M,60.0,GEN,MPP,9684.0,26646.0,36.34
2007,KHANGABOK,Manipur,35,3,GEN,HAJI ASRAB,M,60.0,GEN,SP,180.0,26646.0,0.68
2007,WABGAI,Manipur,36,1,GEN,DR. USHAM DEBEN SINGH,M,40.0,GEN,CPI,6780.0,21900.0,30.96
2007,WABGAI,Manipur,36,2,GEN,SHRI MAYENGBAM,M,68.0,GEN,MSCP,6702.0,21900.0,30.6
2007,WABGAI,Manipur,36,3,GEN,MD. FAJUR RAHIM,M,36.0,GEN,NCP,5387.0,21900.0,24.6
2007,WABGAI,Manipur,36,4,GEN,HAJI ABDUL SALAM,M,57.0,GEN,INC,3031.0,21900.0,13.84
2007,KAKCHING,Manipur,37,1,GEN,YENGKHOM SURCHANDRA,M,55.0,SC,INC,10881.0,21219.0,51.28
2007,KAKCHING,Manipur,37,2,GEN,SHRI THOKCHOM TOMBA,M,60.0,GEN,CPI,8894.0,21219.0,41.92
2007,KAKCHING,Manipur,37,3,GEN,KSHETRIMAYUM IRABOT,M,68.0,GEN,MPP,1444.0,21219.0,6.81
2007,HIYANGLAM,Manipur,38,1,GEN,ELANGBAM DWIJAMANI,M,50.0,GEN,INC,7141.0,21921.0,32.58
2007,HIYANGLAM,Manipur,38,2,GEN,SHRI MAIBAM KUNJO SINGH,M,64.0,GEN,NCP,6756.0,21921.0,30.82
2007,HIYANGLAM,Manipur,38,3,GEN,ELANGBAM BIRAMANI,M,72.0,GEN,CPI,6189.0,21921.0,28.23
2007,HIYANGLAM,Manipur,38,4,GEN,ASHOKKUMAR,M,54.0,GEN,MPP,1835.0,21921.0,8.37
2007,SUGNOO,Manipur,39,1,GEN,KANGUJAM RANJIT SINGH,M,45.0,GEN,INC,11420.0,21067.0,54.21
2007,SUGNOO,Manipur,39,2,GEN,MAYANGLAMBAM BINOD,M,34.0,GEN,MPP,6186.0,21067.0,29.36
2007,SUGNOO,Manipur,39,3,GEN,KHWAIRAKPAM IBOYAIMA,M,45.0,GEN,RJD,3302.0,21067.0,15.67
2007,SUGNOO,Manipur,39,4,GEN,ACHOU SOROKHAIBAM,M,62.0,GEN,LJP,159.0,21067.0,0.75
2007,JIRIBAM,Manipur,40,1,GEN,THOUDAM DEBENDRA,M,64.0,GEN,INC,6488.0,19386.0,33.47
2007,JIRIBAM,Manipur,40,2,GEN,A. BIREN,M,52.0,GEN,NCP,5434.0,19386.0,28.03
2007,JIRIBAM,Manipur,40,3,GEN,ELANGBAM DIPTI,M,40.0,GEN,IND,4188.0,19386.0,21.6
2007,JIRIBAM,Manipur,40,4,GEN,CH. ENGMOI,M,65.0,GEN,IND,2417.0,19386.0,12.47
2007,JIRIBAM,Manipur,40,5,GEN,A. JABBAR,M,50.0,GEN,RJD,319.0,19386.0,1.65
2007,JIRIBAM,Manipur,40,6,GEN,LIENKHOLAL DULEN,M,60.0,GEN,IND,209.0,19386.0,1.08
2007,JIRIBAM,Manipur,40,7,GEN,THOKCHOM,M,47.0,GEN,IND,184.0,19386.0,0.95
2007,JIRIBAM,Manipur,40,8,GEN,SINGSON LETJAM,M,58.0,GEN,LJP,147.0,19386.0,0.76
2007,CHANDEL,Manipur,41,1,ST,THANGKHOLUN HAOKIP,M,47.0,ST,RJD,17424.0,39446.0,44.17
2007,CHANDEL,Manipur,41,2,ST,L. BENJAMIN,M,63.0,ST,IND,7563.0,39446.0,19.17
2007,CHANDEL,Manipur,41,3,ST,FRANCIS HUTEN,M,36.0,ST,IND,7519.0,39446.0,19.06
