#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
6,SAIKOT,59,ST,60.0,ST,THANGJANGAM KHONGSAI,SAP,M,,Manipur,140.0,2007,35919.0,0.39
1,SINGHAT,60,ST,44.0,ST,T. HANGKHANPAO,NPP,M,,Manipur,12859.0,2007,22599.0,56.9
2,SINGHAT,60,ST,53.0,ST,THANGSO BAITE,INC,M,,Manipur,9673.0,2007,22599.0,42.8
3,SINGHAT,60,ST,42.0,ST,THANGLIANKHUP,SP,M,,Manipur,67.0,2007,22599.0,0.3
1,KHUNDRAKPAM,1,GEN,45.0,GEN,THOKCHOM LOKESHWAR,INC,M,,Manipur,9182.0,2012,18598.0,49.37
2,KHUNDRAKPAM,1,GEN,52.0,GEN,I. MANGITON,BJP,M,,Manipur,3678.0,2012,18598.0,19.78
3,KHUNDRAKPAM,1,GEN,40.0,GEN,L. PREMCHANDRA,CPI,M,,Manipur,2096.0,2012,18598.0,11.27
4,KHUNDRAKPAM,1,GEN,69.0,GEN,KONSAM TOMBA,AITC,M,,Manipur,1577.0,2012,18598.0,8.48
5,KHUNDRAKPAM,1,GEN,43.0,GEN,NAMOIJAM SINGHAJIT SINGH,NCP,M,,Manipur,1435.0,2012,18598.0,7.72
6,KHUNDRAKPAM,1,GEN,30.0,ST,R. MICHAEL KOIRENG,NPP,M,,Manipur,419.0,2012,18598.0,2.25
7,KHUNDRAKPAM,1,GEN,71.0,GEN,L. LALA SINGH,MSCP,M,,Manipur,211.0,2012,18598.0,1.13
1,HEINGANG,2,GEN,51.0,GEN,N. BIREN,INC,M,,Manipur,11872.0,2012,23054.0,51.5
2,HEINGANG,2,GEN,32.0,GEN,NAOROIBAM RATAN (KAPU),NCP,M,,Manipur,9790.0,2012,23054.0,42.47
3,HEINGANG,2,GEN,61.0,GEN,Y. MANGI,MPP,M,,Manipur,604.0,2012,23054.0,2.62
4,HEINGANG,2,GEN,44.0,GEN,L. BROJENDRO,AITC,M,,Manipur,415.0,2012,23054.0,1.8
5,HEINGANG,2,GEN,61.0,GEN,DR. G. TONSANA SHARMA,MDPF,M,,Manipur,373.0,2012,23054.0,1.62
1,KHURAI,3,GEN,65.0,GEN,DR. NG. BIJOY SINGH,INC,M,,Manipur,11618.0,2012,25865.0,44.92
2,KHURAI,3,GEN,28.0,GEN,LEISHANGTHEM SHUSINDRO,AITC,M,,Manipur,6529.0,2012,25865.0,25.24
3,KHURAI,3,GEN,63.0,GEN,NINGTHOUJAM BIHARI,MSCP,M,,Manipur,5917.0,2012,25865.0,22.88
4,KHURAI,3,GEN,51.0,GEN,AMUSANA R.K.,CPI,M,,Manipur,1801.0,2012,25865.0,6.96
1,KSHETRIGAO,4,GEN,33.0,GEN,MD. AMIN SHAH,INC,M,,Manipur,7981.0,2012,25493.0,31.31
2,KSHETRIGAO,4,GEN,54.0,GEN,THANGJAM NANDAKISHOR,NCP,M,,Manipur,4987.0,2012,25493.0,19.56
3,KSHETRIGAO,4,GEN,68.0,GEN,ATHOKPAM LALA,CPI,M,,Manipur,4439.0,2012,25493.0,17.41
4,KSHETRIGAO,4,GEN,59.0,GEN,A. R. KHAN,NPP,M,,Manipur,3278.0,2012,25493.0,12.86
5,KSHETRIGAO,4,GEN,39.0,GEN,PANGAMBAM PREMANANDA,AITC,M,,Manipur,2814.0,2012,25493.0,11.04
6,KSHETRIGAO,4,GEN,25.0,GEN,SHEIKH NOORUL HASSAN,IND,M,,Manipur,1274.0,2012,25493.0,5.0
7,KSHETRIGAO,4,GEN,37.0,GEN,VIVEK RAJ WANGKHEM,MSCP,M,,Manipur,577.0,2012,25493.0,2.26
8,KSHETRIGAO,4,GEN,37.0,GEN,THINGBAIJAM IBOSANA,BJP,M,,Manipur,143.0,2012,25493.0,0.56
1,THONGJU,5,GEN,36.0,GEN,THONGAM BISWAJIT SINGH,AITC,M,,Manipur,10299.0,2012,24630.0,41.81
2,THONGJU,5,GEN,51.0,GEN,BIJOY KOIJAM,INC,M,,Manipur,9696.0,2012,24630.0,39.37
3,THONGJU,5,GEN,59.0,GEN,KANGUJAM MANGI SINGH,NCP,M,,Manipur,2641.0,2012,24630.0,10.72
4,THONGJU,5,GEN,40.0,GEN,MANGKHOM JAYANTAKUMAR,CPI,M,,Manipur,1833.0,2012,24630.0,7.44
5,THONGJU,5,GEN,37.0,GEN,TENSHUBAM,MSCP,M,,Manipur,161.0,2012,24630.0,0.65
1,KEIRAO,6,GEN,38.0,GEN,KARAM THAMARJIT SINGH,MSCP,M,,Manipur,8865.0,2012,22899.0,38.71
2,KEIRAO,6,GEN,53.0,GEN,MD. ALAUDDIN KHAN,INC,M,,Manipur,7415.0,2012,22899.0,32.38
3,KEIRAO,6,GEN,48.0,GEN,MD. ISLAMUDDIN,IND,M,,Manipur,3391.0,2012,22899.0,14.81
4,KEIRAO,6,GEN,37.0,GEN,THONGAM GOPEN,AITC,M,,Manipur,2111.0,2012,22899.0,9.22
5,KEIRAO,6,GEN,43.0,GEN,THONGRAM TONY,BJP,M,,Manipur,647.0,2012,22899.0,2.83
6,KEIRAO,6,GEN,40.0,GEN,NINGTHOUJAM ITOMBA,IND,M,,Manipur,320.0,2012,22899.0,1.4
7,KEIRAO,6,GEN,44.0,GEN,NGANGBAM ROBINDRO,JD(S),M,,Manipur,98.0,2012,22899.0,0.43
8,KEIRAO,6,GEN,31.0,GEN,TAKHELLAMBAM NEPOLEAN,JD(U),M,,Manipur,52.0,2012,22899.0,0.23
1,ANDRO,7,GEN,41.0,GEN,THOUNAOJAM SHYAMKUMAR,AITC,M,,Manipur,16989.0,2012,25006.0,67.94
2,ANDRO,7,GEN,61.0,GEN,ALHAJ MD. AHAMED ALI,INC,M,,Manipur,6557.0,2012,25006.0,26.22
3,ANDRO,7,GEN,60.0,SC,YUMKHAIBAM DR. MANI,CPI,M,,Manipur,903.0,2012,25006.0,3.61
4,ANDRO,7,GEN,43.0,GEN,MONGJAM JITEN SINGH,NCP,M,,Manipur,327.0,2012,25006.0,1.31
5,ANDRO,7,GEN,45.0,GEN,MD JALALUDDIN SHAH,MSCP,M,,Manipur,187.0,2012,25006.0,0.75
6,ANDRO,7,GEN,41.0,GEN,ZANAMUDDIN,SHS,M,,Manipur,43.0,2012,25006.0,0.17
1,LAMLAI,8,GEN,50.0,GEN,KSHETRIMAYUM BIREN,INC,M,,Manipur,9923.0,2012,23035.0,43.08
2,LAMLAI,8,GEN,68.0,GEN,PHEIROIJAM PARIJAT SINGH,CPI,M,,Manipur,8139.0,2012,23035.0,35.33
3,LAMLAI,8,GEN,57.0,GEN,KH. IBOMCHA,AITC,M,,Manipur,4973.0,2012,23035.0,21.59
1,THANGMEIBAND,9,GEN,46.0,GEN,KHUMUKCHAM JOYKISAN,AITC,M,,Manipur,7670.0,2012,21301.0,36.01
2,THANGMEIBAND,9,GEN,48.0,GEN,JYOTIN WAIKHOM,INC,M,,Manipur,6686.0,2012,21301.0,31.39
3,THANGMEIBAND,9,GEN,68.0,GEN,RADHABINOD KOIJAM,NCP,M,,Manipur,3872.0,2012,21301.0,18.18
4,THANGMEIBAND,9,GEN,35.0,GEN,INDRAJIT,MSCP,M,,Manipur,2713.0,2012,21301.0,12.74
5,THANGMEIBAND,9,GEN,62.0,GEN,MEINAM BHOROT SINGH,BJP,M,,Manipur,360.0,2012,21301.0,1.69
1,URIPOK,10,GEN,76.0,GEN,L. NANDAKUMAR SINGH,INC,M,,Manipur,4864.0,2012,17470.0,27.84
2,URIPOK,10,GEN,54.0,GEN,N. DWIJAMANI SINGH,IND,M,,Manipur,3779.0,2012,17470.0,21.63
3,URIPOK,10,GEN,62.0,GEN,N. SHYAMANANDA SINGH,MSCP,M,,Manipur,3712.0,2012,17470.0,21.25
4,URIPOK,10,GEN,34.0,GEN,SANTOSH NAMEIRAKPAM,JD(U),M,,Manipur,1734.0,2012,17470.0,9.93
5,URIPOK,10,GEN,58.0,GEN,DOCTOR NANDO,BJP,M,,Manipur,1623.0,2012,17470.0,9.29
6,URIPOK,10,GEN,57.0,GEN,NAOREM IBEMA DEVI,AITC,F,,Manipur,1357.0,2012,17470.0,7.77
7,URIPOK,10,GEN,72.0,GEN,ACHOU SINGH PAONAM,NCP,M,,Manipur,401.0,2012,17470.0,2.3
1,SAGOLBAND,11,GEN,35.0,GEN,RAJKUMAR IMO SINGH,MSCP,M,,Manipur,9150.0,2012,18095.0,50.57
2,SAGOLBAND,11,GEN,50.0,GEN,DR. KHWAIRAKPAM LOKEN,INC,M,,Manipur,8731.0,2012,18095.0,48.25
3,SAGOLBAND,11,GEN,53.0,GEN,KSHETRIMAYUM,CPM,M,,Manipur,83.0,2012,18095.0,0.46
4,SAGOLBAND,11,GEN,48.0,GEN,LAISHRAM GYANESHWAR,IND,M,,Manipur,76.0,2012,18095.0,0.42
5,SAGOLBAND,11,GEN,51.0,GEN,L. KSHETRANI DEVI,IVD,F,,Manipur,55.0,2012,18095.0,0.3
1,KEISHAMTHONG,12,GEN,62.0,GEN,L. IBOMCHA SINGH,NCP,M,,Manipur,9795.0,2012,20950.0,46.75
2,KEISHAMTHONG,12,GEN,53.0,GEN,LANGPOKLAKPAM,INC,M,,Manipur,8336.0,2012,20950.0,39.79
3,KEISHAMTHONG,12,GEN,45.0,GEN,RAJKUMAR SHIVCHANDRA,AITC,M,,Manipur,2530.0,2012,20950.0,12.08
4,KEISHAMTHONG,12,GEN,42.0,GEN,YUMNAM ROMOLA DEVI,CPM,F,,Manipur,178.0,2012,20950.0,0.85
5,KEISHAMTHONG,12,GEN,50.0,GEN,CHANGAMAYUM GANESHLAL,MSCP,M,,Manipur,81.0,2012,20950.0,0.39
6,KEISHAMTHONG,12,GEN,34.0,GEN,KHUNDONGBAM OJIT,SHS,M,,Manipur,30.0,2012,20950.0,0.14
1,SINGJAMEI,13,GEN,47.0,GEN,IRENGBAM HEMOCHANDRA,INC,M,,Manipur,7975.0,2012,16074.0,49.61
2,SINGJAMEI,13,GEN,51.0,GEN,YUMNAM KHEMCHAND,AITC,M,,Manipur,7818.0,2012,16074.0,48.64
3,SINGJAMEI,13,GEN,55.0,GEN,HEIGRUJAM NABASHYAM,MPP,M,,Manipur,281.0,2012,16074.0,1.75
1,YAISKUL,14,GEN,44.0,GEN,ELANGBAM CHAND SINGH,INC,M,,Manipur,6650.0,2012,19770.0,33.64
2,YAISKUL,14,GEN,44.0,GEN,HANJABAM JAYADEVA,IND,M,,Manipur,6325.0,2012,19770.0,31.99
3,YAISKUL,14,GEN,52.0,GEN,HARESHWAR GOSHWAMI,AITC,M,,Manipur,4662.0,2012,19770.0,23.58
4,YAISKUL,14,GEN,34.0,GEN,THOKCHOM SATYABRATA,IND,M,,Manipur,2133.0,2012,19770.0,10.79
1,WANGKHEI,15,GEN,72.0,GEN,YUMKHAM ERABOT SINGH,INC,M,,Manipur,10981.0,2012,24555.0,44.72
2,WANGKHEI,15,GEN,27.0,GEN,HENRY OKRAM,MSCP,M,,Manipur,9405.0,2012,24555.0,38.3
3,WANGKHEI,15,GEN,39.0,GEN,MOIRANGTHEM PRAPHULLO,NCP,M,,Manipur,3594.0,2012,24555.0,14.64
4,WANGKHEI,15,GEN,58.0,GEN,DR. HAOBAM BOROBABU,BJP,M,,Manipur,575.0,2012,24555.0,2.34
1,SEKMAI,16,SC,49.0,SC,KHWAIRAKPAM DEVENDRO,INC,M,,Manipur,5897.0,2012,20733.0,28.44
2,SEKMAI,16,SC,33.0,SC,HEIKHAM DINGO SINGH,AITC,M,,Manipur,5242.0,2012,20733.0,25.28
3,SEKMAI,16,SC,43.0,SC,AYANGBAM OKEN SINGH,CPI,M,,Manipur,4983.0,2012,20733.0,24.03
4,SEKMAI,16,SC,51.0,SC,NINGTHOUJAM BIREN,NCP,M,,Manipur,4611.0,2012,20733.0,22.24
1,LAMSANG,17,GEN,64.0,GEN,WANGKHEIMAYUM,INC,M,,Manipur,10053.0,2012,24896.0,40.38
2,LAMSANG,17,GEN,53.0,GEN,SOROKHAIBAM RAJEN SINGH,NCP,M,,Manipur,6909.0,2012,24896.0,27.75
3,LAMSANG,17,GEN,61.0,GEN,PAKCHAO PHIJAM,CPI,M,,Manipur,6500.0,2012,24896.0,26.11
4,LAMSANG,17,GEN,43.0,GEN,KHUNDRAKPAM KANBA,MSCP,M,,Manipur,736.0,2012,24896.0,2.96
5,LAMSANG,17,GEN,51.0,GEN,KHOIROM RAGHUMANI,AITC,M,,Manipur,418.0,2012,24896.0,1.68
6,LAMSANG,17,GEN,41.0,GEN,PRIYOKUMAR PHIJAM,BJP,M,,Manipur,280.0,2012,24896.0,1.12
1,KONTHOUJAM,18,GEN,48.0,GEN,KONTHOUJAM SHARAT,AITC,M,,Manipur,10807.0,2012,23560.0,45.87
2,KONTHOUJAM,18,GEN,39.0,GEN,DR. SAPAM RANJAN SINGH,INC,M,,Manipur,10293.0,2012,23560.0,43.69
3,KONTHOUJAM,18,GEN,33.0,GEN,NONGMAITHEM HEROJIT,MPP,M,,Manipur,1637.0,2012,23560.0,6.95
4,KONTHOUJAM,18,GEN,55.0,GEN,MAISNAM SHAKHI LEIMA,CPI,F,,Manipur,823.0,2012,23560.0,3.49
1,PATSOI,19,GEN,51.0,GEN,AKOIJAM MIRABAI DEVI,INC,F,,Manipur,14257.0,2012,27077.0,52.65
2,PATSOI,19,GEN,54.0,GEN,SAPAM KUNJAKESWOR,AITC,M,,Manipur,8710.0,2012,27077.0,32.17
3,PATSOI,19,GEN,74.0,GEN,LEISHANGTHEM,MPP,M,,Manipur,2515.0,2012,27077.0,9.29
4,PATSOI,19,GEN,64.0,GEN,PHEIROIJAM IRABOT SINGH,CPI,M,,Manipur,1482.0,2012,27077.0,5.47
5,PATSOI,19,GEN,56.0,GEN,SAPAM SAMUNGOU SINGH,SHS,M,,Manipur,113.0,2012,27077.0,0.42
1,LANGTHABAL,20,GEN,49.0,GEN,KARAM SHYAM,LJP,M,,Manipur,7575.0,2012,21174.0,35.78
2,LANGTHABAL,20,GEN,71.0,GEN,OKRAM JOY SINGH,MPP,M,,Manipur,6540.0,2012,21174.0,30.89
3,LANGTHABAL,20,GEN,58.0,GEN,NONGTHOMBAM SINGHAJIT,CPI,M,,Manipur,4107.0,2012,21174.0,19.4
4,LANGTHABAL,20,GEN,49.0,GEN,THONGAM BISHWANATH,MSCP,M,,Manipur,1254.0,2012,21174.0,5.92
5,LANGTHABAL,20,GEN,57.0,GEN,WAIKHOM SHYAMA DEVI,INC,F,,Manipur,1091.0,2012,21174.0,5.15
6,LANGTHABAL,20,GEN,49.0,GEN,ARAMBAM BIRENDRA SINGH,AITC,M,,Manipur,607.0,2012,21174.0,2.87
1,NAORIYA PAKHANGLAKPA,21,GEN,50.0,GEN,R.K. ANAND,INC,M,,Manipur,8750.0,2012,26617.0,32.87
2,NAORIYA PAKHANGLAKPA,21,GEN,45.0,GEN,KEISHAM ROJENKUMAR,AITC,M,,Manipur,6735.0,2012,26617.0,25.3
3,NAORIYA PAKHANGLAKPA,21,GEN,45.0,GEN,SOIBAM SUBHACHANDRA,NCP,M,,Manipur,6324.0,2012,26617.0,23.76
4,NAORIYA PAKHANGLAKPA,21,GEN,44.0,GEN,OINAM MALESH,CPI,M,,Manipur,4571.0,2012,26617.0,17.17
5,NAORIYA PAKHANGLAKPA,21,GEN,67.0,GEN,SANASAM MANGI,BJP,M,,Manipur,237.0,2012,26617.0,0.89
1,WANGOI,22,GEN,36.0,GEN,OINAM LUKHOI SINGH,AITC,M,,Manipur,9154.0,2012,23656.0,38.7
2,WANGOI,22,GEN,39.0,GEN,SALAM JOY SINGH,NCP,M,,Manipur,8972.0,2012,23656.0,37.93
3,WANGOI,22,GEN,57.0,GEN,SAGOLSEM ACHOUBA SINGH,INC,M,,Manipur,5312.0,2012,23656.0,22.46
4,WANGOI,22,GEN,68.0,GEN,YUMNAM MANI SINGH,MSCP,M,,Manipur,218.0,2012,23656.0,0.92
1,MAYANG IMPHAL,23,GEN,47.0,GEN,KHUMUJAM RATANKUMAR,INC,M,,Manipur,10353.0,2012,23584.0,43.9
2,MAYANG IMPHAL,23,GEN,55.0,GEN,KONGKHAM MANGLEM,AITC,M,,Manipur,9562.0,2012,23584.0,40.54
3,MAYANG IMPHAL,23,GEN,41.0,GEN,MEINAM KHAGEMBA,MSCP,M,,Manipur,2377.0,2012,23584.0,10.08
4,MAYANG IMPHAL,23,GEN,52.0,GEN,BOGIMAYUM MOULANA,BJP,M,,Manipur,1292.0,2012,23584.0,5.48
1,NAMBOL,24,GEN,52.0,GEN,SHRI NAMEIRAKPAM LOKEN,INC,M,,Manipur,13708.0,2012,26716.0,51.31
2,NAMBOL,24,GEN,75.0,GEN,SHRI CHAOBA,MPP,M,,Manipur,12902.0,2012,26716.0,48.29
3,NAMBOL,24,GEN,37.0,GEN,SHRI KHAIDEM PREMCHAND,IND,M,,Manipur,62.0,2012,26716.0,0.23
4,NAMBOL,24,GEN,44.0,GEN,SHRI BORAJAO,IND,M,,Manipur,44.0,2012,26716.0,0.16
1,OINAM,25,GEN,57.0,GEN,IRENGBAM IBOHALBI SINGH,AITC,M,,Manipur,7074.0,2012,22915.0,30.87
2,OINAM,25,GEN,55.0,GEN,L. RADHAKISHORE SINGH,MSCP,M,,Manipur,6118.0,2012,22915.0,26.7
3,OINAM,25,GEN,65.0,GEN,DR. YUMNAM JITENDRA,INC,M,,Manipur,5958.0,2012,22915.0,26.0
4,OINAM,25,GEN,41.0,GEN,ROMIO,NCP,M,,Manipur,3765.0,2012,22915.0,16.43
1,BISHNUPUR,26,GEN,48.0,GEN,KONTHOUJAM GOVINDAS,INC,M,,Manipur,13308.0,2012,24080.0,55.27
2,BISHNUPUR,26,GEN,61.0,GEN,THIYAM YAIMA,MSCP,M,,Manipur,6655.0,2012,24080.0,27.64
3,BISHNUPUR,26,GEN,56.0,GEN,KHUNDRAKPAM JIBON,AITC,M,,Manipur,2189.0,2012,24080.0,9.09
4,BISHNUPUR,26,GEN,65.0,GEN,NINGTHOUJAM SANAJAOBA,MPP,M,,Manipur,1291.0,2012,24080.0,5.36
5,BISHNUPUR,26,GEN,46.0,GEN,PUKHRAMBAM KUMARJEET,BJP,M,,Manipur,467.0,2012,24080.0,1.94
6,BISHNUPUR,26,GEN,68.0,GEN,MAISNAM IBOPISHAK,IND,M,,Manipur,107.0,2012,24080.0,0.44
7,BISHNUPUR,26,GEN,51.0,GEN,THOKCHOM BINDHASAKHI,SHS,F,,Manipur,63.0,2012,24080.0,0.26
1,MOIRANG,27,GEN,36.0,GEN,MAIREMBAM PRITHVIRAJ,INC,M,,Manipur,14521.0,2012,27884.0,52.08
2,MOIRANG,27,GEN,61.0,GEN,PUKHREM SHARATCHANDRA,NCP,M,,Manipur,13363.0,2012,27884.0,47.92
1,THANGA,28,GEN,63.0,GEN,TONGBRAM MANGIBABU,INC,M,,Manipur,4881.0,2012,18253.0,26.74
2,THANGA,28,GEN,41.0,GEN,TONGBRAM ROBINDRO,AITC,M,,Manipur,4710.0,2012,18253.0,25.8
3,THANGA,28,GEN,41.0,GEN,SHRI MOIRANGTHEM,CPI,M,,Manipur,3492.0,2012,18253.0,19.13
4,THANGA,28,GEN,57.0,SC,HAOBIJAM MANISANA SINGH,MPP,M,,Manipur,3066.0,2012,18253.0,16.8
5,THANGA,28,GEN,58.0,GEN,HEISNAM KULACHANDRA,MSCP,M,,Manipur,1796.0,2012,18253.0,9.84
6,THANGA,28,GEN,66.0,SC,SALAM IBOHAL SINGH,BJP,M,,Manipur,308.0,2012,18253.0,1.69
1,KUMBI,29,GEN,66.0,GEN,SANASAM BIRA SINGH,INC,M,,Manipur,8572.0,2012,21395.0,40.07
2,KUMBI,29,GEN,61.0,GEN,NINGTHOUJAM MANGI,CPI,M,,Manipur,7557.0,2012,21395.0,35.32
3,KUMBI,29,GEN,60.0,GEN,DR. KHANGEMBAM MENJOR,AITC,M,,Manipur,4296.0,2012,21395.0,20.08
4,KUMBI,29,GEN,50.0,GEN,KHAGEMBAM NABAKUMAR,BJP,M,,Manipur,862.0,2012,21395.0,4.03
5,KUMBI,29,GEN,58.0,GEN,AHEIBAM ANGOUSANA,MPP,M,,Manipur,108.0,2012,21395.0,0.5
1,LILONG,30,GEN,34.0,GEN,MD. ABDUL NASIR,INC,M,,Manipur,10668.0,2012,25233.0,42.28
2,LILONG,30,GEN,61.0,GEN,MD. AZIZUL HAQUE KHAN,IND,M,,Manipur,6711.0,2012,25233.0,26.6
3,LILONG,30,GEN,63.0,GEN,MD. ALAUDDIN,AITC,M,,Manipur,6332.0,2012,25233.0,25.09
4,LILONG,30,GEN,34.0,GEN,MOHD. KHALID,SDPI,M,,Manipur,604.0,2012,25233.0,2.39
5,LILONG,30,GEN,62.0,GEN,MD. AZIZUR RAHMAN SHAH,MSCP,M,,Manipur,582.0,2012,25233.0,2.31
6,LILONG,30,GEN,39.0,GEN,BURHANUDDIN,IND,M,,Manipur,282.0,2012,25233.0,1.12
7,LILONG,30,GEN,64.0,GEN,MD. DILAWAR ALI,SHS,M,,Manipur,54.0,2012,25233.0,0.21
1,THOUBAL,31,GEN,63.0,GEN,OKRAM IBOBI SINGH,INC,M,,Manipur,19121.0,2012,23046.0,82.97
2,THOUBAL,31,GEN,39.0,GEN,OINAM INDIRA,BJP,F,,Manipur,3668.0,2012,23046.0,15.92
3,THOUBAL,31,GEN,61.0,GEN,DR. AK MANGLEMJAO SINGH,AITC,M,,Manipur,257.0,2012,23046.0,1.12
1,WANGKHEM,32,GEN,40.0,GEN,KEISHAM MEGHACHANDRA,INC,M,,Manipur,9418.0,2012,23900.0,39.41
2,WANGKHEM,32,GEN,61.0,GEN,DR. NIMAICHAND LUWANG,MPP,M,,Manipur,6462.0,2012,23900.0,27.04
3,WANGKHEM,32,GEN,57.0,GEN,MD. ABDUL KADIR,AITC,M,,Manipur,6321.0,2012,23900.0,26.45
4,WANGKHEM,32,GEN,57.0,GEN,LAISHRAM KADAMJIT SINGH,MSCP,M,,Manipur,1699.0,2012,23900.0,7.11
1,HEIROK,33,GEN,43.0,GEN,MOIRANGTHEM OKENDRO,INC,M,,Manipur,13535.0,2012,25435.0,53.21
2,HEIROK,33,GEN,47.0,GEN,NONGMEIKAPAM SOVAKIRAN,MPP,M,,Manipur,7764.0,2012,25435.0,30.52
3,HEIROK,33,GEN,44.0,GEN,SUMATIBALA NINGTHOUJAM,MSCP,F,,Manipur,4136.0,2012,25435.0,16.26
1,WANGJING TENTHA,34,GEN,46.0,GEN,PAONAM BROJEN,MSCP,M,,Manipur,12207.0,2012,26829.0,45.5
2,WANGJING TENTHA,34,GEN,53.0,GEN,MOIRANGTHEM HEMANTA,INC,M,,Manipur,8454.0,2012,26829.0,31.51
3,WANGJING TENTHA,34,GEN,61.0,GEN,MOIRANGTHEM NARA,CPI,M,,Manipur,5950.0,2012,26829.0,22.18
4,WANGJING TENTHA,34,GEN,57.0,GEN,SAGOLSEM IBOCHOUBI,AITC,M,,Manipur,218.0,2012,26829.0,0.81
1,KHANGABOK,35,GEN,49.0,GEN,OKRAM LANDHONI DEVI,INC,F,,Manipur,18339.0,2012,26959.0,68.03
2,KHANGABOK,35,GEN,66.0,GEN,LAISHRAM JATRA SINGH,MPP,M,,Manipur,8468.0,2012,26959.0,31.41
3,KHANGABOK,35,GEN,66.0,GEN,HAJI ASHRAB,LJP,M,,Manipur,152.0,2012,26959.0,0.56
1,WABGAI,36,GEN,42.0,GEN,MD. FAJUR RAHIM,INC,M,,Manipur,10021.0,2012,22904.0,43.75
2,WABGAI,36,GEN,46.0,GEN,DR. USHAM DEBEN SINGH,AITC,M,,Manipur,6673.0,2012,22904.0,29.13
3,WABGAI,36,GEN,74.0,GEN,MAYENGBAM MANIHAR,NCP,M,,Manipur,6085.0,2012,22904.0,26.57
4,WABGAI,36,GEN,62.0,GEN,KHOMDRAM TAMPHAJAO,BJP,M,,Manipur,125.0,2012,22904.0,0.55
1,KAKCHING,37,GEN,60.0,SC,YENGKHOM SURCHANDRA,INC,M,,Manipur,12543.0,2012,20177.0,62.16
2,KAKCHING,37,GEN,62.0,SC,NAOREM ACHOUBA,CPI,M,,Manipur,7634.0,2012,20177.0,37.84
1,HIYANGLAM,38,GEN,58.0,GEN,MAIBAM KUNJO,AITC,M,,Manipur,6574.0,2012,21099.0,31.16
2,HIYANGLAM,38,GEN,56.0,GEN,ELANGBAM DWIJAMANI,INC,M,,Manipur,6557.0,2012,21099.0,31.08
3,HIYANGLAM,38,GEN,58.0,GEN,DR. YUMNAM RADHESHYAM,CPI,M,,Manipur,6489.0,2012,21099.0,30.76
4,HIYANGLAM,38,GEN,54.0,GEN,MAYENGBAM AMUTOMBI,MPP,M,,Manipur,1116.0,2012,21099.0,5.29
5,HIYANGLAM,38,GEN,60.0,GEN,ASHOKUMAR LAIPHRAKPAM,BJP,M,,Manipur,363.0,2012,21099.0,1.72
1,SUGNU,39,GEN,51.0,GEN,KANGUJAM RANJIT SINGH,INC,M,,Manipur,11534.0,2012,19883.0,58.01
2,SUGNU,39,GEN,29.0,GEN,YUMNAM JIBAN (SHANGBA),CPI,M,,Manipur,3579.0,2012,19883.0,18.0
3,SUGNU,39,GEN,40.0,GEN,MAYANGLAMBAM BINOD,MPP,M,,Manipur,3221.0,2012,19883.0,16.2
4,SUGNU,39,GEN,52.0,GEN,KHAIDEM SHARAT SINGH,BJP,M,,Manipur,1549.0,2012,19883.0,7.79
1,JIRIBAM,40,GEN,71.0,GEN,THOUDAM DEBENDRA SINGH,INC,M,,Manipur,8424.0,2012,19255.0,43.75
2,JIRIBAM,40,GEN,59.0,GEN,A. BIREN,AITC,M,,Manipur,7346.0,2012,19255.0,38.15
3,JIRIBAM,40,GEN,46.0,GEN,E. DIPTI,IND,M,,Manipur,1862.0,2012,19255.0,9.67
4,JIRIBAM,40,GEN,42.0,GEN,MHOD. JALALUDDIN,MSCP,M,,Manipur,996.0,2012,19255.0,5.17
5,JIRIBAM,40,GEN,47.0,ST,LEETKHONGAM,CPI,M,,Manipur,627.0,2012,19255.0,3.26
1,CHANDEL,41,ST,55.0,ST,ST. NUNGHLUNG VICTOR,NPF,M,,Manipur,13324.0,2012,35650.0,37.37
2,CHANDEL,41,ST,55.0,ST,THANGKHOLUN HAOKIP,INC,M,,Manipur,13158.0,2012,35650.0,36.91
3,CHANDEL,41,ST,34.0,ST,SS OLISH,IND,F,,Manipur,5512.0,2012,35650.0,15.46
4,CHANDEL,41,ST,42.0,ST,CHUNGJALEN HAOKIP,JD(U),M,,Manipur,1658.0,2012,35650.0,4.65
5,CHANDEL,41,ST,41.0,ST,WS KANRAL,IND,M,,Manipur,1548.0,2012,35650.0,4.34
6,CHANDEL,41,ST,59.0,ST,D. N. HAOKIP,CPI,M,,Manipur,284.0,2012,35650.0,0.8
7,CHANDEL,41,ST,70.0,ST,SOLANKEE CHOTHE,AITC,M,,Manipur,116.0,2012,35650.0,0.33
8,CHANDEL,41,ST,41.0,ST,K.L. KAPOOR,JD(S),M,,Manipur,50.0,2012,35650.0,0.14
1,TENGNOUPAL,42,ST,51.0,ST,D. KORUNGTHANG,INC,M,,Manipur,13434.0,2012,30422.0,44.16
2,TENGNOUPAL,42,ST,51.0,ST,KH. DAVID CHARANGA,NPF,M,,Manipur,6807.0,2012,30422.0,22.38
3,TENGNOUPAL,42,ST,29.0,ST,H. SHOKHOPAO MATE,AITC,M,,Manipur,4908.0,2012,30422.0,16.13
4,TENGNOUPAL,42,ST,50.0,ST,JANGKHOLET,BJP,M,,Manipur,4586.0,2012,30422.0,15.07
