#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
3,Konthoujam,18,GEN,58.0,GEN,Nongmaithem Kuber,NCP,M,,Manipur,3856.0,2007,22926.0,16.82
4,Konthoujam,18,GEN,54.0,GEN,Shamom Nabakumar,MPP,M,,Manipur,3350.0,2007,22926.0,14.61
5,Konthoujam,18,GEN,55.0,GEN,Dr. Laishram,CPI,M,,Manipur,2727.0,2007,22926.0,11.89
6,Konthoujam,18,GEN,68.0,GEN,Henam Lokhon Singh,RJD,M,,Manipur,1872.0,2007,22926.0,8.17
7,Konthoujam,18,GEN,52.0,GEN,Konthoujam Ranabira,SP,M,,Manipur,188.0,2007,22926.0,0.82
8,Konthoujam,18,GEN,47.0,GEN,Thokchom Manishang,BJP,F,,Manipur,67.0,2007,22926.0,0.29
1,Patsoi,19,GEN,48.0,GEN,Sapam Kunjakeswor,IND,M,,Manipur,8936.0,2007,26133.0,34.19
2,Patsoi,19,GEN,72.0,GEN,Dr. Leishangthem,MPP,M,,Manipur,7292.0,2007,26133.0,27.9
3,Patsoi,19,GEN,45.0,GEN,Akoijam Mirabai Devi,INC,F,,Manipur,7196.0,2007,26133.0,27.54
4,Patsoi,19,GEN,70.0,GEN,Moirangthem Nabadwip,CPI,M,,Manipur,2348.0,2007,26133.0,8.98
5,Patsoi,19,GEN,70.0,GEN,Atom Tondon Singh,SP,M,,Manipur,136.0,2007,26133.0,0.52
6,Patsoi,19,GEN,50.0,GEN,Sapam Shamungou Singh,LJP,M,,Manipur,122.0,2007,26133.0,0.47
7,Patsoi,19,GEN,59.0,GEN,Sapam Ibohal,RJD,M,,Manipur,103.0,2007,26133.0,0.39
1,Langthabal,20,GEN,65.0,GEN,Okram Joy Singh,MPP,M,,Manipur,5805.0,2007,20862.0,27.83
2,Langthabal,20,GEN,30.0,GEN,Rebika Naorem,NCP,F,,Manipur,4226.0,2007,20862.0,20.26
3,Langthabal,20,GEN,46.0,GEN,Karam Shyam,LJP,M,,Manipur,3837.0,2007,20862.0,18.39
4,Langthabal,20,GEN,52.0,GEN,Nongthombam Singhajit,CPI,M,,Manipur,3350.0,2007,20862.0,16.06
5,Langthabal,20,GEN,36.0,GEN,Loitongbam Tilotama,INC,F,,Manipur,2443.0,2007,20862.0,11.71
6,Langthabal,20,GEN,60.0,GEN,Yengkhom Bhaskar Dev,MSCP,M,,Manipur,1091.0,2007,20862.0,5.23
7,Langthabal,20,GEN,34.0,GEN,Yumnam Ranbir Singh,RJD,M,,Manipur,110.0,2007,20862.0,0.53
1,Naoriya Pakhanglakpa,21,GEN,44.0,GEN,R. K. Anand,MPP,M,,Manipur,10598.0,2007,26893.0,39.41
2,Naoriya Pakhanglakpa,21,GEN,39.0,GEN,Keisham Rojenkumar,RJD,M,,Manipur,7861.0,2007,26893.0,29.23
3,Naoriya Pakhanglakpa,21,GEN,54.0,GEN,Wahengbam Leima Devi,INC,F,,Manipur,6561.0,2007,26893.0,24.4
4,Naoriya Pakhanglakpa,21,GEN,56.0,GEN,Sinam Kumar Singh,NCP,M,,Manipur,1065.0,2007,26893.0,3.96
5,Naoriya Pakhanglakpa,21,GEN,53.0,GEN,Chingtham Priyokumar,RSP,M,,Manipur,808.0,2007,26893.0,3.0
1,Wangoi,22,GEN,33.0,GEN,Salam Joy Singh,NCP,M,,Manipur,7171.0,2007,21848.0,32.82
2,Wangoi,22,GEN,75.0,GEN,Wahengbam Nipamacha,RJD,M,,Manipur,5033.0,2007,21848.0,23.04
3,Wangoi,22,GEN,62.0,GEN,Yumnam Mani Singh,MSCP,M,,Manipur,4903.0,2007,21848.0,22.44
4,Wangoi,22,GEN,49.0,GEN,Sagolsem Achouba,INC,M,,Manipur,4031.0,2007,21848.0,18.45
5,Wangoi,22,GEN,47.0,GEN,Moirangmayum Tombi,BJP,F,,Manipur,445.0,2007,21848.0,2.04
6,Wangoi,22,GEN,55.0,GEN,Oinam Jugindro,MPP,M,,Manipur,265.0,2007,21848.0,1.21
1,Mayang Imphal,23,GEN,45.0,GEN,Dr. Khumujam Ratan,INC,M,,Manipur,8265.0,2007,21756.0,37.99
2,Mayang Imphal,23,GEN,46.0,GEN,Maulana Abdus Salam,NCP,M,,Manipur,7272.0,2007,21756.0,33.43
3,Mayang Imphal,23,GEN,70.0,GEN,Meinam Nilchandra,MPP,M,,Manipur,5927.0,2007,21756.0,27.24
4,Mayang Imphal,23,GEN,50.0,GEN,N. Iboton Singh,CPI,M,,Manipur,194.0,2007,21756.0,0.89
5,Mayang Imphal,23,GEN,54.0,GEN,Heikrujam Nikunja Singh,BJP,M,,Manipur,58.0,2007,21756.0,0.27
6,Mayang Imphal,23,GEN,36.0,GEN,Heikrujam Jayenta,LJP,M,,Manipur,40.0,2007,21756.0,0.18
1,Nambol,24,GEN,46.0,GEN,Shri Nameirakpam,INC,M,,Manipur,13147.0,2007,25261.0,52.04
2,Nambol,24,GEN,67.0,GEN,Thounaojam Chaoba,MPP,M,,Manipur,11528.0,2007,25261.0,45.64
3,Nambol,24,GEN,38.0,GEN,Maibam Bijoy Singh,SP,M,,Manipur,317.0,2007,25261.0,1.25
4,Nambol,24,GEN,53.0,GEN,K. Kumarjit Singh,RJD,M,,Manipur,222.0,2007,25261.0,0.88
5,Nambol,24,GEN,34.0,GEN,Huidrom Premjit Singh,IND,M,,Manipur,34.0,2007,25261.0,0.13
6,Nambol,24,GEN,45.0,GEN,Asem Nabachandra,IND,M,,Manipur,13.0,2007,25261.0,0.05
1,Oinam,25,GEN,53.0,GEN,Irengbam Ibohalbi,MPP,M,,Manipur,7443.0,2007,22839.0,32.59
2,Oinam,25,GEN,47.0,GEN,L. Radhakishore,INC,M,,Manipur,6677.0,2007,22839.0,29.24
3,Oinam,25,GEN,60.0,GEN,Dr. Yumnam Jitendra,NCP,M,,Manipur,6603.0,2007,22839.0,28.91
4,Oinam,25,GEN,52.0,GEN,Mutum Angouba,RJD,M,,Manipur,2051.0,2007,22839.0,8.98
5,Oinam,25,GEN,47.0,GEN,Angom Angouba,SP,M,,Manipur,65.0,2007,22839.0,0.28
1,Bishenpur,26,GEN,44.0,GEN,Konthoujam Govindas,INC,M,,Manipur,12077.0,2007,24690.0,48.91
2,Bishenpur,26,GEN,59.0,GEN,Ningthoujam Sanajaoba,MPP,M,,Manipur,7919.0,2007,24690.0,32.07
3,Bishenpur,26,GEN,53.0,GEN,Khundrakpam Jibon,NCP,M,,Manipur,4574.0,2007,24690.0,18.53
4,Bishenpur,26,GEN,40.0,GEN,Nongmaithem Dhiren,SP,M,,Manipur,120.0,2007,24690.0,0.49
1,Moirang,27,GEN,62.0,GEN,M. Manindra,INC,M,,Manipur,9340.0,2007,27044.0,34.54
2,Moirang,27,GEN,67.0,GEN,Salam Gopal Singh,MPP,M,,Manipur,8364.0,2007,27044.0,30.93
3,Moirang,27,GEN,65.0,GEN,Md. Heshamuddin,NCP,M,,Manipur,5708.0,2007,27044.0,21.11
4,Moirang,27,GEN,44.0,GEN,Nar Rahaman,CPI,M,,Manipur,2068.0,2007,27044.0,7.65
5,Moirang,27,GEN,48.0,GEN,Moirangthem Ashok,RJD,M,,Manipur,1564.0,2007,27044.0,5.78
1,Thanga,28,GEN,58.0,GEN,Tongbram Mangibabu,INC,M,,Manipur,6412.0,2007,17958.0,35.71
2,Thanga,28,GEN,52.0,GEN,Shri Haobijam Manisana,MPP,M,,Manipur,5252.0,2007,17958.0,29.25
3,Thanga,28,GEN,61.0,GEN,Salam Ibohal Singh,SP,M,,Manipur,3485.0,2007,17958.0,19.41
4,Thanga,28,GEN,62.0,GEN,Heisnam Sanayaima,CPI,M,,Manipur,2762.0,2007,17958.0,15.38
5,Thanga,28,GEN,38.0,ST,Kaiminthang,LJP,M,,Manipur,47.0,2007,17958.0,0.26
1,Kumbi,29,GEN,62.0,GEN,Ningthoujam Mangi,CPI,M,,Manipur,7368.0,2007,22072.0,33.38
2,Kumbi,29,GEN,64.0,GEN,Shri Sanasam Bira Singh,INC,M,,Manipur,5639.0,2007,22072.0,25.55
3,Kumbi,29,GEN,52.0,GEN,Aheibam Angousana,MPP,M,,Manipur,5515.0,2007,22072.0,24.99
4,Kumbi,29,GEN,45.0,GEN,Khangembam,NCP,M,,Manipur,3441.0,2007,22072.0,15.59
5,Kumbi,29,GEN,44.0,GEN,Khangembam Rajen,SP,M,,Manipur,69.0,2007,22072.0,0.31
6,Kumbi,29,GEN,53.0,ST,Thangjadou,LJP,M,,Manipur,40.0,2007,22072.0,0.18
1,Lilong,30,GEN,62.0,GEN,Md. Helaluddin Khan,RJD,M,,Manipur,9848.0,2007,23839.0,41.31
2,Lilong,30,GEN,62.0,GEN,Dr. Md. Maniruddin,INC,M,,Manipur,8283.0,2007,23839.0,34.75
3,Lilong,30,GEN,57.0,GEN,Md. Alaudin,NCP,M,,Manipur,5708.0,2007,23839.0,23.94
1,Thoubal,31,GEN,55.0,GEN,Shri Okram Ibobi Singh,INC,M,,Manipur,17393.0,2007,23871.0,72.86
2,Thoubal,31,GEN,64.0,GEN,Shri Leitanthem Tomba,MPP,M,,Manipur,6316.0,2007,23871.0,26.46
3,Thoubal,31,GEN,57.0,GEN,Shri Dr. Akoijam,IND,M,,Manipur,162.0,2007,23871.0,0.68
1,Wangkhem,32,GEN,34.0,GEN,Keisham Meghachandra,INC,M,,Manipur,10801.0,2007,23072.0,46.81
2,Wangkhem,32,GEN,58.0,GEN,Dr. Nimaichand Luwang,MPP,M,,Manipur,7762.0,2007,23072.0,33.64
3,Wangkhem,32,GEN,60.0,GEN,Lisham Chandrakishor,RJD,M,,Manipur,4111.0,2007,23072.0,17.82
4,Wangkhem,32,GEN,66.0,GEN,P. Munal Singh,BJP,M,,Manipur,215.0,2007,23072.0,0.93
5,Wangkhem,32,GEN,55.0,GEN,Dr. Ibochouba Longjam,NCP,M,,Manipur,137.0,2007,23072.0,0.59
6,Wangkhem,32,GEN,50.0,GEN,L. Raghumani Singh,SP,M,,Manipur,46.0,2007,23072.0,0.2
1,Heirok,33,GEN,34.0,GEN,M. Okendro,INC,M,,Manipur,13775.0,2007,23868.0,57.71
2,Heirok,33,GEN,41.0,GEN,N. Sovakiran Singh,MPP,M,,Manipur,9947.0,2007,23868.0,41.68
3,Heirok,33,GEN,65.0,GEN,M. Tombi Singh,JD(U),M,,Manipur,74.0,2007,23868.0,0.31
4,Heirok,33,GEN,34.0,GEN,M. Totomshana,IND,M,,Manipur,72.0,2007,23868.0,0.3
1,Wangjing Tentha,34,GEN,47.0,GEN,Moirangthem Hemanta,INC,M,,Manipur,11007.0,2007,24537.0,44.86
2,Wangjing Tentha,34,GEN,55.0,GEN,Moirangthem Nara,CPI,M,,Manipur,10375.0,2007,24537.0,42.28
3,Wangjing Tentha,34,GEN,52.0,GEN,Shri Sagolsem,RJD,M,,Manipur,1944.0,2007,24537.0,7.92
4,Wangjing Tentha,34,GEN,63.0,GEN,Shri Laishram Krishna,MPP,M,,Manipur,1211.0,2007,24537.0,4.94
1,Khangabok,35,GEN,55.0,GEN,Shri Okram Ibobi Singh,INC,M,,Manipur,16782.0,2007,26646.0,62.98
2,Khangabok,35,GEN,60.0,GEN,Shri Laishram Jatra,MPP,M,,Manipur,9684.0,2007,26646.0,36.34
3,Khangabok,35,GEN,60.0,GEN,Haji Asrab,SP,M,,Manipur,180.0,2007,26646.0,0.68
1,Wabgai,36,GEN,40.0,GEN,Dr. Usham Deben Singh,CPI,M,,Manipur,6780.0,2007,21900.0,30.96
2,Wabgai,36,GEN,68.0,GEN,Shri Mayengbam,MSCP,M,,Manipur,6702.0,2007,21900.0,30.6
3,Wabgai,36,GEN,36.0,GEN,Md. Fajur Rahim,NCP,M,,Manipur,5387.0,2007,21900.0,24.6
4,Wabgai,36,GEN,57.0,GEN,Haji Abdul Salam,INC,M,,Manipur,3031.0,2007,21900.0,13.84
1,Kakching,37,GEN,55.0,SC,Yengkhom Surchandra,INC,M,,Manipur,10881.0,2007,21219.0,51.28
2,Kakching,37,GEN,60.0,GEN,Shri Thokchom Tomba,CPI,M,,Manipur,8894.0,2007,21219.0,41.92
3,Kakching,37,GEN,68.0,GEN,Kshetrimayum Irabot,MPP,M,,Manipur,1444.0,2007,21219.0,6.81
1,Hiyanglam,38,GEN,50.0,GEN,Elangbam Dwijamani,INC,M,,Manipur,7141.0,2007,21921.0,32.58
2,Hiyanglam,38,GEN,64.0,GEN,Shri Maibam Kunjo Singh,NCP,M,,Manipur,6756.0,2007,21921.0,30.82
3,Hiyanglam,38,GEN,72.0,GEN,Elangbam Biramani,CPI,M,,Manipur,6189.0,2007,21921.0,28.23
4,Hiyanglam,38,GEN,54.0,GEN,Ashokkumar,MPP,M,,Manipur,1835.0,2007,21921.0,8.37
1,Sugnoo,39,GEN,45.0,GEN,Kangujam Ranjit Singh,INC,M,,Manipur,11420.0,2007,21067.0,54.21
2,Sugnoo,39,GEN,34.0,GEN,Mayanglambam Binod,MPP,M,,Manipur,6186.0,2007,21067.0,29.36
3,Sugnoo,39,GEN,45.0,GEN,Khwairakpam Iboyaima,RJD,M,,Manipur,3302.0,2007,21067.0,15.67
4,Sugnoo,39,GEN,62.0,GEN,Achou Sorokhaibam,LJP,M,,Manipur,159.0,2007,21067.0,0.75
1,Jiribam,40,GEN,64.0,GEN,Thoudam Debendra,INC,M,,Manipur,6488.0,2007,19386.0,33.47
2,Jiribam,40,GEN,52.0,GEN,A. Biren,NCP,M,,Manipur,5434.0,2007,19386.0,28.03
3,Jiribam,40,GEN,40.0,GEN,Elangbam Dipti,IND,M,,Manipur,4188.0,2007,19386.0,21.6
4,Jiribam,40,GEN,65.0,GEN,Ch. Engmoi,IND,M,,Manipur,2417.0,2007,19386.0,12.47
5,Jiribam,40,GEN,50.0,GEN,A. Jabbar,RJD,M,,Manipur,319.0,2007,19386.0,1.65
6,Jiribam,40,GEN,60.0,GEN,Lienkholal Dulen,IND,M,,Manipur,209.0,2007,19386.0,1.08
7,Jiribam,40,GEN,47.0,GEN,Thokchom,IND,M,,Manipur,184.0,2007,19386.0,0.95
8,Jiribam,40,GEN,58.0,GEN,Singson Letjam,LJP,M,,Manipur,147.0,2007,19386.0,0.76
1,Chandel,41,ST,47.0,ST,Thangkholun Haokip,RJD,M,,Manipur,17424.0,2007,39446.0,44.17
2,Chandel,41,ST,63.0,ST,L. Benjamin,IND,M,,Manipur,7563.0,2007,39446.0,19.17
3,Chandel,41,ST,36.0,ST,Francis Huten,IND,M,,Manipur,7519.0,2007,39446.0,19.06
4,Chandel,41,ST,55.0,ST,D. Ringo,IND,M,,Manipur,4825.0,2007,39446.0,12.23
5,Chandel,41,ST,39.0,ST,S.T. Feo Kolari,IND,M,,Manipur,1928.0,2007,39446.0,4.89
6,Chandel,41,ST,53.0,ST,D. N. Haokip,CPI,M,,Manipur,64.0,2007,39446.0,0.16
7,Chandel,41,ST,48.0,ST,Chungjalen Haokip,LJP,M,,Manipur,59.0,2007,39446.0,0.15
8,Chandel,41,ST,64.0,ST,P.R. Salanki Chothe,IND,M,,Manipur,39.0,2007,39446.0,0.1
9,Chandel,41,ST,50.0,ST,Ch. Chandramani,SP,M,,Manipur,15.0,2007,39446.0,0.04
10,Chandel,41,ST,39.0,ST,M. Shokhopao Haokip,MPP,M,,Manipur,10.0,2007,39446.0,0.03
1,Tengnoupal,42,ST,55.0,ST,W. Morung Makunga,IND,M,,Manipur,21408.0,2007,44348.0,48.27
2,Tengnoupal,42,ST,53.0,ST,Chungsei,RJD,M,,Manipur,19321.0,2007,44348.0,43.57
3,Tengnoupal,42,ST,49.0,ST,D.K. Korungthang,INC,M,,Manipur,3267.0,2007,44348.0,7.37
4,Tengnoupal,42,ST,47.0,ST,Onjamang Haokip,CPI,M,,Manipur,149.0,2007,44348.0,0.34
5,Tengnoupal,42,ST,44.0,ST,Jangkholet Haokip,SP,M,,Manipur,103.0,2007,44348.0,0.23
6,Tengnoupal,42,ST,42.0,ST,Haopu Haokip,MPP,M,,Manipur,100.0,2007,44348.0,0.23
1,Phungyar,43,ST,46.0,ST,K. Wungnaoshang,IND,M,,Manipur,10700.0,2007,21839.0,48.99
2,Phungyar,43,ST,44.0,ST,Victor Keishing,INC,M,,Manipur,10577.0,2007,21839.0,48.43
3,Phungyar,43,ST,50.0,ST,Valley Rose Hungyo,NNLP,F,,Manipur,562.0,2007,21839.0,2.57
1,Ukhrul,44,ST,47.0,ST,D. Shaiza,IND,M,,Manipur,10267.0,2007,25935.0,39.59
2,Ukhrul,44,ST,76.0,ST,A. S. Arthur,INC,M,,Manipur,8399.0,2007,25935.0,32.38
3,Ukhrul,44,ST,50.0,ST,A.S. Shimreiyo,IND,M,,Manipur,7129.0,2007,25935.0,27.49
4,Ukhrul,44,ST,28.0,ST,Haokhongam Guite,LJP,M,,Manipur,140.0,2007,25935.0,0.54
1,Chingai,45,ST,58.0,ST,Dr. Khashim Ruivah,IND,M,,Manipur,17796.0,2007,29141.0,61.07
2,Chingai,45,ST,60.0,ST,A. Aza,INC,M,,Manipur,9731.0,2007,29141.0,33.39
3,Chingai,45,ST,70.0,ST,R. V. Mingthing,MSCP,M,,Manipur,1503.0,2007,29141.0,5.16
4,Chingai,45,ST,45.0,ST,Tuireising Longvah,IND,M,,Manipur,111.0,2007,29141.0,0.38
1,Saikul,46,ST,46.0,ST,Doukhomang Khongsai,NCP,M,,Manipur,11664.0,2007,30061.0,38.8
2,Saikul,46,ST,68.0,ST,Chungkhokai Doungel,INC,M,,Manipur,11206.0,2007,30061.0,37.28
3,Saikul,46,ST,60.0,ST,Yamthong Haokip,IND,M,,Manipur,7191.0,2007,30061.0,23.92
1,Karong,47,ST,43.0,ST,D. D. Thaisii,INC,M,,Manipur,14655.0,2007,46407.0,31.58
2,Karong,47,ST,51.0,ST,L. Jonathan,IND,M,,Manipur,13328.0,2007,46407.0,28.72
3,Karong,47,ST,62.0,ST,R.V. Shirang,IND,M,,Manipur,10321.0,2007,46407.0,22.24
4,Karong,47,ST,60.0,ST,K.S. Benjamin Banee,IND,M,,Manipur,7446.0,2007,46407.0,16.04
5,Karong,47,ST,50.0,ST,P. S. Henry Paotei,IND,M,,Manipur,622.0,2007,46407.0,1.34
6,Karong,47,ST,60.0,ST,S.P. Henry,IND,M,,Manipur,35.0,2007,46407.0,0.08
1,Mao,48,ST,60.0,ST,M. Thohrii,IND,M,,Manipur,16521.0,2007,39510.0,41.81
2,Mao,48,ST,43.0,ST,Woba Joram,IND,M,,Manipur,11000.0,2007,39510.0,27.84
3,Mao,48,ST,46.0,ST,S. Kho John,IND,M,,Manipur,6358.0,2007,39510.0,16.09
4,Mao,48,ST,47.0,ST,Th. Sokho George,IND,M,,Manipur,5443.0,2007,39510.0,13.78
5,Mao,48,ST,69.0,ST,R.K. Thekho,INC,M,,Manipur,188.0,2007,39510.0,0.48
1,Tadubi,49,ST,52.0,ST,K. Raina,IND,M,,Manipur,14126.0,2007,39260.0,35.98
2,Tadubi,49,ST,40.0,ST,N. Kayisii,IND,M,,Manipur,13512.0,2007,39260.0,34.42
3,Tadubi,49,ST,53.0,ST,Francis Ngajokpa,INC,M,,Manipur,11535.0,2007,39260.0,29.38
4,Tadubi,49,ST,55.0,ST,Shonjang Khongsai,LJP,M,,Manipur,87.0,2007,39260.0,0.22
1,Kangpokpi,50,GEN,51.0,ST,Thangminlen Kipgen,NPP,M,,Manipur,8693.0,2007,22580.0,38.5
2,Kangpokpi,50,GEN,66.0,GEN,Kishor Thapa,IND,M,,Manipur,6522.0,2007,22580.0,28.88
3,Kangpokpi,50,GEN,58.0,ST,Haokholal Hangshing,INC,M,,Manipur,5589.0,2007,22580.0,24.75
4,Kangpokpi,50,GEN,62.0,ST,S. Daphya,IND,M,,Manipur,1495.0,2007,22580.0,6.62
5,Kangpokpi,50,GEN,31.0,GEN,Tek Bahadur,IND,M,,Manipur,185.0,2007,22580.0,0.82
6,Kangpokpi,50,GEN,63.0,ST,S. Low,IND,M,,Manipur,96.0,2007,22580.0,0.43
1,Saitu,51,ST,51.0,ST,Haokholet Kipgen,IND,M,,Manipur,17637.0,2007,32786.0,53.79
2,Saitu,51,ST,58.0,ST,Ngamthang Haokip,INC,M,,Manipur,14150.0,2007,32786.0,43.16
3,Saitu,51,ST,52.0,ST,Semkholal @ L.S. Haokip,RJD,M,,Manipur,564.0,2007,32786.0,1.72
4,Saitu,51,ST,61.0,ST,Mangshi (Rose Mangshi,BJP,F,,Manipur,435.0,2007,32786.0,1.33
1,Tamei,52,ST,38.0,ST,Awangbow Newmei,IND,M,,Manipur,7042.0,2007,25265.0,27.87
2,Tamei,52,ST,43.0,ST,Z. Mangaibou,INC,M,,Manipur,6646.0,2007,25265.0,26.31
3,Tamei,52,ST,31.0,ST,Haimasuang,IND,M,,Manipur,4266.0,2007,25265.0,16.89
4,Tamei,52,ST,55.0,ST,Lungsu Panmei,IND,M,,Manipur,3636.0,2007,25265.0,14.39
5,Tamei,52,ST,40.0,ST,Athuan Abonmai,IND,M,,Manipur,3438.0,2007,25265.0,13.61
6,Tamei,52,ST,55.0,ST,Helkhomang Singson,SAP,M,,Manipur,237.0,2007,25265.0,0.94
1,Tamenglong,53,ST,48.0,ST,Khangthuanang Panmei,IND,M,,Manipur,8498.0,2007,20548.0,41.36
2,Tamenglong,53,ST,52.0,ST,Samuel Jendai,IND,M,,Manipur,6217.0,2007,20548.0,30.26
3,Tamenglong,53,ST,52.0,ST,Jangamlung,INC,M,,Manipur,2952.0,2007,20548.0,14.37
4,Tamenglong,53,ST,38.0,ST,Digao Pamei,IND,M,,Manipur,2818.0,2007,20548.0,13.71
5,Tamenglong,53,ST,50.0,ST,Kamminlun Gangte,LJP,M,,Manipur,63.0,2007,20548.0,0.31
1,Nungba,54,ST,60.0,ST,Gaikhangam,INC,M,,Manipur,11595.0,2007,18161.0,63.85
2,Nungba,54,ST,64.0,ST,Gangmumei Kamei,IND,M,,Manipur,6012.0,2007,18161.0,33.1
3,Nungba,54,ST,40.0,ST,Sangamlung,IND,M,,Manipur,439.0,2007,18161.0,2.42
4,Nungba,54,ST,55.0,ST,Khamkhogin Thangjom,LJP,M,,Manipur,115.0,2007,18161.0,0.63
1,Tipaimukh,55,ST,33.0,ST,Ngursanglur,RJD,M,,Manipur,4946.0,2007,12488.0,39.61
2,Tipaimukh,55,ST,58.0,ST,Dr.Chaltonlien Amo,INC,M,,Manipur,4622.0,2007,12488.0,37.01
3,Tipaimukh,55,ST,67.0,ST,Selkai Hrangchal,NCP,M,,Manipur,2839.0,2007,12488.0,22.73
4,Tipaimukh,55,ST,44.0,ST,Berneth Paul,LJP,M,,Manipur,81.0,2007,12488.0,0.65
1,Thanlon,56,ST,48.0,ST,V. Hangkhanlian,NPP,M,,Manipur,7695.0,2007,15588.0,49.36
2,Thanlon,56,ST,27.0,ST,Zabiaksang,BJP,M,,Manipur,1709.0,2007,15588.0,10.96
3,Thanlon,56,ST,67.0,ST,Songchinkhup,PDA,M,,Manipur,1508.0,2007,15588.0,9.67
4,Thanlon,56,ST,47.0,ST,Songlianlal,NCP,M,,Manipur,1399.0,2007,15588.0,8.97
5,Thanlon,56,ST,44.0,ST,Tuanzalian,CPI,M,,Manipur,1152.0,2007,15588.0,7.39
6,Thanlon,56,ST,57.0,ST,N. Paochindou,LJP,M,,Manipur,1067.0,2007,15588.0,6.85
7,Thanlon,56,ST,50.0,ST,N. Zatawn,RJD,M,,Manipur,610.0,2007,15588.0,3.91
8,Thanlon,56,ST,53.0,ST,John K. Ngaihte,INC,M,,Manipur,418.0,2007,15588.0,2.68
9,Thanlon,56,ST,27.0,ST,Helien Kipgen,IND,M,,Manipur,30.0,2007,15588.0,0.19
1,Henglep,57,ST,48.0,ST,T. Manga Vaiphei,INC,M,,Manipur,5653.0,2007,21814.0,25.91
2,Henglep,57,ST,52.0,ST,T. Thangjalam Haokip,LJP,M,,Manipur,4198.0,2007,21814.0,19.24
3,Henglep,57,ST,40.0,ST,Smt.Tinkhonei Haokip,RJD,F,,Manipur,3822.0,2007,21814.0,17.52
4,Henglep,57,ST,47.0,ST,Sehphu Haokip,JD(U),M,,Manipur,3768.0,2007,21814.0,17.27
5,Henglep,57,ST,35.0,ST,Thangliansang,NCP,M,,Manipur,2847.0,2007,21814.0,13.05
6,Henglep,57,ST,46.0,ST,Kim Gangte,CPI,F,,Manipur,906.0,2007,21814.0,4.15
7,Henglep,57,ST,43.0,ST,Serto Sumneikhup Kom,IND,M,,Manipur,372.0,2007,21814.0,1.71
8,Henglep,57,ST,56.0,ST,Ngulkhothang,SP,M,,Manipur,127.0,2007,21814.0,0.58
9,Henglep,57,ST,57.0,ST,Letkhosei Haokip,BJP,M,,Manipur,121.0,2007,21814.0,0.55
1,Churachandpur,58,ST,60.0,ST,Phungzathang Tonsing,INC,M,,Manipur,18233.0,2007,35632.0,51.17
2,Churachandpur,58,ST,28.0,ST,V. Langkhanpau Guite,NPP,M,,Manipur,16554.0,2007,35632.0,46.46
3,Churachandpur,58,ST,37.0,ST,G. Thangboy,IND,M,,Manipur,441.0,2007,35632.0,1.24
4,Churachandpur,58,ST,55.0,ST,William,IND,M,,Manipur,198.0,2007,35632.0,0.56
5,Churachandpur,58,ST,38.0,ST,S. Muana,LJP,M,,Manipur,125.0,2007,35632.0,0.35
6,Churachandpur,58,ST,43.0,ST,Pumjadou,SP,M,,Manipur,81.0,2007,35632.0,0.23
1,Saikot,59,ST,52.0,ST,T. N. Haokip,INC,M,,Manipur,13010.0,2007,35919.0,36.22
2,Saikot,59,ST,42.0,ST,Lalthalien,NCP,M,,Manipur,9347.0,2007,35919.0,26.02
3,Saikot,59,ST,51.0,ST,M.Chungkhosei,LJP,M,,Manipur,9092.0,2007,35919.0,25.31
4,Saikot,59,ST,57.0,ST,Dr. Jainson Haokip,MPP,M,,Manipur,3983.0,2007,35919.0,11.09
5,Saikot,59,ST,42.0,ST,Ngamkholun,BJP,M,,Manipur,347.0,2007,35919.0,0.97
6,Saikot,59,ST,60.0,ST,Thangjangam Khongsai,SAP,M,,Manipur,140.0,2007,35919.0,0.39
1,Singhat,60,ST,44.0,ST,T. Hangkhanpao,NPP,M,,Manipur,12859.0,2007,22599.0,56.9
2,Singhat,60,ST,53.0,ST,Thangso Baite,INC,M,,Manipur,9673.0,2007,22599.0,42.8
3,Singhat,60,ST,42.0,ST,Thangliankhup,SP,M,,Manipur,67.0,2007,22599.0,0.3
1,Khundrakpam,1,GEN,45.0,GEN,Thokchom Lokeshwar,INC,M,,Manipur,9182.0,2012,18598.0,49.37
2,Khundrakpam,1,GEN,52.0,GEN,I. Mangiton,BJP,M,,Manipur,3678.0,2012,18598.0,19.78
3,Khundrakpam,1,GEN,40.0,GEN,L. Premchandra,CPI,M,,Manipur,2096.0,2012,18598.0,11.27
4,Khundrakpam,1,GEN,69.0,GEN,Konsam Tomba,AITC,M,,Manipur,1577.0,2012,18598.0,8.48
5,Khundrakpam,1,GEN,43.0,GEN,Namoijam Singhajit Singh,NCP,M,,Manipur,1435.0,2012,18598.0,7.72
6,Khundrakpam,1,GEN,30.0,ST,R. Michael Koireng,NPP,M,,Manipur,419.0,2012,18598.0,2.25
7,Khundrakpam,1,GEN,71.0,GEN,L. Lala Singh,MSCP,M,,Manipur,211.0,2012,18598.0,1.13
1,Heingang,2,GEN,51.0,GEN,N. Biren,INC,M,,Manipur,11872.0,2012,23054.0,51.5
2,Heingang,2,GEN,32.0,GEN,Naoroibam Ratan (Kapu),NCP,M,,Manipur,9790.0,2012,23054.0,42.47
3,Heingang,2,GEN,61.0,GEN,Y. Mangi,MPP,M,,Manipur,604.0,2012,23054.0,2.62
