#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
2,AJNALA,20,GEN,51.0,GEN,HARPARTAP SINGH AJNALA,INC,M,,Punjab,46359.0,2007,112828.0,41.09
3,AJNALA,20,GEN,43.0,GEN,HARINDER SINGH HUNNY,IND,M,,Punjab,5178.0,2007,112828.0,4.59
4,AJNALA,20,GEN,35.0,GEN,DALBIR MASIH,BSP,M,,Punjab,1950.0,2007,112828.0,1.73
5,AJNALA,20,GEN,26.0,GEN,HARPARTAP SINGH,IND,M,,Punjab,1563.0,2007,112828.0,1.39
6,AJNALA,20,GEN,41.0,GEN,JAGDISH KAUR,BSP(A),F,,Punjab,777.0,2007,112828.0,0.69
7,AJNALA,20,GEN,28.0,GEN,AMRATPAL SINGH,IND,M,,Punjab,441.0,2007,112828.0,0.39
1,RAJA SANSI,21,GEN,51.0,GEN,SUKHBINDER SINGH,INC,M,,Punjab,51698.0,2007,101515.0,50.93
2,RAJA SANSI,21,GEN,61.0,GEN,VIR SINGH LOPOKE,SAD,M,,Punjab,43422.0,2007,101515.0,42.77
3,RAJA SANSI,21,GEN,46.0,GEN,RAGHBIR SINGH,IND,M,,Punjab,3582.0,2007,101515.0,3.53
4,RAJA SANSI,21,GEN,52.0,SC,JOGINDER SINGH BHULLAR,BSP,M,,Punjab,991.0,2007,101515.0,0.98
5,RAJA SANSI,21,GEN,60.0,SC,GURNAM SINGH GILL,BSP(A),M,,Punjab,780.0,2007,101515.0,0.77
6,RAJA SANSI,21,GEN,34.0,SC,MAJOR SINGH,IND,M,,Punjab,506.0,2007,101515.0,0.5
7,RAJA SANSI,21,GEN,39.0,SC,NANAK SINGH,IND,M,,Punjab,275.0,2007,101515.0,0.27
8,RAJA SANSI,21,GEN,30.0,GEN,MANDEEP SINGH,IND,M,,Punjab,261.0,2007,101515.0,0.26
1,ATTARI,22,SC,49.0,SC,GULZAR SINGH RANIKE,SAD,M,,Punjab,43235.0,2007,73698.0,58.67
2,ATTARI,22,SC,46.0,SC,RATTAN SINGH,INC,M,,Punjab,24163.0,2007,73698.0,32.79
3,ATTARI,22,SC,41.0,SC,SUKHWANTJIT KAUR,BSP,F,,Punjab,2927.0,2007,73698.0,3.97
4,ATTARI,22,SC,53.0,SC,PURAN SINGH SEKH,BSP(A),M,,Punjab,1033.0,2007,73698.0,1.4
5,ATTARI,22,SC,36.0,SC,TEJINDER SINGH,IND,M,,Punjab,835.0,2007,73698.0,1.13
6,ATTARI,22,SC,38.0,SC,DESRAJ SINGH,IND,M,,Punjab,765.0,2007,73698.0,1.04
7,ATTARI,22,SC,44.0,SC,KULWANT SINGH MUHAWA,IND,M,,Punjab,339.0,2007,73698.0,0.46
8,ATTARI,22,SC,55.0,SC,AMRIK SINGH SHERGILL,IND,M,,Punjab,204.0,2007,73698.0,0.28
9,ATTARI,22,SC,43.0,SC,KASHMIR SINGH,IND,M,,Punjab,197.0,2007,73698.0,0.27
1,TARN TARAN,23,GEN,37.0,GEN,HARMEET SINGH,SAD,M,,Punjab,44841.0,2007,92012.0,48.73
2,TARN TARAN,23,GEN,39.0,GEN,MANJIT SINGH,INC,M,,Punjab,28307.0,2007,92012.0,30.76
3,TARN TARAN,23,GEN,44.0,GEN,AMRIK SINGH,LBP,M,,Punjab,14935.0,2007,92012.0,16.23
4,TARN TARAN,23,GEN,52.0,SC,AVTAR SINGH,BSP,M,,Punjab,1328.0,2007,92012.0,1.44
5,TARN TARAN,23,GEN,38.0,GEN,BALWANT SINGH,BSP(A),M,,Punjab,1049.0,2007,92012.0,1.14
6,TARN TARAN,23,GEN,27.0,GEN,RAJBIR KAUR,IND,F,,Punjab,792.0,2007,92012.0,0.86
7,TARN TARAN,23,GEN,28.0,SC,GURDEV SINGH,IND,M,,Punjab,760.0,2007,92012.0,0.83
1,KHADOOR SAHIB,24,SC,31.0,SC,MANJIT SINGH MIANWIND,SAD,M,,Punjab,43470.0,2007,84236.0,51.61
2,KHADOOR SAHIB,24,SC,57.0,SC,TARSEM SINGH,INC,M,,Punjab,33490.0,2007,84236.0,39.76
3,KHADOOR SAHIB,24,SC,40.0,SC,GURDIYAL SINGH,CPI,M,,Punjab,3343.0,2007,84236.0,3.97
4,KHADOOR SAHIB,24,SC,35.0,SC,JAGTAR SINGH,BSP,M,,Punjab,1339.0,2007,84236.0,1.59
5,KHADOOR SAHIB,24,SC,36.0,SC,KAWALJIT SINGH GILL,BSP(A),M,,Punjab,1096.0,2007,84236.0,1.3
6,KHADOOR SAHIB,24,SC,41.0,SC,SURTA SINGH,IND,M,,Punjab,689.0,2007,84236.0,0.82
7,KHADOOR SAHIB,24,SC,32.0,SC,JASWANT SINGH,DBSP,M,,Punjab,485.0,2007,84236.0,0.58
8,KHADOOR SAHIB,24,SC,57.0,SC,SUKHDEV SINGH,IND,M,,Punjab,324.0,2007,84236.0,0.38
1,NAUSHAHRA PANWAN,25,GEN,66.0,GEN,RANJIT SINGH,SAD,M,,Punjab,39846.0,2007,80930.0,49.24
2,NAUSHAHRA PANWAN,25,GEN,60.0,GEN,DHARAMBIR AGANIHOTRI,INC,M,,Punjab,37387.0,2007,80930.0,46.2
3,NAUSHAHRA PANWAN,25,GEN,37.0,SC,KULWINDER SINGH,BSP,M,,Punjab,1412.0,2007,80930.0,1.74
4,NAUSHAHRA PANWAN,25,GEN,27.0,SC,MILKHA SINGH,BSP(A),M,,Punjab,968.0,2007,80930.0,1.2
5,NAUSHAHRA PANWAN,25,GEN,33.0,SC,GURVAIL SINGH,LJP,M,,Punjab,766.0,2007,80930.0,0.95
6,NAUSHAHRA PANWAN,25,GEN,29.0,GEN,BALWANT SINGH,SAD(M),M,,Punjab,551.0,2007,80930.0,0.68
1,PATTI,26,GEN,47.0,GEN,ADESH PARTAP SINGH,SAD,M,,Punjab,55485.0,2007,105168.0,52.76
2,PATTI,26,GEN,42.0,GEN,HARMINDER SINGH GILL,INC,M,,Punjab,45538.0,2007,105168.0,43.3
3,PATTI,26,GEN,38.0,GEN,CHAMAN LAL,IND,M,,Punjab,1644.0,2007,105168.0,1.56
4,PATTI,26,GEN,57.0,SC,JASBIR SINGH,BSP,M,,Punjab,905.0,2007,105168.0,0.86
5,PATTI,26,GEN,46.0,GEN,SUKHWANT SINGH,IND,M,,Punjab,470.0,2007,105168.0,0.45
6,PATTI,26,GEN,58.0,SC,SUKHCHAIN SINGH,BSP(A),M,,Punjab,446.0,2007,105168.0,0.42
7,PATTI,26,GEN,31.0,SC,BALDEV SINGH,LJP,M,,Punjab,431.0,2007,105168.0,0.41
8,PATTI,26,GEN,30.0,GEN,MANJIT SINGH,LPSP,M,,Punjab,249.0,2007,105168.0,0.24
1,VALTOHA,27,GEN,44.0,GEN,VIRSA SINGH,SAD,M,,Punjab,52085.0,2007,98632.0,52.81
2,VALTOHA,27,GEN,66.0,GEN,GURCHET SINGH,INC,M,,Punjab,40735.0,2007,98632.0,41.3
3,VALTOHA,27,GEN,34.0,GEN,KIRANBIR KAUR,CPI,F,,Punjab,3088.0,2007,98632.0,3.13
4,VALTOHA,27,GEN,34.0,SC,HARCHAND SINGH,IND,M,,Punjab,1627.0,2007,98632.0,1.65
5,VALTOHA,27,GEN,66.0,GEN,SWARAN SINGH,BSP,M,,Punjab,1097.0,2007,98632.0,1.11
1,ADAMPUR,28,GEN,47.0,GEN,SARBJEET SINGH MAKKAR,SAD,M,,Punjab,44883.0,2007,95069.0,47.21
2,ADAMPUR,28,GEN,49.0,GEN,KANWALJIT SINGH LALLY,INC,M,,Punjab,34643.0,2007,95069.0,36.44
3,ADAMPUR,28,GEN,53.0,GEN,NUMBERDAR SURJIT SINGH,BSP,M,,Punjab,13832.0,2007,95069.0,14.55
4,ADAMPUR,28,GEN,32.0,SC,MANOJ KUMAR,IND,M,,Punjab,566.0,2007,95069.0,0.6
5,ADAMPUR,28,GEN,34.0,SC,JASDYAL SINGH JAS,IND,M,,Punjab,542.0,2007,95069.0,0.57
6,ADAMPUR,28,GEN,30.0,SC,KULWINDER SINGH,DBSP,M,,Punjab,374.0,2007,95069.0,0.39
7,ADAMPUR,28,GEN,37.0,GEN,SURINDER SINGH,IND,M,,Punjab,229.0,2007,95069.0,0.24
1,JULLUNDUR CANTONMENT,29,GEN,44.0,GEN,JAGBIR SINGH BRAR,SAD,M,,Punjab,50436.0,2007,94655.0,53.28
2,JULLUNDUR CANTONMENT,29,GEN,57.0,GEN,GURKANWAL KAUR,INC,F,,Punjab,33452.0,2007,94655.0,35.34
3,JULLUNDUR CANTONMENT,29,GEN,43.0,GEN,KAPIL BATRA,BSP,M,,Punjab,7983.0,2007,94655.0,8.43
4,JULLUNDUR CANTONMENT,29,GEN,57.0,GEN,KEWAL SINGH,CPM,M,,Punjab,709.0,2007,94655.0,0.75
5,JULLUNDUR CANTONMENT,29,GEN,51.0,GEN,ANIL DUTTA,IND,M,,Punjab,567.0,2007,94655.0,0.6
6,JULLUNDUR CANTONMENT,29,GEN,55.0,GEN,RAMESH SINGLA,IND,M,,Punjab,451.0,2007,94655.0,0.48
7,JULLUNDUR CANTONMENT,29,GEN,51.0,GEN,ONKAR DASS,JKNPP,M,,Punjab,306.0,2007,94655.0,0.32
8,JULLUNDUR CANTONMENT,29,GEN,41.0,GEN,GURCHARAN SINGH,IND,M,,Punjab,194.0,2007,94655.0,0.2
9,JULLUNDUR CANTONMENT,29,GEN,54.0,GEN,JASWANT SINGH,IND,M,,Punjab,183.0,2007,94655.0,0.19
10,JULLUNDUR CANTONMENT,29,GEN,46.0,SC,MANJIT KAUR,BSP(A),F,,Punjab,123.0,2007,94655.0,0.13
11,JULLUNDUR CANTONMENT,29,GEN,53.0,GEN,GURBINDER SINGH,BGTD,M,,Punjab,114.0,2007,94655.0,0.12
12,JULLUNDUR CANTONMENT,29,GEN,49.0,SC,RAM SAROOP,DBSP,M,,Punjab,80.0,2007,94655.0,0.08
13,JULLUNDUR CANTONMENT,29,GEN,47.0,GEN,NARINDER PAL SINGH,JM,M,,Punjab,57.0,2007,94655.0,0.06
1,JULLUNDUR NORTH,30,GEN,45.0,GEN,K.D. BHANDARI,BJP,M,,Punjab,45579.0,2007,90597.0,50.31
2,JULLUNDUR NORTH,30,GEN,61.0,GEN,AVTAR HENRY,INC,M,,Punjab,40650.0,2007,90597.0,44.87
3,JULLUNDUR NORTH,30,GEN,44.0,SC,BACHAN LAL,BSP,M,,Punjab,2892.0,2007,90597.0,3.19
4,JULLUNDUR NORTH,30,GEN,40.0,GEN,DHARMINDER KUMAR,IND,M,,Punjab,613.0,2007,90597.0,0.68
5,JULLUNDUR NORTH,30,GEN,42.0,GEN,BADRI NARAYAN JHA,BJSH,M,,Punjab,329.0,2007,90597.0,0.36
6,JULLUNDUR NORTH,30,GEN,45.0,SC,RASHPAL KOMAL,DBSP,M,,Punjab,285.0,2007,90597.0,0.31
7,JULLUNDUR NORTH,30,GEN,50.0,GEN,SURJIT SINGH,JM,M,,Punjab,249.0,2007,90597.0,0.27
1,JULLUNDUR CENTRAL,31,GEN,48.0,GEN,MANORANJAN KALIA,BJP,M,,Punjab,47221.0,2007,89759.0,52.61
2,JULLUNDUR CENTRAL,31,GEN,43.0,GEN,TAJINDER SINGH BITTU,INC,M,,Punjab,28212.0,2007,89759.0,31.43
3,JULLUNDUR CENTRAL,31,GEN,51.0,GEN,SHITAL VIJ,IND,M,,Punjab,11330.0,2007,89759.0,12.62
4,JULLUNDUR CENTRAL,31,GEN,40.0,GEN,ASHOK KUMAR,BSP,M,,Punjab,578.0,2007,89759.0,0.64
5,JULLUNDUR CENTRAL,31,GEN,39.0,GEN,MALWINDERWANT SINGH,LBP,M,,Punjab,443.0,2007,89759.0,0.49
6,JULLUNDUR CENTRAL,31,GEN,37.0,GEN,BRIJ MOHAN,IND,M,,Punjab,386.0,2007,89759.0,0.43
7,JULLUNDUR CENTRAL,31,GEN,39.0,SC,DHARMINDER,IND,M,,Punjab,361.0,2007,89759.0,0.4
8,JULLUNDUR CENTRAL,31,GEN,25.0,GEN,PANKAJ SONI,IND,M,,Punjab,341.0,2007,89759.0,0.38
9,JULLUNDUR CENTRAL,31,GEN,39.0,GEN,PYARE LAL,IND,M,,Punjab,282.0,2007,89759.0,0.31
10,JULLUNDUR CENTRAL,31,GEN,33.0,GEN,SHAM SHARMA,PVCP,M,,Punjab,233.0,2007,89759.0,0.26
11,JULLUNDUR CENTRAL,31,GEN,38.0,GEN,PARMINDER SINGH,LJP,M,,Punjab,147.0,2007,89759.0,0.16
12,JULLUNDUR CENTRAL,31,GEN,46.0,GEN,OM PARKASH,IND,M,,Punjab,129.0,2007,89759.0,0.14
13,JULLUNDUR CENTRAL,31,GEN,27.0,GEN,MANINDERJIT SINGH,BGTD,M,,Punjab,96.0,2007,89759.0,0.11
1,JULLUNDUR SOUTH,32,SC,76.0,SC,CHUNI LAL BHAGAT,BJP,M,,Punjab,56775.0,2007,113540.0,50.0
2,JULLUNDUR SOUTH,32,SC,50.0,SC,MOHINDER SINGH K.P.,INC,M,,Punjab,44860.0,2007,113540.0,39.51
3,JULLUNDUR SOUTH,32,SC,34.0,SC,RAJ KUMAR HANS,BSP,M,,Punjab,6546.0,2007,113540.0,5.77
4,JULLUNDUR SOUTH,32,SC,59.0,SC,HARBHAJAN LAKHA,IND,M,,Punjab,4082.0,2007,113540.0,3.6
5,JULLUNDUR SOUTH,32,SC,37.0,SC,VINOD KUMAR MODI,BSP(A),M,,Punjab,581.0,2007,113540.0,0.51
6,JULLUNDUR SOUTH,32,SC,37.0,SC,PARAMJIT,LJP,M,,Punjab,341.0,2007,113540.0,0.3
7,JULLUNDUR SOUTH,32,SC,43.0,SC,KASHMIR SINGH,JD(S),M,,Punjab,218.0,2007,113540.0,0.19
8,JULLUNDUR SOUTH,32,SC,32.0,SC,GEORGE,DBSP,M,,Punjab,137.0,2007,113540.0,0.12
1,KARTARPUR,33,SC,42.0,SC,AVINASH CHANDER,SAD,M,,Punjab,54380.0,2007,105043.0,51.77
2,KARTARPUR,33,SC,73.0,SC,CH. JAGJIT SINGH,INC,M,,Punjab,43311.0,2007,105043.0,41.23
3,KARTARPUR,33,SC,74.0,SC,RAM PARKASH,BSP,M,,Punjab,3125.0,2007,105043.0,2.97
4,KARTARPUR,33,SC,35.0,SC,RAJINDER KUMAR,IND,M,,Punjab,885.0,2007,105043.0,0.84
5,KARTARPUR,33,SC,27.0,SC,KASHMIR SINGH GHUGH,IND,M,,Punjab,790.0,2007,105043.0,0.75
6,KARTARPUR,33,SC,44.0,SC,MAKHAN LAL,IND,M,,Punjab,759.0,2007,105043.0,0.72
7,KARTARPUR,33,SC,46.0,SC,RAJ PAL SONDI,BSP(A),M,,Punjab,354.0,2007,105043.0,0.34
8,KARTARPUR,33,SC,56.0,SC,MOHAN LAL,IND,M,,Punjab,350.0,2007,105043.0,0.33
9,KARTARPUR,33,SC,43.0,SC,MOHINDER SINGH HAMIRA,DBSP,M,,Punjab,306.0,2007,105043.0,0.29
10,KARTARPUR,33,SC,67.0,SC,KARNAIL CHAND,RPI,M,,Punjab,291.0,2007,105043.0,0.28
11,KARTARPUR,33,SC,45.0,SC,DES RAJ JASSAL,IND,M,,Punjab,269.0,2007,105043.0,0.26
12,KARTARPUR,33,SC,30.0,SC,BALKAR SINGH,IND,M,,Punjab,139.0,2007,105043.0,0.13
13,KARTARPUR,33,SC,36.0,SC,HARIMITTER,IND,M,,Punjab,84.0,2007,105043.0,0.08
1,LOHIAN,34,GEN,66.0,GEN,AJIT SINGH KOHAR,SAD,M,,Punjab,59642.0,2007,108192.0,55.13
2,LOHIAN,34,GEN,59.0,GEN,LTCOL C. D. SINGH KAMBOJ,INC,M,,Punjab,40381.0,2007,108192.0,37.32
3,LOHIAN,34,GEN,68.0,GEN,BALWANT SINGH LOHIAN,LBP,M,,Punjab,3226.0,2007,108192.0,2.98
4,LOHIAN,34,GEN,40.0,GEN,BALWINDER SINGH,BSP,M,,Punjab,1883.0,2007,108192.0,1.74
5,LOHIAN,34,GEN,47.0,SC,PRITAM CHAND MALSIAN,BSP(A),M,,Punjab,1497.0,2007,108192.0,1.38
6,LOHIAN,34,GEN,38.0,GEN,BIKKAR SINGH,IND,M,,Punjab,1043.0,2007,108192.0,0.96
7,LOHIAN,34,GEN,81.0,GEN,SURJIT SINGH,IND,M,,Punjab,307.0,2007,108192.0,0.28
8,LOHIAN,34,GEN,49.0,SC,JOGINDER SINGH,DBSP,M,,Punjab,213.0,2007,108192.0,0.2
1,NAKODAR,35,GEN,63.0,GEN,AMARJIT SINGH SAMRA,INC,M,,Punjab,44255.0,2007,98049.0,45.14
2,NAKODAR,35,GEN,74.0,GEN,KULDIP SINGH WADALA,SAD,M,,Punjab,41037.0,2007,98049.0,41.85
3,NAKODAR,35,GEN,42.0,GEN,M.P. SINGH GORAYA,BSP,M,,Punjab,10296.0,2007,98049.0,10.5
4,NAKODAR,35,GEN,63.0,GEN,GURDIAL SINGH,CPI,M,,Punjab,1026.0,2007,98049.0,1.05
5,NAKODAR,35,GEN,43.0,GEN,RAMAN KUMAR,SHS,M,,Punjab,962.0,2007,98049.0,0.98
6,NAKODAR,35,GEN,49.0,SC,JOGINDER SINGH SIANIWAL,BSP(A),M,,Punjab,473.0,2007,98049.0,0.48
1,NUR MAHAL,36,GEN,47.0,GEN,GURDIP SINGH BHULLAR,SAD,M,,Punjab,41734.0,2007,100467.0,41.54
2,NUR MAHAL,36,GEN,55.0,GEN,GURBINDER SINGH ATWAL,INC,M,,Punjab,36316.0,2007,100467.0,36.15
3,NUR MAHAL,36,GEN,37.0,SC,LEKH RAJ,BSP,M,,Punjab,11070.0,2007,100467.0,11.02
4,NUR MAHAL,36,GEN,49.0,GEN,MAKHAN LAL,IND,M,,Punjab,3622.0,2007,100467.0,3.61
5,NUR MAHAL,36,GEN,66.0,GEN,GURMEL SINGH JOHAL,CPM,M,,Punjab,3031.0,2007,100467.0,3.02
6,NUR MAHAL,36,GEN,44.0,SC,TARSEM PETER,IND,M,,Punjab,1960.0,2007,100467.0,1.95
7,NUR MAHAL,36,GEN,36.0,GEN,SURJIT BEETA,IND,M,,Punjab,1542.0,2007,100467.0,1.53
8,NUR MAHAL,36,GEN,34.0,GEN,KAMALJIT SINGH,IND,M,,Punjab,351.0,2007,100467.0,0.35
9,NUR MAHAL,36,GEN,41.0,SC,SAT PAL DHUGGAR,IND,M,,Punjab,296.0,2007,100467.0,0.29
10,NUR MAHAL,36,GEN,55.0,GEN,SUBEDAR MAJOR SINGH,SAD(M),M,,Punjab,255.0,2007,100467.0,0.25
11,NUR MAHAL,36,GEN,64.0,GEN,HARBANS KAUR,IND,F,,Punjab,157.0,2007,100467.0,0.16
12,NUR MAHAL,36,GEN,31.0,GEN,SHASI,IND,F,,Punjab,133.0,2007,100467.0,0.13
1,BANGA,37,SC,39.0,SC,MOHAN LAL,SAD,M,,Punjab,36581.0,2007,87827.0,41.65
2,BANGA,37,SC,52.0,SC,TARLOCHAN SINGH,INC,M,,Punjab,33856.0,2007,87827.0,38.55
3,BANGA,37,SC,37.0,SC,PARVEEN KUMAR,BSP,M,,Punjab,12412.0,2007,87827.0,14.13
4,BANGA,37,SC,45.0,SC,BALWINDER PAL,CPM,M,,Punjab,1716.0,2007,87827.0,1.95
5,BANGA,37,SC,56.0,SC,PAKHAR SINGH,IND,M,,Punjab,1383.0,2007,87827.0,1.57
6,BANGA,37,SC,38.0,SC,MAKHAN SINGH,IND,M,,Punjab,594.0,2007,87827.0,0.68
7,BANGA,37,SC,41.0,SC,HARPAL SINGH,IND,M,,Punjab,442.0,2007,87827.0,0.5
8,BANGA,37,SC,38.0,SC,SWARAN SINGH,PBLP,M,,Punjab,408.0,2007,87827.0,0.46
9,BANGA,37,SC,60.0,SC,BALDEV SINGH GHAI,IND,M,,Punjab,296.0,2007,87827.0,0.34
10,BANGA,37,SC,29.0,SC,YASH PAL ATWAL,DBSP,M,,Punjab,139.0,2007,87827.0,0.16
1,NAWAN SHAHR,38,GEN,61.0,GEN,JATINDER SINGH KARIHA,SAD,M,,Punjab,46172.0,2007,109628.0,42.12
2,NAWAN SHAHR,38,GEN,62.0,GEN,PARKASH SINGH,INC,M,,Punjab,40357.0,2007,109628.0,36.81
3,NAWAN SHAHR,38,GEN,39.0,SC,VINOD KUMAR,BSP,M,,Punjab,17970.0,2007,109628.0,16.39
4,NAWAN SHAHR,38,GEN,44.0,GEN,KULWINDER SINGH,IND,M,,Punjab,2178.0,2007,109628.0,1.99
5,NAWAN SHAHR,38,GEN,25.0,SC,HARJINDER SINGH,NCP,M,,Punjab,726.0,2007,109628.0,0.66
6,NAWAN SHAHR,38,GEN,46.0,SC,MEENA CHAUDHARY,IND,F,,Punjab,553.0,2007,109628.0,0.5
7,NAWAN SHAHR,38,GEN,36.0,SC,SATPAL,IND,M,,Punjab,463.0,2007,109628.0,0.42
8,NAWAN SHAHR,38,GEN,42.0,SC,MAHINDER SINGH,DBSP,M,,Punjab,431.0,2007,109628.0,0.39
9,NAWAN SHAHR,38,GEN,79.0,SC,NASIB CHAND,LJP,M,,Punjab,402.0,2007,109628.0,0.37
10,NAWAN SHAHR,38,GEN,41.0,GEN,SUCHA BHAURIA,IND,M,,Punjab,376.0,2007,109628.0,0.34
1,PHILLAUR,39,SC,59.0,SC,SARWAN SINGH,SAD,M,,Punjab,42412.0,2007,101933.0,41.61
2,PHILLAUR,39,SC,60.0,SC,SANTOKH SIGNH,INC,M,,Punjab,42139.0,2007,101933.0,41.34
3,PHILLAUR,39,SC,44.0,SC,SOHAN LAL,BSP,M,,Punjab,14615.0,2007,101933.0,14.34
4,PHILLAUR,39,SC,46.0,SC,MAKHAN SINGH,IND,M,,Punjab,1073.0,2007,101933.0,1.05
5,PHILLAUR,39,SC,28.0,SC,TEJ PARTAP MOMI,PBLP,M,,Punjab,697.0,2007,101933.0,0.68
6,PHILLAUR,39,SC,47.0,SC,NANAK DASS,LJP,M,,Punjab,675.0,2007,101933.0,0.66
7,PHILLAUR,39,SC,46.0,SC,AMARJIT SINGH,IND,M,,Punjab,322.0,2007,101933.0,0.32
1,BHOLATH,40,GEN,42.0,GEN,SUKHPAL SINGH,INC,M,,Punjab,48072.0,2007,89705.0,53.59
2,BHOLATH,40,GEN,52.0,GEN,JAGIR KAUR,SAD,F,,Punjab,39208.0,2007,89705.0,43.71
3,BHOLATH,40,GEN,52.0,GEN,BALKAR SINGH,BGTD,M,,Punjab,1167.0,2007,89705.0,1.3
4,BHOLATH,40,GEN,44.0,SC,TILAK RAJ,BSP,M,,Punjab,928.0,2007,89705.0,1.03
5,BHOLATH,40,GEN,51.0,SC,AMAR NATH,DBSP,M,,Punjab,330.0,2007,89705.0,0.37
1,KAPURTHALA,41,GEN,53.0,GEN,RANA RAJBANS KAUR,INC,F,,Punjab,47173.0,2007,93258.0,50.58
2,KAPURTHALA,41,GEN,67.0,GEN,RAGHBIR SINGH,SAD,M,,Punjab,40888.0,2007,93258.0,43.84
3,KAPURTHALA,41,GEN,37.0,SC,JIA LAL NAHAR,BSP(A),M,,Punjab,2226.0,2007,93258.0,2.39
4,KAPURTHALA,41,GEN,46.0,GEN,SUKHWINDER SINGH,BSP,M,,Punjab,1026.0,2007,93258.0,1.1
5,KAPURTHALA,41,GEN,49.0,GEN,BALWINDER SINGH,IND,M,,Punjab,637.0,2007,93258.0,0.68
6,KAPURTHALA,41,GEN,76.0,SC,MOHAN SINGH,IND,M,,Punjab,434.0,2007,93258.0,0.47
7,KAPURTHALA,41,GEN,50.0,GEN,MANGAL SINGH,IND,M,,Punjab,332.0,2007,93258.0,0.36
8,KAPURTHALA,41,GEN,70.0,SC,DARSHAN SINGH,IND,M,,Punjab,179.0,2007,93258.0,0.19
9,KAPURTHALA,41,GEN,70.0,GEN,AMAR SINGH,IND,M,,Punjab,136.0,2007,93258.0,0.15
9,KAPURTHALA,41,GEN,59.0,GEN,ARJAN SINGH,IND,M,,Punjab,136.0,2007,93258.0,0.15
11,KAPURTHALA,41,GEN,63.0,GEN,GULZAR SINGH,IND,M,,Punjab,91.0,2007,93258.0,0.1
1,SULTANPUR,42,GEN,67.0,GEN,UPINDERJIT KAUR,SAD,F,,Punjab,49363.0,2007,92263.0,53.5
2,SULTANPUR,42,GEN,31.0,GEN,NAVTEJ SINGH,INC,M,,Punjab,38318.0,2007,92263.0,41.53
3,SULTANPUR,42,GEN,53.0,SC,BALWANT SINGH,BSP(A),M,,Punjab,1765.0,2007,92263.0,1.91
4,SULTANPUR,42,GEN,63.0,GEN,GURDAS RAM,BSP,M,,Punjab,1361.0,2007,92263.0,1.48
5,SULTANPUR,42,GEN,34.0,GEN,RANJIT SINGH,IND,M,,Punjab,652.0,2007,92263.0,0.71
6,SULTANPUR,42,GEN,47.0,GEN,AMARJIT SINGH,IND,M,,Punjab,627.0,2007,92263.0,0.68
7,SULTANPUR,42,GEN,39.0,GEN,KASHMIR SINGH,IND,M,,Punjab,177.0,2007,92263.0,0.19
1,PHAGWARA,43,SC,66.0,SC,SWARNA RAM,BJP,M,,Punjab,47906.0,2007,102242.0,46.86
2,PHAGWARA,43,SC,56.0,SC,JOGINDER SINGH MANN,INC,M,,Punjab,38302.0,2007,102242.0,37.46
3,PHAGWARA,43,SC,58.0,SC,HARBHAJAN SINGH,BSP,M,,Punjab,12210.0,2007,102242.0,11.94
4,PHAGWARA,43,SC,33.0,SC,JASBIR SINGH,IND,M,,Punjab,1191.0,2007,102242.0,1.16
5,PHAGWARA,43,SC,48.0,SC,SUCHA SINGH,SAD(M),M,,Punjab,973.0,2007,102242.0,0.95
6,PHAGWARA,43,SC,37.0,SC,ASHWANI KUMAR,SHS,M,,Punjab,779.0,2007,102242.0,0.76
7,PHAGWARA,43,SC,39.0,SC,TULSI RAM KHOSLA,BSP(A),M,,Punjab,556.0,2007,102242.0,0.54
8,PHAGWARA,43,SC,56.0,SC,SANTOKH SINGH,DBSP,M,,Punjab,325.0,2007,102242.0,0.32
1,BALACHAUR,44,GEN,61.0,GEN,NAND LAL,SAD,M,,Punjab,41206.0,2007,95607.0,43.1
2,BALACHAUR,44,GEN,48.0,GEN,SANTOSH KUMARI,INC,F,,Punjab,40105.0,2007,95607.0,41.95
3,BALACHAUR,44,GEN,46.0,SC,HARGOPAL SINGH,BSP,M,,Punjab,6610.0,2007,95607.0,6.91
4,BALACHAUR,44,GEN,59.0,GEN,MAHAN SINGH,CPM,M,,Punjab,2896.0,2007,95607.0,3.03
5,BALACHAUR,44,GEN,27.0,GEN,MANDHIR SINGH,SAD(M),M,,Punjab,1421.0,2007,95607.0,1.49
6,BALACHAUR,44,GEN,49.0,GEN,RAM LOK SINGH,IND,M,,Punjab,1064.0,2007,95607.0,1.11
7,BALACHAUR,44,GEN,43.0,SC,DILBAG CHAND,BSP(A),M,,Punjab,843.0,2007,95607.0,0.88
8,BALACHAUR,44,GEN,40.0,SC,RANBIR SINGH BHATTI,IND,M,,Punjab,521.0,2007,95607.0,0.54
9,BALACHAUR,44,GEN,46.0,SC,AVTAR SINGH,IND,M,,Punjab,485.0,2007,95607.0,0.51
10,BALACHAUR,44,GEN,55.0,GEN,RAM SHAH,IND,M,,Punjab,456.0,2007,95607.0,0.48
1,GARHSHANKAR,45,GEN,35.0,GEN,LOV KUMAR GOLDY,INC,M,,Punjab,33876.0,2007,80401.0,42.13
2,GARHSHANKAR,45,GEN,54.0,GEN,MOHINDER PAL MANN,BJP,M,,Punjab,29808.0,2007,80401.0,37.07
3,GARHSHANKAR,45,GEN,46.0,SC,RASHPAL SINGH RAJU,BSP,M,,Punjab,7511.0,2007,80401.0,9.34
