#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
1,Sunam,101,GEN,38.0,GEN,Parminder Singh Dhindsa,SAD,M,,Punjab,67766.0,2012,140371.0,48.28
2,Sunam,101,GEN,37.0,GEN,Aman Arora,INC,M,,Punjab,63112.0,2012,140371.0,44.96
3,Sunam,101,GEN,49.0,GEN,Sukhwinder Singh,PPOP,M,,Punjab,3570.0,2012,140371.0,2.54
4,Sunam,101,GEN,29.0,SC,Dhanna Singh,BSP,M,,Punjab,2141.0,2012,140371.0,1.53
5,Sunam,101,GEN,34.0,GEN,Yadvinder Singh,IND,M,,Punjab,1516.0,2012,140371.0,1.08
6,Sunam,101,GEN,51.0,GEN,Shahbaj Singh,SAD(M),M,,Punjab,939.0,2012,140371.0,0.67
7,Sunam,101,GEN,47.0,SC,Sira Singh Alias Kashmir,IND,M,,Punjab,428.0,2012,140371.0,0.3
8,Sunam,101,GEN,40.0,GEN,Karam Singh,IND,M,,Punjab,419.0,2012,140371.0,0.3
9,Sunam,101,GEN,28.0,GEN,Amandeep Singh,IND,M,,Punjab,253.0,2012,140371.0,0.18
10,Sunam,101,GEN,32.0,GEN,Amandeep,IND,M,,Punjab,227.0,2012,140371.0,0.16
1,Bhadaur,102,SC,72.0,SC,Mohammed Sadique,INC,M,,Punjab,52825.0,2012,113197.0,46.67
2,Bhadaur,102,SC,59.0,SC,Darbara Singh Guru,SAD,M,,Punjab,45856.0,2012,113197.0,40.51
3,Bhadaur,102,SC,66.0,SC,Khushia Singh,CPI,M,,Punjab,4740.0,2012,113197.0,4.19
4,Bhadaur,102,SC,47.0,SC,Lachman Singh,BSP,M,,Punjab,1939.0,2012,113197.0,1.71
5,Bhadaur,102,SC,37.0,SC,Iqbal Singh,SAD(M),M,,Punjab,1838.0,2012,113197.0,1.62
6,Bhadaur,102,SC,30.0,SC,Gurpreet Singh,CPI(ML)(L),M,,Punjab,1713.0,2012,113197.0,1.51
7,Bhadaur,102,SC,38.0,SC,Jarnail Singh,IND,M,,Punjab,1089.0,2012,113197.0,0.96
8,Bhadaur,102,SC,32.0,SC,Gokal Singh,IND,M,,Punjab,1044.0,2012,113197.0,0.92
9,Bhadaur,102,SC,44.0,SC,Jasmail Singh,IND,M,,Punjab,849.0,2012,113197.0,0.75
10,Bhadaur,102,SC,53.0,SC,Roop Singh,LJP,M,,Punjab,477.0,2012,113197.0,0.42
11,Bhadaur,102,SC,30.0,SC,Satpal Singh,IND,M,,Punjab,433.0,2012,113197.0,0.38
12,Bhadaur,102,SC,42.0,SC,Jagsir Singh @ Jagga,BSP(A),M,,Punjab,394.0,2012,113197.0,0.35
1,Barnala,103,GEN,62.0,GEN,Kewal Singh Dhillon,INC,M,,Punjab,54570.0,2012,117630.0,46.39
2,Barnala,103,GEN,62.0,GEN,Malkit Singh Kittu,SAD,M,,Punjab,49048.0,2012,117630.0,41.7
3,Barnala,103,GEN,47.0,GEN,Kulwant Singh,PPOP,M,,Punjab,5075.0,2012,117630.0,4.31
4,Barnala,103,GEN,39.0,SC,Paramjit Kaur,BSP,F,,Punjab,4874.0,2012,117630.0,4.14
5,Barnala,103,GEN,36.0,SC,Raj Kumar,IND,M,,Punjab,1176.0,2012,117630.0,1.0
6,Barnala,103,GEN,49.0,GEN,Ranjit Singh Sanghera,SAD(M),M,,Punjab,905.0,2012,117630.0,0.77
7,Barnala,103,GEN,66.0,GEN,Malkiat Singh,IND,M,,Punjab,494.0,2012,117630.0,0.42
8,Barnala,103,GEN,43.0,SC,Sukhi Kaur,LJP,F,,Punjab,492.0,2012,117630.0,0.42
9,Barnala,103,GEN,35.0,GEN,Gurjant Singh,IND,M,,Punjab,465.0,2012,117630.0,0.4
10,Barnala,103,GEN,52.0,SC,Amir Singh,IND,M,,Punjab,311.0,2012,117630.0,0.26
11,Barnala,103,GEN,71.0,SC,Sewa Singh,IND,M,,Punjab,220.0,2012,117630.0,0.19
1,Mehal Kalan,104,SC,55.0,SC,Harchand Kaur,INC,F,,Punjab,50188.0,2012,112232.0,44.72
2,Mehal Kalan,104,SC,60.0,SC,Gobind Singh,SAD,M,,Punjab,42797.0,2012,112232.0,38.13
3,Mehal Kalan,104,SC,56.0,SC,Raj Singh,PPOP,M,,Punjab,8820.0,2012,112232.0,7.86
4,Mehal Kalan,104,SC,70.0,SC,Atma Singh,BSP,M,,Punjab,7030.0,2012,112232.0,6.26
5,Mehal Kalan,104,SC,48.0,SC,Amarjit Singh,SAD(M),M,,Punjab,2247.0,2012,112232.0,2.0
6,Mehal Kalan,104,SC,56.0,SC,Malkit Singh,AISBJSMD,M,,Punjab,617.0,2012,112232.0,0.55
7,Mehal Kalan,104,SC,38.0,SC,Shamsher Singh,LJP,M,,Punjab,533.0,2012,112232.0,0.47
1,Malerkotla,105,GEN,57.0,GEN,F. Nesara Khatoon,SAD,F,,Punjab,56618.0,2012,113434.0,49.91
2,Malerkotla,105,GEN,45.0,GEN,Razia Sultana,INC,F,,Punjab,51418.0,2012,113434.0,45.33
3,Malerkotla,105,GEN,53.0,GEN,Mohammad,BSP,M,,Punjab,2236.0,2012,113434.0,1.97
4,Malerkotla,105,GEN,62.0,GEN,Dev Raj Verma,CPM,M,,Punjab,1205.0,2012,113434.0,1.06
5,Malerkotla,105,GEN,38.0,GEN,Ramzan,IND,M,,Punjab,742.0,2012,113434.0,0.65
6,Malerkotla,105,GEN,31.0,GEN,Nasir Mohammad,LJP,M,,Punjab,444.0,2012,113434.0,0.39
7,Malerkotla,105,GEN,36.0,GEN,Mahmood Ahmed Thind,IND,M,,Punjab,341.0,2012,113434.0,0.3
8,Malerkotla,105,GEN,30.0,GEN,Alam,IND,M,,Punjab,176.0,2012,113434.0,0.16
9,Malerkotla,105,GEN,34.0,GEN,Razia,IND,F,,Punjab,170.0,2012,113434.0,0.15
10,Malerkotla,105,GEN,47.0,GEN,Mohammad Yaseen,IND,M,,Punjab,84.0,2012,113434.0,0.07
1,Amargarh,106,GEN,50.0,GEN,Iqbal Singh Jhundan,SAD,M,,Punjab,38915.0,2012,117435.0,33.14
2,Amargarh,106,GEN,53.0,GEN,Surjit Singh Dhiman,INC,M,,Punjab,34489.0,2012,117435.0,29.37
3,Amargarh,106,GEN,57.0,GEN,Ajit Singh Chandurain,PPOP,M,,Punjab,23347.0,2012,117435.0,19.88
4,Amargarh,106,GEN,42.0,GEN,Mohd. Arshad,BSP,M,,Punjab,6985.0,2012,117435.0,5.95
5,Amargarh,106,GEN,62.0,GEN,Rajnish Sharma,IND,M,,Punjab,5992.0,2012,117435.0,5.1
6,Amargarh,106,GEN,60.0,GEN,Sukhdev Singh Brar,IND,M,,Punjab,3164.0,2012,117435.0,2.69
7,Amargarh,106,GEN,39.0,GEN,Balwant Singh,IND,M,,Punjab,2441.0,2012,117435.0,2.08
8,Amargarh,106,GEN,44.0,GEN,Varinder Singla,IND,M,,Punjab,718.0,2012,117435.0,0.61
9,Amargarh,106,GEN,54.0,SC,Lachhman Singh,IND,M,,Punjab,396.0,2012,117435.0,0.34
10,Amargarh,106,GEN,55.0,GEN,Amrik Singh,SAD(M),M,,Punjab,312.0,2012,117435.0,0.27
11,Amargarh,106,GEN,41.0,GEN,Manjinder Singh,IND,M,,Punjab,246.0,2012,117435.0,0.21
12,Amargarh,106,GEN,28.0,GEN,Rukhsana,LJP,F,,Punjab,228.0,2012,117435.0,0.19
13,Amargarh,106,GEN,27.0,GEN,Pardeep Kumar,IND,M,,Punjab,202.0,2012,117435.0,0.17
1,Dhuri,107,GEN,44.0,GEN,Arvind Khanna,INC,M,,Punjab,51536.0,2012,112902.0,45.65
2,Dhuri,107,GEN,54.0,GEN,Gobind Singh,SAD,M,,Punjab,39063.0,2012,112902.0,34.6
3,Dhuri,107,GEN,50.0,GEN,Gaganjit Singh,PPOP,M,,Punjab,15682.0,2012,112902.0,13.89
4,Dhuri,107,GEN,42.0,GEN,Baljeet Kaur,BSP,F,,Punjab,4155.0,2012,112902.0,3.68
5,Dhuri,107,GEN,65.0,GEN,Rattan Lal,IND,M,,Punjab,1190.0,2012,112902.0,1.05
6,Dhuri,107,GEN,42.0,GEN,Ranjit Singh,IND,M,,Punjab,461.0,2012,112902.0,0.41
7,Dhuri,107,GEN,31.0,SC,Didar Singh,IND,M,,Punjab,432.0,2012,112902.0,0.38
8,Dhuri,107,GEN,65.0,SC,Amar Singh,LJP,M,,Punjab,383.0,2012,112902.0,0.34
1,Sangrur,108,GEN,60.0,GEN,Parkash Chand Garg,SAD,M,,Punjab,53302.0,2012,125156.0,42.59
2,Sangrur,108,GEN,57.0,GEN,Surinder Pal Singh Sibia,INC,M,,Punjab,48657.0,2012,125156.0,38.88
3,Sangrur,108,GEN,70.0,GEN,Baldev Singh Mann,PPOP,M,,Punjab,17665.0,2012,125156.0,14.11
4,Sangrur,108,GEN,52.0,GEN,Harmail Singh,BSP,M,,Punjab,2760.0,2012,125156.0,2.21
5,Sangrur,108,GEN,52.0,SC,Ram Singh,IND,M,,Punjab,1006.0,2012,125156.0,0.8
6,Sangrur,108,GEN,44.0,GEN,Gurnaib Singh,SAD(M),M,,Punjab,997.0,2012,125156.0,0.8
7,Sangrur,108,GEN,32.0,GEN,Arvind Kumar Gupta,IND,M,,Punjab,391.0,2012,125156.0,0.31
8,Sangrur,108,GEN,35.0,SC,Rajinder Kumar,IND,M,,Punjab,378.0,2012,125156.0,0.3
1,Nabha,109,SC,52.0,SC,Sadhu Singh,INC,M,,Punjab,63350.0,2012,121355.0,52.2
2,Nabha,109,SC,64.0,SC,Balwant Singh,SAD,M,,Punjab,40802.0,2012,121355.0,33.62
3,Nabha,109,SC,43.0,SC,Kashmir Singh,CPI,M,,Punjab,8290.0,2012,121355.0,6.83
4,Nabha,109,SC,55.0,SC,Maghar Singh,BSP,M,,Punjab,4151.0,2012,121355.0,3.42
5,Nabha,109,SC,45.0,SC,Mulakh Raj,IND,M,,Punjab,1579.0,2012,121355.0,1.3
6,Nabha,109,SC,60.0,SC,Prem Kumar Gagat,IND,M,,Punjab,1369.0,2012,121355.0,1.13
7,Nabha,109,SC,59.0,SC,Bhan Singh,SAD(M),M,,Punjab,690.0,2012,121355.0,0.57
8,Nabha,109,SC,55.0,SC,Faqir Singh,IND,M,,Punjab,344.0,2012,121355.0,0.28
9,Nabha,109,SC,43.0,SC,Nirmal Singh,LJP,M,,Punjab,303.0,2012,121355.0,0.25
10,Nabha,109,SC,33.0,SC,Gurdeep Singh,IND,M,,Punjab,281.0,2012,121355.0,0.23
11,Nabha,109,SC,45.0,SC,Najam Singh,IND,M,,Punjab,196.0,2012,121355.0,0.16
1,Patiala Rural,110,GEN,65.0,GEN,Brahm Mohindra,INC,M,,Punjab,62077.0,2012,127930.0,48.52
2,Patiala Rural,110,GEN,58.0,GEN,Kuldeep Kaur Tohra,SAD,F,,Punjab,34475.0,2012,127930.0,26.95
3,Patiala Rural,110,GEN,29.0,GEN,Satbir Singh Khatra,IND,M,,Punjab,20530.0,2012,127930.0,16.05
4,Patiala Rural,110,GEN,46.0,GEN,Ved Chand,PPOP,M,,Punjab,3327.0,2012,127930.0,2.6
5,Patiala Rural,110,GEN,51.0,GEN,Harparkash Singh,BSP,M,,Punjab,2932.0,2012,127930.0,2.29
6,Patiala Rural,110,GEN,51.0,GEN,Kundan,BRSP,M,,Punjab,1148.0,2012,127930.0,0.9
7,Patiala Rural,110,GEN,45.0,GEN,Mohan Gera,IND,M,,Punjab,924.0,2012,127930.0,0.72
8,Patiala Rural,110,GEN,25.0,SC,Narayan Singh,IND,M,,Punjab,430.0,2012,127930.0,0.34
9,Patiala Rural,110,GEN,35.0,SC,Raj Kumar,IND,M,,Punjab,391.0,2012,127930.0,0.31
10,Patiala Rural,110,GEN,36.0,SC,Chand Singh,IND,M,,Punjab,331.0,2012,127930.0,0.26
11,Patiala Rural,110,GEN,40.0,GEN,Ajay Singh,NCP,M,,Punjab,322.0,2012,127930.0,0.25
12,Patiala Rural,110,GEN,51.0,SC,Dalip Singh,IND,M,,Punjab,293.0,2012,127930.0,0.23
13,Patiala Rural,110,GEN,31.0,GEN,Chander Shekhar,IND,M,,Punjab,201.0,2012,127930.0,0.16
14,Patiala Rural,110,GEN,51.0,GEN,Shankar Lal,IND,M,,Punjab,189.0,2012,127930.0,0.15
15,Patiala Rural,110,GEN,62.0,GEN,Ranjit Kaur,IND,F,,Punjab,184.0,2012,127930.0,0.14
16,Patiala Rural,110,GEN,38.0,GEN,Karamjit Kaur,IND,F,,Punjab,176.0,2012,127930.0,0.14
1,Rajpura,111,GEN,53.0,GEN,Hardyal Singh Kamboj,INC,M,,Punjab,64250.0,2012,111371.0,57.69
2,Rajpura,111,GEN,58.0,GEN,Raj Khurana,BJP,M,,Punjab,32740.0,2012,111371.0,29.4
3,Rajpura,111,GEN,46.0,GEN,Neeru Chaudhary,PPOP,F,,Punjab,5475.0,2012,111371.0,4.92
4,Rajpura,111,GEN,32.0,SC,Jagjeet Singh Charbar,BSP,M,,Punjab,4934.0,2012,111371.0,4.43
5,Rajpura,111,GEN,32.0,GEN,Rajinder Kumar Rana,IND,M,,Punjab,951.0,2012,111371.0,0.85
6,Rajpura,111,GEN,59.0,GEN,Balwinder Kaur Cheema,IND,F,,Punjab,747.0,2012,111371.0,0.67
7,Rajpura,111,GEN,39.0,GEN,Ranjan Kumar Hans,SHS,M,,Punjab,560.0,2012,111371.0,0.5
8,Rajpura,111,GEN,61.0,GEN,Mahinder Singh Kamboj,IND,M,,Punjab,448.0,2012,111371.0,0.4
9,Rajpura,111,GEN,59.0,GEN,Ranbir Singh Harpalpur,SAD(M),M,,Punjab,400.0,2012,111371.0,0.36
10,Rajpura,111,GEN,50.0,SC,Darshan Singh,IND,M,,Punjab,334.0,2012,111371.0,0.3
11,Rajpura,111,GEN,41.0,GEN,Lahori Singh,BRSP,M,,Punjab,280.0,2012,111371.0,0.25
12,Rajpura,111,GEN,34.0,GEN,Sandeepa Kamboj,IND,F,,Punjab,252.0,2012,111371.0,0.23
1,Dera Bassi,112,GEN,42.0,GEN,N.K. Sharma,SAD,M,,Punjab,63285.0,2012,141644.0,44.68
2,Dera Bassi,112,GEN,49.0,GEN,Deepinder Singh Dhillon,IND,M,,Punjab,51248.0,2012,141644.0,36.18
3,Dera Bassi,112,GEN,64.0,GEN,Jasjit Singh Randhawa,INC,M,,Punjab,9484.0,2012,141644.0,6.7
4,Dera Bassi,112,GEN,37.0,GEN,Manpreet Kaur Dolly,IND,F,,Punjab,7563.0,2012,141644.0,5.34
5,Dera Bassi,112,GEN,49.0,GEN,Satish Sharma,BSP,M,,Punjab,5333.0,2012,141644.0,3.77
6,Dera Bassi,112,GEN,65.0,GEN,Bhagwant Singh,PPOP,M,,Punjab,2793.0,2012,141644.0,1.97
7,Dera Bassi,112,GEN,67.0,GEN,Jaswant Singh,IND,M,,Punjab,886.0,2012,141644.0,0.63
8,Dera Bassi,112,GEN,36.0,SC,Maan Singh,IND,M,,Punjab,841.0,2012,141644.0,0.59
9,Dera Bassi,112,GEN,32.0,GEN,Gurjit Singh,IND,M,,Punjab,211.0,2012,141644.0,0.15
1,Ghanaur,113,GEN,53.0,GEN,Harpreet Kaur,SAD,F,,Punjab,51627.0,2012,114054.0,45.27
2,Ghanaur,113,GEN,52.0,GEN,Madan Lal Jalalpur,INC,M,,Punjab,49849.0,2012,114054.0,43.71
3,Ghanaur,113,GEN,45.0,GEN,Baldev Singh Mehra,BSP,M,,Punjab,4326.0,2012,114054.0,3.79
4,Ghanaur,113,GEN,65.0,GEN,Gurnam Singh Saidkherhi,IND,M,,Punjab,2195.0,2012,114054.0,1.92
5,Ghanaur,113,GEN,52.0,GEN,Balwinder Singh,IND,M,,Punjab,2095.0,2012,114054.0,1.84
6,Ghanaur,113,GEN,47.0,GEN,Harinder Singh,CPM,M,,Punjab,2068.0,2012,114054.0,1.81
7,Ghanaur,113,GEN,58.0,GEN,Madan Lal Thekedar,IND,M,,Punjab,905.0,2012,114054.0,0.79
8,Ghanaur,113,GEN,46.0,GEN,Harchand Singh,SAD(M),M,,Punjab,737.0,2012,114054.0,0.65
9,Ghanaur,113,GEN,51.0,GEN,Sukhwinder Kaur,IND,F,,Punjab,252.0,2012,114054.0,0.22
1,Sanour,114,GEN,69.0,GEN,Lal Singh,INC,M,,Punjab,71029.0,2012,145111.0,48.95
2,Sanour,114,GEN,49.0,GEN,Tejinderpal Singh,SAD,M,,Punjab,67122.0,2012,145111.0,46.26
3,Sanour,114,GEN,65.0,SC,Ram Sarup,BSP,M,,Punjab,3025.0,2012,145111.0,2.08
4,Sanour,114,GEN,57.0,GEN,Ram Saran,IND,M,,Punjab,1261.0,2012,145111.0,0.87
5,Sanour,114,GEN,46.0,GEN,Naunihal Singh,SAD(M),M,,Punjab,803.0,2012,145111.0,0.55
6,Sanour,114,GEN,34.0,GEN,Parsotam Gir,IND,M,,Punjab,560.0,2012,145111.0,0.39
7,Sanour,114,GEN,27.0,GEN,Avtar Singh,IND,M,,Punjab,514.0,2012,145111.0,0.35
8,Sanour,114,GEN,43.0,GEN,Rajinder Singh,IND,M,,Punjab,418.0,2012,145111.0,0.29
9,Sanour,114,GEN,56.0,GEN,Madan Mohan Sood,BRSP,M,,Punjab,379.0,2012,145111.0,0.26
1,Patiala,115,GEN,69.0,GEN,Amarinder Singh,INC,M,,Punjab,66041.0,2012,95537.0,69.13
2,Patiala,115,GEN,61.0,GEN,Surjit Singh Kohli,SAD,M,,Punjab,23723.0,2012,95537.0,24.83
3,Patiala,115,GEN,40.0,GEN,Joga Singh,PPOP,M,,Punjab,2849.0,2012,95537.0,2.98
4,Patiala,115,GEN,42.0,SC,Shankar Lal,BSP,M,,Punjab,1288.0,2012,95537.0,1.35
5,Patiala,115,GEN,41.0,SC,Rakesh Kumar,IND,M,,Punjab,638.0,2012,95537.0,0.67
6,Patiala,115,GEN,36.0,GEN,Jarnail Singh,IND,M,,Punjab,505.0,2012,95537.0,0.53
7,Patiala,115,GEN,72.0,GEN,Ram Saroop,BRSP,M,,Punjab,221.0,2012,95537.0,0.23
8,Patiala,115,GEN,28.0,GEN,Arvind,IND,M,,Punjab,141.0,2012,95537.0,0.15
9,Patiala,115,GEN,38.0,GEN,Karamjit Kaur,IND,F,,Punjab,131.0,2012,95537.0,0.14
1,Samana,116,GEN,61.0,GEN,Surjit Singh Rakhra,SAD,M,,Punjab,64769.0,2012,129446.0,50.04
2,Samana,116,GEN,44.0,GEN,Raninder Singh,INC,M,,Punjab,57839.0,2012,129446.0,44.68
3,Samana,116,GEN,64.0,SC,Maghar Singh,BSP,M,,Punjab,3104.0,2012,129446.0,2.4
4,Samana,116,GEN,35.0,GEN,Hukam Singh,PPOP,M,,Punjab,1447.0,2012,129446.0,1.12
5,Samana,116,GEN,36.0,SC,Binder Kaur,IND,F,,Punjab,867.0,2012,129446.0,0.67
6,Samana,116,GEN,46.0,GEN,Rajpal Singh,SAD(M),M,,Punjab,668.0,2012,129446.0,0.52
7,Samana,116,GEN,45.0,GEN,Arun Chopra,BRSP,M,,Punjab,427.0,2012,129446.0,0.33
8,Samana,116,GEN,37.0,GEN,Sandeep Kumar,IND,M,,Punjab,325.0,2012,129446.0,0.25
1,Shutrana,117,SC,44.0,SC,Vaninder Kaur Loomba,SAD,F,,Punjab,47764.0,2012,119755.0,39.88
2,Shutrana,117,SC,60.0,SC,Nirmal Singh,INC,M,,Punjab,46992.0,2012,119755.0,39.24
3,Shutrana,117,SC,40.0,SC,Major Singh Dugal,PPOP,M,,Punjab,16677.0,2012,119755.0,13.93
4,Shutrana,117,SC,60.0,SC,Braham Parkash,BSP,M,,Punjab,2797.0,2012,119755.0,2.34
5,Shutrana,117,SC,51.0,SC,Mangat Singh,IND,M,,Punjab,1153.0,2012,119755.0,0.96
6,Shutrana,117,SC,51.0,SC,Labh Singh,SAD(M),M,,Punjab,969.0,2012,119755.0,0.81
7,Shutrana,117,SC,26.0,SC,Sinder Kaur,IND,F,,Punjab,723.0,2012,119755.0,0.6
8,Shutrana,117,SC,34.0,SC,Nirmal Singh,IND,M,,Punjab,710.0,2012,119755.0,0.59
9,Shutrana,117,SC,57.0,SC,Ajinderpal Singh,IND,M,,Punjab,613.0,2012,119755.0,0.51
10,Shutrana,117,SC,59.0,SC,Nirmal Singh Dehar,IND,M,,Punjab,445.0,2012,119755.0,0.37
11,Shutrana,117,SC,63.0,SC,Charan Dass,IND,M,,Punjab,379.0,2012,119755.0,0.32
12,Shutrana,117,SC,59.0,SC,Vijay Kumar,BSP(A),M,,Punjab,357.0,2012,119755.0,0.3
13,Shutrana,117,SC,53.0,SC,Shano Devi,IND,F,,Punjab,176.0,2012,119755.0,0.15
1,Sujanpur ,1,,,,Dinesh Singh,BJP,,S19,Punjab,48910.0,2017,125369.0,39.01
2,Sujanpur ,1,,,,Amit Singh,INC,,S19,Punjab,30209.0,2017,125369.0,24.1
3,Sujanpur ,1,,,,Naresh Puri,IND,,S19,Punjab,28675.0,2017,125369.0,22.87
4,Sujanpur ,1,,,,Natha Singh,RMI,,S19,Punjab,10581.0,2017,125369.0,8.44
5,Sujanpur ,1,,,,Kulbhushan Singh,AAP,,S19,Punjab,2831.0,2017,125369.0,2.26
6,Sujanpur ,1,,,,Karnail Chand,BSP,,S19,Punjab,1083.0,2017,125369.0,0.86
8,Sujanpur ,1,,,,Romesh Singh Jasrotia,APPP,,S19,Punjab,908.0,2017,125369.0,0.72
9,Sujanpur ,1,,,,Saurab Dubey,SHI,,S19,Punjab,701.0,2017,125369.0,0.56
10,Sujanpur ,1,,,,Guru Dutt Sharma,IND,,S19,Punjab,463.0,2017,125369.0,0.37
7,Sujanpur ,1,,,,None Of The Above,NOTA,,S19,Punjab,1008.0,2017,125369.0,0.8
1,Bhoa,2,,,,Joginder Pal,INC,,S19,Punjab,67865.0,2017,131091.0,51.77
2,Bhoa,2,,,,Seema Kumari,BJP,,S19,Punjab,40369.0,2017,131091.0,30.79
3,Bhoa,2,,,,Lal Chand Kataruchak,RMI,,S19,Punjab,13353.0,2017,131091.0,10.19
4,Bhoa,2,,,,Amarjeet Singh,AAP,,S19,Punjab,3767.0,2017,131091.0,2.87
5,Bhoa,2,,,,Mahasha Vinod Kumar,IND,,S19,Punjab,750.0,2017,131091.0,0.57
6,Bhoa,2,,,,Chain Singh,BSP,,S19,Punjab,695.0,2017,131091.0,0.53
7,Bhoa,2,,,,Balbir Ram Fatehpuria,IND,,S19,Punjab,657.0,2017,131091.0,0.5
8,Bhoa,2,,,,Master Sampuran Singh Saidipur,AITC,,S19,Punjab,643.0,2017,131091.0,0.49
9,Bhoa,2,,,,Balbir Singh,HUP,,S19,Punjab,465.0,2017,131091.0,0.35
10,Bhoa,2,,,,Lubhaya Ram,IND,,S19,Punjab,458.0,2017,131091.0,0.35
12,Bhoa,2,,,,Anika Ray,APPP,,S19,Punjab,367.0,2017,131091.0,0.28
13,Bhoa,2,,,,Dharminder Kumar,IND,,S19,Punjab,358.0,2017,131091.0,0.27
14,Bhoa,2,,,,Surinder Kumar Kalotra,IND,,S19,Punjab,302.0,2017,131091.0,0.23
15,Bhoa,2,,,,Dalip Singh Surajvanshi Advocate,IND,,S19,Punjab,221.0,2017,131091.0,0.17
16,Bhoa,2,,,,Bobby Sandhu,SHI,,S19,Punjab,219.0,2017,131091.0,0.17
17,Bhoa,2,,,,Geeta,IND,,S19,Punjab,148.0,2017,131091.0,0.11
11,Bhoa,2,,,,None Of The Above,NOTA,,S19,Punjab,454.0,2017,131091.0,0.35
1,Pathankot,3,,,,Amit,INC,,S19,Punjab,56383.0,2017,110853.0,50.86
2,Pathankot,3,,,,Ashwani Kumar,BJP,,S19,Punjab,45213.0,2017,110853.0,40.79
3,Pathankot,3,,,,Raj Kumar,AAP,,S19,Punjab,6036.0,2017,110853.0,5.45
5,Pathankot,3,,,,Ashok Sharma,IND,,S19,Punjab,703.0,2017,110853.0,0.63
6,Pathankot,3,,,,Ankur Khajuria,BSP,,S19,Punjab,470.0,2017,110853.0,0.42
7,Pathankot,3,,,,Sat Pal,SHI,,S19,Punjab,352.0,2017,110853.0,0.32
8,Pathankot,3,,,,Raman Pal,IND,,S19,Punjab,277.0,2017,110853.0,0.25
9,Pathankot,3,,,,Sunita Devi,APPP,,S19,Punjab,185.0,2017,110853.0,0.17
10,Pathankot,3,,,,Ravi Kumar,HUP,,S19,Punjab,176.0,2017,110853.0,0.16
11,Pathankot,3,,,,Kiran Bala,HSS,,S19,Punjab,151.0,2017,110853.0,0.14
4,Pathankot,3,,,,None Of The Above,NOTA,,S19,Punjab,907.0,2017,110853.0,0.82
1,Gurdaspur ,4,,,,Barindermeet Singh Pahra,INC,,S19,Punjab,67709.0,2017,117390.0,57.68
2,Gurdaspur ,4,,,,Gurbachan Singh Babehali,SAD,,S19,Punjab,38753.0,2017,117390.0,33.01
3,Gurdaspur ,4,,,,Amarjit Singh Chahal,AAP,,S19,Punjab,6949.0,2017,117390.0,5.92
4,Gurdaspur ,4,,,,Sucha Singh Chhotepur,APPP,,S19,Punjab,1740.0,2017,117390.0,1.48
5,Gurdaspur ,4,,,,Sandeep Kumar,HSS,,S19,Punjab,618.0,2017,117390.0,0.53
7,Gurdaspur ,4,,,,Major Som Nath,BSP,,S19,Punjab,564.0,2017,117390.0,0.48
8,Gurdaspur ,4,,,,Pankaj,HUP,,S19,Punjab,270.0,2017,117390.0,0.23
9,Gurdaspur ,4,,,,Swaranjit Singh,IND,,S19,Punjab,194.0,2017,117390.0,0.17
6,Gurdaspur ,4,,,,None Of The Above,NOTA,,S19,Punjab,593.0,2017,117390.0,0.51
1,Dina Nagar,5,,,,Aruna Chaudhary,INC,,S19,Punjab,72176.0,2017,130525.0,55.3
2,Dina Nagar,5,,,,Bishan Dass,BJP,,S19,Punjab,40259.0,2017,130525.0,30.84
3,Dina Nagar,5,,,,Joginder Singh,AAP,,S19,Punjab,10258.0,2017,130525.0,7.86
4,Dina Nagar,5,,,,Subash Chander,CPI,,S19,Punjab,2937.0,2017,130525.0,2.25
5,Dina Nagar,5,,,,Raj Kumar,IND,,S19,Punjab,1436.0,2017,130525.0,1.1
7,Dina Nagar,5,,,,Sarwan Singh,APPP,,S19,Punjab,735.0,2017,130525.0,0.56
8,Dina Nagar,5,,,,Raj Kumar,BSP,,S19,Punjab,584.0,2017,130525.0,0.45
9,Dina Nagar,5,,,,Kashmir Chand,IND,,S19,Punjab,514.0,2017,130525.0,0.39
10,Dina Nagar,5,,,,Rajinder Kumar,HUP,,S19,Punjab,395.0,2017,130525.0,0.3
6,Dina Nagar,5,,,,None Of The Above,NOTA,,S19,Punjab,1231.0,2017,130525.0,0.94
1,Qadian,6,,,,Fatehjang Singh Bajwa,INC,,S19,Punjab,62596.0,2017,131829.0,47.48
2,Qadian,6,,,,Sewa Singh,SAD,,S19,Punjab,50859.0,2017,131829.0,38.58
3,Qadian,6,,,,Kanwal Preet Singh,AAP,,S19,Punjab,14657.0,2017,131829.0,11.12
5,Qadian,6,,,,Mohinder Singh,BSP,,S19,Punjab,518.0,2017,131829.0,0.39
6,Qadian,6,,,,Gurbachan Singh,SADA,,S19,Punjab,436.0,2017,131829.0,0.33
7,Qadian,6,,,,Kulwant Singh,IND,,S19,Punjab,406.0,2017,131829.0,0.31
8,Qadian,6,,,,Abhijit Dugal,IND,,S19,Punjab,303.0,2017,131829.0,0.23
9,Qadian,6,,,,Vijay Kumar,CPML,,S19,Punjab,293.0,2017,131829.0,0.22
10,Qadian,6,,,,Charanjit Kaur,IND,,S19,Punjab,276.0,2017,131829.0,0.21
