#,AC_NAME,AC_NO,NAME,PARTY,VOTES,YEAR,polled_votes,vote_percent
16,Patiala Rural,110,Karamjit Kaur,IND,176.0,2012,127930.0,0.14
1,Rajpura,111,Hardyal Singh Kamboj,INC,64250.0,2012,111371.0,57.69
2,Rajpura,111,Raj Khurana,BJP,32740.0,2012,111371.0,29.4
3,Rajpura,111,Neeru Chaudhary,PPOP,5475.0,2012,111371.0,4.92
4,Rajpura,111,Jagjeet Singh Charbar,BSP,4934.0,2012,111371.0,4.43
5,Rajpura,111,Rajinder Kumar Rana,IND,951.0,2012,111371.0,0.85
6,Rajpura,111,Balwinder Kaur Cheema,IND,747.0,2012,111371.0,0.67
7,Rajpura,111,Ranjan Kumar Hans,SHS,560.0,2012,111371.0,0.5
8,Rajpura,111,Mahinder Singh Kamboj,IND,448.0,2012,111371.0,0.4
9,Rajpura,111,Ranbir Singh Harpalpur,SAD(M),400.0,2012,111371.0,0.36
10,Rajpura,111,Darshan Singh,IND,334.0,2012,111371.0,0.3
11,Rajpura,111,Lahori Singh,BRSP,280.0,2012,111371.0,0.25
12,Rajpura,111,Sandeepa Kamboj,IND,252.0,2012,111371.0,0.23
1,Dera Bassi,112,N.K. Sharma,SAD,63285.0,2012,141644.0,44.68
2,Dera Bassi,112,Deepinder Singh Dhillon,IND,51248.0,2012,141644.0,36.18
3,Dera Bassi,112,Jasjit Singh Randhawa,INC,9484.0,2012,141644.0,6.7
4,Dera Bassi,112,Manpreet Kaur Dolly,IND,7563.0,2012,141644.0,5.34
5,Dera Bassi,112,Satish Sharma,BSP,5333.0,2012,141644.0,3.77
6,Dera Bassi,112,Bhagwant Singh,PPOP,2793.0,2012,141644.0,1.97
7,Dera Bassi,112,Jaswant Singh,IND,886.0,2012,141644.0,0.63
8,Dera Bassi,112,Maan Singh,IND,841.0,2012,141644.0,0.59
9,Dera Bassi,112,Gurjit Singh,IND,211.0,2012,141644.0,0.15
1,Ghanaur,113,Harpreet Kaur,SAD,51627.0,2012,114054.0,45.27
2,Ghanaur,113,Madan Lal Jalalpur,INC,49849.0,2012,114054.0,43.71
3,Ghanaur,113,Baldev Singh Mehra,BSP,4326.0,2012,114054.0,3.79
4,Ghanaur,113,Gurnam Singh Saidkherhi,IND,2195.0,2012,114054.0,1.92
5,Ghanaur,113,Balwinder Singh,IND,2095.0,2012,114054.0,1.84
6,Ghanaur,113,Harinder Singh,CPM,2068.0,2012,114054.0,1.81
7,Ghanaur,113,Madan Lal Thekedar,IND,905.0,2012,114054.0,0.79
8,Ghanaur,113,Harchand Singh,SAD(M),737.0,2012,114054.0,0.65
9,Ghanaur,113,Sukhwinder Kaur,IND,252.0,2012,114054.0,0.22
1,Sanour,114,Lal Singh,INC,71029.0,2012,145111.0,48.95
2,Sanour,114,Tejinderpal Singh,SAD,67122.0,2012,145111.0,46.26
3,Sanour,114,Ram Sarup,BSP,3025.0,2012,145111.0,2.08
4,Sanour,114,Ram Saran,IND,1261.0,2012,145111.0,0.87
5,Sanour,114,Naunihal Singh,SAD(M),803.0,2012,145111.0,0.55
6,Sanour,114,Parsotam Gir,IND,560.0,2012,145111.0,0.39
7,Sanour,114,Avtar Singh,IND,514.0,2012,145111.0,0.35
8,Sanour,114,Rajinder Singh,IND,418.0,2012,145111.0,0.29
9,Sanour,114,Madan Mohan Sood,BRSP,379.0,2012,145111.0,0.26
1,Patiala,115,Amarinder Singh,INC,66041.0,2012,95537.0,69.13
2,Patiala,115,Surjit Singh Kohli,SAD,23723.0,2012,95537.0,24.83
3,Patiala,115,Joga Singh,PPOP,2849.0,2012,95537.0,2.98
4,Patiala,115,Shankar Lal,BSP,1288.0,2012,95537.0,1.35
5,Patiala,115,Rakesh Kumar,IND,638.0,2012,95537.0,0.67
6,Patiala,115,Jarnail Singh,IND,505.0,2012,95537.0,0.53
7,Patiala,115,Ram Saroop,BRSP,221.0,2012,95537.0,0.23
8,Patiala,115,Arvind,IND,141.0,2012,95537.0,0.15
9,Patiala,115,Karamjit Kaur,IND,131.0,2012,95537.0,0.14
1,Samana,116,Surjit Singh Rakhra,SAD,64769.0,2012,129446.0,50.04
2,Samana,116,Raninder Singh,INC,57839.0,2012,129446.0,44.68
3,Samana,116,Maghar Singh,BSP,3104.0,2012,129446.0,2.4
4,Samana,116,Hukam Singh,PPOP,1447.0,2012,129446.0,1.12
5,Samana,116,Binder Kaur,IND,867.0,2012,129446.0,0.67
6,Samana,116,Rajpal Singh,SAD(M),668.0,2012,129446.0,0.52
7,Samana,116,Arun Chopra,BRSP,427.0,2012,129446.0,0.33
8,Samana,116,Sandeep Kumar,IND,325.0,2012,129446.0,0.25
1,Shutrana,117,Vaninder Kaur Loomba,SAD,47764.0,2012,119755.0,39.88
2,Shutrana,117,Nirmal Singh,INC,46992.0,2012,119755.0,39.24
3,Shutrana,117,Major Singh Dugal,PPOP,16677.0,2012,119755.0,13.93
4,Shutrana,117,Braham Parkash,BSP,2797.0,2012,119755.0,2.34
5,Shutrana,117,Mangat Singh,IND,1153.0,2012,119755.0,0.96
6,Shutrana,117,Labh Singh,SAD(M),969.0,2012,119755.0,0.81
7,Shutrana,117,Sinder Kaur,IND,723.0,2012,119755.0,0.6
8,Shutrana,117,Nirmal Singh,IND,710.0,2012,119755.0,0.59
9,Shutrana,117,Ajinderpal Singh,IND,613.0,2012,119755.0,0.51
10,Shutrana,117,Nirmal Singh Dehar,IND,445.0,2012,119755.0,0.37
11,Shutrana,117,Charan Dass,IND,379.0,2012,119755.0,0.32
12,Shutrana,117,Vijay Kumar,BSP(A),357.0,2012,119755.0,0.3
13,Shutrana,117,Shano Devi,IND,176.0,2012,119755.0,0.15
1,Sujanpur ,1,Dinesh Singh,BJP,48910.0,2017,125369.0,39.01
2,Sujanpur ,1,Amit Singh,INC,30209.0,2017,125369.0,24.1
3,Sujanpur ,1,Naresh Puri,IND,28675.0,2017,125369.0,22.87
4,Sujanpur ,1,Natha Singh,RMI,10581.0,2017,125369.0,8.44
5,Sujanpur ,1,Kulbhushan Singh,AAP,2831.0,2017,125369.0,2.26
6,Sujanpur ,1,Karnail Chand,BSP,1083.0,2017,125369.0,0.86
8,Sujanpur ,1,Romesh Singh Jasrotia,APPP,908.0,2017,125369.0,0.72
9,Sujanpur ,1,Saurab Dubey,SHI,701.0,2017,125369.0,0.56
10,Sujanpur ,1,Guru Dutt Sharma,IND,463.0,2017,125369.0,0.37
7,Sujanpur ,1,None Of The Above,NOTA,1008.0,2017,125369.0,0.8
1,Bhoa,2,Joginder Pal,INC,67865.0,2017,131091.0,51.77
2,Bhoa,2,Seema Kumari,BJP,40369.0,2017,131091.0,30.79
3,Bhoa,2,Lal Chand Kataruchak,RMI,13353.0,2017,131091.0,10.19
4,Bhoa,2,Amarjeet Singh,AAP,3767.0,2017,131091.0,2.87
5,Bhoa,2,Mahasha Vinod Kumar,IND,750.0,2017,131091.0,0.57
6,Bhoa,2,Chain Singh,BSP,695.0,2017,131091.0,0.53
7,Bhoa,2,Balbir Ram Fatehpuria,IND,657.0,2017,131091.0,0.5
8,Bhoa,2,Master Sampuran Singh Saidipur,AITC,643.0,2017,131091.0,0.49
9,Bhoa,2,Balbir Singh,HUP,465.0,2017,131091.0,0.35
10,Bhoa,2,Lubhaya Ram,IND,458.0,2017,131091.0,0.35
12,Bhoa,2,Anika Ray,APPP,367.0,2017,131091.0,0.28
13,Bhoa,2,Dharminder Kumar,IND,358.0,2017,131091.0,0.27
14,Bhoa,2,Surinder Kumar Kalotra,IND,302.0,2017,131091.0,0.23
15,Bhoa,2,Dalip Singh Surajvanshi Advocate,IND,221.0,2017,131091.0,0.17
16,Bhoa,2,Bobby Sandhu,SHI,219.0,2017,131091.0,0.17
17,Bhoa,2,Geeta,IND,148.0,2017,131091.0,0.11
11,Bhoa,2,None Of The Above,NOTA,454.0,2017,131091.0,0.35
1,Pathankot,3,Amit,INC,56383.0,2017,110853.0,50.86
2,Pathankot,3,Ashwani Kumar,BJP,45213.0,2017,110853.0,40.79
3,Pathankot,3,Raj Kumar,AAP,6036.0,2017,110853.0,5.45
5,Pathankot,3,Ashok Sharma,IND,703.0,2017,110853.0,0.63
6,Pathankot,3,Ankur Khajuria,BSP,470.0,2017,110853.0,0.42
7,Pathankot,3,Sat Pal,SHI,352.0,2017,110853.0,0.32
8,Pathankot,3,Raman Pal,IND,277.0,2017,110853.0,0.25
9,Pathankot,3,Sunita Devi,APPP,185.0,2017,110853.0,0.17
10,Pathankot,3,Ravi Kumar,HUP,176.0,2017,110853.0,0.16
11,Pathankot,3,Kiran Bala,HSS,151.0,2017,110853.0,0.14
4,Pathankot,3,None Of The Above,NOTA,907.0,2017,110853.0,0.82
1,Gurdaspur ,4,Barindermeet Singh Pahra,INC,67709.0,2017,117390.0,57.68
2,Gurdaspur ,4,Gurbachan Singh Babehali,SAD,38753.0,2017,117390.0,33.01
3,Gurdaspur ,4,Amarjit Singh Chahal,AAP,6949.0,2017,117390.0,5.92
4,Gurdaspur ,4,Sucha Singh Chhotepur,APPP,1740.0,2017,117390.0,1.48
5,Gurdaspur ,4,Sandeep Kumar,HSS,618.0,2017,117390.0,0.53
7,Gurdaspur ,4,Major Som Nath,BSP,564.0,2017,117390.0,0.48
8,Gurdaspur ,4,Pankaj,HUP,270.0,2017,117390.0,0.23
9,Gurdaspur ,4,Swaranjit Singh,IND,194.0,2017,117390.0,0.17
6,Gurdaspur ,4,None Of The Above,NOTA,593.0,2017,117390.0,0.51
1,Dina Nagar,5,Aruna Chaudhary,INC,72176.0,2017,130525.0,55.3
2,Dina Nagar,5,Bishan Dass,BJP,40259.0,2017,130525.0,30.84
3,Dina Nagar,5,Joginder Singh,AAP,10258.0,2017,130525.0,7.86
4,Dina Nagar,5,Subash Chander,CPI,2937.0,2017,130525.0,2.25
5,Dina Nagar,5,Raj Kumar,IND,1436.0,2017,130525.0,1.1
7,Dina Nagar,5,Sarwan Singh,APPP,735.0,2017,130525.0,0.56
8,Dina Nagar,5,Raj Kumar,BSP,584.0,2017,130525.0,0.45
9,Dina Nagar,5,Kashmir Chand,IND,514.0,2017,130525.0,0.39
10,Dina Nagar,5,Rajinder Kumar,HUP,395.0,2017,130525.0,0.3
6,Dina Nagar,5,None Of The Above,NOTA,1231.0,2017,130525.0,0.94
1,Qadian,6,Fatehjang Singh Bajwa,INC,62596.0,2017,131829.0,47.48
2,Qadian,6,Sewa Singh,SAD,50859.0,2017,131829.0,38.58
3,Qadian,6,Kanwal Preet Singh,AAP,14657.0,2017,131829.0,11.12
5,Qadian,6,Mohinder Singh,BSP,518.0,2017,131829.0,0.39
6,Qadian,6,Gurbachan Singh,SADA,436.0,2017,131829.0,0.33
7,Qadian,6,Kulwant Singh,IND,406.0,2017,131829.0,0.31
8,Qadian,6,Abhijit Dugal,IND,303.0,2017,131829.0,0.23
9,Qadian,6,Vijay Kumar,CPML,293.0,2017,131829.0,0.22
10,Qadian,6,Charanjit Kaur,IND,276.0,2017,131829.0,0.21
11,Qadian,6,Rohit Gupta,HSS,232.0,2017,131829.0,0.18
12,Qadian,6,Kulwant Singh,APPP,215.0,2017,131829.0,0.16
13,Qadian,6,Raman Kumar,HUP,85.0,2017,131829.0,0.06
4,Qadian,6,None Of The Above,NOTA,953.0,2017,131829.0,0.72
1,Batala ,7,Lakhbir Singh Lodhinangal,SAD,42517.0,2017,123414.0,34.45
2,Batala ,7,Ashwani Sekhri,INC,42032.0,2017,123414.0,34.06
3,Batala ,7,Gurpreet Singh Ghuggi,AAP,34302.0,2017,123414.0,27.79
5,Batala ,7,Inder Sekhri,APPP,691.0,2017,123414.0,0.56
6,Batala ,7,Gurpreet Singh Ghulli,IND,622.0,2017,123414.0,0.5
7,Batala ,7,Bakhshis Singh,BSP,546.0,2017,123414.0,0.44
8,Batala ,7,Sanjeev Kumar Malhan,IND,444.0,2017,123414.0,0.36
9,Batala ,7,Anil Mahajan,IND,357.0,2017,123414.0,0.29
10,Batala ,7,Avtar Singh,CPM,356.0,2017,123414.0,0.29
11,Batala ,7,Lakhbir Singh,IND,243.0,2017,123414.0,0.2
12,Batala ,7,Ashwani Kumar,IND,226.0,2017,123414.0,0.18
13,Batala ,7,Santosh Kumar,IND,197.0,2017,123414.0,0.16
14,Batala ,7,Ashwani Kumar Shakri,IND,168.0,2017,123414.0,0.14
4,Batala ,7,None Of The Above,NOTA,713.0,2017,123414.0,0.58
1,Sri Hargobindpur ,8,Balwinder Singh,INC,57489.0,2017,124524.0,46.17
2,Sri Hargobindpur ,8,Manjit Singh,SAD,39424.0,2017,124524.0,31.66
3,Sri Hargobindpur ,8,Amarpal Singh,AAP,24294.0,2017,124524.0,19.51
4,Sri Hargobindpur ,8,Om Parkash,APPP,889.0,2017,124524.0,0.71
6,Sri Hargobindpur ,8,Gurmeet Singh,BSP,653.0,2017,124524.0,0.52
7,Sri Hargobindpur ,8,Sarabjit Singh,IND,560.0,2017,124524.0,0.45
8,Sri Hargobindpur ,8,Sikander Singh,IND,388.0,2017,124524.0,0.31
5,Sri Hargobindpur ,8,None Of The Above,NOTA,827.0,2017,124524.0,0.66
1,Fatehgarh Churian ,9,Tript Rajinder Singh Bajwa,INC,54348.0,2017,124045.0,43.81
2,Fatehgarh Churian ,9,Nirmal Singh Kahlon,SAD,52349.0,2017,124045.0,42.2
3,Fatehgarh Churian ,9,Gurvinder Singh Shampura,AAP,14665.0,2017,124045.0,11.82
4,Fatehgarh Churian ,9,Gulzar Singh,CPML,857.0,2017,124045.0,0.69
5,Fatehgarh Churian ,9,Amarjit Singh,BSP,605.0,2017,124045.0,0.49
6,Fatehgarh Churian ,9,Peter Masih,APPP,526.0,2017,124045.0,0.42
8,Fatehgarh Churian ,9,Manpreet Singh,IND,206.0,2017,124045.0,0.17
7,Fatehgarh Churian ,9,None Of The Above,NOTA,489.0,2017,124045.0,0.39
1,Dera Baba  Nanak ,10,Sukhjinder Singh Randhawa,INC,60385.0,2017,140996.0,42.83
2,Dera Baba  Nanak ,10,Sucha Singh Langah,SAD,59191.0,2017,140996.0,41.98
3,Dera Baba  Nanak ,10,Gurpartap Singh Khushalpur,AAP,17222.0,2017,140996.0,12.21
4,Dera Baba  Nanak ,10,Deepinder Singh,APPP,1249.0,2017,140996.0,0.89
6,Dera Baba  Nanak ,10,Sukhwinder Singh,IND,627.0,2017,140996.0,0.44
7,Dera Baba  Nanak ,10,Dominic Mattu,IND,514.0,2017,140996.0,0.36
8,Dera Baba  Nanak ,10,Dorthi,IND,301.0,2017,140996.0,0.21
9,Dera Baba  Nanak ,10,Jasbir Singh,BSP,267.0,2017,140996.0,0.19
10,Dera Baba  Nanak ,10,Baljit Singh,AITC,167.0,2017,140996.0,0.12
11,Dera Baba  Nanak ,10,Surjit Singh,HUP,112.0,2017,140996.0,0.08
5,Dera Baba  Nanak ,10,None Of The Above,NOTA,961.0,2017,140996.0,0.68
1,Ajnala ,11,Harpartap Singh,INC,61378.0,2017,121487.0,50.52
2,Ajnala ,11,Amarpal Singh Bony Ajnala,SAD,42665.0,2017,121487.0,35.12
3,Ajnala ,11,Rajpreet Singh,AAP,12749.0,2017,121487.0,10.49
4,Ajnala ,11,Balwinder Singh,BSP,860.0,2017,121487.0,0.71
6,Ajnala ,11,Rattan Singh,IND,502.0,2017,121487.0,0.41
7,Ajnala ,11,Gurnam Singh,RMI,411.0,2017,121487.0,0.34
8,Ajnala ,11,Dhanwant Singh,IND,404.0,2017,121487.0,0.33
9,Ajnala ,11,Amrik Singh,SADA,380.0,2017,121487.0,0.31
10,Ajnala ,11,Nirmal Singh,IND,308.0,2017,121487.0,0.25
11,Ajnala ,11,Pawan Sareen,SHI,264.0,2017,121487.0,0.22
12,Ajnala ,11,Rabart Masih,APPP,262.0,2017,121487.0,0.22
13,Ajnala ,11,Satnam Singh,BSPA,218.0,2017,121487.0,0.18
14,Ajnala ,11,Kulwinder Singh,IND,168.0,2017,121487.0,0.14
15,Ajnala ,11,Sukhdev Singh Baba,IND,145.0,2017,121487.0,0.12
16,Ajnala ,11,Harpreet Singh,BMP,132.0,2017,121487.0,0.11
5,Ajnala ,11,None Of The Above,NOTA,641.0,2017,121487.0,0.53
1,Raja Sansi ,12,Sukhbinder Singh Sarkaria,INC,59628.0,2017,132008.0,45.17
2,Raja Sansi ,12,Vir Singh Lopoke,SAD,53901.0,2017,132008.0,40.83
3,Raja Sansi ,12,Jagjot Singh Dhillon,AAP,13213.0,2017,132008.0,10.01
4,Raja Sansi ,12,Virsa Singh,RMI,1040.0,2017,132008.0,0.79
6,Raja Sansi ,12,Sardool Singh,DPA,824.0,2017,132008.0,0.62
7,Raja Sansi ,12,Lakhbir Singh,BSP,819.0,2017,132008.0,0.62
8,Raja Sansi ,12,Sharanjit Singh,IND,478.0,2017,132008.0,0.36
9,Raja Sansi ,12,Yadwinder Singh,IND,424.0,2017,132008.0,0.32
10,Raja Sansi ,12,Balwinder Singh,IND,416.0,2017,132008.0,0.32
11,Raja Sansi ,12,Kulwant Singh,APPP,348.0,2017,132008.0,0.26
5,Raja Sansi ,12,None Of The Above,NOTA,917.0,2017,132008.0,0.69
1,Majitha ,13,Bikram Singh Majithia,SAD,65803.0,2017,122608.0,53.67
2,Majitha ,13,Sukhjinder Raj Singh (Lalli),INC,42919.0,2017,122608.0,35.01
3,Majitha ,13,Himmat Singh Shergill,AAP,10252.0,2017,122608.0,8.36
5,Majitha ,13,Surjit Singh,BSP,700.0,2017,122608.0,0.57
6,Majitha ,13,Kulwant Singh,SADA,657.0,2017,122608.0,0.54
7,Majitha ,13,Himmat Singh,IND,457.0,2017,122608.0,0.37
8,Majitha ,13,Waryam Singh,IND,257.0,2017,122608.0,0.21
9,Majitha ,13,Gagandeep Kumar,IND,224.0,2017,122608.0,0.18
10,Majitha ,13,Sukhjinder Singh,IND,221.0,2017,122608.0,0.18
11,Majitha ,13,Sukhjinder Singh Tanel,IND,194.0,2017,122608.0,0.16
4,Majitha ,13,None Of The Above,NOTA,924.0,2017,122608.0,0.75
1,Jandiala ,14,Sukhwinder Singh Danny Bandala,INC,53042.0,2017,125651.0,42.21
2,Jandiala ,14,Dalbir Singh,SAD,34620.0,2017,125651.0,27.55
3,Jandiala ,14,Harbhajan Singh E. T. O.,AAP,33912.0,2017,125651.0,26.99
5,Jandiala ,14,Satpal Singh Pakhoke,BSP,814.0,2017,125651.0,0.65
6,Jandiala ,14,Hardeep Singh,BSPA,679.0,2017,125651.0,0.54
7,Jandiala ,14,Vikramjit Singh,DPA,669.0,2017,125651.0,0.53
8,Jandiala ,14,Harbhajan Singh Jandiala,IND,581.0,2017,125651.0,0.46
9,Jandiala ,14,Dalip Singh,APPP,491.0,2017,125651.0,0.39
4,Jandiala ,14,None Of The Above,NOTA,843.0,2017,125651.0,0.67
1,Amritsar North,15,Sunil Dutti,INC,59212.0,2017,118084.0,50.14
2,Amritsar North,15,Anil Joshi,BJP,44976.0,2017,118084.0,38.09
3,Amritsar North,15,Manish Aggarwal,AAP,10966.0,2017,118084.0,9.29
5,Amritsar North,15,Manjit Singh,BSP,603.0,2017,118084.0,0.51
6,Amritsar North,15,Roop Lal,IND,205.0,2017,118084.0,0.17
7,Amritsar North,15,Sushil Kumar,ABSD,203.0,2017,118084.0,0.17
8,Amritsar North,15,Parbodh Chander Bali,IND,184.0,2017,118084.0,0.16
9,Amritsar North,15,Bal Krishan Sharma,IND,162.0,2017,118084.0,0.14
10,Amritsar North,15,Rahul Khosla,HSS,155.0,2017,118084.0,0.13
11,Amritsar North,15,Gaurav Mehra,SLDP,151.0,2017,118084.0,0.13
12,Amritsar North,15,Manish Shridhar,APPP,133.0,2017,118084.0,0.11
13,Amritsar North,15,Sarabjit Singh,IND,103.0,2017,118084.0,0.09
14,Amritsar North,15,Jeewan,IND,59.0,2017,118084.0,0.05
4,Amritsar North,15,None Of The Above,NOTA,972.0,2017,118084.0,0.82
1,Amritsar West,16,Raj Kumar Verka,INC,52271.0,2017,107550.0,48.6
2,Amritsar West,16,Rakesh Gill,BJP,25424.0,2017,107550.0,23.64
3,Amritsar West,16,Balwinder Singh Sahota,AAP,24731.0,2017,107550.0,22.99
4,Amritsar West,16,Gurnam Kaur,CPI,1725.0,2017,107550.0,1.6
5,Amritsar West,16,Jaswant Singh,BSP,847.0,2017,107550.0,0.79
7,Amritsar West,16,Satnam Singh,ABSD,409.0,2017,107550.0,0.38
8,Amritsar West,16,Balwinder Singh,DSP,407.0,2017,107550.0,0.38
9,Amritsar West,16,Lakhbir Singh,SLDP,292.0,2017,107550.0,0.27
10,Amritsar West,16,Kulwant Singh,APPP,255.0,2017,107550.0,0.24
11,Amritsar West,16,Ankush,IND,202.0,2017,107550.0,0.19
12,Amritsar West,16,Sham Lal Gandhiwadi,DCP,177.0,2017,107550.0,0.16
6,Amritsar West,16,None Of The Above,NOTA,810.0,2017,107550.0,0.75
1,Amritsar Central,17,Om Parkash Soni,INC,51242.0,2017,90708.0,56.49
2,Amritsar Central,17,Tarun Chugh,BJP,30126.0,2017,90708.0,33.21
3,Amritsar Central,17,Ajay Gupta,AAP,7171.0,2017,90708.0,7.91
5,Amritsar Central,17,Rajesh Kumar,BSP,500.0,2017,90708.0,0.55
6,Amritsar Central,17,Avtar Singh,IND,182.0,2017,90708.0,0.2
7,Amritsar Central,17,Sikander,IND,164.0,2017,90708.0,0.18
8,Amritsar Central,17,Ashok Kumar,DSP,162.0,2017,90708.0,0.18
9,Amritsar Central,17,Keshav Kohli,APPP,134.0,2017,90708.0,0.15
10,Amritsar Central,17,Om Parkash,IND,108.0,2017,90708.0,0.12
4,Amritsar Central,17,None Of The Above,NOTA,919.0,2017,90708.0,1.01
1,Amritsar East,18,Navjot Singh Sidhu,INC,60477.0,2017,99664.0,60.68
2,Amritsar East,18,Rajesh Kumar Honey,BJP,17668.0,2017,99664.0,17.73
3,Amritsar East,18,Sarabjot Singh Dhanjal,AAP,14715.0,2017,99664.0,14.76
4,Amritsar East,18,Mandeep Singh Manna,IND,1863.0,2017,99664.0,1.87
5,Amritsar East,18,Baldev Singh,CPI,1586.0,2017,99664.0,1.59
6,Amritsar East,18,Tarsem Singh,BSP,1237.0,2017,99664.0,1.24
8,Amritsar East,18,Sukhwinder Singh,IND,311.0,2017,99664.0,0.31
9,Amritsar East,18,Narinder Singh,APPP,288.0,2017,99664.0,0.29
10,Amritsar East,18,Sandeep Singh,RPA,165.0,2017,99664.0,0.17
11,Amritsar East,18,Amita,DPA,150.0,2017,99664.0,0.15
12,Amritsar East,18,Gurjit Kaur,IND,145.0,2017,99664.0,0.15
13,Amritsar East,18,Parminder Kaur,IND,141.0,2017,99664.0,0.14
14,Amritsar East,18,Sant Baldev Singh Rathor,ABSD,138.0,2017,99664.0,0.14
15,Amritsar East,18,Tarsem Lal,BMP,130.0,2017,99664.0,0.13
16,Amritsar East,18,Amarjit Singh,IND,113.0,2017,99664.0,0.11
7,Amritsar East,18,None Of The Above,NOTA,537.0,2017,99664.0,0.54
1,Amritsar South,19,Inderbir Singh Bolaria,INC,47581.0,2017,93361.0,50.96
2,Amritsar South,19,Inderbir Singh Nijjar,AAP,24923.0,2017,93361.0,26.7
3,Amritsar South,19,Gurpartap Singh Tikka,SAD,16596.0,2017,93361.0,17.78
4,Amritsar South,19,Maninder Pal Singh Palasour,IND,1343.0,2017,93361.0,1.44
5,Amritsar South,19,Lakhwinder Singh,CPI,726.0,2017,93361.0,0.78
7,Amritsar South,19,Sushil Kumar,BSP,446.0,2017,93361.0,0.48
8,Amritsar South,19,Dr. Suba Singh,DSP,249.0,2017,93361.0,0.27
9,Amritsar South,19,Kuldip Singh,APPP,219.0,2017,93361.0,0.23
9,Amritsar South,19,Sarabjit Singh,IND,219.0,2017,93361.0,0.23
11,Amritsar South,19,Deepak,IND,141.0,2017,93361.0,0.15
12,Amritsar South,19,Dalvir Kaur,IND,110.0,2017,93361.0,0.12
13,Amritsar South,19,Amarjit Singh,IND,85.0,2017,93361.0,0.09
6,Amritsar South,19,None Of The Above,NOTA,723.0,2017,93361.0,0.77
1,Attari ,20,Tarsem Singh D.C.,INC,55335.0,2017,130118.0,42.53
2,Attari ,20,Gulzar Singh Ranike,SAD,45133.0,2017,130118.0,34.69
3,Attari ,20,Jaswinder Singh Jahangir,AAP,22558.0,2017,130118.0,17.34
4,Attari ,20,Gurdeep Singh,CPI,2581.0,2017,130118.0,1.98
5,Attari ,20,Sukhwantjit Kaur,BSP,1088.0,2017,130118.0,0.84
7,Attari ,20,Sarbjit Kumar,BSPA,492.0,2017,130118.0,0.38
8,Attari ,20,Manjit Singh,SLDP,449.0,2017,130118.0,0.35
9,Attari ,20,Jagtar Singh Gill,DSP,431.0,2017,130118.0,0.33
10,Attari ,20,Mangat Singh,IND,426.0,2017,130118.0,0.33
11,Attari ,20,Mohinder Singh,DPA,385.0,2017,130118.0,0.3
12,Attari ,20,Hardev Singh,APPP,340.0,2017,130118.0,0.26
6,Attari ,20,None Of The Above,NOTA,900.0,2017,130118.0,0.69
1,Tarn Taran ,21,Dr. Dharambir Agnihotri,INC,59794.0,2017,132573.0,45.1
2,Tarn Taran ,21,Harmeet Singh Sandhu,SAD,45165.0,2017,132573.0,34.07
3,Tarn Taran ,21,Kartar Singh Pehalwan,AAP,22950.0,2017,132573.0,17.31
4,Tarn Taran ,21,Sukhdev Singh,CPM,1115.0,2017,132573.0,0.84
5,Tarn Taran ,21,Gurjinder Singh,SADA,992.0,2017,132573.0,0.75
7,Tarn Taran ,21,Gurwinder Singh,APPP,732.0,2017,132573.0,0.55
8,Tarn Taran ,21,Anantjit Singh,BSP,554.0,2017,132573.0,0.42
9,Tarn Taran ,21,Balbir Singh Tirath Padhri,BSPA,433.0,2017,132573.0,0.33
6,Tarn Taran ,21,None Of The Above,NOTA,838.0,2017,132573.0,0.63
1,Khem Karan,22,Sukhpal Singh Bhullar,INC,81897.0,2017,154504.0,53.01
2,Khem Karan,22,Virsa Singh,SAD,62295.0,2017,154504.0,40.32
3,Khem Karan,22,Bikramajit Singh,AAP,6568.0,2017,154504.0,4.25
4,Khem Karan,22,Daljit Singh,RMI,1665.0,2017,154504.0,1.08
6,Khem Karan,22,Harjinder Singh,IND,595.0,2017,154504.0,0.39
5,Khem Karan,22,None Of The Above,NOTA,1484.0,2017,154504.0,0.96
1,Patti ,23,Harminder Singh Gill,INC,64617.0,2017,143413.0,45.06
2,Patti ,23,Adesh Partap Singh Kairon,SAD,56254.0,2017,143413.0,39.23
3,Patti ,23,Ranjit Singh Cheema,AAP,18489.0,2017,143413.0,12.89
4,Patti ,23,Avtar Singh,BSP,762.0,2017,143413.0,0.53
6,Patti ,23,Kartar Singh,IND,577.0,2017,143413.0,0.4
7,Patti ,23,Harjinder Singh,IND,547.0,2017,143413.0,0.38
8,Patti ,23,Sukhwant Singh Virdi Chuslewar,IND,477.0,2017,143413.0,0.33
9,Patti ,23,Bhupinder Singh,SADA,470.0,2017,143413.0,0.33
10,Patti ,23,Jatinder Singh Pannu,BSPA,462.0,2017,143413.0,0.32
5,Patti ,23,None Of The Above,NOTA,758.0,2017,143413.0,0.53
1,Khadoor Sahib,24,Ramanjeet Singh Sahota Sikki,INC,64666.0,2017,146362.0,44.18
2,Khadoor Sahib,24,Ravinder Singh Brahampura,SAD,47611.0,2017,146362.0,32.53
3,Khadoor Sahib,24,Bhupinder Singh,AAP,28644.0,2017,146362.0,19.57
4,Khadoor Sahib,24,Baldev Singh Dhunda,CPI,1756.0,2017,146362.0,1.2
5,Khadoor Sahib,24,Karam Singh Bhoian,SADA,1257.0,2017,146362.0,0.86
7,Khadoor Sahib,24,Dyal Singh,BSP,770.0,2017,146362.0,0.53
8,Khadoor Sahib,24,Daljit Singh,APPP,457.0,2017,146362.0,0.31
