#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
6,Rudraprayag,8,,,,SURJEET LAL,BSP,,S28,Uttarakhand,801.0,2017,58176.0,1.38
7,Rudraprayag,8,,,,LALITA PRASAD,CPI,,S28,Uttarakhand,746.0,2017,58176.0,1.28
8,Rudraprayag,8,,,,BHAGWATI PRASAD,IND,,S28,Uttarakhand,711.0,2017,58176.0,1.22
9,Rudraprayag,8,,,,JAI OM PRAKASH,IND,,S28,Uttarakhand,642.0,2017,58176.0,1.1
10,Rudraprayag,8,,,,JAGDISH SINGH,IND,,S28,Uttarakhand,359.0,2017,58176.0,0.62
11,Rudraprayag,8,,,,DEVENDRA PRASAD,UKD,,S28,Uttarakhand,237.0,2017,58176.0,0.41
12,Rudraprayag,8,,,,ANIL RAWAT,IND,,S28,Uttarakhand,220.0,2017,58176.0,0.38
5,Rudraprayag,8,,,,None of the Above,NOTA,,S28,Uttarakhand,1266.0,2017,58176.0,2.18
1,Ghanshali,9,,,,SHAKTI LAL SHAH,BJP,,S28,Uttarakhand,22103.0,2017,44794.0,49.34
2,Ghanshali,9,,,,DHANILAL SHAH,IND,,S28,Uttarakhand,10450.0,2017,44794.0,23.33
3,Ghanshali,9,,,,BHEEM LAL ARYA,INC,,S28,Uttarakhand,4963.0,2017,44794.0,11.08
4,Ghanshali,9,,,,PREM LAL,IND,,S28,Uttarakhand,3062.0,2017,44794.0,6.84
5,Ghanshali,9,,,,MAKAN LAL,URM,,S28,Uttarakhand,1458.0,2017,44794.0,3.25
7,Ghanshali,9,,,,KAMAL DAS,IND,,S28,Uttarakhand,715.0,2017,44794.0,1.6
8,Ghanshali,9,,,,PINGAL DASS,BSP,,S28,Uttarakhand,653.0,2017,44794.0,1.46
9,Ghanshali,9,,,,SIMAN LAL ARYA,UKD,,S28,Uttarakhand,395.0,2017,44794.0,0.88
6,Ghanshali,9,,,,None of the Above,NOTA,,S28,Uttarakhand,995.0,2017,44794.0,2.22
1,Devprayag,10,,,,VINOD KANDARI,BJP,,S28,Uttarakhand,13824.0,2017,43541.0,31.75
2,Devprayag,10,,,,DIWAKAR BHATT,IND,,S28,Uttarakhand,10325.0,2017,43541.0,23.71
3,Devprayag,10,,,,MANTRI PRASAD NAITHANI,INC,,S28,Uttarakhand,8742.0,2017,43541.0,20.08
4,Devprayag,10,,,,SHOORBEER SINGH SAJWAN,IND,,S28,Uttarakhand,6681.0,2017,43541.0,15.34
5,Devprayag,10,,,,SAMEER RATURI,PP,,S28,Uttarakhand,728.0,2017,43541.0,1.67
6,Devprayag,10,,,,GANESH BHATT,UKDD,,S28,Uttarakhand,702.0,2017,43541.0,1.61
7,Devprayag,10,,,,SUNDAR SINGH RANA,IND,,S28,Uttarakhand,547.0,2017,43541.0,1.26
8,Devprayag,10,,,,SITARAM RANAKOTI,SSP,,S28,Uttarakhand,454.0,2017,43541.0,1.04
9,Devprayag,10,,,,ANIL BAHUGUNA,IBP,,S28,Uttarakhand,319.0,2017,43541.0,0.73
10,Devprayag,10,,,,DEENA DEVI,IND,,S28,Uttarakhand,309.0,2017,43541.0,0.71
12,Devprayag,10,,,,GAUREE SANKER,BSP,,S28,Uttarakhand,204.0,2017,43541.0,0.47
13,Devprayag,10,,,,JAMUNA PRASAD RAIWANI,SVP,,S28,Uttarakhand,171.0,2017,43541.0,0.39
14,Devprayag,10,,,,RAJU MAURYA,UKD,,S28,Uttarakhand,156.0,2017,43541.0,0.36
15,Devprayag,10,,,,RAGHUNANDAN PRASAD PANDEY,SHI,,S28,Uttarakhand,85.0,2017,43541.0,0.2
11,Devprayag,10,,,,None of the Above,NOTA,,S28,Uttarakhand,294.0,2017,43541.0,0.68
1,Narendranagar,11,,,,SUBODH UNIYAL,BJP,,S28,Uttarakhand,24104.0,2017,52545.0,45.87
2,Narendranagar,11,,,,OM GOPAL RAWAT,IND,,S28,Uttarakhand,19132.0,2017,52545.0,36.41
3,Narendranagar,11,,,,HIMANSHU BIJALWAN,INC,,S28,Uttarakhand,4328.0,2017,52545.0,8.24
4,Narendranagar,11,,,,SARDAR SINGH,UKD,,S28,Uttarakhand,3314.0,2017,52545.0,6.31
6,Narendranagar,11,,,,JAGDISH KULIYAL,CPI,,S28,Uttarakhand,427.0,2017,52545.0,0.81
7,Narendranagar,11,,,,HAKIM SINGH,BSP,,S28,Uttarakhand,417.0,2017,52545.0,0.79
8,Narendranagar,11,,,,USHA NEGI,SSP,,S28,Uttarakhand,260.0,2017,52545.0,0.49
5,Narendranagar,11,,,,None of the Above,NOTA,,S28,Uttarakhand,563.0,2017,52545.0,1.07
1,Pratapnagar,12,,,,VIJAY SINGH PANWAR(GUDDU BHAI),BJP,,S28,Uttarakhand,15058.0,2017,41330.0,36.43
2,Pratapnagar,12,,,,VIKRAM SINGH NEGI,INC,,S28,Uttarakhand,13119.0,2017,41330.0,31.74
3,Pratapnagar,12,,,,RAJESHWAR PRASAD PAINULY,IBP,,S28,Uttarakhand,5594.0,2017,41330.0,13.53
4,Pratapnagar,12,,,,MURARI LAL KHANDWAL,IND,,S28,Uttarakhand,3774.0,2017,41330.0,9.13
5,Pratapnagar,12,,,,PANKAJ VYAS,UKD,,S28,Uttarakhand,1078.0,2017,41330.0,2.61
6,Pratapnagar,12,,,,VIJAYPAL SINGH RAWAT,IND,,S28,Uttarakhand,1025.0,2017,41330.0,2.48
8,Pratapnagar,12,,,,MOHAN SINGH NEGI,IND,,S28,Uttarakhand,503.0,2017,41330.0,1.22
9,Pratapnagar,12,,,,KEDAR LAL,IND,,S28,Uttarakhand,316.0,2017,41330.0,0.76
10,Pratapnagar,12,,,,KANAK PAL SINGH,BSP,,S28,Uttarakhand,307.0,2017,41330.0,0.74
7,Pratapnagar,12,,,,None of the Above,NOTA,,S28,Uttarakhand,556.0,2017,41330.0,1.35
1,Tehri,13,,,,DHAN SINGH NEGI,BJP,,S28,Uttarakhand,20896.0,2017,44357.0,47.11
2,Tehri,13,,,,DINESH DHANAI,IND,,S28,Uttarakhand,14056.0,2017,44357.0,31.69
3,Tehri,13,,,,NARENDRA CHAND RAMOLA,INC,,S28,Uttarakhand,4466.0,2017,44357.0,10.07
4,Tehri,13,,,,SUSHIL CHANDRA BAHUGUNA,HJP,,S28,Uttarakhand,1067.0,2017,44357.0,2.41
5,Tehri,13,,,,SANJAY KUMAR MAITHANI,IND,,S28,Uttarakhand,984.0,2017,44357.0,2.22
6,Tehri,13,,,,TRILOK SINGH NEGI,IND,,S28,Uttarakhand,722.0,2017,44357.0,1.63
7,Tehri,13,,,,GOPAL DUTT CHAMOLI,IND,,S28,Uttarakhand,585.0,2017,44357.0,1.32
8,Tehri,13,,,,BUDHI SINGH PUNDIR,UKD,,S28,Uttarakhand,507.0,2017,44357.0,1.14
10,Tehri,13,,,,BHAGWAN SINGH RANA,CPM,,S28,Uttarakhand,285.0,2017,44357.0,0.64
11,Tehri,13,,,,GANESH KUDIYAL,IND,,S28,Uttarakhand,180.0,2017,44357.0,0.41
12,Tehri,13,,,,SOMI LAL,BSP,,S28,Uttarakhand,133.0,2017,44357.0,0.3
9,Tehri,13,,,,None of the Above,NOTA,,S28,Uttarakhand,476.0,2017,44357.0,1.07
1,Dhanolti,14,,,,PRITAM SINGH PANWAR,IND,,S28,Uttarakhand,17811.0,2017,49509.0,35.98
2,Dhanolti,14,,,,NARAYAN SINGH RANA,BJP,,S28,Uttarakhand,16196.0,2017,49509.0,32.71
3,Dhanolti,14,,,,MANMOHAN SINGH MALL (MANNU BHAI),INC,,S28,Uttarakhand,12193.0,2017,49509.0,24.63
4,Dhanolti,14,,,,RAKESH SEMWAL,UKD,,S28,Uttarakhand,789.0,2017,49509.0,1.59
6,Dhanolti,14,,,,DINESH,BSP,,S28,Uttarakhand,551.0,2017,49509.0,1.11
7,Dhanolti,14,,,,UTTAM SINGH,IND,,S28,Uttarakhand,534.0,2017,49509.0,1.08
8,Dhanolti,14,,,,CHAMAN NAUTIYAL,IND,,S28,Uttarakhand,463.0,2017,49509.0,0.94
9,Dhanolti,14,,,,PREM DUTT,IBP,,S28,Uttarakhand,332.0,2017,49509.0,0.67
5,Dhanolti,14,,,,None of the Above,NOTA,,S28,Uttarakhand,640.0,2017,49509.0,1.29
1,Chakrata,15,,,,PRITAM SINGH,INC,,S28,Uttarakhand,34968.0,2017,71882.0,48.65
2,Chakrata,15,,,,MADHU CHAUHAN,BJP,,S28,Uttarakhand,33425.0,2017,71882.0,46.5
3,Chakrata,15,,,,DAULAT KUNWAR,BSP,,S28,Uttarakhand,2375.0,2017,71882.0,3.3
4,Chakrata,15,,,,SWARAJ SINGH,IND,,S28,Uttarakhand,723.0,2017,71882.0,1.01
5,Chakrata,15,,,,None of the Above,NOTA,,S28,Uttarakhand,391.0,2017,71882.0,0.54
1,Vikasnagar,16,,,,MUNNA SINGH CHAUHAN,BJP,,S28,Uttarakhand,38895.0,2017,77083.0,50.46
2,Vikasnagar,16,,,,NAVPRABHAT,INC,,S28,Uttarakhand,32477.0,2017,77083.0,42.13
3,Vikasnagar,16,,,,VIPUL JAIN,IND,,S28,Uttarakhand,2412.0,2017,77083.0,3.13
4,Vikasnagar,16,,,,GIREESH KUMAR,BSP,,S28,Uttarakhand,594.0,2017,77083.0,0.77
5,Vikasnagar,16,,,,SANDEEP DUBEY,IND,,S28,Uttarakhand,499.0,2017,77083.0,0.65
7,Vikasnagar,16,,,,DIGAMBAR SINGH,UKD,,S28,Uttarakhand,392.0,2017,77083.0,0.51
8,Vikasnagar,16,,,,RAJEEV KUMAR,IND,,S28,Uttarakhand,369.0,2017,77083.0,0.48
9,Vikasnagar,16,,,,GURUMEL SINGH,IND,,S28,Uttarakhand,332.0,2017,77083.0,0.43
10,Vikasnagar,16,,,,KAUSHAL KISHOR GAUTAM,SP,,S28,Uttarakhand,258.0,2017,77083.0,0.33
11,Vikasnagar,16,,,,BHASKAR CHUG,AIFB,,S28,Uttarakhand,197.0,2017,77083.0,0.26
12,Vikasnagar,16,,,,ASHOK SINGH,IND,,S28,Uttarakhand,103.0,2017,77083.0,0.13
13,Vikasnagar,16,,,,DINESH KUMAR SHARMA,IND,,S28,Uttarakhand,89.0,2017,77083.0,0.12
6,Vikasnagar,16,,,,None of the Above,NOTA,,S28,Uttarakhand,466.0,2017,77083.0,0.6
1,Sahaspur,17,,,,SAHDEV SINGH PUNDIR,BJP,,S28,Uttarakhand,44055.0,2017,108777.0,40.5
2,Sahaspur,17,,,,KISHORE UPADHAYA,INC,,S28,Uttarakhand,25192.0,2017,108777.0,23.16
3,Sahaspur,17,,,,ARYENDRA SHARMA,IND,,S28,Uttarakhand,21888.0,2017,108777.0,20.12
4,Sahaspur,17,,,,LAXMI AGARWAL,IND,,S28,Uttarakhand,8628.0,2017,108777.0,7.93
5,Sahaspur,17,,,,GAURAV PUNDIR,IND,,S28,Uttarakhand,2963.0,2017,108777.0,2.72
6,Sahaspur,17,,,,PRAKASH JOSHI,IND,,S28,Uttarakhand,1410.0,2017,108777.0,1.3
7,Sahaspur,17,,,,SHIV PRASAD DEVLI,CPM,,S28,Uttarakhand,1110.0,2017,108777.0,1.02
8,Sahaspur,17,,,,ILTAF,BSP,,S28,Uttarakhand,831.0,2017,108777.0,0.76
10,Sahaspur,17,,,,ADESH KUMAR,SVP,,S28,Uttarakhand,520.0,2017,108777.0,0.48
11,Sahaspur,17,,,,MANJU SINGH,RLD,,S28,Uttarakhand,401.0,2017,108777.0,0.37
12,Sahaspur,17,,,,RAM VACHAN RAM,IND,,S28,Uttarakhand,332.0,2017,108777.0,0.31
13,Sahaspur,17,,,,OMPRAKASH SHARMA,IND,,S28,Uttarakhand,315.0,2017,108777.0,0.29
14,Sahaspur,17,,,,SHASHTRI PAWAN MALETHA,UKDD,,S28,Uttarakhand,294.0,2017,108777.0,0.27
15,Sahaspur,17,,,,CHAITANYA ANIL,SHI,,S28,Uttarakhand,165.0,2017,108777.0,0.15
9,Sahaspur,17,,,,None of the Above,NOTA,,S28,Uttarakhand,673.0,2017,108777.0,0.62
1,Dharampur,18,,,,VINOD CHAMOLI,BJP,,S28,Uttarakhand,53828.0,2017,106003.0,50.78
2,Dharampur,18,,,,DINESH AGARWAL,INC,,S28,Uttarakhand,42875.0,2017,106003.0,40.45
3,Dharampur,18,,,,NOOR HASSAN,IND,,S28,Uttarakhand,4117.0,2017,106003.0,3.88
4,Dharampur,18,,,,SALEEM AHMED,BSP,,S28,Uttarakhand,951.0,2017,106003.0,0.9
5,Dharampur,18,,,,JOGENDRA RAWAT,IND,,S28,Uttarakhand,577.0,2017,106003.0,0.54
6,Dharampur,18,,,,RAJANI RAWAT,IND,,S28,Uttarakhand,541.0,2017,106003.0,0.51
7,Dharampur,18,,,,RAMSUKH,IND,,S28,Uttarakhand,475.0,2017,106003.0,0.45
8,Dharampur,18,,,,BAHADUR SINGH RAWAT,UKD,,S28,Uttarakhand,439.0,2017,106003.0,0.41
10,Dharampur,18,,,,MOHAMMAD ISMAIL,IND,,S28,Uttarakhand,356.0,2017,106003.0,0.34
11,Dharampur,18,,,,RUPENDRA KUMAR TOMAR,IND,,S28,Uttarakhand,236.0,2017,106003.0,0.22
12,Dharampur,18,,,,NIRAJ SINGHAL,IND,,S28,Uttarakhand,188.0,2017,106003.0,0.18
13,Dharampur,18,,,,GULISTA KHANAM,IND,,S28,Uttarakhand,180.0,2017,106003.0,0.17
14,Dharampur,18,,,,PRITAM SINGH KULVANSHI,IND,,S28,Uttarakhand,163.0,2017,106003.0,0.15
15,Dharampur,18,,,,ANIL KUMAR GUPTA,IND,,S28,Uttarakhand,137.0,2017,106003.0,0.13
16,Dharampur,18,,,,BRIJ BHUSHAN KARANWAL,IND,,S28,Uttarakhand,131.0,2017,106003.0,0.12
17,Dharampur,18,,,,MEHERBAN,IND,,S28,Uttarakhand,113.0,2017,106003.0,0.11
18,Dharampur,18,,,,SANJAY SRIVASTAVA,IND,,S28,Uttarakhand,111.0,2017,106003.0,0.1
19,Dharampur,18,,,,HRIDAY BHUSHAN DIMRI,SVP,,S28,Uttarakhand,109.0,2017,106003.0,0.1
20,Dharampur,18,,,,MAN MOHAN LAKHERA,HJP,,S28,Uttarakhand,99.0,2017,106003.0,0.09
9,Dharampur,18,,,,None of the Above,NOTA,,S28,Uttarakhand,377.0,2017,106003.0,0.36
1,Raipur,19,,,,UMESH SHARMA KAU,BJP,,S28,Uttarakhand,59764.0,2017,98398.0,60.74
2,Raipur,19,,,,PRABHU LAL,INC,,S28,Uttarakhand,22993.0,2017,98398.0,23.37
3,Raipur,19,,,,RAJNI RAWAT,IND,,S28,Uttarakhand,7569.0,2017,98398.0,7.69
4,Raipur,19,,,,MAHENDER SINGH NEGI,IND,,S28,Uttarakhand,2714.0,2017,98398.0,2.76
5,Raipur,19,,,,HARI SINGH KHORWAL,BSP,,S28,Uttarakhand,1680.0,2017,98398.0,1.71
6,Raipur,19,,,,TEJENDRA SINGH RAWAT,IND,,S28,Uttarakhand,1079.0,2017,98398.0,1.1
8,Raipur,19,,,,RAKESH BARTHWAL,IND,,S28,Uttarakhand,392.0,2017,98398.0,0.4
9,Raipur,19,,,,NIRMALA BISHT,IND,,S28,Uttarakhand,331.0,2017,98398.0,0.34
10,Raipur,19,,,,ANIL DOBHAL,UKD,,S28,Uttarakhand,293.0,2017,98398.0,0.3
11,Raipur,19,,,,YAGYA BHUSAN SHARMA,IND,,S28,Uttarakhand,197.0,2017,98398.0,0.2
12,Raipur,19,,,,NAGENDER SINGH,IND,,S28,Uttarakhand,155.0,2017,98398.0,0.16
13,Raipur,19,,,,RUKHSHAR MANSOORI,IND,,S28,Uttarakhand,126.0,2017,98398.0,0.13
14,Raipur,19,,,,RAJENDRA PRASAD GAIROLLA,RUP,,S28,Uttarakhand,123.0,2017,98398.0,0.13
15,Raipur,19,,,,USHA NAGAR,RAP,,S28,Uttarakhand,93.0,2017,98398.0,0.09
16,Raipur,19,,,,MOHD. EHSAAN,IND,,S28,Uttarakhand,81.0,2017,98398.0,0.08
17,Raipur,19,,,,RAJKUMAR TYAGI,UPP,,S28,Uttarakhand,77.0,2017,98398.0,0.08
18,Raipur,19,,,,MAA PRABHA KIRAN,SVP,,S28,Uttarakhand,74.0,2017,98398.0,0.08
19,Raipur,19,,,,DHAN SINGH,BSP,,S28,Uttarakhand,67.0,2017,98398.0,0.07
20,Raipur,19,,,,VIJAYNATH,IND,,S28,Uttarakhand,42.0,2017,98398.0,0.04
7,Raipur,19,,,,None of the Above,NOTA,,S28,Uttarakhand,548.0,2017,98398.0,0.56
1,Rajpur Road,20,,,,KHAJAN DASS,BJP,,S28,Uttarakhand,36601.0,2017,69459.0,52.69
2,Rajpur Road,20,,,,RAJ KUMAR,INC,,S28,Uttarakhand,27969.0,2017,69459.0,40.27
3,Rajpur Road,20,,,,JAG RAM SINGH,BSP,,S28,Uttarakhand,1959.0,2017,69459.0,2.82
4,Rajpur Road,20,,,,AJAY SONKAR,IND,,S28,Uttarakhand,1484.0,2017,69459.0,2.14
6,Rajpur Road,20,,,,MANOJ KUMAR,UKD,,S28,Uttarakhand,297.0,2017,69459.0,0.43
7,Rajpur Road,20,,,,T C BHARTI,IND,,S28,Uttarakhand,228.0,2017,69459.0,0.33
8,Rajpur Road,20,,,,HARI CHAND,BSP,,S28,Uttarakhand,125.0,2017,69459.0,0.18
9,Rajpur Road,20,,,,SANDEEP KUMAR PAL,UPP,,S28,Uttarakhand,99.0,2017,69459.0,0.14
5,Rajpur Road,20,,,,None of the Above,NOTA,,S28,Uttarakhand,697.0,2017,69459.0,1.0
1,Dehradun Cantt.,21,,,,SHRI HARBANS KAPOOR,BJP,,S28,Uttarakhand,41142.0,2017,72838.0,56.48
2,Dehradun Cantt.,21,,,,SHRI SURYAKANT DHASMANA,INC,,S28,Uttarakhand,24472.0,2017,72838.0,33.6
3,Dehradun Cantt.,21,,,,SHRI ANOOP NAUTIYAL,IND,,S28,Uttarakhand,3285.0,2017,72838.0,4.51
4,Dehradun Cantt.,21,,,,SHRI NAVEEN BISHT,IND,,S28,Uttarakhand,1303.0,2017,72838.0,1.79
5,Dehradun Cantt.,21,,,,SHRI DEVENDRA KUMAR,BSP,,S28,Uttarakhand,802.0,2017,72838.0,1.1
7,Dehradun Cantt.,21,,,,KUNWAR JAPENDRA SINGH UTTARAKHANDI,RLD,,S28,Uttarakhand,325.0,2017,72838.0,0.45
8,Dehradun Cantt.,21,,,,SHRI LAXMAN SINGH NEGI ( ANIL NEGI),NCP,,S28,Uttarakhand,283.0,2017,72838.0,0.39
9,Dehradun Cantt.,21,,,,SHRI KAPIL BHATIA,IND,,S28,Uttarakhand,159.0,2017,72838.0,0.22
10,Dehradun Cantt.,21,,,,SHRI SANJAY GOYAL,IND,,S28,Uttarakhand,149.0,2017,72838.0,0.2
11,Dehradun Cantt.,21,,,,DR. R.K. PATHAK,SP,,S28,Uttarakhand,110.0,2017,72838.0,0.15
12,Dehradun Cantt.,21,,,,SHRI SRIBILASH,UKD,,S28,Uttarakhand,103.0,2017,72838.0,0.14
13,Dehradun Cantt.,21,,,,SHRI ARUN KHANNA,IND,,S28,Uttarakhand,64.0,2017,72838.0,0.09
6,Dehradun Cantt.,21,,,,None of the Above,NOTA,,S28,Uttarakhand,641.0,2017,72838.0,0.88
1,Mussoorie,22,,,,GANESH JOSHI,BJP,,S28,Uttarakhand,41322.0,2017,75572.0,54.68
2,Mussoorie,22,,,,GODAWARI THAPLI,INC,,S28,Uttarakhand,29245.0,2017,75572.0,38.7
3,Mussoorie,22,,,,RAJKUMAR JAISWAL,IND,,S28,Uttarakhand,1692.0,2017,75572.0,2.24
4,Mussoorie,22,,,,ASHOK PANWAR,BSP,,S28,Uttarakhand,862.0,2017,75572.0,1.14
6,Mussoorie,22,,,,JAI PRAKASH UPADHYAY,UKD,,S28,Uttarakhand,471.0,2017,75572.0,0.62
7,Mussoorie,22,,,,SANJAY KUNDALIYA,IND,,S28,Uttarakhand,404.0,2017,75572.0,0.53
8,Mussoorie,22,,,,ANIRUDDHA SHARMA,UKDD,,S28,Uttarakhand,253.0,2017,75572.0,0.33
9,Mussoorie,22,,,,SUSHIL KUMAR MALHOTRA,IND,,S28,Uttarakhand,212.0,2017,75572.0,0.28
10,Mussoorie,22,,,,SARIKA PRADHAN,IND,,S28,Uttarakhand,163.0,2017,75572.0,0.22
11,Mussoorie,22,,,,GYANVEER TYAGI,UPP,,S28,Uttarakhand,137.0,2017,75572.0,0.18
12,Mussoorie,22,,,,CAROL ALICK ROGERS,IND,,S28,Uttarakhand,104.0,2017,75572.0,0.14
13,Mussoorie,22,,,,YESHVEER ARYA,IND,,S28,Uttarakhand,73.0,2017,75572.0,0.1
5,Mussoorie,22,,,,None of the Above,NOTA,,S28,Uttarakhand,634.0,2017,75572.0,0.84
1,Doiwala,23,,,,TRIVENDRA SINGH RAWAT,BJP,,S28,Uttarakhand,58502.0,2017,96769.0,60.46
2,Doiwala,23,,,,HIRA SINGH BISHT,INC,,S28,Uttarakhand,33633.0,2017,96769.0,34.76
3,Doiwala,23,,,,A.HAMEED,BSP,,S28,Uttarakhand,1569.0,2017,96769.0,1.62
5,Doiwala,23,,,,SUBHASH CHANDRA PUROHIT,UKD,,S28,Uttarakhand,475.0,2017,96769.0,0.49
6,Doiwala,23,,,,GAJENDRA SINGH,BSP,,S28,Uttarakhand,313.0,2017,96769.0,0.32
7,Doiwala,23,,,,ARUN,IND,,S28,Uttarakhand,304.0,2017,96769.0,0.31
8,Doiwala,23,,,,USHA RANI,IND,,S28,Uttarakhand,274.0,2017,96769.0,0.28
9,Doiwala,23,,,,PRAKASH CHANDRA TIWARI,IND,,S28,Uttarakhand,222.0,2017,96769.0,0.23
10,Doiwala,23,,,,BALWENDRA SINGH NEGI,UKDD,,S28,Uttarakhand,213.0,2017,96769.0,0.22
11,Doiwala,23,,,,SURENDRA DUTT PETWAL,HJP,,S28,Uttarakhand,142.0,2017,96769.0,0.15
12,Doiwala,23,,,,SHIKHA NEGI,RAP,,S28,Uttarakhand,128.0,2017,96769.0,0.13
4,Doiwala,23,,,,None of the Above,NOTA,,S28,Uttarakhand,994.0,2017,96769.0,1.03
1,Rishikesh,24,,,,PREMCHAND AGGARWAL,BJP,,S28,Uttarakhand,45082.0,2017,98348.0,45.84
2,Rishikesh,24,,,,RAJPAL SINGH KHAROLA,INC,,S28,Uttarakhand,30281.0,2017,98348.0,30.79
3,Rishikesh,24,,,,SANDEEP GUPTA,IND,,S28,Uttarakhand,17149.0,2017,98348.0,17.44
4,Rishikesh,24,,,,LALLAN BHARDWAJ RAJBHAR,BSP,,S28,Uttarakhand,2866.0,2017,98348.0,2.91
5,Rishikesh,24,,,,VIVEK TIWARI,IND,,S28,Uttarakhand,889.0,2017,98348.0,0.9
7,Rishikesh,24,,,,RAJENDRA PRASAD GAIROLA,UKD,,S28,Uttarakhand,344.0,2017,98348.0,0.35
8,Rishikesh,24,,,,VIJAYLAXMI GUSAIN,IND,,S28,Uttarakhand,240.0,2017,98348.0,0.24
9,Rishikesh,24,,,,MOHIT KUMAR,IND,,S28,Uttarakhand,230.0,2017,98348.0,0.23
10,Rishikesh,24,,,,GURUCHARAN,NCP,,S28,Uttarakhand,217.0,2017,98348.0,0.22
11,Rishikesh,24,,,,RAM KRISHANA TIWARI,SVP,,S28,Uttarakhand,168.0,2017,98348.0,0.17
12,Rishikesh,24,,,,USHA ASWAL,IND,,S28,Uttarakhand,107.0,2017,98348.0,0.11
6,Rishikesh,24,,,,None of the Above,NOTA,,S28,Uttarakhand,775.0,2017,98348.0,0.79
1,Hardwar,25,,,,MADAN KAUSHIK,BJP,,S28,Uttarakhand,61742.0,2017,93549.0,66.0
2,Hardwar,25,,,,BRAHMSWROOP BRAHMCHARI,INC,,S28,Uttarakhand,25815.0,2017,93549.0,27.6
3,Hardwar,25,,,,ANJU MITTAL,BSP,,S28,Uttarakhand,2661.0,2017,93549.0,2.84
4,Hardwar,25,,,,RAVISH BHATIJA,IND,,S28,Uttarakhand,1571.0,2017,93549.0,1.68
6,Hardwar,25,,,,RAJKUMAR AGGRWAL,IND,,S28,Uttarakhand,364.0,2017,93549.0,0.39
7,Hardwar,25,,,,ADESH,UKD,,S28,Uttarakhand,329.0,2017,93549.0,0.35
8,Hardwar,25,,,,VIJAY LAXMI,IND,,S28,Uttarakhand,232.0,2017,93549.0,0.25
9,Hardwar,25,,,,ADESH KUMAR,AVP,,S28,Uttarakhand,125.0,2017,93549.0,0.13
10,Hardwar,25,,,,MANOJ KUMAR SHARMA,IND,,S28,Uttarakhand,78.0,2017,93549.0,0.08
5,Hardwar,25,,,,None of the Above,NOTA,,S28,Uttarakhand,632.0,2017,93549.0,0.68
1,B.H.E.L. ranipur,26,,,,ADESH CHAUHAN,BJP,,S28,Uttarakhand,56644.0,2017,103812.0,54.56
2,B.H.E.L. ranipur,26,,,,AMBRISH KUMAR,INC,,S28,Uttarakhand,34404.0,2017,103812.0,33.14
3,B.H.E.L. ranipur,26,,,,PRASHANT RAI,BSP,,S28,Uttarakhand,9971.0,2017,103812.0,9.6
5,B.H.E.L. ranipur,26,,,,PITAMBAR DUTT BALUNI,CPM,,S28,Uttarakhand,322.0,2017,103812.0,0.31
6,B.H.E.L. ranipur,26,,,,NAVEEN KAUSHIK,SP,,S28,Uttarakhand,282.0,2017,103812.0,0.27
7,B.H.E.L. ranipur,26,,,,TIRATH PAL,IND,,S28,Uttarakhand,253.0,2017,103812.0,0.24
8,B.H.E.L. ranipur,26,,,,SANJAY KUMAR,BMP,,S28,Uttarakhand,211.0,2017,103812.0,0.2
9,B.H.E.L. ranipur,26,,,,DHANESH KUMAR,IND,,S28,Uttarakhand,204.0,2017,103812.0,0.2
10,B.H.E.L. ranipur,26,,,,FAIZAN,IND,,S28,Uttarakhand,187.0,2017,103812.0,0.18
11,B.H.E.L. ranipur,26,,,,IRFAN ALI,IND,,S28,Uttarakhand,161.0,2017,103812.0,0.16
12,B.H.E.L. ranipur,26,,,,GULSHAN KHATRI,IND,,S28,Uttarakhand,156.0,2017,103812.0,0.15
13,B.H.E.L. ranipur,26,,,,TOUFEEQ AHMAD,UKD,,S28,Uttarakhand,154.0,2017,103812.0,0.15
14,B.H.E.L. ranipur,26,,,,UMESH CHANDR MISHRA,IND,,S28,Uttarakhand,152.0,2017,103812.0,0.15
15,B.H.E.L. ranipur,26,,,,PANKAJ KUMAR,IND,,S28,Uttarakhand,98.0,2017,103812.0,0.09
16,B.H.E.L. ranipur,26,,,,ANAND KUMAR VERMA,BMF,,S28,Uttarakhand,96.0,2017,103812.0,0.09
4,B.H.E.L. ranipur,26,,,,None of the Above,NOTA,,S28,Uttarakhand,517.0,2017,103812.0,0.5
1,Jwalapur,27,,,,SURESH RATHOR,BJP,,S28,Uttarakhand,29513.0,2017,86877.0,33.97
2,Jwalapur,27,,,,S.P.SINGH ENGINEER,INC,,S28,Uttarakhand,24725.0,2017,86877.0,28.46
3,Jwalapur,27,,,,MULKI RAJ,BSP,,S28,Uttarakhand,19483.0,2017,86877.0,22.43
4,Jwalapur,27,,,,BRAJ RANI,IND,,S28,Uttarakhand,9338.0,2017,86877.0,10.75
5,Jwalapur,27,,,,SUBHASH CHANCHAL,IND,,S28,Uttarakhand,1544.0,2017,86877.0,1.78
6,Jwalapur,27,,,,MADAN LAL,IND,,S28,Uttarakhand,1077.0,2017,86877.0,1.24
8,Jwalapur,27,,,,ARVIND KUMAR,IND,,S28,Uttarakhand,559.0,2017,86877.0,0.64
7,Jwalapur,27,,,,None of the Above,NOTA,,S28,Uttarakhand,638.0,2017,86877.0,0.73
