#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
4,Haldwani,59,GEN,37.0,GEN,Raisul Hasan,BSP,M,,Uttarakhand,3043.0,2012,80596.0,3.78
5,Haldwani,59,GEN,29.0,GEN,Mohmmad Asad Raza,IND,M,,Uttarakhand,617.0,2012,80596.0,0.77
6,Haldwani,59,GEN,36.0,GEN,Rupendra Nagar,SHS,M,,Uttarakhand,376.0,2012,80596.0,0.47
7,Haldwani,59,GEN,42.0,GEN,Bhuwan Chandra Joshi,UKDP,M,,Uttarakhand,365.0,2012,80596.0,0.45
8,Haldwani,59,GEN,68.0,ST,Dr. Narayan Singh,UTRM,M,,Uttarakhand,286.0,2012,80596.0,0.35
9,Haldwani,59,GEN,29.0,GEN,Anil Kumar,IND,M,,Uttarakhand,178.0,2012,80596.0,0.22
10,Haldwani,59,GEN,33.0,GEN,Samir Ulla Khan,AITC,M,,Uttarakhand,165.0,2012,80596.0,0.2
11,Haldwani,59,GEN,36.0,GEN,Kevlanand,BCP,M,,Uttarakhand,130.0,2012,80596.0,0.16
12,Haldwani,59,GEN,54.0,GEN,Nisar Ahmad,IND,M,,Uttarakhand,125.0,2012,80596.0,0.16
13,Haldwani,59,GEN,63.0,GEN,Krishna Avatar Singh,IND,M,,Uttarakhand,122.0,2012,80596.0,0.15
14,Haldwani,59,GEN,31.0,GEN,Bhuwan Chandra Joshi,LJP,M,,Uttarakhand,65.0,2012,80596.0,0.08
1,Kaladhungi,60,GEN,60.0,GEN,Banshidhar Bhagat,BJP,M,,Uttarakhand,22744.0,2012,78729.0,28.89
2,Kaladhungi,60,GEN,41.0,GEN,Prakash Joshi,INC,M,,Uttarakhand,20374.0,2012,78729.0,25.88
3,Kaladhungi,60,GEN,52.0,GEN,Mahesh Sharma,IND,M,,Uttarakhand,11809.0,2012,78729.0,15.0
4,Kaladhungi,60,GEN,46.0,GEN,Diwan Singh,BSP,M,,Uttarakhand,9636.0,2012,78729.0,12.24
5,Kaladhungi,60,GEN,35.0,GEN,"Bhoopendra Singh ""Bhai",IND,M,,Uttarakhand,8925.0,2012,78729.0,11.34
6,Kaladhungi,60,GEN,51.0,GEN,Narayan Singh Jantawal,UKDP,M,,Uttarakhand,2843.0,2012,78729.0,3.61
7,Kaladhungi,60,GEN,60.0,GEN,Veer Singh,IND,M,,Uttarakhand,746.0,2012,78729.0,0.95
8,Kaladhungi,60,GEN,54.0,GEN,Surendra Singh Nigaltiya,UTRM,M,,Uttarakhand,625.0,2012,78729.0,0.79
9,Kaladhungi,60,GEN,70.0,GEN,Janardan Pant,IND,M,,Uttarakhand,395.0,2012,78729.0,0.5
10,Kaladhungi,60,GEN,32.0,GEN,Umesh Sharma,SP,M,,Uttarakhand,371.0,2012,78729.0,0.47
11,Kaladhungi,60,GEN,26.0,GEN,Fidhaurrehman,AITC,M,,Uttarakhand,261.0,2012,78729.0,0.33
1,Ramnagar,61,GEN,53.0,GEN,Amrita Rawat,INC,F,,Uttarakhand,23851.0,2012,64468.0,37.0
2,Ramnagar,61,GEN,58.0,GEN,Diwan Singh,BJP,M,,Uttarakhand,20122.0,2012,64468.0,31.21
3,Ramnagar,61,GEN,53.0,SC,Kishori Lal,BSP,M,,Uttarakhand,11406.0,2012,64468.0,17.69
4,Ramnagar,61,GEN,42.0,GEN,Hem Chandra,IND,M,,Uttarakhand,4438.0,2012,64468.0,6.88
5,Ramnagar,61,GEN,39.0,GEN,Abdul Gaffar,SP,M,,Uttarakhand,1493.0,2012,64468.0,2.32
6,Ramnagar,61,GEN,47.0,GEN,Prabhat Dhyani,UPP,M,,Uttarakhand,592.0,2012,64468.0,0.92
7,Ramnagar,61,GEN,45.0,GEN,Md. Sami,IND,M,,Uttarakhand,555.0,2012,64468.0,0.86
8,Ramnagar,61,GEN,67.0,GEN,Prem Chandra Joshi,UKDP,M,,Uttarakhand,484.0,2012,64468.0,0.75
9,Ramnagar,61,GEN,56.0,GEN,Havivurahaman,IND,M,,Uttarakhand,462.0,2012,64468.0,0.72
10,Ramnagar,61,GEN,30.0,GEN,Kamlesh,IND,M,,Uttarakhand,359.0,2012,64468.0,0.56
11,Ramnagar,61,GEN,38.0,GEN,Manohar Lal,IND,M,,Uttarakhand,244.0,2012,64468.0,0.38
12,Ramnagar,61,GEN,56.0,GEN,Liladhar,UTRM,M,,Uttarakhand,180.0,2012,64468.0,0.28
13,Ramnagar,61,GEN,50.0,GEN,Mehboob Ali,RLD,M,,Uttarakhand,159.0,2012,64468.0,0.25
14,Ramnagar,61,GEN,31.0,SC,Ajay Arya,IND,M,,Uttarakhand,123.0,2012,64468.0,0.19
1,Jaspur,62,GEN,52.0,GEN,Dr. Shailendra Mohan,INC,M,,Uttarakhand,25533.0,2012,76582.0,33.34
2,Jaspur,62,GEN,65.0,GEN,Mohammad Umar,BSP,M,,Uttarakhand,22753.0,2012,76582.0,29.71
3,Jaspur,62,GEN,43.0,GEN,Adesh Singh Chauhan,BJP,M,,Uttarakhand,21604.0,2012,76582.0,28.21
4,Jaspur,62,GEN,43.0,GEN,Sultan Bharti,SP,M,,Uttarakhand,4021.0,2012,76582.0,5.25
5,Jaspur,62,GEN,31.0,GEN,Shahnawaz,IND,M,,Uttarakhand,615.0,2012,76582.0,0.8
6,Jaspur,62,GEN,75.0,GEN,Chandrapal Singh,IND,M,,Uttarakhand,576.0,2012,76582.0,0.75
7,Jaspur,62,GEN,27.0,GEN,Navneet Kumar,RLD,M,,Uttarakhand,348.0,2012,76582.0,0.45
8,Jaspur,62,GEN,55.0,GEN,Anand Singh,UKDP,M,,Uttarakhand,290.0,2012,76582.0,0.38
9,Jaspur,62,GEN,35.0,GEN,Mohd. Akram,IND,M,,Uttarakhand,269.0,2012,76582.0,0.35
10,Jaspur,62,GEN,34.0,GEN,Mohd. Anees,IND,M,,Uttarakhand,204.0,2012,76582.0,0.27
11,Jaspur,62,GEN,30.0,GEN,Faryad Ahmed,IND,M,,Uttarakhand,192.0,2012,76582.0,0.25
12,Jaspur,62,GEN,50.0,GEN,Mohd. Iqbal,IND,M,,Uttarakhand,177.0,2012,76582.0,0.23
1,Kashipur,63,GEN,65.0,GEN,Harbhajan Singh Cheema,BJP,M,,Uttarakhand,31734.0,2012,81952.0,38.72
2,Kashipur,63,GEN,54.0,GEN,Manoj Joshi,INC,M,,Uttarakhand,29352.0,2012,81952.0,35.82
3,Kashipur,63,GEN,45.0,GEN,Haseen Khan,BSP,M,,Uttarakhand,13211.0,2012,81952.0,16.12
4,Kashipur,63,GEN,61.0,GEN,Mohd. Yamin Siddiqui,UTRM,M,,Uttarakhand,3667.0,2012,81952.0,4.47
5,Kashipur,63,GEN,57.0,GEN,Abdul Aziz Qureshi,SP,M,,Uttarakhand,1216.0,2012,81952.0,1.48
6,Kashipur,63,GEN,53.0,GEN,Ram Vilas,IND,M,,Uttarakhand,1074.0,2012,81952.0,1.31
7,Kashipur,63,GEN,38.0,GEN,Mohd. Anas Ansari,RLD,M,,Uttarakhand,439.0,2012,81952.0,0.54
8,Kashipur,63,GEN,51.0,GEN,Krishna Gopal,IND,M,,Uttarakhand,389.0,2012,81952.0,0.47
9,Kashipur,63,GEN,60.0,GEN,Mohd. Naeem,AITC,M,,Uttarakhand,236.0,2012,81952.0,0.29
10,Kashipur,63,GEN,40.0,GEN,Aale Nabi,IND,M,,Uttarakhand,180.0,2012,81952.0,0.22
11,Kashipur,63,GEN,37.0,GEN,Vikas Agrawal,SHS,M,,Uttarakhand,151.0,2012,81952.0,0.18
12,Kashipur,63,GEN,41.0,GEN,Mathuri Lal Gautam,IJP,M,,Uttarakhand,127.0,2012,81952.0,0.15
13,Kashipur,63,GEN,47.0,GEN,Amarjeet Singh,IND,M,,Uttarakhand,99.0,2012,81952.0,0.12
14,Kashipur,63,GEN,32.0,GEN,Shahzad Hussaon,MUL,M,,Uttarakhand,77.0,2012,81952.0,0.09
1,Bajpur,64,SC,60.0,SC,Yashpal Arya,INC,M,,Uttarakhand,38524.0,2012,83861.0,45.94
2,Bajpur,64,SC,30.0,SC,Rajesh Kumar,BJP,M,,Uttarakhand,23393.0,2012,83861.0,27.89
3,Bajpur,64,SC,40.0,SC,Maheelal Gautam,BSP,M,,Uttarakhand,13002.0,2012,83861.0,15.5
4,Bajpur,64,SC,31.0,SC,Rajkumar,IND,M,,Uttarakhand,7436.0,2012,83861.0,8.87
5,Bajpur,64,SC,28.0,SC,Gavindra Singh,SP,M,,Uttarakhand,567.0,2012,83861.0,0.68
6,Bajpur,64,SC,26.0,SC,Anita,LJP,F,,Uttarakhand,490.0,2012,83861.0,0.58
7,Bajpur,64,SC,36.0,SC,Jagdish Singh,IND,M,,Uttarakhand,449.0,2012,83861.0,0.54
1,Gadarpur,65,GEN,40.0,GEN,Arvind Pande,BJP,M,,Uttarakhand,27976.0,2012,84768.0,33.0
2,Gadarpur,65,GEN,37.0,GEN,Jarnail Singh,IND,M,,Uttarakhand,22843.0,2012,84768.0,26.95
3,Gadarpur,65,GEN,48.0,GEN,Tarak Bachhar,BSP,M,,Uttarakhand,14396.0,2012,84768.0,16.98
4,Gadarpur,65,GEN,33.0,GEN,Manishi Chandra Tiwari,INC,M,,Uttarakhand,10042.0,2012,84768.0,11.85
5,Gadarpur,65,GEN,26.0,GEN,Shaherum,SP,M,,Uttarakhand,7519.0,2012,84768.0,8.87
6,Gadarpur,65,GEN,31.0,GEN,Vijay Singh,IND,M,,Uttarakhand,1213.0,2012,84768.0,1.43
7,Gadarpur,65,GEN,45.0,GEN,Dulal Mandal,AITC,M,,Uttarakhand,534.0,2012,84768.0,0.63
8,Gadarpur,65,GEN,45.0,GEN,Ramkaran,SBSP,M,,Uttarakhand,245.0,2012,84768.0,0.29
1,Rudrapur,66,GEN,45.0,GEN,Raj Kumar Thukral,BJP,M,,Uttarakhand,37291.0,2012,93747.0,39.78
2,Rudrapur,66,GEN,54.0,GEN,Tilak Raj Behar,INC,M,,Uttarakhand,33337.0,2012,93747.0,35.56
3,Rudrapur,66,GEN,45.0,GEN,Premananad Mahajan,BSP,M,,Uttarakhand,18681.0,2012,93747.0,19.93
4,Rudrapur,66,GEN,38.0,GEN,Tajindra Singh,SP,M,,Uttarakhand,1785.0,2012,93747.0,1.9
5,Rudrapur,66,GEN,44.0,GEN,Sanjay Sahni,IND,M,,Uttarakhand,843.0,2012,93747.0,0.9
6,Rudrapur,66,GEN,31.0,GEN,Kailash Chandra,IND,M,,Uttarakhand,442.0,2012,93747.0,0.47
7,Rudrapur,66,GEN,41.0,GEN,Bhupal Singh Dangwal,UKDP,M,,Uttarakhand,316.0,2012,93747.0,0.34
8,Rudrapur,66,GEN,37.0,GEN,Vijay Singh,IND,M,,Uttarakhand,300.0,2012,93747.0,0.32
9,Rudrapur,66,GEN,34.0,GEN,Rajesh Kumar,IND,M,,Uttarakhand,287.0,2012,93747.0,0.31
10,Rudrapur,66,GEN,38.0,GEN,Shakeel Ahmmad,PECP,M,,Uttarakhand,157.0,2012,93747.0,0.17
11,Rudrapur,66,GEN,34.0,GEN,K.K. Bora,CPI(ML)(L),M,,Uttarakhand,131.0,2012,93747.0,0.14
12,Rudrapur,66,GEN,35.0,GEN,Somnath,BCP,M,,Uttarakhand,101.0,2012,93747.0,0.11
13,Rudrapur,66,GEN,42.0,GEN,Rani Devi,LJP,F,,Uttarakhand,76.0,2012,93747.0,0.08
1,Kichha,67,GEN,41.0,GEN,Rajesh Shukla,BJP,M,,Uttarakhand,33388.0,2012,72865.0,45.82
2,Kichha,67,GEN,47.0,GEN,Sarwar Yar Khan,INC,M,,Uttarakhand,25162.0,2012,72865.0,34.53
3,Kichha,67,GEN,35.0,GEN,Rajesh Pratap Singh,BSP,M,,Uttarakhand,8072.0,2012,72865.0,11.08
4,Kichha,67,GEN,45.0,GEN,Suresh Agarwal,UTRM,M,,Uttarakhand,3287.0,2012,72865.0,4.51
5,Kichha,67,GEN,45.0,GEN,Iqbal Qureshi,SP,M,,Uttarakhand,743.0,2012,72865.0,1.02
6,Kichha,67,GEN,30.0,GEN,Mahendra Singh Rawat,UKDP,M,,Uttarakhand,559.0,2012,72865.0,0.77
7,Kichha,67,GEN,48.0,GEN,Mohmmad Yasin,IND,M,,Uttarakhand,520.0,2012,72865.0,0.71
8,Kichha,67,GEN,38.0,GEN,Harish Chander Joshi,BCP,M,,Uttarakhand,480.0,2012,72865.0,0.66
9,Kichha,67,GEN,33.0,GEN,Artaim Kathaayat,IND,M,,Uttarakhand,462.0,2012,72865.0,0.63
10,Kichha,67,GEN,55.0,SC,Keshar Lal,LJP,M,,Uttarakhand,192.0,2012,72865.0,0.26
1,Sitarganj,68,GEN,60.0,GEN,Kiran Chand Mandal,BJP,M,,Uttarakhand,29280.0,2012,73768.0,39.69
2,Sitarganj,68,GEN,47.0,GEN,Narayan Pal,BSP,M,,Uttarakhand,16668.0,2012,73768.0,22.6
3,Sitarganj,68,GEN,33.0,GEN,Suresh Kumar,INC,M,,Uttarakhand,15508.0,2012,73768.0,21.02
4,Sitarganj,68,GEN,54.0,GEN,Anwar Ahmad,IND,M,,Uttarakhand,7085.0,2012,73768.0,9.6
5,Sitarganj,68,GEN,53.0,GEN,Vinay Krishna Mondal,SP,M,,Uttarakhand,1456.0,2012,73768.0,1.97
6,Sitarganj,68,GEN,65.0,GEN,Ishwari Prasad,IND,M,,Uttarakhand,1338.0,2012,73768.0,1.81
7,Sitarganj,68,GEN,29.0,GEN,Harcharan Singh,IJP,M,,Uttarakhand,841.0,2012,73768.0,1.14
8,Sitarganj,68,GEN,25.0,GEN,Sartaj Ali,PECP,M,,Uttarakhand,667.0,2012,73768.0,0.9
9,Sitarganj,68,GEN,43.0,GEN,Shaheen Khan,UKDP,F,,Uttarakhand,393.0,2012,73768.0,0.53
10,Sitarganj,68,GEN,49.0,GEN,Bachan Singh,LJP,M,,Uttarakhand,294.0,2012,73768.0,0.4
11,Sitarganj,68,GEN,66.0,GEN,Ram Chandra,SHS,M,,Uttarakhand,238.0,2012,73768.0,0.32
1,Nanak Matta,69,ST,35.0,ST,Prem Singh,BJP,M,,Uttarakhand,26652.0,2012,67363.0,39.56
2,Nanak Matta,69,ST,62.0,ST,Gopal Singh Rana,INC,M,,Uttarakhand,21021.0,2012,67363.0,31.21
3,Nanak Matta,69,ST,45.0,ST,Bhim Singh,BSP,M,,Uttarakhand,9521.0,2012,67363.0,14.13
4,Nanak Matta,69,ST,40.0,ST,Ansuiya Rana,SP,F,,Uttarakhand,4213.0,2012,67363.0,6.25
5,Nanak Matta,69,ST,36.0,ST,Jasveer Singh,UKDP,M,,Uttarakhand,1529.0,2012,67363.0,2.27
6,Nanak Matta,69,ST,67.0,ST,Ramesh Chandra Rana,NCP,M,,Uttarakhand,1432.0,2012,67363.0,2.13
7,Nanak Matta,69,ST,37.0,ST,Mahendra Singh,IND,M,,Uttarakhand,1303.0,2012,67363.0,1.93
8,Nanak Matta,69,ST,54.0,ST,Hari Singh,CPM,M,,Uttarakhand,1014.0,2012,67363.0,1.51
9,Nanak Matta,69,ST,61.0,ST,Beer Singh,IND,M,,Uttarakhand,678.0,2012,67363.0,1.01
1,Khatima,70,GEN,36.0,GEN,Pushkar Singh Dhami,BJP,M,,Uttarakhand,20586.0,2012,68830.0,29.91
2,Khatima,70,GEN,45.0,GEN,Davendra Chand,INC,M,,Uttarakhand,15192.0,2012,68830.0,22.07
3,Khatima,70,GEN,36.0,GEN,Ramesh Singh Rana,IND,M,,Uttarakhand,13845.0,2012,68830.0,20.11
4,Khatima,70,GEN,50.0,GEN,Dr.G.C.Pandey,BSP,M,,Uttarakhand,9475.0,2012,68830.0,13.77
5,Khatima,70,GEN,50.0,GEN,Kunwar Jaivardhan Singh,SP,M,,Uttarakhand,4056.0,2012,68830.0,5.89
6,Khatima,70,GEN,45.0,GEN,Ramesh Chandar Joshi,IND,M,,Uttarakhand,1804.0,2012,68830.0,2.62
7,Khatima,70,GEN,50.0,GEN,Chaudhary Sudeshpal,MKD,M,,Uttarakhand,640.0,2012,68830.0,0.93
8,Khatima,70,GEN,30.0,GEN,Vinod Chand,UKDP,M,,Uttarakhand,564.0,2012,68830.0,0.82
9,Khatima,70,GEN,38.0,GEN,Manvinder Singh Khaira,IND,M,,Uttarakhand,543.0,2012,68830.0,0.79
10,Khatima,70,GEN,60.0,GEN,Chetram,IND,M,,Uttarakhand,469.0,2012,68830.0,0.68
11,Khatima,70,GEN,42.0,GEN,Daya Krishna Joshi Urf,IND,M,,Uttarakhand,467.0,2012,68830.0,0.68
12,Khatima,70,GEN,44.0,GEN,Ramesh Chandra Gahtori,NCP,M,,Uttarakhand,370.0,2012,68830.0,0.54
13,Khatima,70,GEN,48.0,GEN,Vimal E-Tyagi,ARVP,M,,Uttarakhand,319.0,2012,68830.0,0.46
14,Khatima,70,GEN,50.0,GEN,Ram Vriksha,PECP,M,,Uttarakhand,268.0,2012,68830.0,0.39
15,Khatima,70,GEN,27.0,GEN,Jagdish Chand Rajwar,UPP,M,,Uttarakhand,121.0,2012,68830.0,0.18
16,Khatima,70,GEN,33.0,GEN,Rakesh Shukla,SHS,M,,Uttarakhand,111.0,2012,68830.0,0.16
1,Purola,1,,,,Rajkumar,INC,,S28,Uttarakhand,17798.0,2017,49532.0,35.93
2,Purola,1,,,,Malchand,BJP,,S28,Uttarakhand,16785.0,2017,49532.0,33.89
3,Purola,1,,,,Durgeshwar Lal,IND,,S28,Uttarakhand,13508.0,2017,49532.0,27.27
5,Purola,1,,,,Ramlal,BSP,,S28,Uttarakhand,679.0,2017,49532.0,1.37
4,Purola,1,,,,None Of The Above,NOTA,,S28,Uttarakhand,762.0,2017,49532.0,1.54
1,Yamunotri,2,,,,Kedar Singh,BJP,,S28,Uttarakhand,19800.0,2017,47104.0,42.03
2,Yamunotri,2,,,,Sanjay Dobhal,INC,,S28,Uttarakhand,13840.0,2017,47104.0,29.38
3,Yamunotri,2,,,,Prakash Chand Ramola,IND,,S28,Uttarakhand,7061.0,2017,47104.0,14.99
4,Yamunotri,2,,,,Ranveer Singh,IND,,S28,Uttarakhand,4613.0,2017,47104.0,9.79
5,Yamunotri,2,,,,Rajbahadur Singh Bauddh,BSP,,S28,Uttarakhand,530.0,2017,47104.0,1.13
7,Yamunotri,2,,,,Jaiprakash,SVP,,S28,Uttarakhand,342.0,2017,47104.0,0.73
8,Yamunotri,2,,,,Dharmanand Bijalwan,IND,,S28,Uttarakhand,248.0,2017,47104.0,0.53
9,Yamunotri,2,,,,Purushottam Uniyal,UKD,,S28,Uttarakhand,246.0,2017,47104.0,0.52
6,Yamunotri,2,,,,None Of The Above,NOTA,,S28,Uttarakhand,424.0,2017,47104.0,0.9
1,Gangotri,3,,,,Gopal Singh Rawat,BJP,,S28,Uttarakhand,25683.0,2017,55652.0,46.15
2,Gangotri,3,,,,Vijaypal Singh Sajwan,INC,,S28,Uttarakhand,16073.0,2017,55652.0,28.88
3,Gangotri,3,,,,Suratram Nautiyal,IND,,S28,Uttarakhand,9491.0,2017,55652.0,17.05
4,Gangotri,3,,,,Bhupendra Singh,IND,,S28,Uttarakhand,1526.0,2017,55652.0,2.74
6,Gangotri,3,,,,Vijaypal Tangani,BSP,,S28,Uttarakhand,576.0,2017,55652.0,1.04
7,Gangotri,3,,,,Mahaveer Prasad,CPI,,S28,Uttarakhand,553.0,2017,55652.0,0.99
8,Gangotri,3,,,,Rajbeer Singh Parmar,RJSD,,S28,Uttarakhand,412.0,2017,55652.0,0.74
9,Gangotri,3,,,,Ratan Lal Verma,IND,,S28,Uttarakhand,213.0,2017,55652.0,0.38
10,Gangotri,3,,,,Vishnupal Singh Rawat,UKD,,S28,Uttarakhand,192.0,2017,55652.0,0.35
5,Gangotri,3,,,,None Of The Above,NOTA,,S28,Uttarakhand,933.0,2017,55652.0,1.68
1,Badrinath,4,,,,Mahendra Bhatt,BJP,,S28,Uttarakhand,29676.0,2017,63408.0,46.8
2,Badrinath,4,,,,Rajendra Singh Bhandari,INC,,S28,Uttarakhand,24042.0,2017,63408.0,37.92
3,Badrinath,4,,,,Bharat Singh Kunwar,CPI,,S28,Uttarakhand,2380.0,2017,63408.0,3.75
4,Badrinath,4,,,,Vinod Fonia,IND,,S28,Uttarakhand,2370.0,2017,63408.0,3.74
5,Badrinath,4,,,,Mukesh Lal Koshwal,BSP,,S28,Uttarakhand,1652.0,2017,63408.0,2.61
6,Badrinath,4,,,,Aruna Danwashi,IND,,S28,Uttarakhand,916.0,2017,63408.0,1.44
7,Badrinath,4,,,,Keerat Singh Bhandari,SP,,S28,Uttarakhand,859.0,2017,63408.0,1.35
9,Badrinath,4,,,,Devendra Singh Negi,UKD,,S28,Uttarakhand,487.0,2017,63408.0,0.77
10,Badrinath,4,,,,Laxmi Prasad Sati,IND,,S28,Uttarakhand,335.0,2017,63408.0,0.53
8,Badrinath,4,,,,None Of The Above,NOTA,,S28,Uttarakhand,691.0,2017,63408.0,1.09
1,Tharali,5,,,,Magan Lal Shah,BJP,,S28,Uttarakhand,25810.0,2017,58593.0,44.05
2,Tharali,5,,,,Dr. Jeet Ram,INC,,S28,Uttarakhand,20889.0,2017,58593.0,35.65
3,Tharali,5,,,,Guddu Lal,IND,,S28,Uttarakhand,7088.0,2017,58593.0,12.1
5,Tharali,5,,,,Mohan Lal Kanyal,BSP,,S28,Uttarakhand,848.0,2017,58593.0,1.45
6,Tharali,5,,,,Rajpal Kanyal,CPM,,S28,Uttarakhand,750.0,2017,58593.0,1.28
7,Tharali,5,,,,Capt. (Retd) Ganesh Kumar,IND,,S28,Uttarakhand,591.0,2017,58593.0,1.01
8,Tharali,5,,,,Kasbi Lal Shah,UKD,,S28,Uttarakhand,335.0,2017,58593.0,0.57
9,Tharali,5,,,,Birendra Lal Tamta,SP,,S28,Uttarakhand,270.0,2017,58593.0,0.46
10,Tharali,5,,,,Radha Ballabh Kanyal,PP,,S28,Uttarakhand,255.0,2017,58593.0,0.44
4,Tharali,5,,,,None Of The Above,NOTA,,S28,Uttarakhand,1757.0,2017,58593.0,3.0
1,Karnprayag,6,,,,Surendra Singh Negi,BJP,,S28,Uttarakhand,28159.0,2017,54442.0,51.72
2,Karnprayag,6,,,,Dr. Ansuya Parsad Maikhuri,INC,,S28,Uttarakhand,20610.0,2017,54442.0,37.86
3,Karnprayag,6,,,,Indresh Maikhuri,CPML,,S28,Uttarakhand,1331.0,2017,54442.0,2.44
4,Karnprayag,6,,,,Balwant Singh Negi,UKD,,S28,Uttarakhand,1232.0,2017,54442.0,2.26
5,Karnprayag,6,,,,Jyoti Kanwasi,BSP,,S28,Uttarakhand,857.0,2017,54442.0,1.57
7,Karnprayag,6,,,,Bhagat Singh Negi,IND,,S28,Uttarakhand,673.0,2017,54442.0,1.24
8,Karnprayag,6,,,,Mohan Singh Negi,IND,,S28,Uttarakhand,300.0,2017,54442.0,0.55
9,Karnprayag,6,,,,Padam Singh,IND,,S28,Uttarakhand,281.0,2017,54442.0,0.52
10,Karnprayag,6,,,,Anandmani Dutt Joshi Jhalmama,IND,,S28,Uttarakhand,189.0,2017,54442.0,0.35
6,Karnprayag,6,,,,None Of The Above,NOTA,,S28,Uttarakhand,810.0,2017,54442.0,1.49
1,Kedarnath,7,,,,Manoj Rawat,INC,,S28,Uttarakhand,13906.0,2017,56204.0,24.74
2,Kedarnath,7,,,,Kuldeep Singh Rawat,IND,,S28,Uttarakhand,13037.0,2017,56204.0,23.2
3,Kedarnath,7,,,,Asha,IND,,S28,Uttarakhand,11786.0,2017,56204.0,20.97
4,Kedarnath,7,,,,Shaila Rani Rawat,BJP,,S28,Uttarakhand,11472.0,2017,56204.0,20.41
5,Kedarnath,7,,,,Gangadhar,UKD,,S28,Uttarakhand,2734.0,2017,56204.0,4.86
6,Kedarnath,7,,,,Gangadhar,CPM,,S28,Uttarakhand,1001.0,2017,56204.0,1.78
8,Kedarnath,7,,,,Shambhu Prasad Bhatt,IND,,S28,Uttarakhand,650.0,2017,56204.0,1.16
9,Kedarnath,7,,,,Vikram Singh,SSP,,S28,Uttarakhand,456.0,2017,56204.0,0.81
10,Kedarnath,7,,,,Kundan Lal,BSP,,S28,Uttarakhand,447.0,2017,56204.0,0.8
7,Kedarnath,7,,,,None Of The Above,NOTA,,S28,Uttarakhand,715.0,2017,56204.0,1.27
1,Rudraprayag,8,,,,Bharat Singh,BJP,,S28,Uttarakhand,29333.0,2017,58176.0,50.42
2,Rudraprayag,8,,,,Laxmi Singh Rana,INC,,S28,Uttarakhand,14701.0,2017,58176.0,25.27
3,Rudraprayag,8,,,,Pradeep Prasad Thapliyal,IND,,S28,Uttarakhand,5818.0,2017,58176.0,10.0
4,Rudraprayag,8,,,,Jagmohan Singh Rauthan,IND,,S28,Uttarakhand,3342.0,2017,58176.0,5.74
6,Rudraprayag,8,,,,Surjeet Lal,BSP,,S28,Uttarakhand,801.0,2017,58176.0,1.38
7,Rudraprayag,8,,,,Lalita Prasad,CPI,,S28,Uttarakhand,746.0,2017,58176.0,1.28
8,Rudraprayag,8,,,,Bhagwati Prasad,IND,,S28,Uttarakhand,711.0,2017,58176.0,1.22
9,Rudraprayag,8,,,,Jai Om Prakash,IND,,S28,Uttarakhand,642.0,2017,58176.0,1.1
10,Rudraprayag,8,,,,Jagdish Singh,IND,,S28,Uttarakhand,359.0,2017,58176.0,0.62
11,Rudraprayag,8,,,,Devendra Prasad,UKD,,S28,Uttarakhand,237.0,2017,58176.0,0.41
12,Rudraprayag,8,,,,Anil Rawat,IND,,S28,Uttarakhand,220.0,2017,58176.0,0.38
5,Rudraprayag,8,,,,None Of The Above,NOTA,,S28,Uttarakhand,1266.0,2017,58176.0,2.18
1,Ghanshali,9,,,,Shakti Lal Shah,BJP,,S28,Uttarakhand,22103.0,2017,44794.0,49.34
2,Ghanshali,9,,,,Dhanilal Shah,IND,,S28,Uttarakhand,10450.0,2017,44794.0,23.33
3,Ghanshali,9,,,,Bheem Lal Arya,INC,,S28,Uttarakhand,4963.0,2017,44794.0,11.08
4,Ghanshali,9,,,,Prem Lal,IND,,S28,Uttarakhand,3062.0,2017,44794.0,6.84
5,Ghanshali,9,,,,Makan Lal,URM,,S28,Uttarakhand,1458.0,2017,44794.0,3.25
7,Ghanshali,9,,,,Kamal Das,IND,,S28,Uttarakhand,715.0,2017,44794.0,1.6
8,Ghanshali,9,,,,Pingal Dass,BSP,,S28,Uttarakhand,653.0,2017,44794.0,1.46
9,Ghanshali,9,,,,Siman Lal Arya,UKD,,S28,Uttarakhand,395.0,2017,44794.0,0.88
6,Ghanshali,9,,,,None Of The Above,NOTA,,S28,Uttarakhand,995.0,2017,44794.0,2.22
1,Devprayag,10,,,,Vinod Kandari,BJP,,S28,Uttarakhand,13824.0,2017,43541.0,31.75
2,Devprayag,10,,,,Diwakar Bhatt,IND,,S28,Uttarakhand,10325.0,2017,43541.0,23.71
3,Devprayag,10,,,,Mantri Prasad Naithani,INC,,S28,Uttarakhand,8742.0,2017,43541.0,20.08
4,Devprayag,10,,,,Shoorbeer Singh Sajwan,IND,,S28,Uttarakhand,6681.0,2017,43541.0,15.34
5,Devprayag,10,,,,Sameer Raturi,PP,,S28,Uttarakhand,728.0,2017,43541.0,1.67
6,Devprayag,10,,,,Ganesh Bhatt,UKDD,,S28,Uttarakhand,702.0,2017,43541.0,1.61
7,Devprayag,10,,,,Sundar Singh Rana,IND,,S28,Uttarakhand,547.0,2017,43541.0,1.26
8,Devprayag,10,,,,Sitaram Ranakoti,SSP,,S28,Uttarakhand,454.0,2017,43541.0,1.04
9,Devprayag,10,,,,Anil Bahuguna,IBP,,S28,Uttarakhand,319.0,2017,43541.0,0.73
