YEAR,AC_NAME,ST_NAME,AC_NO,#,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes,vote_percent
2012,DOIWALA,Uttarakhand,23,3,GEN,S.P. SINGH,M,41.0,GEN,IND,11241.0,76430.0,14.71
2012,DOIWALA,Uttarakhand,23,4,GEN,JAIDEEP SINGH NEGI,M,46.0,GEN,IND,8589.0,76430.0,11.24
2012,DOIWALA,Uttarakhand,23,5,GEN,PHOOL SINGH,M,60.0,GEN,BSP,5872.0,76430.0,7.68
2012,DOIWALA,Uttarakhand,23,6,GEN,JITENDRA MOHAN SHARMA,M,42.0,GEN,UKDP,674.0,76430.0,0.88
2012,DOIWALA,Uttarakhand,23,7,GEN,DINESH CHANDRA,M,40.0,GEN,MOSP,594.0,76430.0,0.78
2012,DOIWALA,Uttarakhand,23,8,GEN,BHARGAV CHANDOLA,M,36.0,GEN,UTRM,506.0,76430.0,0.66
2012,DOIWALA,Uttarakhand,23,9,GEN,SURENDRA DUTT PETWAL,M,63.0,GEN,IND,445.0,76430.0,0.58
2012,DOIWALA,Uttarakhand,23,10,GEN,HEEMA BORA,F,49.0,GEN,SP,382.0,76430.0,0.5
2012,DOIWALA,Uttarakhand,23,11,GEN,VIJENDRA SINGH CHAUHAN,M,43.0,GEN,IND,368.0,76430.0,0.48
2012,DOIWALA,Uttarakhand,23,12,GEN,SHAMSHER SINGH BISHT,M,49.0,GEN,IND,312.0,76430.0,0.41
2012,DOIWALA,Uttarakhand,23,13,GEN,SARVANAND,M,54.0,GEN,AITC,289.0,76430.0,0.38
2012,DOIWALA,Uttarakhand,23,14,GEN,ANUJ DIMRI,M,37.0,GEN,IND,286.0,76430.0,0.37
2012,DOIWALA,Uttarakhand,23,15,GEN,RISHI KUMAR,M,31.0,GEN,LJP,266.0,76430.0,0.35
2012,DOIWALA,Uttarakhand,23,16,GEN,SAWAN CHAND RAMOLA,M,38.0,GEN,JD(U),244.0,76430.0,0.32
2012,DOIWALA,Uttarakhand,23,17,GEN,RAMESH KOTHIYAL,M,40.0,GEN,IND,242.0,76430.0,0.32
2012,DOIWALA,Uttarakhand,23,18,GEN,KAMINI GAIROLA,F,39.0,GEN,NCP,219.0,76430.0,0.29
2012,DOIWALA,Uttarakhand,23,19,GEN,PREM PRAKASH,M,52.0,GEN,UPP,177.0,76430.0,0.23
2012,DOIWALA,Uttarakhand,23,20,GEN,JASWANT SINGH RANDHAVA,M,51.0,GEN,JD(S),100.0,76430.0,0.13
2012,RISHIKESH,Uttarakhand,24,1,GEN,PREMCHAND AGGARWAL,M,50.0,GEN,BJP,29090.0,81076.0,35.88
2012,RISHIKESH,Uttarakhand,24,2,GEN,RAJPAL KHAROLA,M,38.0,GEN,INC,21819.0,81076.0,26.91
2012,RISHIKESH,Uttarakhand,24,3,GEN,DEEP SHARMA,M,52.0,GEN,IND,17669.0,81076.0,21.79
2012,RISHIKESH,Uttarakhand,24,4,GEN,LALLAN BHARADWAJ,M,42.0,GEN,BSP,5047.0,81076.0,6.23
2012,RISHIKESH,Uttarakhand,24,5,GEN,SURANDRA SINGH KAINTURA,M,48.0,GEN,UTRM,1429.0,81076.0,1.76
2012,RISHIKESH,Uttarakhand,24,6,GEN,SHOBHA RAM RATURI,M,52.0,GEN,SASP,1360.0,81076.0,1.68
2012,RISHIKESH,Uttarakhand,24,7,GEN,ANIL KALURA,M,29.0,GEN,UKDP,1191.0,81076.0,1.47
2012,RISHIKESH,Uttarakhand,24,8,GEN,SANJAY POKHRIYAL,M,38.0,GEN,IND,624.0,81076.0,0.77
2012,RISHIKESH,Uttarakhand,24,9,GEN,GOPAL PUROHIT,M,57.0,GEN,IND,592.0,81076.0,0.73
2012,RISHIKESH,Uttarakhand,24,10,GEN,YOGESH KUMAR UNIYAL,M,37.0,GEN,IND,583.0,81076.0,0.72
2012,RISHIKESH,Uttarakhand,24,11,GEN,SURESH CHANDRA DABRAL,M,54.0,GEN,IND,318.0,81076.0,0.39
2012,RISHIKESH,Uttarakhand,24,12,GEN,KRIPAL SINGH RAWAT,M,64.0,GEN,IND,274.0,81076.0,0.34
2012,RISHIKESH,Uttarakhand,24,13,GEN,RAMSHARAN BHATT,M,41.0,GEN,IND,193.0,81076.0,0.24
2012,RISHIKESH,Uttarakhand,24,14,GEN,VIRENDER BHARDWAJ,M,39.0,GEN,LJP,179.0,81076.0,0.22
2012,RISHIKESH,Uttarakhand,24,15,GEN,VISHWANATH RATURI,M,34.0,GEN,SP,173.0,81076.0,0.21
2012,RISHIKESH,Uttarakhand,24,16,GEN,ARTI,F,25.0,GEN,JD(U),169.0,81076.0,0.21
2012,RISHIKESH,Uttarakhand,24,17,GEN,NARESH CHANDRA BALONI,M,41.0,GEN,AITC,143.0,81076.0,0.18
2012,RISHIKESH,Uttarakhand,24,18,GEN,ASHISH,M,33.0,GEN,IND,123.0,81076.0,0.15
2012,RISHIKESH,Uttarakhand,24,19,GEN,AJAY KATHURIA,M,40.0,GEN,IND,100.0,81076.0,0.12
2012,HARDWAR,Uttarakhand,25,1,GEN,MADAN KAUSHIK,M,46.0,GEN,BJP,42297.0,82441.0,51.31
2012,HARDWAR,Uttarakhand,25,2,GEN,SATPAL BRAHAMCHARI,M,47.0,GEN,INC,33677.0,82441.0,40.85
2012,HARDWAR,Uttarakhand,25,3,GEN,GULSHAN ARORA,M,45.0,GEN,BSP,3225.0,82441.0,3.91
2012,HARDWAR,Uttarakhand,25,4,GEN,ASHOK SHARMA,M,46.0,GEN,IND,748.0,82441.0,0.91
2012,HARDWAR,Uttarakhand,25,5,GEN,BEER SINGH,M,45.0,GEN,IND,336.0,82441.0,0.41
2012,HARDWAR,Uttarakhand,25,6,GEN,SANJU,M,25.0,GEN,IND,288.0,82441.0,0.35
2012,HARDWAR,Uttarakhand,25,7,GEN,GAJINDER SINGH SIDHU,M,36.0,GEN,RKSP,243.0,82441.0,0.29
2012,HARDWAR,Uttarakhand,25,8,GEN,HARINDER TIWARI,M,43.0,GEN,IND,228.0,82441.0,0.28
2012,HARDWAR,Uttarakhand,25,9,GEN,PANKAJ DUBEY,M,37.0,GEN,SHS,201.0,82441.0,0.24
2012,HARDWAR,Uttarakhand,25,10,GEN,TRIPTA SHARMA,F,34.0,GEN,NCP,199.0,82441.0,0.24
2012,HARDWAR,Uttarakhand,25,11,GEN,MUHAMMAD MURSALIN,M,41.0,GEN,IND,176.0,82441.0,0.21
2012,HARDWAR,Uttarakhand,25,11,GEN,NOSHAD,M,40.0,GEN,IND,176.0,82441.0,0.21
2012,HARDWAR,Uttarakhand,25,13,GEN,YASHPAL SINGH RAWAT,M,63.0,GEN,MAJP,164.0,82441.0,0.2
2012,HARDWAR,Uttarakhand,25,14,GEN,MUKESH SHARMA,M,41.0,GEN,SP,150.0,82441.0,0.18
2012,HARDWAR,Uttarakhand,25,15,GEN,SONIA KINNAR,O,42.0,GEN,JKNPP,115.0,82441.0,0.14
2012,HARDWAR,Uttarakhand,25,16,GEN,DHIRAJ BHARDWAJ,M,44.0,GEN,IND,114.0,82441.0,0.14
2012,HARDWAR,Uttarakhand,25,17,GEN,SWAMI NITANAND,M,61.0,SC,IND,104.0,82441.0,0.13
2012,B.H.E.L. RANIPUR,Uttarakhand,26,1,GEN,ADESH CHAUHAN,M,38.0,GEN,BJP,26402.0,77622.0,34.01
2012,B.H.E.L. RANIPUR,Uttarakhand,26,2,GEN,AMBRIS KUMAR,M,63.0,GEN,IND,19791.0,77622.0,25.5
2012,B.H.E.L. RANIPUR,Uttarakhand,26,3,GEN,VISHAL SINGH,M,39.0,GEN,BSP,14195.0,77622.0,18.29
2012,B.H.E.L. RANIPUR,Uttarakhand,26,4,GEN,BALVANT SINGH,M,74.0,GEN,INC,10281.0,77622.0,13.24
2012,B.H.E.L. RANIPUR,Uttarakhand,26,5,GEN,ATAUR RAHMAN,M,41.0,GEN,IND,1503.0,77622.0,1.94
2012,B.H.E.L. RANIPUR,Uttarakhand,26,6,GEN,MUNARIKA YADAV,M,61.0,GEN,CPI,582.0,77622.0,0.75
2012,B.H.E.L. RANIPUR,Uttarakhand,26,7,GEN,PITAMBAR BALONI,M,59.0,GEN,CPM,559.0,77622.0,0.72
2012,B.H.E.L. RANIPUR,Uttarakhand,26,8,GEN,ARJUN NAGYAN,M,39.0,GEN,IND,534.0,77622.0,0.69
2012,B.H.E.L. RANIPUR,Uttarakhand,26,9,GEN,JANAK SINGH,M,37.0,GEN,IND,420.0,77622.0,0.54
2012,B.H.E.L. RANIPUR,Uttarakhand,26,10,GEN,EX. CAPT. ALOK KUMAR,M,49.0,GEN,IND,416.0,77622.0,0.54
2012,B.H.E.L. RANIPUR,Uttarakhand,26,11,GEN,MOHAN SINGH RAWAT,M,63.0,GEN,UTRM,411.0,77622.0,0.53
2012,B.H.E.L. RANIPUR,Uttarakhand,26,12,GEN,SHREERAM AHUJA,M,61.0,GEN,IND,409.0,77622.0,0.53
2012,B.H.E.L. RANIPUR,Uttarakhand,26,13,GEN,ARUN KUMAR,M,37.0,GEN,IND,301.0,77622.0,0.39
2012,B.H.E.L. RANIPUR,Uttarakhand,26,14,GEN,KAJICHAAND,M,33.0,GEN,SP,298.0,77622.0,0.38
2012,B.H.E.L. RANIPUR,Uttarakhand,26,15,GEN,SARITA PUROHIT,F,41.0,GEN,UKDP,247.0,77622.0,0.32
2012,B.H.E.L. RANIPUR,Uttarakhand,26,16,GEN,PANKAJ GUPTA,F,41.0,GEN,NCP,205.0,77622.0,0.26
2012,B.H.E.L. RANIPUR,Uttarakhand,26,17,GEN,SHALU GAHALAVAT,F,28.0,GEN,IND,199.0,77622.0,0.26
2012,B.H.E.L. RANIPUR,Uttarakhand,26,17,GEN,NAYEEM AHAMED,M,41.0,GEN,RLD,199.0,77622.0,0.26
2012,B.H.E.L. RANIPUR,Uttarakhand,26,19,GEN,MUKESH KUMAR UPADHYAY,M,32.0,GEN,SHS,189.0,77622.0,0.24
2012,B.H.E.L. RANIPUR,Uttarakhand,26,20,GEN,VASISTH PASVAN,M,39.0,SC,LJP,183.0,77622.0,0.24
2012,B.H.E.L. RANIPUR,Uttarakhand,26,21,GEN,MURSHALEEN QURESI,M,42.0,GEN,IND,116.0,77622.0,0.15
2012,B.H.E.L. RANIPUR,Uttarakhand,26,22,GEN,SUSHIL CHAND THAPLIYAL,M,65.0,GEN,JKNPP,98.0,77622.0,0.13
2012,B.H.E.L. RANIPUR,Uttarakhand,26,23,GEN,RATI BHAN SAINI,M,39.0,GEN,JD(U),84.0,77622.0,0.11
2012,JWALAPUR,Uttarakhand,27,1,SC,CHANDER SHAKHAR,M,70.0,SC,BJP,21303.0,70408.0,30.26
2012,JWALAPUR,Uttarakhand,27,2,SC,MADAN LAL,M,42.0,SC,BSP,20745.0,70408.0,29.46
2012,JWALAPUR,Uttarakhand,27,3,SC,BRAJ RANI,F,56.0,SC,INC,20649.0,70408.0,29.33
2012,JWALAPUR,Uttarakhand,27,4,SC,KAVITA,F,36.0,SC,RLNP,2926.0,70408.0,4.16
2012,JWALAPUR,Uttarakhand,27,5,SC,SUBHASH CHANCHAL,M,48.0,SC,IND,2792.0,70408.0,3.97
2012,JWALAPUR,Uttarakhand,27,6,SC,RAJU SINGH,M,33.0,SC,NCP,479.0,70408.0,0.68
2012,JWALAPUR,Uttarakhand,27,7,SC,BABU RAM,M,46.0,SC,IND,387.0,70408.0,0.55
2012,JWALAPUR,Uttarakhand,27,8,SC,RAJAN RATHORE,M,33.0,SC,SP,348.0,70408.0,0.49
2012,JWALAPUR,Uttarakhand,27,9,SC,PRADEEP KUMAR,M,26.0,SC,SHS,269.0,70408.0,0.38
2012,JWALAPUR,Uttarakhand,27,10,SC,JAG JEEVAN,M,32.0,SC,IND,263.0,70408.0,0.37
2012,JWALAPUR,Uttarakhand,27,11,SC,REKHA BALMIKI,F,47.0,SC,UTRM,130.0,70408.0,0.18
2012,JWALAPUR,Uttarakhand,27,12,SC,SEEMA,F,29.0,SC,MUL,117.0,70408.0,0.17
2012,BHAGWANPUR,Uttarakhand,28,1,SC,SURENDRA RAKESH,M,44.0,SC,BSP,36828.0,78542.0,46.89
2012,BHAGWANPUR,Uttarakhand,28,2,SC,SATYAPAL SINGH,M,38.0,SC,INC,30047.0,78542.0,38.26
2012,BHAGWANPUR,Uttarakhand,28,3,SC,SURESH RATHOR,M,50.0,SC,BJP,10650.0,78542.0,13.56
2012,BHAGWANPUR,Uttarakhand,28,4,SC,MENPAL,M,31.0,SC,LJP,545.0,78542.0,0.69
2012,BHAGWANPUR,Uttarakhand,28,5,SC,BISHAMBER SINGH,M,46.0,SC,SP,472.0,78542.0,0.6
2012,JHABRERA,Uttarakhand,29,1,SC,HARI DASS,M,52.0,SC,BSP,22781.0,69312.0,32.87
2012,JHABRERA,Uttarakhand,29,2,SC,RAJPAL,M,48.0,SC,INC,18972.0,69312.0,27.37
2012,JHABRERA,Uttarakhand,29,3,SC,VAIYAJANTI MALA,F,39.0,SC,BJP,16173.0,69312.0,23.33
2012,JHABRERA,Uttarakhand,29,4,SC,BUDH SINGH,M,39.0,SC,RLD,3981.0,69312.0,5.74
2012,JHABRERA,Uttarakhand,29,5,SC,RAJENDRA KUMAR BADI,M,54.0,SC,SP,3031.0,69312.0,4.37
2012,JHABRERA,Uttarakhand,29,6,SC,BIMLA,F,34.0,SC,RLNP,1373.0,69312.0,1.98
2012,JHABRERA,Uttarakhand,29,7,SC,MADAN SINGH KHALSA,M,60.0,SC,CPI,881.0,69312.0,1.27
2012,JHABRERA,Uttarakhand,29,8,SC,NAURATU SINGH,M,65.0,SC,IND,612.0,69312.0,0.88
2012,JHABRERA,Uttarakhand,29,9,SC,SANJAY KUMAR,M,32.0,SC,IND,496.0,69312.0,0.72
2012,JHABRERA,Uttarakhand,29,10,SC,JAIPRAKASH,M,57.0,SC,MKD,407.0,69312.0,0.59
2012,JHABRERA,Uttarakhand,29,11,SC,SATYAPAL,M,38.0,SC,IVD,336.0,69312.0,0.48
2012,JHABRERA,Uttarakhand,29,12,SC,VINOD KUMAR,M,27.0,SC,AITC,269.0,69312.0,0.39
2012,PIRANKALIYAR,Uttarakhand,30,1,GEN,FURKAN AHMAD,M,43.0,GEN,INC,25870.0,73813.0,35.05
2012,PIRANKALIYAR,Uttarakhand,30,2,GEN,SHAHZAD,M,47.0,GEN,BSP,23926.0,73813.0,32.41
2012,PIRANKALIYAR,Uttarakhand,30,3,GEN,SHYAMBEER,M,53.0,GEN,BJP,21648.0,73813.0,29.33
2012,PIRANKALIYAR,Uttarakhand,30,4,GEN,RAO IRSHAD,M,44.0,GEN,IND,442.0,73813.0,0.6
2012,PIRANKALIYAR,Uttarakhand,30,5,GEN,SULEKH CHAND,M,52.0,GEN,IND,368.0,73813.0,0.5
2012,PIRANKALIYAR,Uttarakhand,30,6,GEN,MAHAK SINGH,M,34.0,GEN,IND,301.0,73813.0,0.41
2012,PIRANKALIYAR,Uttarakhand,30,7,GEN,MOHD. IQBAL,M,48.0,GEN,SP,192.0,73813.0,0.26
2012,PIRANKALIYAR,Uttarakhand,30,8,GEN,YOGESH,M,44.0,GEN,NCP,164.0,73813.0,0.22
2012,PIRANKALIYAR,Uttarakhand,30,9,GEN,LALIT KUMAR,M,34.0,SC,UKDP,160.0,73813.0,0.22
2012,PIRANKALIYAR,Uttarakhand,30,10,GEN,ANUJ VERMA,M,57.0,GEN,IND,127.0,73813.0,0.17
2012,PIRANKALIYAR,Uttarakhand,30,11,GEN,REKHA DEVI,F,31.0,GEN,MD,121.0,73813.0,0.16
2012,PIRANKALIYAR,Uttarakhand,30,12,GEN,DEVANAND,M,40.0,SC,UTRM,116.0,73813.0,0.16
2012,PIRANKALIYAR,Uttarakhand,30,13,GEN,MOHD. FURKAN,M,38.0,GEN,IND,115.0,73813.0,0.16
2012,PIRANKALIYAR,Uttarakhand,30,14,GEN,CHARAN SINGH,M,41.0,GEN,RLD,110.0,73813.0,0.15
2012,PIRANKALIYAR,Uttarakhand,30,15,GEN,WAZID ALI,M,33.0,GEN,JD(U),79.0,73813.0,0.11
2012,PIRANKALIYAR,Uttarakhand,30,16,GEN,BRAHMANAND,M,55.0,SC,LJP,74.0,73813.0,0.1
2012,ROORKEE,Uttarakhand,31,1,GEN,PARDEEP BATRA,M,42.0,GEN,INC,23164.0,61326.0,37.77
2012,ROORKEE,Uttarakhand,31,2,GEN,SURESH CHAND JAIN,M,60.0,GEN,BJP,22363.0,61326.0,36.47
2012,ROORKEE,Uttarakhand,31,3,GEN,NAYYER AZAM,M,33.0,GEN,BSP,9772.0,61326.0,15.93
2012,ROORKEE,Uttarakhand,31,4,GEN,MANOHAR LAL SHARMA,M,68.0,GEN,IND,3228.0,61326.0,5.26
2012,ROORKEE,Uttarakhand,31,5,GEN,BHARAT BHUSHAN KALRA,M,49.0,GEN,IND,1200.0,61326.0,1.96
2012,ROORKEE,Uttarakhand,31,6,GEN,SATISH ROHELA ADVOCATE,M,47.0,GEN,IND,855.0,61326.0,1.39
2012,ROORKEE,Uttarakhand,31,7,GEN,MUNESH TYAGI,M,48.0,GEN,SP,257.0,61326.0,0.42
2012,ROORKEE,Uttarakhand,31,8,GEN,RAJENDRA SINGH PUNDIR,M,59.0,GEN,IND,102.0,61326.0,0.17
2012,ROORKEE,Uttarakhand,31,9,GEN,MANISHA,F,38.0,GEN,IND,96.0,61326.0,0.16
2012,ROORKEE,Uttarakhand,31,10,GEN,SUNIL KUMAR SAINI,M,28.0,GEN,SHS,87.0,61326.0,0.14
2012,ROORKEE,Uttarakhand,31,11,GEN,BALVIR SIINGH,M,48.0,GEN,IND,81.0,61326.0,0.13
2012,ROORKEE,Uttarakhand,31,12,GEN,PREMA,F,39.0,GEN,JD(U),67.0,61326.0,0.11
2012,ROORKEE,Uttarakhand,31,13,GEN,NAVEEN JAIN,M,35.0,GEN,IND,54.0,61326.0,0.09
2012,KHANPUR,Uttarakhand,32,1,GEN,KUNWAR PRANAV SINGH,M,43.0,GEN,INC,23072.0,87874.0,26.26
2012,KHANPUR,Uttarakhand,32,2,GEN,CH. KULVEER SINGH,M,57.0,GEN,BSP,20241.0,87874.0,23.03
2012,KHANPUR,Uttarakhand,32,3,GEN,RAVINDER SINGH,M,42.0,GEN,BJP,19596.0,87874.0,22.3
2012,KHANPUR,Uttarakhand,32,4,GEN,RIYASAT,M,43.0,GEN,IND,18730.0,87874.0,21.31
2012,KHANPUR,Uttarakhand,32,5,GEN,ABDUL MANNAN,M,39.0,GEN,MD,2408.0,87874.0,2.74
2012,KHANPUR,Uttarakhand,32,6,GEN,SANJAY PAL,M,42.0,GEN,UTRM,2172.0,87874.0,2.47
2012,KHANPUR,Uttarakhand,32,7,GEN,SADAT MASOOD,M,36.0,GEN,RLD,467.0,87874.0,0.53
2012,KHANPUR,Uttarakhand,32,8,GEN,YAKOOB,M,50.0,GEN,IND,340.0,87874.0,0.39
2012,KHANPUR,Uttarakhand,32,9,GEN,JAGPAL SINGH,M,69.0,SC,MAJP,268.0,87874.0,0.3
2012,KHANPUR,Uttarakhand,32,10,GEN,TASIN,M,25.0,GEN,AITC,193.0,87874.0,0.22
2012,KHANPUR,Uttarakhand,32,11,GEN,NAR SINGH,M,48.0,SC,LJP,162.0,87874.0,0.18
2012,KHANPUR,Uttarakhand,32,12,GEN,SAYEED HASSAN,M,52.0,GEN,SP,145.0,87874.0,0.17
2012,KHANPUR,Uttarakhand,32,13,GEN,SADDAM HUSSAIN,M,30.0,GEN,MUL,80.0,87874.0,0.09
2012,MANGLAUR,Uttarakhand,33,1,GEN,SARWAT KAREEM ANSARI,M,55.0,GEN,BSP,24706.0,72597.0,34.03
2012,MANGLAUR,Uttarakhand,33,2,GEN,QAZI MD. NIZAMUDDIN,M,37.0,GEN,INC,24008.0,72597.0,33.07
2012,MANGLAUR,Uttarakhand,33,3,GEN,GAURAV CHAUDHARY,M,36.0,GEN,RLD,19354.0,72597.0,26.66
2012,MANGLAUR,Uttarakhand,33,4,GEN,KALEEM,M,56.0,GEN,BJP,2061.0,72597.0,2.84
2012,MANGLAUR,Uttarakhand,33,5,GEN,SANJEEV TOMAR,M,41.0,GEN,IND,732.0,72597.0,1.01
2012,MANGLAUR,Uttarakhand,33,6,GEN,NARESH KUMAR,M,55.0,GEN,MKD,545.0,72597.0,0.75
2012,MANGLAUR,Uttarakhand,33,7,GEN,ANUJ,M,37.0,GEN,SP,447.0,72597.0,0.62
2012,MANGLAUR,Uttarakhand,33,8,GEN,PRADEEP KUMAR (DHIMAN),M,40.0,GEN,UKDP,310.0,72597.0,0.43
2012,MANGLAUR,Uttarakhand,33,9,GEN,ANIL KUMAR,M,30.0,GEN,IVD,242.0,72597.0,0.33
2012,MANGLAUR,Uttarakhand,33,10,GEN,BRAJ BHUSHAN,M,37.0,GEN,IND,118.0,72597.0,0.16
2012,MANGLAUR,Uttarakhand,33,11,GEN,JUNAID AKBAR,M,27.0,GEN,IND,74.0,72597.0,0.1
2012,LAKSAR,Uttarakhand,34,1,GEN,SANJAY GUPTA,M,42.0,GEN,BJP,25945.0,65836.0,39.41
2012,LAKSAR,Uttarakhand,34,2,GEN,HAJI TASLIM AHMED,M,59.0,GEN,BSP,15551.0,65836.0,23.62
2012,LAKSAR,Uttarakhand,34,3,GEN,TAHIR HASAN,M,48.0,GEN,IND,13042.0,65836.0,19.81
2012,LAKSAR,Uttarakhand,34,4,GEN,RAM SINGH SAINI,M,80.0,GEN,INC,8001.0,65836.0,12.15
2012,LAKSAR,Uttarakhand,34,5,GEN,PREM SINGH,M,45.0,GEN,MD,1301.0,65836.0,1.98
2012,LAKSAR,Uttarakhand,34,6,GEN,SURENDRA KUMAR NAMDEV,M,47.0,GEN,IND,391.0,65836.0,0.59
2012,LAKSAR,Uttarakhand,34,7,GEN,PADAM SINGH GUJJAR,M,36.0,GEN,SP,284.0,65836.0,0.43
2012,LAKSAR,Uttarakhand,34,8,GEN,RAJKUMAR,M,37.0,GEN,RLD,264.0,65836.0,0.4
2012,LAKSAR,Uttarakhand,34,9,GEN,ASRAR,M,38.0,GEN,MUL,206.0,65836.0,0.31
2012,LAKSAR,Uttarakhand,34,10,GEN,RAJKUMAR SAINI,M,27.0,GEN,SHS,202.0,65836.0,0.31
2012,LAKSAR,Uttarakhand,34,11,GEN,ABDUL SATTAR,M,51.0,GEN,IND,173.0,65836.0,0.26
2012,LAKSAR,Uttarakhand,34,12,GEN,RAJBEER,M,36.0,GEN,IND,161.0,65836.0,0.24
2012,LAKSAR,Uttarakhand,34,13,GEN,GULAM RASOOL,M,35.0,GEN,AITC,154.0,65836.0,0.23
2012,LAKSAR,Uttarakhand,34,14,GEN,SATENDRA KUMAR SAINI,M,32.0,GEN,UTPP,87.0,65836.0,0.13
2012,LAKSAR,Uttarakhand,34,15,GEN,MACHHALA DEVI,F,35.0,SC,NAP,74.0,65836.0,0.11
2012,HARDWAR RURAL,Uttarakhand,35,1,GEN,YATISHVARANAND,M,38.0,GEN,BJP,25159.0,77656.0,32.4
2012,HARDWAR RURAL,Uttarakhand,35,2,GEN,IRSHAD ALI,M,49.0,GEN,INC,21284.0,77656.0,27.41
2012,HARDWAR RURAL,Uttarakhand,35,3,GEN,SHESHRAJ SINGH,M,45.0,GEN,BSP,19158.0,77656.0,24.67
2012,HARDWAR RURAL,Uttarakhand,35,4,GEN,SHRIKANT VERMA,M,51.0,GEN,UTRM,6452.0,77656.0,8.31
2012,HARDWAR RURAL,Uttarakhand,35,5,GEN,MAHAVEER SINGH,M,45.0,GEN,IND,1721.0,77656.0,2.22
2012,HARDWAR RURAL,Uttarakhand,35,6,GEN,JITENDRA KUMAR,M,33.0,GEN,SP,467.0,77656.0,0.6
2012,HARDWAR RURAL,Uttarakhand,35,7,GEN,RANVEER SINGH RANA,M,63.0,GEN,UKDP,460.0,77656.0,0.59
2012,HARDWAR RURAL,Uttarakhand,35,8,GEN,DHARAMPAL SAHGAL,M,55.0,SC,NCP,411.0,77656.0,0.53
2012,HARDWAR RURAL,Uttarakhand,35,9,GEN,HITANSHU CHOPRA,M,31.0,GEN,RLD,361.0,77656.0,0.46
2012,HARDWAR RURAL,Uttarakhand,35,10,GEN,RAMESH,M,40.0,GEN,IND,335.0,77656.0,0.43
2012,HARDWAR RURAL,Uttarakhand,35,11,GEN,ALADDIN,M,37.0,GEN,MAJP,319.0,77656.0,0.41
2012,HARDWAR RURAL,Uttarakhand,35,12,GEN,ARJUN KUMAR,M,25.0,GEN,LJP,303.0,77656.0,0.39
2012,HARDWAR RURAL,Uttarakhand,35,13,GEN,KULDEEP,M,35.0,SC,IND,277.0,77656.0,0.36
2012,HARDWAR RURAL,Uttarakhand,35,14,GEN,RAVIDUTT BAKSHI,M,41.0,GEN,SHS,263.0,77656.0,0.34
2012,HARDWAR RURAL,Uttarakhand,35,15,GEN,SAYYAD ALI,M,40.0,GEN,IND,247.0,77656.0,0.32
2012,HARDWAR RURAL,Uttarakhand,35,16,GEN,HA. RAO MO. ASGAR,M,68.0,GEN,IND,174.0,77656.0,0.22
2012,HARDWAR RURAL,Uttarakhand,35,17,GEN,JAVED AALAM,M,35.0,GEN,IND,172.0,77656.0,0.22
2012,HARDWAR RURAL,Uttarakhand,35,18,GEN,GHALIB,M,56.0,GEN,MUL,93.0,77656.0,0.12
2012,YAMAKESHWAR,Uttarakhand,36,1,GEN,VIJAY BRATHWAL,F,58.0,GEN,BJP,13842.0,42994.0,32.2
2012,YAMAKESHWAR,Uttarakhand,36,2,GEN,SAROJANI DEVI,F,54.0,GEN,INC,10301.0,42994.0,23.96
2012,YAMAKESHWAR,Uttarakhand,36,3,GEN,RENU BISHT,F,43.0,GEN,UTRM,8541.0,42994.0,19.87
2012,YAMAKESHWAR,Uttarakhand,36,4,GEN,DR SHAKTI SHAIL,M,54.0,GEN,UKDP,3539.0,42994.0,8.23
2012,YAMAKESHWAR,Uttarakhand,36,5,GEN,MANOJ KULASHRI,M,39.0,GEN,IND,2149.0,42994.0,5.0
2012,YAMAKESHWAR,Uttarakhand,36,6,GEN,SHURBIR SINGH BISHT,M,55.0,GEN,SASP,1212.0,42994.0,2.82
2012,YAMAKESHWAR,Uttarakhand,36,7,GEN,CHANDRA PRAKASH,M,50.0,GEN,IND,859.0,42994.0,2.0
2012,YAMAKESHWAR,Uttarakhand,36,8,GEN,COL. HARPAL SINGH BIST,M,64.0,GEN,IND,853.0,42994.0,1.98
2012,YAMAKESHWAR,Uttarakhand,36,9,GEN,KULDEEP SINGH RAWAT,M,49.0,GEN,BSP,545.0,42994.0,1.27
2012,YAMAKESHWAR,Uttarakhand,36,10,GEN,SHATRUGHAN PRASAD,M,59.0,GEN,IND,542.0,42994.0,1.26
2012,YAMAKESHWAR,Uttarakhand,36,11,GEN,ASHOK SINGH,M,34.0,GEN,IND,378.0,42994.0,0.88
2012,YAMAKESHWAR,Uttarakhand,36,12,GEN,ANIL KUMAR,M,26.0,GEN,IND,233.0,42994.0,0.54
2012,PAURI,Uttarakhand,37,1,SC,SUNDER LAL MANDRAWAL,M,74.0,SC,INC,19389.0,45283.0,42.82
2012,PAURI,Uttarakhand,37,2,SC,GHANANAND,M,58.0,SC,BJP,16483.0,45283.0,36.4
2012,PAURI,Uttarakhand,37,3,SC,MANOHAR LAL,M,48.0,SC,UTRM,6685.0,45283.0,14.76
2012,PAURI,Uttarakhand,37,4,SC,BHAGWAN SINGH TAMTA,M,63.0,SC,BSP,1102.0,45283.0,2.43
2012,PAURI,Uttarakhand,37,5,SC,RAJESH SINGH RAJA,M,34.0,SC,IND,816.0,45283.0,1.8
2012,PAURI,Uttarakhand,37,6,SC,GANESH LAL,M,33.0,SC,IND,486.0,45283.0,1.07
