#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
1,CALANGUTE,7,GEN,44.0,GEN,AGNELO FERNANDES,INC,M,,Goa,8319.0,2007,19501.0,42.66
2,CALANGUTE,7,GEN,45.0,GEN,JOSEPH SEQUEIRA,UGDP,M,,Goa,5558.0,2007,19501.0,28.5
3,CALANGUTE,7,GEN,50.0,GEN,MALIK ANJALI SHRIKANT,BJP,F,,Goa,5381.0,2007,19501.0,27.59
4,CALANGUTE,7,GEN,44.0,GEN,NAIK GAJANAN,CPI,M,,Goa,243.0,2007,19501.0,1.25
1,SALIGAO,8,GEN,40.0,GEN,DILIP DNYANESHWAR,BJP,M,,Goa,6639.0,2007,15408.0,43.09
2,SALIGAO,8,GEN,80.0,GEN,D'SOUZA WILFRED,NCP,M,,Goa,4682.0,2007,15408.0,30.39
3,SALIGAO,8,GEN,56.0,GEN,DMELLO TRAJANO,IND,M,,Goa,2290.0,2007,15408.0,14.86
4,SALIGAO,8,GEN,45.0,GEN,SAYED SALIM,SGF,M,,Goa,1601.0,2007,15408.0,10.39
5,SALIGAO,8,GEN,37.0,GEN,TULSAKAR ANAND,MAG,M,,Goa,117.0,2007,15408.0,0.76
6,SALIGAO,8,GEN,41.0,GEN,KANCHAN ARUN THOOL,IND,F,,Goa,79.0,2007,15408.0,0.51
1,ALDONA,9,GEN,57.0,GEN,DAYANAND GANESH,INC,M,,Goa,9251.0,2007,21754.0,42.53
2,ALDONA,9,GEN,46.0,GEN,KUNDA CHODANKAR,BJP,F,,Goa,6217.0,2007,21754.0,28.58
3,ALDONA,9,GEN,56.0,GEN,FERMEENA KHAUNTE,IND,F,,Goa,5298.0,2007,21754.0,24.35
4,ALDONA,9,GEN,59.0,GEN,FLORIANO CONCEICAO,GSRP,M,,Goa,433.0,2007,21754.0,1.99
5,ALDONA,9,GEN,49.0,GEN,SALGAONKAR NARCINVA,IND,M,,Goa,154.0,2007,21754.0,0.71
6,ALDONA,9,GEN,49.0,GEN,NAGVENKAR ANANDRAO,IND,M,,Goa,144.0,2007,21754.0,0.66
7,ALDONA,9,GEN,59.0,GEN,VISHWANATH ROHIDAS,JD(S),M,,Goa,103.0,2007,21754.0,0.47
8,ALDONA,9,GEN,31.0,GEN,VASUDEV KESHAV,MAG,M,,Goa,97.0,2007,21754.0,0.45
9,ALDONA,9,GEN,46.0,GEN,NARVEKAR UMESH SUKA,IND,M,,Goa,57.0,2007,21754.0,0.26
1,PANAJI,10,GEN,51.0,GEN,MANOHAR GOPALKRISHNA,BJP,M,,Goa,6004.0,2007,10564.0,56.83
2,PANAJI,10,GEN,37.0,GEN,DINAR PURSHOTTAM,INC,M,,Goa,4560.0,2007,10564.0,43.17
1,TALEIGAO,11,GEN,44.0,GEN,MONSERRATE ATANASIO J.,UGDP,M,,Goa,9641.0,2007,19373.0,49.77
2,TALEIGAO,11,GEN,43.0,GEN,SILVEIRA AGNELO,BJP,M,,Goa,5619.0,2007,19373.0,29.0
3,TALEIGAO,11,GEN,60.0,GEN,ZUWARKAR SOMNATH,IND,M,,Goa,3833.0,2007,19373.0,19.79
4,TALEIGAO,11,GEN,45.0,GEN,KALANGUTKAR SUDESH,IND,M,,Goa,135.0,2007,19373.0,0.7
5,TALEIGAO,11,GEN,34.0,GEN,DIVKAR VIRENDRA BABULI,JD(S),M,,Goa,84.0,2007,19373.0,0.43
6,TALEIGAO,11,GEN,34.0,GEN,FERNANDES ROSARIO,IND,M,,Goa,61.0,2007,19373.0,0.31
1,SANTA CRUZ,12,GEN,73.0,GEN,FERNANDES VICTORIA,INC,F,,Goa,7385.0,2007,20321.0,36.34
2,SANTA CRUZ,12,GEN,50.0,GEN,HOBLE ANIL RAGHUVIR,BJP,M,,Goa,6040.0,2007,20321.0,29.72
3,SANTA CRUZ,12,GEN,37.0,GEN,MONSERRATE JENNIFER A.,UGDP,F,,Goa,5868.0,2007,20321.0,28.88
4,SANTA CRUZ,12,GEN,48.0,GEN,PILARNEKAR SURESH,SGF,M,,Goa,582.0,2007,20321.0,2.86
5,SANTA CRUZ,12,GEN,51.0,GEN,PANDURANG KUNKOLKAR,IND,M,,Goa,123.0,2007,20321.0,0.61
6,SANTA CRUZ,12,GEN,33.0,GEN,LOPES JOSE,IND,M,,Goa,121.0,2007,20321.0,0.6
7,SANTA CRUZ,12,GEN,31.0,GEN,SHANTINEZKAR SUNIL,SHS,M,,Goa,92.0,2007,20321.0,0.45
8,SANTA CRUZ,12,GEN,33.0,GEN,FERNANDES RONY S.,IND,M,,Goa,62.0,2007,20321.0,0.31
9,SANTA CRUZ,12,GEN,46.0,GEN,SHIRODKAR AVADOUT,IND,M,,Goa,48.0,2007,20321.0,0.24
1,SANTO ANDRE,13,GEN,39.0,GEN,SILVEIRA FRANCISCO,INC,M,,Goa,8593.0,2007,15236.0,56.4
2,SANTO ANDRE,13,GEN,39.0,GEN,CAIADO ANTONIO JOAO,BJP,M,,Goa,6074.0,2007,15236.0,39.87
3,SANTO ANDRE,13,GEN,51.0,GEN,DESSAI DONGRIKAR DILIP,MAG,M,,Goa,286.0,2007,15236.0,1.88
4,SANTO ANDRE,13,GEN,56.0,GEN,CAIADO SIMON,JD(S),M,,Goa,283.0,2007,15236.0,1.86
1,CUMBARJUA,14,GEN,42.0,GEN,MADKAIKAR PANDURANG,INC,M,,Goa,10016.0,2007,20320.0,49.29
2,CUMBARJUA,14,GEN,60.0,GEN,SAWANT NIRMALA,IND,F,,Goa,9445.0,2007,20320.0,46.48
3,CUMBARJUA,14,GEN,45.0,GEN,BHOMKAR NILKANT,MAG,M,,Goa,592.0,2007,20320.0,2.91
4,CUMBARJUA,14,GEN,45.0,GEN,FERNANDES RODALPH,IND,M,,Goa,267.0,2007,20320.0,1.31
1,BICHOLIM,15,GEN,44.0,GEN,PATNEKAR RAJESH,BJP,M,,Goa,9352.0,2007,18368.0,50.91
2,BICHOLIM,15,GEN,41.0,GEN,NARESH SAWAL,INC,M,,Goa,6657.0,2007,18368.0,36.24
3,BICHOLIM,15,GEN,60.0,GEN,RAUT PANDURANG,MAG,M,,Goa,2092.0,2007,18368.0,11.39
4,BICHOLIM,15,GEN,46.0,GEN,GAD VIVEKANAND,SGF,M,,Goa,267.0,2007,18368.0,1.45
1,MAEM,16,GEN,45.0,GEN,ANANT V. SHET,BJP,M,,Goa,5370.0,2007,15708.0,34.19
2,MAEM,16,GEN,41.0,GEN,ZANTYE PRAVIN,INC,M,,Goa,4890.0,2007,15708.0,31.13
3,MAEM,16,GEN,32.0,GEN,PILGAONKAR MILIND,MAG,M,,Goa,4590.0,2007,15708.0,29.22
4,MAEM,16,GEN,53.0,GEN,FADTE PRAKASH,UGDP,M,,Goa,858.0,2007,15708.0,5.46
1,PALE,17,GEN,41.0,GEN,GURUDAS PRABHAKAR,INC,M,,Goa,7768.0,2007,18598.0,41.77
2,PALE,17,GEN,55.0,GEN,AMONKAR SURESH KUSO,BJP,M,,Goa,6177.0,2007,18598.0,33.21
3,PALE,17,GEN,37.0,GEN,GAWAS SHAMBA,MAG,M,,Goa,4032.0,2007,18598.0,21.68
4,PALE,17,GEN,53.0,GEN,CHRISTOPHER FONSECA,CPI,M,,Goa,291.0,2007,18598.0,1.56
5,PALE,17,GEN,74.0,GEN,DESSAI BHIMRAO,IND,M,,Goa,201.0,2007,18598.0,1.08
6,PALE,17,GEN,31.0,GEN,PETKAR LAVU GURUNATH,SHS,M,,Goa,129.0,2007,18598.0,0.69
1,PORIEM,18,GEN,69.0,GEN,RANE PRATAPSINGH RAOJI,INC,M,,Goa,10605.0,2007,18122.0,58.52
2,PORIEM,18,GEN,40.0,GEN,VASSUDEO RAMNATH,BJP,M,,Goa,6869.0,2007,18122.0,37.9
3,PORIEM,18,GEN,37.0,GEN,RANE RAJENDRA,MAG,M,,Goa,648.0,2007,18122.0,3.58
1,VALPOI,19,GEN,36.0,GEN,RANE VISHWAJIT,IND,M,,Goa,8590.0,2007,14002.0,61.35
2,VALPOI,19,GEN,51.0,GEN,GAONKAR PUTI,BJP,M,,Goa,5041.0,2007,14002.0,36.0
3,VALPOI,19,GEN,36.0,GEN,ADV. ROHIDAS SADA,MAG,M,,Goa,371.0,2007,14002.0,2.65
1,PONDA,20,GEN,60.0,GEN,NAIK RAVI,INC,M,,Goa,9972.0,2007,24557.0,40.61
2,PONDA,20,GEN,49.0,GEN,MAMLEDAR LAVOO,MAG,M,,Goa,8316.0,2007,24557.0,33.86
3,PONDA,20,GEN,44.0,GEN,KHANDEPARKAR SANDEEP,BJP,M,,Goa,5940.0,2007,24557.0,24.19
4,PONDA,20,GEN,47.0,GEN,DIAS SANTAN,JD(S),M,,Goa,329.0,2007,24557.0,1.34
1,PRIOL,21,GEN,48.0,GEN,DHAVALIKAR PANDURANG,MAG,M,,Goa,10591.0,2007,20753.0,51.03
2,PRIOL,21,GEN,41.0,GEN,SATARKAR VISHWAS,BJP,M,,Goa,6266.0,2007,20753.0,30.19
3,PRIOL,21,GEN,56.0,GEN,JALMI KASHINATH,INC,M,,Goa,3099.0,2007,20753.0,14.93
4,PRIOL,21,GEN,39.0,GEN,GAUDE SHAM,CPI,M,,Goa,324.0,2007,20753.0,1.56
5,PRIOL,21,GEN,43.0,GEN,NAIK ROHIDAS,IND,M,,Goa,196.0,2007,20753.0,0.94
6,PRIOL,21,GEN,34.0,GEN,NAIK UDAY,SHS,M,,Goa,169.0,2007,20753.0,0.81
7,PRIOL,21,GEN,40.0,GEN,PRAMOD NAIK,JD(S),M,,Goa,108.0,2007,20753.0,0.52
1,MARCAIM,22,GEN,49.0,GEN,DHAVALIKAR,MAG,M,,Goa,12141.0,2007,19179.0,63.3
2,MARCAIM,22,GEN,34.0,GEN,GOVIND GAUDE,INC,M,,Goa,4532.0,2007,19179.0,23.63
3,MARCAIM,22,GEN,46.0,GEN,SADANAND NAIK,BJP,M,,Goa,1647.0,2007,19179.0,8.59
4,MARCAIM,22,GEN,54.0,GEN,RAMCHANDRA GOVIND,IND,M,,Goa,549.0,2007,19179.0,2.86
5,MARCAIM,22,GEN,36.0,GEN,HANUMANT VASANT NAIK,IND,M,,Goa,310.0,2007,19179.0,1.62
1,SIRODA,23,GEN,49.0,GEN,MAHADEV NAIK,BJP,M,,Goa,9725.0,2007,19902.0,48.86
2,SIRODA,23,GEN,55.0,GEN,SHIRODKAR SUBHASH,INC,M,,Goa,9476.0,2007,19902.0,47.61
3,SIRODA,23,GEN,51.0,GEN,KHEDEKAR YESHWANT,MAG,M,,Goa,701.0,2007,19902.0,3.52
1,MORMUGAO,24,GEN,44.0,GEN,NAIK MILIND SAGUN,BJP,M,,Goa,7769.0,2007,17678.0,43.95
2,MORMUGAO,24,GEN,42.0,GEN,VAZ GIOVANNI KARL,INC,M,,Goa,5363.0,2007,17678.0,30.34
3,MORMUGAO,24,GEN,43.0,GEN,SHAIKH MOHAMAD EQBAL,SGF,M,,Goa,2593.0,2007,17678.0,14.67
4,MORMUGAO,24,GEN,34.0,GEN,METI SIDDAPPA,JD(S),M,,Goa,918.0,2007,17678.0,5.19
5,MORMUGAO,24,GEN,38.0,GEN,SANJAY VASANT,MAG,M,,Goa,449.0,2007,17678.0,2.54
6,MORMUGAO,24,GEN,58.0,GEN,PARULEKAR RAVINDRA,IND,M,,Goa,276.0,2007,17678.0,1.56
7,MORMUGAO,24,GEN,58.0,GEN,YUSUF SHEIKH,IND,M,,Goa,169.0,2007,17678.0,0.96
8,MORMUGAO,24,GEN,34.0,GEN,KANDU NARAYAN,RPI(A),M,,Goa,141.0,2007,17678.0,0.8
1,VASCO DA GAMA,25,GEN,51.0,GEN,D SOUZA JOSE PHILIP,NCP,M,,Goa,7476.0,2007,19080.0,39.18
2,VASCO DA GAMA,25,GEN,53.0,GEN,ARLEKAR RAJENDRA,BJP,M,,Goa,6864.0,2007,19080.0,35.97
3,VASCO DA GAMA,25,GEN,44.0,GEN,CARLOS J. L. ALMEIDA,JD(S),M,,Goa,3054.0,2007,19080.0,16.01
4,VASCO DA GAMA,25,GEN,42.0,GEN,REGO BASILIO ARNALDO,UGDP,M,,Goa,626.0,2007,19080.0,3.28
5,VASCO DA GAMA,25,GEN,48.0,GEN,SERVULO BARROS,MAG,M,,Goa,279.0,2007,19080.0,1.46
6,VASCO DA GAMA,25,GEN,35.0,GEN,DHARGAWE MANISHA,IND,F,,Goa,253.0,2007,19080.0,1.33
7,VASCO DA GAMA,25,GEN,46.0,GEN,MILTON BARRETO,SGF,M,,Goa,239.0,2007,19080.0,1.25
8,VASCO DA GAMA,25,GEN,42.0,GEN,KERKAR TARA,RPI(A),F,,Goa,216.0,2007,19080.0,1.13
9,VASCO DA GAMA,25,GEN,37.0,GEN,DURBHATKAR JAGDISH,SHS,M,,Goa,73.0,2007,19080.0,0.38
1,CORTALIM,26,GEN,47.0,GEN,MAUVIN HELIODORO,INC,M,,Goa,9532.0,2007,22176.0,42.98
2,CORTALIM,26,GEN,58.0,GEN,MATHANY SALDANHA,UGDP,M,,Goa,7850.0,2007,22176.0,35.4
3,CORTALIM,26,GEN,38.0,GEN,RAYMOND DESA,SGF,M,,Goa,4452.0,2007,22176.0,20.08
4,CORTALIM,26,GEN,37.0,GEN,MALLAMMA BIDARI,JD(S),F,,Goa,342.0,2007,22176.0,1.54
1,LOUTOLIM,27,GEN,50.0,GEN,ALEIXO SEQEIRA,INC,M,,Goa,6435.0,2007,14863.0,43.3
2,LOUTOLIM,27,GEN,42.0,GEN,FERNANDES PIEDADE,SGF,M,,Goa,4894.0,2007,14863.0,32.93
3,LOUTOLIM,27,GEN,42.0,GEN,DOURADO PAUSILIPO,IND,M,,Goa,3534.0,2007,14863.0,23.78
1,BENAULIM,28,GEN,42.0,GEN,PACHECO XAVIER,NCP,M,,Goa,8092.0,2007,15674.0,51.63
2,BENAULIM,28,GEN,30.0,GEN,JOHN FERNANDES,SGF,M,,Goa,7336.0,2007,15674.0,46.8
3,BENAULIM,28,GEN,48.0,GEN,THEODORE FERNANDES,IND,M,,Goa,246.0,2007,15674.0,1.57
1,FATORDA,29,GEN,35.0,GEN,DAMODAR (DAMU) G. NAIK,BJP,M,,Goa,7943.0,2007,19815.0,40.09
2,FATORDA,29,GEN,36.0,GEN,VIJAY SARDESSAI,INC,M,,Goa,6172.0,2007,19815.0,31.15
3,FATORDA,29,GEN,37.0,GEN,NORONHA PIEDADE,IND,F,,Goa,3640.0,2007,19815.0,18.37
4,FATORDA,29,GEN,40.0,GEN,IBRAHIM,UGDP,M,,Goa,804.0,2007,19815.0,4.06
5,FATORDA,29,GEN,30.0,GEN,HAZARE MAHADEV,MAG,M,,Goa,793.0,2007,19815.0,4.0
6,FATORDA,29,GEN,38.0,GEN,BARRETTO CAMILO,SGF,M,,Goa,463.0,2007,19815.0,2.34
1,MARGAO,30,GEN,53.0,GEN,KAMAT DIGAMBAR,INC,M,,Goa,9198.0,2007,17455.0,52.7
2,MARGAO,30,GEN,30.0,GEN,SHARMAD RAITURKAR,BJP,M,,Goa,7170.0,2007,17455.0,41.08
3,MARGAO,30,GEN,45.0,GEN,JHONSON FERNANDES,SGF,M,,Goa,802.0,2007,17455.0,4.59
4,MARGAO,30,GEN,42.0,GEN,PAINGINKAR SANDEEP,MAG,M,,Goa,162.0,2007,17455.0,0.93
5,MARGAO,30,GEN,29.0,GEN,PALONDIKAR MUKUND,IND,M,,Goa,123.0,2007,17455.0,0.7
1,CURTORIM,31,GEN,37.0,GEN,ALEIXO REGINALDO,SGF,M,,Goa,9320.0,2007,17203.0,54.18
2,CURTORIM,31,GEN,61.0,GEN,SARDINHA COSME,INC,M,,Goa,7493.0,2007,17203.0,43.56
3,CURTORIM,31,GEN,33.0,GEN,XAVIER DIAS,IND,M,,Goa,390.0,2007,17203.0,2.27
1,NAVELIM,32,GEN,57.0,GEN,ALEMAO CHURCHILL,SGF,M,,Goa,13500.0,2007,22993.0,58.71
2,NAVELIM,32,GEN,56.0,GEN,LUIZINHO FALEIRO,INC,M,,Goa,8996.0,2007,22993.0,39.12
3,NAVELIM,32,GEN,52.0,GEN,J. P. COUTINHO,UGDP,M,,Goa,497.0,2007,22993.0,2.16
1,VELIM,33,GEN,44.0,GEN,RODRIGUES FILIPE NERY,INC,M,,Goa,7965.0,2007,13176.0,60.45
2,VELIM,33,GEN,41.0,GEN,SILVA BENJAMIN,SGF,M,,Goa,5211.0,2007,13176.0,39.55
1,CUNCOLIM,34,GEN,49.0,GEN,ALEMAO JOAQUIM,INC,M,,Goa,8909.0,2007,15199.0,58.62
2,CUNCOLIM,34,GEN,45.0,GEN,FERNANDES JORSON,UGDP,M,,Goa,3408.0,2007,15199.0,22.42
3,CUNCOLIM,34,GEN,45.0,GEN,GONSALVES MILAGRES,BJP,M,,Goa,1832.0,2007,15199.0,12.05
4,CUNCOLIM,34,GEN,40.0,GEN,RODRIGUES JOHN J.,IND,M,,Goa,758.0,2007,15199.0,4.99
5,CUNCOLIM,34,GEN,35.0,GEN,JERRY FERNANDES,IND,M,,Goa,292.0,2007,15199.0,1.92
1,SANVORDEM,35,GEN,66.0,GEN,ANIL VASUDEV,IND,M,,Goa,10705.0,2007,19634.0,54.52
2,SANVORDEM,35,GEN,44.0,GEN,VINAY D. TENDULKAR,BJP,M,,Goa,3782.0,2007,19634.0,19.26
3,SANVORDEM,35,GEN,48.0,GEN,JOG JAGADISH RAGHUNATH,MAG,M,,Goa,2957.0,2007,19634.0,15.06
4,SANVORDEM,35,GEN,42.0,GEN,PRADEEP TUKARAM DESSAI,INC,M,,Goa,1766.0,2007,19634.0,8.99
5,SANVORDEM,35,GEN,54.0,GEN,NARESH KHUSALI,CPM,M,,Goa,275.0,2007,19634.0,1.4
6,SANVORDEM,35,GEN,40.0,GEN,ANTAO MENIN,SHS,M,,Goa,149.0,2007,19634.0,0.76
1,SANGUEM,36,GEN,45.0,ST,GAONKAR VASUDEV MENG,BJP,M,,Goa,7754.0,2007,14588.0,53.15
2,SANGUEM,36,GEN,64.0,GEN,MINGUELINO D'COSTA,INC,M,,Goa,5449.0,2007,14588.0,37.35
3,SANGUEM,36,GEN,38.0,ST,VELIP ANAND,MAG,M,,Goa,963.0,2007,14588.0,6.6
4,SANGUEM,36,GEN,39.0,GEN,ALFRED FERNANDES,IND,M,,Goa,422.0,2007,14588.0,2.89
1,CURCHOREM,37,GEN,41.0,GEN,SHYAM GOPINATH,INC,M,,Goa,10628.0,2007,20055.0,52.99
2,CURCHOREM,37,GEN,40.0,GEN,DESSAI RAMRAO,BJP,M,,Goa,8729.0,2007,20055.0,43.53
3,CURCHOREM,37,GEN,35.0,GEN,RUMALDO D'COSTA,IND,M,,Goa,201.0,2007,20055.0,1.0
4,CURCHOREM,37,GEN,39.0,GEN,KHANDEKAR ABHAY,JD(S),M,,Goa,173.0,2007,20055.0,0.86
5,CURCHOREM,37,GEN,47.0,GEN,GURUDAS CHANDRAKANT,IND,M,,Goa,133.0,2007,20055.0,0.66
6,CURCHOREM,37,GEN,29.0,GEN,DESSAI SAPNESH GANESH,IND,M,,Goa,98.0,2007,20055.0,0.49
7,CURCHOREM,37,GEN,31.0,GEN,ALEXY FERNANDES,IND,M,,Goa,93.0,2007,20055.0,0.46
1,QUEPEM,38,GEN,36.0,GEN,CHANDRAKANT (BABU),INC,M,,Goa,9474.0,2007,21258.0,44.57
2,QUEPEM,38,GEN,53.0,ST,PRAKASH SHANKAR VELIP,BJP,M,,Goa,8311.0,2007,21258.0,39.1
3,QUEPEM,38,GEN,52.0,GEN,PEREIRA RAUL,SGF,M,,Goa,2303.0,2007,21258.0,10.83
4,QUEPEM,38,GEN,49.0,GEN,GAONKAR NARAYAN,MAG,M,,Goa,817.0,2007,21258.0,3.84
5,QUEPEM,38,GEN,44.0,ST,THULO SHANU VELIP,IND,M,,Goa,353.0,2007,21258.0,1.66
1,CANACONA,39,GEN,44.0,GEN,PAI KHOT VIJAY,BJP,M,,Goa,7577.0,2007,15154.0,50.0
2,CANACONA,39,GEN,52.0,GEN,BANDEKAR SANJAY VIMAL,INC,M,,Goa,6868.0,2007,15154.0,45.32
3,CANACONA,39,GEN,35.0,GEN,GRACIAS HEMANT,SGF,M,,Goa,464.0,2007,15154.0,3.06
4,CANACONA,39,GEN,69.0,GEN,FERNANDES AUGUSTIN,UGDP,M,,Goa,245.0,2007,15154.0,1.62
1,POINGUINIM,40,GEN,39.0,GEN,TAWADKAR RAMESH,BJP,M,,Goa,6158.0,2007,12116.0,50.83
2,POINGUINIM,40,GEN,55.0,GEN,FERNANDES ISIDORE,INC,M,,Goa,5958.0,2007,12116.0,49.17
1,MANDREM,1,GEN,56.0,GEN,LAXMIKANT PARSEKAR,BJP,M,,Goa,11955.0,2012,25928.0,46.11
2,MANDREM,1,GEN,48.0,GEN,DAYANAND RAGHUNATH,INC,M,,Goa,8520.0,2012,25928.0,32.86
3,MANDREM,1,GEN,42.0,GEN,SAMEER SALGAOCAR,AITC,M,,Goa,4591.0,2012,25928.0,17.71
4,MANDREM,1,GEN,51.0,GEN,MENINO FRANCIS MONTEIRO,GVP,M,,Goa,295.0,2012,25928.0,1.14
5,MANDREM,1,GEN,65.0,GEN,SANJAY PRABHU DESSAI,IND,M,,Goa,292.0,2012,25928.0,1.13
6,MANDREM,1,GEN,38.0,GEN,SANJAY DAMU KOLE,SJP(R),M,,Goa,275.0,2012,25928.0,1.06
1,PERNEM,2,SC,56.0,SC,RAJENDRA ARLEKAR,BJP,M,,Goa,16406.0,2012,25890.0,63.37
2,PERNEM,2,SC,58.0,SC,MANOHAR TRIMBAK,INC,M,,Goa,8053.0,2012,25890.0,31.1
3,PERNEM,2,SC,37.0,SC,SUBHASH BARKELO KERKAR,IND,M,,Goa,824.0,2012,25890.0,3.18
4,PERNEM,2,SC,61.0,SC,SAKHARAM VISHRAM,IND,M,,Goa,192.0,2012,25890.0,0.74
5,PERNEM,2,SC,37.0,SC,KANTA SABAJI JADHAV,AITC,M,,Goa,151.0,2012,25890.0,0.58
6,PERNEM,2,SC,68.0,SC,MANOHAR RAJARAM,SJP(R),M,,Goa,96.0,2012,25890.0,0.37
7,PERNEM,2,SC,36.0,SC,RAJAN KAMBLI,IND,M,,Goa,61.0,2012,25890.0,0.24
8,PERNEM,2,SC,35.0,SC,SHYAM BABLO AMONKAR,RPI(A),M,,Goa,57.0,2012,25890.0,0.22
9,PERNEM,2,SC,38.0,SC,SANTOSH SHANKAR,UGDP,M,,Goa,50.0,2012,25890.0,0.19
1,BICHOLIM,3,GEN,46.0,GEN,NARESH RAJARAM SAWAL,IND,M,,Goa,8331.0,2012,20994.0,39.68
2,BICHOLIM,3,GEN,48.0,GEN,RAJESH T. PATNEKAR,INC,M,,Goa,6532.0,2012,20994.0,31.11
3,BICHOLIM,3,GEN,44.0,GEN,MANOHAR PANDURANG,BJP,M,,Goa,5411.0,2012,20994.0,25.77
4,BICHOLIM,3,GEN,65.0,GEN,PANDURANG DATTARAM,AITC,M,,Goa,720.0,2012,20994.0,3.43
1,TIVIM,4,GEN,40.0,GEN,KIRAN MOHAN KANDOLKAR,BJP,M,,Goa,10473.0,2012,20314.0,51.56
2,TIVIM,4,GEN,48.0,GEN,NILKANTH RAMNATH,NCP,M,,Goa,9361.0,2012,20314.0,46.08
3,TIVIM,4,GEN,62.0,GEN,DEELIP DATTA CHODANKAR,GVP,M,,Goa,204.0,2012,20314.0,1.0
4,TIVIM,4,GEN,55.0,GEN,INDRAKANT DATTARAM,IND,M,,Goa,167.0,2012,20314.0,0.82
5,TIVIM,4,GEN,64.0,GEN,DATTARAM GOVIND SAWANT,SHS,M,,Goa,109.0,2012,20314.0,0.54
1,MAPUSA,5,GEN,57.0,GEN,FRANCIS D'SOUZA,BJP,M,,Goa,14955.0,2012,20209.0,74.0
2,MAPUSA,5,GEN,38.0,GEN,ASHISH TULSHIDAS,NCP,M,,Goa,4786.0,2012,20209.0,23.68
3,MAPUSA,5,GEN,33.0,GEN,FRANCISCA DE SOUZA,IND,F,,Goa,280.0,2012,20209.0,1.39
4,MAPUSA,5,GEN,37.0,GEN,MITTU MUJAVAR,AITC,M,,Goa,188.0,2012,20209.0,0.93
1,SIOLIM,6,GEN,56.0,GEN,DAYANAND MANDREKAR,BJP,M,,Goa,11430.0,2012,21635.0,52.83
2,SIOLIM,6,GEN,53.0,GEN,UDAY DATTARAM PALIEMKAR,INC,M,,Goa,9259.0,2012,21635.0,42.8
3,SIOLIM,6,GEN,43.0,GEN,RAJAN SAVLO GHATE,SJP(R),M,,Goa,352.0,2012,21635.0,1.63
4,SIOLIM,6,GEN,28.0,GEN,ABHIJIT DHARGALKAR,JMBP,M,,Goa,274.0,2012,21635.0,1.27
5,SIOLIM,6,GEN,57.0,GEN,RATIKANT SHANKAR,IND,M,,Goa,254.0,2012,21635.0,1.17
6,SIOLIM,6,GEN,32.0,GEN,MUKESH MADHUKAR,SP,M,,Goa,66.0,2012,21635.0,0.31
1,SALIGAO,7,GEN,47.0,GEN,DILIP PARULEKAR,BJP,M,,Goa,10084.0,2012,19409.0,51.96
2,SALIGAO,7,GEN,47.0,GEN,D'SOUZA TULIO,IND,M,,Goa,4276.0,2012,19409.0,22.03
3,SALIGAO,7,GEN,69.0,GEN,SURESH V. PARULEKAR,NCP,M,,Goa,1729.0,2012,19409.0,8.91
4,SALIGAO,7,GEN,47.0,GEN,FRANCISCO COLACO,IND,M,,Goa,1192.0,2012,19409.0,6.14
5,SALIGAO,7,GEN,47.0,GEN,PAUL FERNANDES,IND,M,,Goa,1135.0,2012,19409.0,5.85
6,SALIGAO,7,GEN,60.0,GEN,TRAJANO D'MELLO,IND,M,,Goa,625.0,2012,19409.0,3.22
7,SALIGAO,7,GEN,47.0,GEN,GAJANAN RAMA NAIK,CPI,M,,Goa,166.0,2012,19409.0,0.86
8,SALIGAO,7,GEN,25.0,GEN,OSBERT MANUEL D'CUNHA,IND,M,,Goa,74.0,2012,19409.0,0.38
9,SALIGAO,7,GEN,46.0,GEN,ALEX CAMIL RODRIGUES,IND,M,,Goa,65.0,2012,19409.0,0.33
10,SALIGAO,7,GEN,34.0,GEN,MANOJ ANAND SANGODKAR,AIMF,M,,Goa,63.0,2012,19409.0,0.32
1,CALANGUTE,8,GEN,35.0,GEN,MICHAEL VINCENT LOBO,BJP,M,,Goa,9891.0,2012,18348.0,53.91
2,CALANGUTE,8,GEN,49.0,GEN,AGNELO NICHOLAS,INC,M,,Goa,8022.0,2012,18348.0,43.72
3,CALANGUTE,8,GEN,37.0,GEN,JOSE PAUL MENINO SILVEIRA,IND,M,,Goa,240.0,2012,18348.0,1.31
4,CALANGUTE,8,GEN,43.0,GEN,ASHLEY FRANCISCO GOMES,IND,M,,Goa,195.0,2012,18348.0,1.06
1,PORVORIM,9,GEN,37.0,GEN,ROHAN KHAUNTE,IND,M,,Goa,7972.0,2012,16631.0,47.93
2,PORVORIM,9,GEN,61.0,GEN,GOVIND PARVATKAR,BJP,M,,Goa,7071.0,2012,16631.0,42.52
3,PORVORIM,9,GEN,61.0,GEN,FERMEENA P. KHAUNTE,NCP,F,,Goa,1217.0,2012,16631.0,7.32
4,PORVORIM,9,GEN,51.0,GEN,UMESH SUKHA NARVEKAR,IND,M,,Goa,232.0,2012,16631.0,1.39
5,PORVORIM,9,GEN,43.0,GEN,RAJU D'SOUZA,SJP(R),M,,Goa,139.0,2012,16631.0,0.84
1,ALDONA,10,GEN,50.0,GEN,TICLO GLENN J V A E SOUZA,BJP,M,,Goa,11315.0,2012,20289.0,55.77
2,ALDONA,10,GEN,61.0,GEN,DAYANAND G. NARVEKAR,INC,M,,Goa,7839.0,2012,20289.0,38.64
