#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
8,ALDONA,9,GEN,31,GEN,VASUDEV KESHAV,MAG,M,,Goa,97,2007,21754,0.45
9,ALDONA,9,GEN,46,GEN,NARVEKAR UMESH SUKA,IND,M,,Goa,57,2007,21754,0.26
1,PANAJI,10,GEN,51,GEN,MANOHAR GOPALKRISHNA,BJP,M,,Goa,6004,2007,10564,56.83
2,PANAJI,10,GEN,37,GEN,DINAR PURSHOTTAM,INC,M,,Goa,4560,2007,10564,43.17
1,TALEIGAO,11,GEN,44,GEN,MONSERRATE ATANASIO J.,UGDP,M,,Goa,9641,2007,19373,49.77
2,TALEIGAO,11,GEN,43,GEN,SILVEIRA AGNELO,BJP,M,,Goa,5619,2007,19373,29
3,TALEIGAO,11,GEN,60,GEN,ZUWARKAR SOMNATH,IND,M,,Goa,3833,2007,19373,19.79
4,TALEIGAO,11,GEN,45,GEN,KALANGUTKAR SUDESH,IND,M,,Goa,135,2007,19373,0.7
5,TALEIGAO,11,GEN,34,GEN,DIVKAR VIRENDRA BABULI,JD(S),M,,Goa,84,2007,19373,0.43
6,TALEIGAO,11,GEN,34,GEN,FERNANDES ROSARIO,IND,M,,Goa,61,2007,19373,0.31
1,SANTA CRUZ,12,GEN,73,GEN,FERNANDES VICTORIA,INC,F,,Goa,7385,2007,20321,36.34
2,SANTA CRUZ,12,GEN,50,GEN,HOBLE ANIL RAGHUVIR,BJP,M,,Goa,6040,2007,20321,29.72
3,SANTA CRUZ,12,GEN,37,GEN,MONSERRATE JENNIFER A.,UGDP,F,,Goa,5868,2007,20321,28.88
4,SANTA CRUZ,12,GEN,48,GEN,PILARNEKAR SURESH,SGF,M,,Goa,582,2007,20321,2.86
5,SANTA CRUZ,12,GEN,51,GEN,PANDURANG KUNKOLKAR,IND,M,,Goa,123,2007,20321,0.61
6,SANTA CRUZ,12,GEN,33,GEN,LOPES JOSE,IND,M,,Goa,121,2007,20321,0.6
7,SANTA CRUZ,12,GEN,31,GEN,SHANTINEZKAR SUNIL,SHS,M,,Goa,92,2007,20321,0.45
8,SANTA CRUZ,12,GEN,33,GEN,FERNANDES RONY S.,IND,M,,Goa,62,2007,20321,0.31
9,SANTA CRUZ,12,GEN,46,GEN,SHIRODKAR AVADOUT,IND,M,,Goa,48,2007,20321,0.24
1,SANTO ANDRE,13,GEN,39,GEN,SILVEIRA FRANCISCO,INC,M,,Goa,8593,2007,15236,56.4
2,SANTO ANDRE,13,GEN,39,GEN,CAIADO ANTONIO JOAO,BJP,M,,Goa,6074,2007,15236,39.87
3,SANTO ANDRE,13,GEN,51,GEN,DESSAI DONGRIKAR DILIP,MAG,M,,Goa,286,2007,15236,1.88
4,SANTO ANDRE,13,GEN,56,GEN,CAIADO SIMON,JD(S),M,,Goa,283,2007,15236,1.86
1,CUMBARJUA,14,GEN,42,GEN,MADKAIKAR PANDURANG,INC,M,,Goa,10016,2007,20320,49.29
2,CUMBARJUA,14,GEN,60,GEN,SAWANT NIRMALA,IND,F,,Goa,9445,2007,20320,46.48
3,CUMBARJUA,14,GEN,45,GEN,BHOMKAR NILKANT,MAG,M,,Goa,592,2007,20320,2.91
4,CUMBARJUA,14,GEN,45,GEN,FERNANDES RODALPH,IND,M,,Goa,267,2007,20320,1.31
1,BICHOLIM,15,GEN,44,GEN,PATNEKAR RAJESH,BJP,M,,Goa,9352,2007,18368,50.91
2,BICHOLIM,15,GEN,41,GEN,NARESH SAWAL,INC,M,,Goa,6657,2007,18368,36.24
3,BICHOLIM,15,GEN,60,GEN,RAUT PANDURANG,MAG,M,,Goa,2092,2007,18368,11.39
4,BICHOLIM,15,GEN,46,GEN,GAD VIVEKANAND,SGF,M,,Goa,267,2007,18368,1.45
1,MAEM,16,GEN,45,GEN,ANANT V. SHET,BJP,M,,Goa,5370,2007,15708,34.19
2,MAEM,16,GEN,41,GEN,ZANTYE PRAVIN,INC,M,,Goa,4890,2007,15708,31.13
3,MAEM,16,GEN,32,GEN,PILGAONKAR MILIND,MAG,M,,Goa,4590,2007,15708,29.22
4,MAEM,16,GEN,53,GEN,FADTE PRAKASH,UGDP,M,,Goa,858,2007,15708,5.46
1,PALE,17,GEN,41,GEN,GURUDAS PRABHAKAR,INC,M,,Goa,7768,2007,18598,41.77
2,PALE,17,GEN,55,GEN,AMONKAR SURESH KUSO,BJP,M,,Goa,6177,2007,18598,33.21
3,PALE,17,GEN,37,GEN,GAWAS SHAMBA,MAG,M,,Goa,4032,2007,18598,21.68
4,PALE,17,GEN,53,GEN,CHRISTOPHER FONSECA,CPI,M,,Goa,291,2007,18598,1.56
5,PALE,17,GEN,74,GEN,DESSAI BHIMRAO,IND,M,,Goa,201,2007,18598,1.08
6,PALE,17,GEN,31,GEN,PETKAR LAVU GURUNATH,SHS,M,,Goa,129,2007,18598,0.69
1,PORIEM,18,GEN,69,GEN,RANE PRATAPSINGH RAOJI,INC,M,,Goa,10605,2007,18122,58.52
2,PORIEM,18,GEN,40,GEN,VASSUDEO RAMNATH,BJP,M,,Goa,6869,2007,18122,37.9
3,PORIEM,18,GEN,37,GEN,RANE RAJENDRA,MAG,M,,Goa,648,2007,18122,3.58
1,VALPOI,19,GEN,36,GEN,RANE VISHWAJIT,IND,M,,Goa,8590,2007,14002,61.35
2,VALPOI,19,GEN,51,GEN,GAONKAR PUTI,BJP,M,,Goa,5041,2007,14002,36
3,VALPOI,19,GEN,36,GEN,ADV. ROHIDAS SADA,MAG,M,,Goa,371,2007,14002,2.65
1,PONDA,20,GEN,60,GEN,NAIK RAVI,INC,M,,Goa,9972,2007,24557,40.61
2,PONDA,20,GEN,49,GEN,MAMLEDAR LAVOO,MAG,M,,Goa,8316,2007,24557,33.86
3,PONDA,20,GEN,44,GEN,KHANDEPARKAR SANDEEP,BJP,M,,Goa,5940,2007,24557,24.19
4,PONDA,20,GEN,47,GEN,DIAS SANTAN,JD(S),M,,Goa,329,2007,24557,1.34
1,PRIOL,21,GEN,48,GEN,DHAVALIKAR PANDURANG,MAG,M,,Goa,10591,2007,20753,51.03
2,PRIOL,21,GEN,41,GEN,SATARKAR VISHWAS,BJP,M,,Goa,6266,2007,20753,30.19
3,PRIOL,21,GEN,56,GEN,JALMI KASHINATH,INC,M,,Goa,3099,2007,20753,14.93
4,PRIOL,21,GEN,39,GEN,GAUDE SHAM,CPI,M,,Goa,324,2007,20753,1.56
5,PRIOL,21,GEN,43,GEN,NAIK ROHIDAS,IND,M,,Goa,196,2007,20753,0.94
6,PRIOL,21,GEN,34,GEN,NAIK UDAY,SHS,M,,Goa,169,2007,20753,0.81
7,PRIOL,21,GEN,40,GEN,PRAMOD NAIK,JD(S),M,,Goa,108,2007,20753,0.52
1,MARCAIM,22,GEN,49,GEN,DHAVALIKAR,MAG,M,,Goa,12141,2007,19179,63.3
2,MARCAIM,22,GEN,34,GEN,GOVIND GAUDE,INC,M,,Goa,4532,2007,19179,23.63
3,MARCAIM,22,GEN,46,GEN,SADANAND NAIK,BJP,M,,Goa,1647,2007,19179,8.59
4,MARCAIM,22,GEN,54,GEN,RAMCHANDRA GOVIND,IND,M,,Goa,549,2007,19179,2.86
5,MARCAIM,22,GEN,36,GEN,HANUMANT VASANT NAIK,IND,M,,Goa,310,2007,19179,1.62
1,SIRODA,23,GEN,49,GEN,MAHADEV NAIK,BJP,M,,Goa,9725,2007,19902,48.86
2,SIRODA,23,GEN,55,GEN,SHIRODKAR SUBHASH,INC,M,,Goa,9476,2007,19902,47.61
3,SIRODA,23,GEN,51,GEN,KHEDEKAR YESHWANT,MAG,M,,Goa,701,2007,19902,3.52
1,MORMUGAO,24,GEN,44,GEN,NAIK MILIND SAGUN,BJP,M,,Goa,7769,2007,17678,43.95
2,MORMUGAO,24,GEN,42,GEN,VAZ GIOVANNI KARL,INC,M,,Goa,5363,2007,17678,30.34
3,MORMUGAO,24,GEN,43,GEN,SHAIKH MOHAMAD EQBAL,SGF,M,,Goa,2593,2007,17678,14.67
4,MORMUGAO,24,GEN,34,GEN,METI SIDDAPPA,JD(S),M,,Goa,918,2007,17678,5.19
5,MORMUGAO,24,GEN,38,GEN,SANJAY VASANT,MAG,M,,Goa,449,2007,17678,2.54
6,MORMUGAO,24,GEN,58,GEN,PARULEKAR RAVINDRA,IND,M,,Goa,276,2007,17678,1.56
7,MORMUGAO,24,GEN,58,GEN,YUSUF SHEIKH,IND,M,,Goa,169,2007,17678,0.96
8,MORMUGAO,24,GEN,34,GEN,KANDU NARAYAN,RPI(A),M,,Goa,141,2007,17678,0.8
1,VASCO DA GAMA,25,GEN,51,GEN,D SOUZA JOSE PHILIP,NCP,M,,Goa,7476,2007,19080,39.18
2,VASCO DA GAMA,25,GEN,53,GEN,ARLEKAR RAJENDRA,BJP,M,,Goa,6864,2007,19080,35.97
3,VASCO DA GAMA,25,GEN,44,GEN,CARLOS J. L. ALMEIDA,JD(S),M,,Goa,3054,2007,19080,16.01
4,VASCO DA GAMA,25,GEN,42,GEN,REGO BASILIO ARNALDO,UGDP,M,,Goa,626,2007,19080,3.28
5,VASCO DA GAMA,25,GEN,48,GEN,SERVULO BARROS,MAG,M,,Goa,279,2007,19080,1.46
6,VASCO DA GAMA,25,GEN,35,GEN,DHARGAWE MANISHA,IND,F,,Goa,253,2007,19080,1.33
7,VASCO DA GAMA,25,GEN,46,GEN,MILTON BARRETO,SGF,M,,Goa,239,2007,19080,1.25
8,VASCO DA GAMA,25,GEN,42,GEN,KERKAR TARA,RPI(A),F,,Goa,216,2007,19080,1.13
9,VASCO DA GAMA,25,GEN,37,GEN,DURBHATKAR JAGDISH,SHS,M,,Goa,73,2007,19080,0.38
1,CORTALIM,26,GEN,47,GEN,MAUVIN HELIODORO,INC,M,,Goa,9532,2007,22176,42.98
2,CORTALIM,26,GEN,58,GEN,MATHANY SALDANHA,UGDP,M,,Goa,7850,2007,22176,35.4
3,CORTALIM,26,GEN,38,GEN,RAYMOND DESA,SGF,M,,Goa,4452,2007,22176,20.08
4,CORTALIM,26,GEN,37,GEN,MALLAMMA BIDARI,JD(S),F,,Goa,342,2007,22176,1.54
1,LOUTOLIM,27,GEN,50,GEN,ALEIXO SEQEIRA,INC,M,,Goa,6435,2007,14863,43.3
2,LOUTOLIM,27,GEN,42,GEN,FERNANDES PIEDADE,SGF,M,,Goa,4894,2007,14863,32.93
3,LOUTOLIM,27,GEN,42,GEN,DOURADO PAUSILIPO,IND,M,,Goa,3534,2007,14863,23.78
1,BENAULIM,28,GEN,42,GEN,PACHECO XAVIER,NCP,M,,Goa,8092,2007,15674,51.63
2,BENAULIM,28,GEN,30,GEN,JOHN FERNANDES,SGF,M,,Goa,7336,2007,15674,46.8
3,BENAULIM,28,GEN,48,GEN,THEODORE FERNANDES,IND,M,,Goa,246,2007,15674,1.57
1,FATORDA,29,GEN,35,GEN,DAMODAR (DAMU) G. NAIK,BJP,M,,Goa,7943,2007,19815,40.09
2,FATORDA,29,GEN,36,GEN,VIJAY SARDESSAI,INC,M,,Goa,6172,2007,19815,31.15
3,FATORDA,29,GEN,37,GEN,NORONHA PIEDADE,IND,F,,Goa,3640,2007,19815,18.37
4,FATORDA,29,GEN,40,GEN,IBRAHIM,UGDP,M,,Goa,804,2007,19815,4.06
5,FATORDA,29,GEN,30,GEN,HAZARE MAHADEV,MAG,M,,Goa,793,2007,19815,4
6,FATORDA,29,GEN,38,GEN,BARRETTO CAMILO,SGF,M,,Goa,463,2007,19815,2.34
1,MARGAO,30,GEN,53,GEN,KAMAT DIGAMBAR,INC,M,,Goa,9198,2007,17455,52.7
2,MARGAO,30,GEN,30,GEN,SHARMAD RAITURKAR,BJP,M,,Goa,7170,2007,17455,41.08
3,MARGAO,30,GEN,45,GEN,JHONSON FERNANDES,SGF,M,,Goa,802,2007,17455,4.59
4,MARGAO,30,GEN,42,GEN,PAINGINKAR SANDEEP,MAG,M,,Goa,162,2007,17455,0.93
5,MARGAO,30,GEN,29,GEN,PALONDIKAR MUKUND,IND,M,,Goa,123,2007,17455,0.7
1,CURTORIM,31,GEN,37,GEN,ALEIXO REGINALDO,SGF,M,,Goa,9320,2007,17203,54.18
2,CURTORIM,31,GEN,61,GEN,SARDINHA COSME,INC,M,,Goa,7493,2007,17203,43.56
3,CURTORIM,31,GEN,33,GEN,XAVIER DIAS,IND,M,,Goa,390,2007,17203,2.27
1,NAVELIM,32,GEN,57,GEN,ALEMAO CHURCHILL,SGF,M,,Goa,13500,2007,22993,58.71
2,NAVELIM,32,GEN,56,GEN,LUIZINHO FALEIRO,INC,M,,Goa,8996,2007,22993,39.12
3,NAVELIM,32,GEN,52,GEN,J. P. COUTINHO,UGDP,M,,Goa,497,2007,22993,2.16
1,VELIM,33,GEN,44,GEN,RODRIGUES FILIPE NERY,INC,M,,Goa,7965,2007,13176,60.45
2,VELIM,33,GEN,41,GEN,SILVA BENJAMIN,SGF,M,,Goa,5211,2007,13176,39.55
1,CUNCOLIM,34,GEN,49,GEN,ALEMAO JOAQUIM,INC,M,,Goa,8909,2007,15199,58.62
2,CUNCOLIM,34,GEN,45,GEN,FERNANDES JORSON,UGDP,M,,Goa,3408,2007,15199,22.42
3,CUNCOLIM,34,GEN,45,GEN,GONSALVES MILAGRES,BJP,M,,Goa,1832,2007,15199,12.05
4,CUNCOLIM,34,GEN,40,GEN,RODRIGUES JOHN J.,IND,M,,Goa,758,2007,15199,4.99
5,CUNCOLIM,34,GEN,35,GEN,JERRY FERNANDES,IND,M,,Goa,292,2007,15199,1.92
1,SANVORDEM,35,GEN,66,GEN,ANIL VASUDEV,IND,M,,Goa,10705,2007,19634,54.52
2,SANVORDEM,35,GEN,44,GEN,VINAY D. TENDULKAR,BJP,M,,Goa,3782,2007,19634,19.26
3,SANVORDEM,35,GEN,48,GEN,JOG JAGADISH RAGHUNATH,MAG,M,,Goa,2957,2007,19634,15.06
4,SANVORDEM,35,GEN,42,GEN,PRADEEP TUKARAM DESSAI,INC,M,,Goa,1766,2007,19634,8.99
5,SANVORDEM,35,GEN,54,GEN,NARESH KHUSALI,CPM,M,,Goa,275,2007,19634,1.4
6,SANVORDEM,35,GEN,40,GEN,ANTAO MENIN,SHS,M,,Goa,149,2007,19634,0.76
1,SANGUEM,36,GEN,45,ST,GAONKAR VASUDEV MENG,BJP,M,,Goa,7754,2007,14588,53.15
2,SANGUEM,36,GEN,64,GEN,MINGUELINO D'COSTA,INC,M,,Goa,5449,2007,14588,37.35
3,SANGUEM,36,GEN,38,ST,VELIP ANAND,MAG,M,,Goa,963,2007,14588,6.6
4,SANGUEM,36,GEN,39,GEN,ALFRED FERNANDES,IND,M,,Goa,422,2007,14588,2.89
1,CURCHOREM,37,GEN,41,GEN,SHYAM GOPINATH,INC,M,,Goa,10628,2007,20055,52.99
2,CURCHOREM,37,GEN,40,GEN,DESSAI RAMRAO,BJP,M,,Goa,8729,2007,20055,43.53
3,CURCHOREM,37,GEN,35,GEN,RUMALDO D'COSTA,IND,M,,Goa,201,2007,20055,1
4,CURCHOREM,37,GEN,39,GEN,KHANDEKAR ABHAY,JD(S),M,,Goa,173,2007,20055,0.86
5,CURCHOREM,37,GEN,47,GEN,GURUDAS CHANDRAKANT,IND,M,,Goa,133,2007,20055,0.66
6,CURCHOREM,37,GEN,29,GEN,DESSAI SAPNESH GANESH,IND,M,,Goa,98,2007,20055,0.49
7,CURCHOREM,37,GEN,31,GEN,ALEXY FERNANDES,IND,M,,Goa,93,2007,20055,0.46
1,QUEPEM,38,GEN,36,GEN,CHANDRAKANT (BABU),INC,M,,Goa,9474,2007,21258,44.57
2,QUEPEM,38,GEN,53,ST,PRAKASH SHANKAR VELIP,BJP,M,,Goa,8311,2007,21258,39.1
3,QUEPEM,38,GEN,52,GEN,PEREIRA RAUL,SGF,M,,Goa,2303,2007,21258,10.83
4,QUEPEM,38,GEN,49,GEN,GAONKAR NARAYAN,MAG,M,,Goa,817,2007,21258,3.84
5,QUEPEM,38,GEN,44,ST,THULO SHANU VELIP,IND,M,,Goa,353,2007,21258,1.66
1,CANACONA,39,GEN,44,GEN,PAI KHOT VIJAY,BJP,M,,Goa,7577,2007,15154,50
2,CANACONA,39,GEN,52,GEN,BANDEKAR SANJAY VIMAL,INC,M,,Goa,6868,2007,15154,45.32
3,CANACONA,39,GEN,35,GEN,GRACIAS HEMANT,SGF,M,,Goa,464,2007,15154,3.06
4,CANACONA,39,GEN,69,GEN,FERNANDES AUGUSTIN,UGDP,M,,Goa,245,2007,15154,1.62
1,POINGUINIM,40,GEN,39,GEN,TAWADKAR RAMESH,BJP,M,,Goa,6158,2007,12116,50.83
2,POINGUINIM,40,GEN,55,GEN,FERNANDES ISIDORE,INC,M,,Goa,5958,2007,12116,49.17
1,MANDREM,1,GEN,56,GEN,LAXMIKANT PARSEKAR,BJP,M,,Goa,11955,2012,25928,46.11
2,MANDREM,1,GEN,48,GEN,DAYANAND RAGHUNATH,INC,M,,Goa,8520,2012,25928,32.86
3,MANDREM,1,GEN,42,GEN,SAMEER SALGAOCAR,AITC,M,,Goa,4591,2012,25928,17.71
4,MANDREM,1,GEN,51,GEN,MENINO FRANCIS MONTEIRO,GVP,M,,Goa,295,2012,25928,1.14
5,MANDREM,1,GEN,65,GEN,SANJAY PRABHU DESSAI,IND,M,,Goa,292,2012,25928,1.13
6,MANDREM,1,GEN,38,GEN,SANJAY DAMU KOLE,SJP(R),M,,Goa,275,2012,25928,1.06
1,PERNEM,2,SC,56,SC,RAJENDRA ARLEKAR,BJP,M,,Goa,16406,2012,25890,63.37
2,PERNEM,2,SC,58,SC,MANOHAR TRIMBAK,INC,M,,Goa,8053,2012,25890,31.1
3,PERNEM,2,SC,37,SC,SUBHASH BARKELO KERKAR,IND,M,,Goa,824,2012,25890,3.18
4,PERNEM,2,SC,61,SC,SAKHARAM VISHRAM,IND,M,,Goa,192,2012,25890,0.74
5,PERNEM,2,SC,37,SC,KANTA SABAJI JADHAV,AITC,M,,Goa,151,2012,25890,0.58
6,PERNEM,2,SC,68,SC,MANOHAR RAJARAM,SJP(R),M,,Goa,96,2012,25890,0.37
7,PERNEM,2,SC,36,SC,RAJAN KAMBLI,IND,M,,Goa,61,2012,25890,0.24
8,PERNEM,2,SC,35,SC,SHYAM BABLO AMONKAR,RPI(A),M,,Goa,57,2012,25890,0.22
9,PERNEM,2,SC,38,SC,SANTOSH SHANKAR,UGDP,M,,Goa,50,2012,25890,0.19
1,BICHOLIM,3,GEN,46,GEN,NARESH RAJARAM SAWAL,IND,M,,Goa,8331,2012,20994,39.68
2,BICHOLIM,3,GEN,48,GEN,RAJESH T. PATNEKAR,INC,M,,Goa,6532,2012,20994,31.11
3,BICHOLIM,3,GEN,44,GEN,MANOHAR PANDURANG,BJP,M,,Goa,5411,2012,20994,25.77
4,BICHOLIM,3,GEN,65,GEN,PANDURANG DATTARAM,AITC,M,,Goa,720,2012,20994,3.43
1,TIVIM,4,GEN,40,GEN,KIRAN MOHAN KANDOLKAR,BJP,M,,Goa,10473,2012,20314,51.56
2,TIVIM,4,GEN,48,GEN,NILKANTH RAMNATH,NCP,M,,Goa,9361,2012,20314,46.08
3,TIVIM,4,GEN,62,GEN,DEELIP DATTA CHODANKAR,GVP,M,,Goa,204,2012,20314,1
4,TIVIM,4,GEN,55,GEN,INDRAKANT DATTARAM,IND,M,,Goa,167,2012,20314,0.82
5,TIVIM,4,GEN,64,GEN,DATTARAM GOVIND SAWANT,SHS,M,,Goa,109,2012,20314,0.54
1,MAPUSA,5,GEN,57,GEN,FRANCIS D'SOUZA,BJP,M,,Goa,14955,2012,20209,74
2,MAPUSA,5,GEN,38,GEN,ASHISH TULSHIDAS,NCP,M,,Goa,4786,2012,20209,23.68
3,MAPUSA,5,GEN,33,GEN,FRANCISCA DE SOUZA,IND,F,,Goa,280,2012,20209,1.39
4,MAPUSA,5,GEN,37,GEN,MITTU MUJAVAR,AITC,M,,Goa,188,2012,20209,0.93
1,SIOLIM,6,GEN,56,GEN,DAYANAND MANDREKAR,BJP,M,,Goa,11430,2012,21635,52.83
2,SIOLIM,6,GEN,53,GEN,UDAY DATTARAM PALIEMKAR,INC,M,,Goa,9259,2012,21635,42.8
3,SIOLIM,6,GEN,43,GEN,RAJAN SAVLO GHATE,SJP(R),M,,Goa,352,2012,21635,1.63
4,SIOLIM,6,GEN,28,GEN,ABHIJIT DHARGALKAR,JMBP,M,,Goa,274,2012,21635,1.27
5,SIOLIM,6,GEN,57,GEN,RATIKANT SHANKAR,IND,M,,Goa,254,2012,21635,1.17
6,SIOLIM,6,GEN,32,GEN,MUKESH MADHUKAR,SP,M,,Goa,66,2012,21635,0.31
1,SALIGAO,7,GEN,47,GEN,DILIP PARULEKAR,BJP,M,,Goa,10084,2012,19409,51.96
2,SALIGAO,7,GEN,47,GEN,D'SOUZA TULIO,IND,M,,Goa,4276,2012,19409,22.03
3,SALIGAO,7,GEN,69,GEN,SURESH V. PARULEKAR,NCP,M,,Goa,1729,2012,19409,8.91
4,SALIGAO,7,GEN,47,GEN,FRANCISCO COLACO,IND,M,,Goa,1192,2012,19409,6.14
5,SALIGAO,7,GEN,47,GEN,PAUL FERNANDES,IND,M,,Goa,1135,2012,19409,5.85
6,SALIGAO,7,GEN,60,GEN,TRAJANO D'MELLO,IND,M,,Goa,625,2012,19409,3.22
7,SALIGAO,7,GEN,47,GEN,GAJANAN RAMA NAIK,CPI,M,,Goa,166,2012,19409,0.86
8,SALIGAO,7,GEN,25,GEN,OSBERT MANUEL D'CUNHA,IND,M,,Goa,74,2012,19409,0.38
9,SALIGAO,7,GEN,46,GEN,ALEX CAMIL RODRIGUES,IND,M,,Goa,65,2012,19409,0.33
10,SALIGAO,7,GEN,34,GEN,MANOJ ANAND SANGODKAR,AIMF,M,,Goa,63,2012,19409,0.32
1,CALANGUTE,8,GEN,35,GEN,MICHAEL VINCENT LOBO,BJP,M,,Goa,9891,2012,18348,53.91
2,CALANGUTE,8,GEN,49,GEN,AGNELO NICHOLAS,INC,M,,Goa,8022,2012,18348,43.72
3,CALANGUTE,8,GEN,37,GEN,JOSE PAUL MENINO SILVEIRA,IND,M,,Goa,240,2012,18348,1.31
4,CALANGUTE,8,GEN,43,GEN,ASHLEY FRANCISCO GOMES,IND,M,,Goa,195,2012,18348,1.06
1,PORVORIM,9,GEN,37,GEN,ROHAN KHAUNTE,IND,M,,Goa,7972,2012,16631,47.93
2,PORVORIM,9,GEN,61,GEN,GOVIND PARVATKAR,BJP,M,,Goa,7071,2012,16631,42.52
3,PORVORIM,9,GEN,61,GEN,FERMEENA P. KHAUNTE,NCP,F,,Goa,1217,2012,16631,7.32
4,PORVORIM,9,GEN,51,GEN,UMESH SUKHA NARVEKAR,IND,M,,Goa,232,2012,16631,1.39
5,PORVORIM,9,GEN,43,GEN,RAJU D'SOUZA,SJP(R),M,,Goa,139,2012,16631,0.84
1,ALDONA,10,GEN,50,GEN,TICLO GLENN J V A E SOUZA,BJP,M,,Goa,11315,2012,20289,55.77
2,ALDONA,10,GEN,61,GEN,DAYANAND G. NARVEKAR,INC,M,,Goa,7839,2012,20289,38.64
3,ALDONA,10,GEN,84,GEN,WILFRED D'SOUZA,AITC,M,,Goa,643,2012,20289,3.17
4,ALDONA,10,GEN,57,GEN,RAVINDRA VASUDEV,IND,M,,Goa,256,2012,20289,1.26
5,ALDONA,10,GEN,60,GEN,JULIUS PEREIRA,GSRP,M,,Goa,236,2012,20289,1.16
1,PANAJI,11,GEN,56,GEN,MANOHAR PARRIKAR,BJP,M,,Goa,11086,2012,16763,66.13
2,PANAJI,11,GEN,45,GEN,YATIN PAREKH,INC,M,,Goa,5018,2012,16763,29.93
3,PANAJI,11,GEN,58,GEN,CHRISTOPHER FONSECA,CPI,M,,Goa,383,2012,16763,2.28
4,PANAJI,11,GEN,45,GEN,DOMINIC SAVIO A.,JD(U),M,,Goa,172,2012,16763,1.03
5,PANAJI,11,GEN,27,GEN,BALARAM KARISHETTY,IND,M,,Goa,104,2012,16763,0.62
1,TALEIGAO,12,GEN,40,GEN,JENNIFER A. MONSERRATE,INC,F,,Goa,10682,2012,20996,50.88
2,TALEIGAO,12,GEN,33,GEN,DATTAPRASAD MADHUKAR,BJP,M,,Goa,9531,2012,20996,45.39
3,TALEIGAO,12,GEN,64,GEN,ANNABELLE MARIA PEREIRA,GSRP,F,,Goa,333,2012,20996,1.59
4,TALEIGAO,12,GEN,34,GEN,NATTY PO,SJP(R),F,,Goa,226,2012,20996,1.08
5,TALEIGAO,12,GEN,54,GEN,VASUDEV NARAYAN SHARMA,IND,M,,Goa,143,2012,20996,0.68
6,TALEIGAO,12,GEN,32,GEN,SANJAY C. KORGAONKAR,IND,M,,Goa,81,2012,20996,0.39
1,SANTA CRUZ,13,GEN,49,GEN,ATANASIO J. MONSERRATE,INC,M,,Goa,8644,2012,21381,40.43
2,SANTA CRUZ,13,GEN,50,GEN,RODOLFO LOUIS,IND,M,,Goa,6308,2012,21381,29.5
3,SANTA CRUZ,13,GEN,43,GEN,DINAR PURSHOTTAM KAMAT,MAG,M,,Goa,5824,2012,21381,27.24
4,SANTA CRUZ,13,GEN,48,GEN,PEDRO CAITANO PIRES,CPI,M,,Goa,221,2012,21381,1.03
5,SANTA CRUZ,13,GEN,49,GEN,XAVIER CARDO,IND,M,,Goa,189,2012,21381,0.88
6,SANTA CRUZ,13,GEN,46,GEN,DINESH NAIR,IND,M,,Goa,79,2012,21381,0.37
7,SANTA CRUZ,13,GEN,38,GEN,JOSE LOPES,IND,M,,Goa,74,2012,21381,0.35
8,SANTA CRUZ,13,GEN,49,GEN,HENEY LOBO,IND,M,,Goa,42,2012,21381,0.2
1,SANTO ANDRE,14,GEN,47,GEN,VISHNU SURYA NAIK WAGH,BJP,M,,Goa,8818,2012,17209,51.24
2,SANTO ANDRE,14,GEN,43,GEN,FRANCISCO SILVEIRA,INC,M,,Goa,7599,2012,17209,44.16
3,SANTO ANDRE,14,GEN,45,GEN,PRADIP KUMAR SANGODKAR,IND,M,,Goa,440,2012,17209,2.56
4,SANTO ANDRE,14,GEN,45,GEN,MILTON S. MARSHAL,AITC,M,,Goa,352,2012,17209,2.05
1,CUMBARJUA,15,GEN,47,ST,PANDURANG A. MADKAIKAR,INC,M,,Goa,9556,2012,19817,48.22
2,CUMBARJUA,15,GEN,65,GEN,NIRMALA P. SAWANT,IND,F,,Goa,7981,2012,19817,40.27
3,CUMBARJUA,15,GEN,47,GEN,JOSE BISMARQUE,IND,M,,Goa,1996,2012,19817,10.07
4,CUMBARJUA,15,GEN,45,GEN,PRAMOD NAIK,JMBP,M,,Goa,155,2012,19817,0.78
5,CUMBARJUA,15,GEN,34,GEN,GAURISH M. DESSAI,IND,M,,Goa,129,2012,19817,0.65
1,MAEM,16,GEN,49,GEN,ANANT SHET,BJP,M,,Goa,12054,2012,22411,53.79
2,MAEM,16,GEN,45,GEN,PRAVIN ZANTYE,IND,M,,Goa,6335,2012,22411,28.27
3,MAEM,16,GEN,43,GEN,RUDRESH CHODANKAR,NCP,M,,Goa,3585,2012,22411,16
4,MAEM,16,GEN,66,GEN,KAMLAKANT GADEKAR,CPM,M,,Goa,225,2012,22411,1
5,MAEM,16,GEN,28,GEN,DEEPKUMAR MAPARI,IND,M,,Goa,212,2012,22411,0.95
1,SANQUELIM,17,GEN,38,GEN,PRAMOD SAWANT,BJP,M,,Goa,14255,2012,21592,66.02
2,SANQUELIM,17,GEN,48,GEN,PRATAP GAUNS,INC,M,,Goa,7337,2012,21592,33.98
1,PORIEM,18,GEN,73,GEN,PRATAPSINGH RAOJI RANE,INC,M,,Goa,13772,2012,24997,55.09
