#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
3,Taleigao,11,GEN,60.0,GEN,Zuwarkar Somnath,IND,M,,Goa,3833.0,2007,19373.0,19.79
4,Taleigao,11,GEN,45.0,GEN,Kalangutkar Sudesh,IND,M,,Goa,135.0,2007,19373.0,0.7
5,Taleigao,11,GEN,34.0,GEN,Divkar Virendra Babuli,JD(S),M,,Goa,84.0,2007,19373.0,0.43
6,Taleigao,11,GEN,34.0,GEN,Fernandes Rosario,IND,M,,Goa,61.0,2007,19373.0,0.31
1,Santa Cruz,12,GEN,73.0,GEN,Fernandes Victoria,INC,F,,Goa,7385.0,2007,20321.0,36.34
2,Santa Cruz,12,GEN,50.0,GEN,Hoble Anil Raghuvir,BJP,M,,Goa,6040.0,2007,20321.0,29.72
3,Santa Cruz,12,GEN,37.0,GEN,Monserrate Jennifer A.,UGDP,F,,Goa,5868.0,2007,20321.0,28.88
4,Santa Cruz,12,GEN,48.0,GEN,Pilarnekar Suresh,SGF,M,,Goa,582.0,2007,20321.0,2.86
5,Santa Cruz,12,GEN,51.0,GEN,Pandurang Kunkolkar,IND,M,,Goa,123.0,2007,20321.0,0.61
6,Santa Cruz,12,GEN,33.0,GEN,Lopes Jose,IND,M,,Goa,121.0,2007,20321.0,0.6
7,Santa Cruz,12,GEN,31.0,GEN,Shantinezkar Sunil,SHS,M,,Goa,92.0,2007,20321.0,0.45
8,Santa Cruz,12,GEN,33.0,GEN,Fernandes Rony S.,IND,M,,Goa,62.0,2007,20321.0,0.31
9,Santa Cruz,12,GEN,46.0,GEN,Shirodkar Avadout,IND,M,,Goa,48.0,2007,20321.0,0.24
1,Santo Andre,13,GEN,39.0,GEN,Silveira Francisco,INC,M,,Goa,8593.0,2007,15236.0,56.4
2,Santo Andre,13,GEN,39.0,GEN,Caiado Antonio Joao,BJP,M,,Goa,6074.0,2007,15236.0,39.87
3,Santo Andre,13,GEN,51.0,GEN,Dessai Dongrikar Dilip,MAG,M,,Goa,286.0,2007,15236.0,1.88
4,Santo Andre,13,GEN,56.0,GEN,Caiado Simon,JD(S),M,,Goa,283.0,2007,15236.0,1.86
1,Cumbarjua,14,GEN,42.0,GEN,Madkaikar Pandurang,INC,M,,Goa,10016.0,2007,20320.0,49.29
2,Cumbarjua,14,GEN,60.0,GEN,Sawant Nirmala,IND,F,,Goa,9445.0,2007,20320.0,46.48
3,Cumbarjua,14,GEN,45.0,GEN,Bhomkar Nilkant,MAG,M,,Goa,592.0,2007,20320.0,2.91
4,Cumbarjua,14,GEN,45.0,GEN,Fernandes Rodalph,IND,M,,Goa,267.0,2007,20320.0,1.31
1,Bicholim,15,GEN,44.0,GEN,Patnekar Rajesh,BJP,M,,Goa,9352.0,2007,18368.0,50.91
2,Bicholim,15,GEN,41.0,GEN,Naresh Sawal,INC,M,,Goa,6657.0,2007,18368.0,36.24
3,Bicholim,15,GEN,60.0,GEN,Raut Pandurang,MAG,M,,Goa,2092.0,2007,18368.0,11.39
4,Bicholim,15,GEN,46.0,GEN,Gad Vivekanand,SGF,M,,Goa,267.0,2007,18368.0,1.45
1,Maem,16,GEN,45.0,GEN,Anant V. Shet,BJP,M,,Goa,5370.0,2007,15708.0,34.19
2,Maem,16,GEN,41.0,GEN,Zantye Pravin,INC,M,,Goa,4890.0,2007,15708.0,31.13
3,Maem,16,GEN,32.0,GEN,Pilgaonkar Milind,MAG,M,,Goa,4590.0,2007,15708.0,29.22
4,Maem,16,GEN,53.0,GEN,Fadte Prakash,UGDP,M,,Goa,858.0,2007,15708.0,5.46
1,Pale,17,GEN,41.0,GEN,Gurudas Prabhakar,INC,M,,Goa,7768.0,2007,18598.0,41.77
2,Pale,17,GEN,55.0,GEN,Amonkar Suresh Kuso,BJP,M,,Goa,6177.0,2007,18598.0,33.21
3,Pale,17,GEN,37.0,GEN,Gawas Shamba,MAG,M,,Goa,4032.0,2007,18598.0,21.68
4,Pale,17,GEN,53.0,GEN,Christopher Fonseca,CPI,M,,Goa,291.0,2007,18598.0,1.56
5,Pale,17,GEN,74.0,GEN,Dessai Bhimrao,IND,M,,Goa,201.0,2007,18598.0,1.08
6,Pale,17,GEN,31.0,GEN,Petkar Lavu Gurunath,SHS,M,,Goa,129.0,2007,18598.0,0.69
1,Poriem,18,GEN,69.0,GEN,Rane Pratapsingh Raoji,INC,M,,Goa,10605.0,2007,18122.0,58.52
2,Poriem,18,GEN,40.0,GEN,Vassudeo Ramnath,BJP,M,,Goa,6869.0,2007,18122.0,37.9
3,Poriem,18,GEN,37.0,GEN,Rane Rajendra,MAG,M,,Goa,648.0,2007,18122.0,3.58
1,Valpoi,19,GEN,36.0,GEN,Rane Vishwajit,IND,M,,Goa,8590.0,2007,14002.0,61.35
2,Valpoi,19,GEN,51.0,GEN,Gaonkar Puti,BJP,M,,Goa,5041.0,2007,14002.0,36.0
3,Valpoi,19,GEN,36.0,GEN,Adv. Rohidas Sada,MAG,M,,Goa,371.0,2007,14002.0,2.65
1,Ponda,20,GEN,60.0,GEN,Naik Ravi,INC,M,,Goa,9972.0,2007,24557.0,40.61
2,Ponda,20,GEN,49.0,GEN,Mamledar Lavoo,MAG,M,,Goa,8316.0,2007,24557.0,33.86
3,Ponda,20,GEN,44.0,GEN,Khandeparkar Sandeep,BJP,M,,Goa,5940.0,2007,24557.0,24.19
4,Ponda,20,GEN,47.0,GEN,Dias Santan,JD(S),M,,Goa,329.0,2007,24557.0,1.34
1,Priol,21,GEN,48.0,GEN,Dhavalikar Pandurang,MAG,M,,Goa,10591.0,2007,20753.0,51.03
2,Priol,21,GEN,41.0,GEN,Satarkar Vishwas,BJP,M,,Goa,6266.0,2007,20753.0,30.19
3,Priol,21,GEN,56.0,GEN,Jalmi Kashinath,INC,M,,Goa,3099.0,2007,20753.0,14.93
4,Priol,21,GEN,39.0,GEN,Gaude Sham,CPI,M,,Goa,324.0,2007,20753.0,1.56
5,Priol,21,GEN,43.0,GEN,Naik Rohidas,IND,M,,Goa,196.0,2007,20753.0,0.94
6,Priol,21,GEN,34.0,GEN,Naik Uday,SHS,M,,Goa,169.0,2007,20753.0,0.81
7,Priol,21,GEN,40.0,GEN,Pramod Naik,JD(S),M,,Goa,108.0,2007,20753.0,0.52
1,Marcaim,22,GEN,49.0,GEN,Dhavalikar,MAG,M,,Goa,12141.0,2007,19179.0,63.3
2,Marcaim,22,GEN,34.0,GEN,Govind Gaude,INC,M,,Goa,4532.0,2007,19179.0,23.63
3,Marcaim,22,GEN,46.0,GEN,Sadanand Naik,BJP,M,,Goa,1647.0,2007,19179.0,8.59
4,Marcaim,22,GEN,54.0,GEN,Ramchandra Govind,IND,M,,Goa,549.0,2007,19179.0,2.86
5,Marcaim,22,GEN,36.0,GEN,Hanumant Vasant Naik,IND,M,,Goa,310.0,2007,19179.0,1.62
1,Siroda,23,GEN,49.0,GEN,Mahadev Naik,BJP,M,,Goa,9725.0,2007,19902.0,48.86
2,Siroda,23,GEN,55.0,GEN,Shirodkar Subhash,INC,M,,Goa,9476.0,2007,19902.0,47.61
3,Siroda,23,GEN,51.0,GEN,Khedekar Yeshwant,MAG,M,,Goa,701.0,2007,19902.0,3.52
1,Mormugao,24,GEN,44.0,GEN,Naik Milind Sagun,BJP,M,,Goa,7769.0,2007,17678.0,43.95
2,Mormugao,24,GEN,42.0,GEN,Vaz Giovanni Karl,INC,M,,Goa,5363.0,2007,17678.0,30.34
3,Mormugao,24,GEN,43.0,GEN,Shaikh Mohamad Eqbal,SGF,M,,Goa,2593.0,2007,17678.0,14.67
4,Mormugao,24,GEN,34.0,GEN,Meti Siddappa,JD(S),M,,Goa,918.0,2007,17678.0,5.19
5,Mormugao,24,GEN,38.0,GEN,Sanjay Vasant,MAG,M,,Goa,449.0,2007,17678.0,2.54
6,Mormugao,24,GEN,58.0,GEN,Parulekar Ravindra,IND,M,,Goa,276.0,2007,17678.0,1.56
7,Mormugao,24,GEN,58.0,GEN,Yusuf Sheikh,IND,M,,Goa,169.0,2007,17678.0,0.96
8,Mormugao,24,GEN,34.0,GEN,Kandu Narayan,RPI(A),M,,Goa,141.0,2007,17678.0,0.8
1,Vasco Da Gama,25,GEN,51.0,GEN,D Souza Jose Philip,NCP,M,,Goa,7476.0,2007,19080.0,39.18
2,Vasco Da Gama,25,GEN,53.0,GEN,Arlekar Rajendra,BJP,M,,Goa,6864.0,2007,19080.0,35.97
3,Vasco Da Gama,25,GEN,44.0,GEN,Carlos J. L. Almeida,JD(S),M,,Goa,3054.0,2007,19080.0,16.01
4,Vasco Da Gama,25,GEN,42.0,GEN,Rego Basilio Arnaldo,UGDP,M,,Goa,626.0,2007,19080.0,3.28
5,Vasco Da Gama,25,GEN,48.0,GEN,Servulo Barros,MAG,M,,Goa,279.0,2007,19080.0,1.46
6,Vasco Da Gama,25,GEN,35.0,GEN,Dhargawe Manisha,IND,F,,Goa,253.0,2007,19080.0,1.33
7,Vasco Da Gama,25,GEN,46.0,GEN,Milton Barreto,SGF,M,,Goa,239.0,2007,19080.0,1.25
8,Vasco Da Gama,25,GEN,42.0,GEN,Kerkar Tara,RPI(A),F,,Goa,216.0,2007,19080.0,1.13
9,Vasco Da Gama,25,GEN,37.0,GEN,Durbhatkar Jagdish,SHS,M,,Goa,73.0,2007,19080.0,0.38
1,Cortalim,26,GEN,47.0,GEN,Mauvin Heliodoro,INC,M,,Goa,9532.0,2007,22176.0,42.98
2,Cortalim,26,GEN,58.0,GEN,Mathany Saldanha,UGDP,M,,Goa,7850.0,2007,22176.0,35.4
3,Cortalim,26,GEN,38.0,GEN,Raymond Desa,SGF,M,,Goa,4452.0,2007,22176.0,20.08
4,Cortalim,26,GEN,37.0,GEN,Mallamma Bidari,JD(S),F,,Goa,342.0,2007,22176.0,1.54
1,Loutolim,27,GEN,50.0,GEN,Aleixo Seqeira,INC,M,,Goa,6435.0,2007,14863.0,43.3
2,Loutolim,27,GEN,42.0,GEN,Fernandes Piedade,SGF,M,,Goa,4894.0,2007,14863.0,32.93
3,Loutolim,27,GEN,42.0,GEN,Dourado Pausilipo,IND,M,,Goa,3534.0,2007,14863.0,23.78
1,Benaulim,28,GEN,42.0,GEN,Pacheco Xavier,NCP,M,,Goa,8092.0,2007,15674.0,51.63
2,Benaulim,28,GEN,30.0,GEN,John Fernandes,SGF,M,,Goa,7336.0,2007,15674.0,46.8
3,Benaulim,28,GEN,48.0,GEN,Theodore Fernandes,IND,M,,Goa,246.0,2007,15674.0,1.57
1,Fatorda,29,GEN,35.0,GEN,Damodar (Damu) G. Naik,BJP,M,,Goa,7943.0,2007,19815.0,40.09
2,Fatorda,29,GEN,36.0,GEN,Vijay Sardessai,INC,M,,Goa,6172.0,2007,19815.0,31.15
3,Fatorda,29,GEN,37.0,GEN,Noronha Piedade,IND,F,,Goa,3640.0,2007,19815.0,18.37
4,Fatorda,29,GEN,40.0,GEN,Ibrahim,UGDP,M,,Goa,804.0,2007,19815.0,4.06
5,Fatorda,29,GEN,30.0,GEN,Hazare Mahadev,MAG,M,,Goa,793.0,2007,19815.0,4.0
6,Fatorda,29,GEN,38.0,GEN,Barretto Camilo,SGF,M,,Goa,463.0,2007,19815.0,2.34
1,Margao,30,GEN,53.0,GEN,Kamat Digambar,INC,M,,Goa,9198.0,2007,17455.0,52.7
2,Margao,30,GEN,30.0,GEN,Sharmad Raiturkar,BJP,M,,Goa,7170.0,2007,17455.0,41.08
3,Margao,30,GEN,45.0,GEN,Jhonson Fernandes,SGF,M,,Goa,802.0,2007,17455.0,4.59
4,Margao,30,GEN,42.0,GEN,Painginkar Sandeep,MAG,M,,Goa,162.0,2007,17455.0,0.93
5,Margao,30,GEN,29.0,GEN,Palondikar Mukund,IND,M,,Goa,123.0,2007,17455.0,0.7
1,Curtorim,31,GEN,37.0,GEN,Aleixo Reginaldo,SGF,M,,Goa,9320.0,2007,17203.0,54.18
2,Curtorim,31,GEN,61.0,GEN,Sardinha Cosme,INC,M,,Goa,7493.0,2007,17203.0,43.56
3,Curtorim,31,GEN,33.0,GEN,Xavier Dias,IND,M,,Goa,390.0,2007,17203.0,2.27
1,Navelim,32,GEN,57.0,GEN,Alemao Churchill,SGF,M,,Goa,13500.0,2007,22993.0,58.71
2,Navelim,32,GEN,56.0,GEN,Luizinho Faleiro,INC,M,,Goa,8996.0,2007,22993.0,39.12
3,Navelim,32,GEN,52.0,GEN,J. P. Coutinho,UGDP,M,,Goa,497.0,2007,22993.0,2.16
1,Velim,33,GEN,44.0,GEN,Rodrigues Filipe Nery,INC,M,,Goa,7965.0,2007,13176.0,60.45
2,Velim,33,GEN,41.0,GEN,Silva Benjamin,SGF,M,,Goa,5211.0,2007,13176.0,39.55
1,Cuncolim,34,GEN,49.0,GEN,Alemao Joaquim,INC,M,,Goa,8909.0,2007,15199.0,58.62
2,Cuncolim,34,GEN,45.0,GEN,Fernandes Jorson,UGDP,M,,Goa,3408.0,2007,15199.0,22.42
3,Cuncolim,34,GEN,45.0,GEN,Gonsalves Milagres,BJP,M,,Goa,1832.0,2007,15199.0,12.05
4,Cuncolim,34,GEN,40.0,GEN,Rodrigues John J.,IND,M,,Goa,758.0,2007,15199.0,4.99
5,Cuncolim,34,GEN,35.0,GEN,Jerry Fernandes,IND,M,,Goa,292.0,2007,15199.0,1.92
1,Sanvordem,35,GEN,66.0,GEN,Anil Vasudev,IND,M,,Goa,10705.0,2007,19634.0,54.52
2,Sanvordem,35,GEN,44.0,GEN,Vinay D. Tendulkar,BJP,M,,Goa,3782.0,2007,19634.0,19.26
3,Sanvordem,35,GEN,48.0,GEN,Jog Jagadish Raghunath,MAG,M,,Goa,2957.0,2007,19634.0,15.06
4,Sanvordem,35,GEN,42.0,GEN,Pradeep Tukaram Dessai,INC,M,,Goa,1766.0,2007,19634.0,8.99
5,Sanvordem,35,GEN,54.0,GEN,Naresh Khusali,CPM,M,,Goa,275.0,2007,19634.0,1.4
6,Sanvordem,35,GEN,40.0,GEN,Antao Menin,SHS,M,,Goa,149.0,2007,19634.0,0.76
1,Sanguem,36,GEN,45.0,ST,Gaonkar Vasudev Meng,BJP,M,,Goa,7754.0,2007,14588.0,53.15
2,Sanguem,36,GEN,64.0,GEN,Minguelino D'Costa,INC,M,,Goa,5449.0,2007,14588.0,37.35
3,Sanguem,36,GEN,38.0,ST,Velip Anand,MAG,M,,Goa,963.0,2007,14588.0,6.6
4,Sanguem,36,GEN,39.0,GEN,Alfred Fernandes,IND,M,,Goa,422.0,2007,14588.0,2.89
1,Curchorem,37,GEN,41.0,GEN,Shyam Gopinath,INC,M,,Goa,10628.0,2007,20055.0,52.99
2,Curchorem,37,GEN,40.0,GEN,Dessai Ramrao,BJP,M,,Goa,8729.0,2007,20055.0,43.53
3,Curchorem,37,GEN,35.0,GEN,Rumaldo D'Costa,IND,M,,Goa,201.0,2007,20055.0,1.0
4,Curchorem,37,GEN,39.0,GEN,Khandekar Abhay,JD(S),M,,Goa,173.0,2007,20055.0,0.86
5,Curchorem,37,GEN,47.0,GEN,Gurudas Chandrakant,IND,M,,Goa,133.0,2007,20055.0,0.66
6,Curchorem,37,GEN,29.0,GEN,Dessai Sapnesh Ganesh,IND,M,,Goa,98.0,2007,20055.0,0.49
7,Curchorem,37,GEN,31.0,GEN,Alexy Fernandes,IND,M,,Goa,93.0,2007,20055.0,0.46
1,Quepem,38,GEN,36.0,GEN,Chandrakant (Babu),INC,M,,Goa,9474.0,2007,21258.0,44.57
2,Quepem,38,GEN,53.0,ST,Prakash Shankar Velip,BJP,M,,Goa,8311.0,2007,21258.0,39.1
3,Quepem,38,GEN,52.0,GEN,Pereira Raul,SGF,M,,Goa,2303.0,2007,21258.0,10.83
4,Quepem,38,GEN,49.0,GEN,Gaonkar Narayan,MAG,M,,Goa,817.0,2007,21258.0,3.84
5,Quepem,38,GEN,44.0,ST,Thulo Shanu Velip,IND,M,,Goa,353.0,2007,21258.0,1.66
1,Canacona,39,GEN,44.0,GEN,Pai Khot Vijay,BJP,M,,Goa,7577.0,2007,15154.0,50.0
2,Canacona,39,GEN,52.0,GEN,Bandekar Sanjay Vimal,INC,M,,Goa,6868.0,2007,15154.0,45.32
3,Canacona,39,GEN,35.0,GEN,Gracias Hemant,SGF,M,,Goa,464.0,2007,15154.0,3.06
4,Canacona,39,GEN,69.0,GEN,Fernandes Augustin,UGDP,M,,Goa,245.0,2007,15154.0,1.62
1,Poinguinim,40,GEN,39.0,GEN,Tawadkar Ramesh,BJP,M,,Goa,6158.0,2007,12116.0,50.83
2,Poinguinim,40,GEN,55.0,GEN,Fernandes Isidore,INC,M,,Goa,5958.0,2007,12116.0,49.17
1,Mandrem,1,GEN,56.0,GEN,Laxmikant Parsekar,BJP,M,,Goa,11955.0,2012,25928.0,46.11
2,Mandrem,1,GEN,48.0,GEN,Dayanand Raghunath,INC,M,,Goa,8520.0,2012,25928.0,32.86
3,Mandrem,1,GEN,42.0,GEN,Sameer Salgaocar,AITC,M,,Goa,4591.0,2012,25928.0,17.71
4,Mandrem,1,GEN,51.0,GEN,Menino Francis Monteiro,GVP,M,,Goa,295.0,2012,25928.0,1.14
5,Mandrem,1,GEN,65.0,GEN,Sanjay Prabhu Dessai,IND,M,,Goa,292.0,2012,25928.0,1.13
6,Mandrem,1,GEN,38.0,GEN,Sanjay Damu Kole,SJP(R),M,,Goa,275.0,2012,25928.0,1.06
1,Pernem,2,SC,56.0,SC,Rajendra Arlekar,BJP,M,,Goa,16406.0,2012,25890.0,63.37
2,Pernem,2,SC,58.0,SC,Manohar Trimbak,INC,M,,Goa,8053.0,2012,25890.0,31.1
3,Pernem,2,SC,37.0,SC,Subhash Barkelo Kerkar,IND,M,,Goa,824.0,2012,25890.0,3.18
4,Pernem,2,SC,61.0,SC,Sakharam Vishram,IND,M,,Goa,192.0,2012,25890.0,0.74
5,Pernem,2,SC,37.0,SC,Kanta Sabaji Jadhav,AITC,M,,Goa,151.0,2012,25890.0,0.58
6,Pernem,2,SC,68.0,SC,Manohar Rajaram,SJP(R),M,,Goa,96.0,2012,25890.0,0.37
7,Pernem,2,SC,36.0,SC,Rajan Kambli,IND,M,,Goa,61.0,2012,25890.0,0.24
8,Pernem,2,SC,35.0,SC,Shyam Bablo Amonkar,RPI(A),M,,Goa,57.0,2012,25890.0,0.22
9,Pernem,2,SC,38.0,SC,Santosh Shankar,UGDP,M,,Goa,50.0,2012,25890.0,0.19
1,Bicholim,3,GEN,46.0,GEN,Naresh Rajaram Sawal,IND,M,,Goa,8331.0,2012,20994.0,39.68
2,Bicholim,3,GEN,48.0,GEN,Rajesh T. Patnekar,INC,M,,Goa,6532.0,2012,20994.0,31.11
3,Bicholim,3,GEN,44.0,GEN,Manohar Pandurang,BJP,M,,Goa,5411.0,2012,20994.0,25.77
4,Bicholim,3,GEN,65.0,GEN,Pandurang Dattaram,AITC,M,,Goa,720.0,2012,20994.0,3.43
1,Tivim,4,GEN,40.0,GEN,Kiran Mohan Kandolkar,BJP,M,,Goa,10473.0,2012,20314.0,51.56
2,Tivim,4,GEN,48.0,GEN,Nilkanth Ramnath,NCP,M,,Goa,9361.0,2012,20314.0,46.08
3,Tivim,4,GEN,62.0,GEN,Deelip Datta Chodankar,GVP,M,,Goa,204.0,2012,20314.0,1.0
4,Tivim,4,GEN,55.0,GEN,Indrakant Dattaram,IND,M,,Goa,167.0,2012,20314.0,0.82
5,Tivim,4,GEN,64.0,GEN,Dattaram Govind Sawant,SHS,M,,Goa,109.0,2012,20314.0,0.54
1,Mapusa,5,GEN,57.0,GEN,Francis D'Souza,BJP,M,,Goa,14955.0,2012,20209.0,74.0
2,Mapusa,5,GEN,38.0,GEN,Ashish Tulshidas,NCP,M,,Goa,4786.0,2012,20209.0,23.68
3,Mapusa,5,GEN,33.0,GEN,Francisca De Souza,IND,F,,Goa,280.0,2012,20209.0,1.39
4,Mapusa,5,GEN,37.0,GEN,Mittu Mujavar,AITC,M,,Goa,188.0,2012,20209.0,0.93
1,Siolim,6,GEN,56.0,GEN,Dayanand Mandrekar,BJP,M,,Goa,11430.0,2012,21635.0,52.83
2,Siolim,6,GEN,53.0,GEN,Uday Dattaram Paliemkar,INC,M,,Goa,9259.0,2012,21635.0,42.8
3,Siolim,6,GEN,43.0,GEN,Rajan Savlo Ghate,SJP(R),M,,Goa,352.0,2012,21635.0,1.63
4,Siolim,6,GEN,28.0,GEN,Abhijit Dhargalkar,JMBP,M,,Goa,274.0,2012,21635.0,1.27
5,Siolim,6,GEN,57.0,GEN,Ratikant Shankar,IND,M,,Goa,254.0,2012,21635.0,1.17
6,Siolim,6,GEN,32.0,GEN,Mukesh Madhukar,SP,M,,Goa,66.0,2012,21635.0,0.31
1,Saligao,7,GEN,47.0,GEN,Dilip Parulekar,BJP,M,,Goa,10084.0,2012,19409.0,51.96
2,Saligao,7,GEN,47.0,GEN,D'Souza Tulio,IND,M,,Goa,4276.0,2012,19409.0,22.03
3,Saligao,7,GEN,69.0,GEN,Suresh V. Parulekar,NCP,M,,Goa,1729.0,2012,19409.0,8.91
4,Saligao,7,GEN,47.0,GEN,Francisco Colaco,IND,M,,Goa,1192.0,2012,19409.0,6.14
5,Saligao,7,GEN,47.0,GEN,Paul Fernandes,IND,M,,Goa,1135.0,2012,19409.0,5.85
6,Saligao,7,GEN,60.0,GEN,Trajano D'Mello,IND,M,,Goa,625.0,2012,19409.0,3.22
7,Saligao,7,GEN,47.0,GEN,Gajanan Rama Naik,CPI,M,,Goa,166.0,2012,19409.0,0.86
8,Saligao,7,GEN,25.0,GEN,Osbert Manuel D'Cunha,IND,M,,Goa,74.0,2012,19409.0,0.38
9,Saligao,7,GEN,46.0,GEN,Alex Camil Rodrigues,IND,M,,Goa,65.0,2012,19409.0,0.33
10,Saligao,7,GEN,34.0,GEN,Manoj Anand Sangodkar,AIMF,M,,Goa,63.0,2012,19409.0,0.32
1,Calangute,8,GEN,35.0,GEN,Michael Vincent Lobo,BJP,M,,Goa,9891.0,2012,18348.0,53.91
2,Calangute,8,GEN,49.0,GEN,Agnelo Nicholas,INC,M,,Goa,8022.0,2012,18348.0,43.72
3,Calangute,8,GEN,37.0,GEN,Jose Paul Menino Silveira,IND,M,,Goa,240.0,2012,18348.0,1.31
4,Calangute,8,GEN,43.0,GEN,Ashley Francisco Gomes,IND,M,,Goa,195.0,2012,18348.0,1.06
1,Porvorim,9,GEN,37.0,GEN,Rohan Khaunte,IND,M,,Goa,7972.0,2012,16631.0,47.93
2,Porvorim,9,GEN,61.0,GEN,Govind Parvatkar,BJP,M,,Goa,7071.0,2012,16631.0,42.52
3,Porvorim,9,GEN,61.0,GEN,Fermeena P. Khaunte,NCP,F,,Goa,1217.0,2012,16631.0,7.32
4,Porvorim,9,GEN,51.0,GEN,Umesh Sukha Narvekar,IND,M,,Goa,232.0,2012,16631.0,1.39
5,Porvorim,9,GEN,43.0,GEN,Raju D'Souza,SJP(R),M,,Goa,139.0,2012,16631.0,0.84
1,Aldona,10,GEN,50.0,GEN,Ticlo Glenn J V A E Souza,BJP,M,,Goa,11315.0,2012,20289.0,55.77
2,Aldona,10,GEN,61.0,GEN,Dayanand G. Narvekar,INC,M,,Goa,7839.0,2012,20289.0,38.64
3,Aldona,10,GEN,84.0,GEN,Wilfred D'Souza,AITC,M,,Goa,643.0,2012,20289.0,3.17
4,Aldona,10,GEN,57.0,GEN,Ravindra Vasudev,IND,M,,Goa,256.0,2012,20289.0,1.26
5,Aldona,10,GEN,60.0,GEN,Julius Pereira,GSRP,M,,Goa,236.0,2012,20289.0,1.16
1,Panaji,11,GEN,56.0,GEN,Manohar Parrikar,BJP,M,,Goa,11086.0,2012,16763.0,66.13
2,Panaji,11,GEN,45.0,GEN,Yatin Parekh,INC,M,,Goa,5018.0,2012,16763.0,29.93
3,Panaji,11,GEN,58.0,GEN,Christopher Fonseca,CPI,M,,Goa,383.0,2012,16763.0,2.28
4,Panaji,11,GEN,45.0,GEN,Dominic Savio A.,JD(U),M,,Goa,172.0,2012,16763.0,1.03
5,Panaji,11,GEN,27.0,GEN,Balaram Karishetty,IND,M,,Goa,104.0,2012,16763.0,0.62
1,Taleigao,12,GEN,40.0,GEN,Jennifer A. Monserrate,INC,F,,Goa,10682.0,2012,20996.0,50.88
2,Taleigao,12,GEN,33.0,GEN,Dattaprasad Madhukar,BJP,M,,Goa,9531.0,2012,20996.0,45.39
3,Taleigao,12,GEN,64.0,GEN,Annabelle Maria Pereira,GSRP,F,,Goa,333.0,2012,20996.0,1.59
4,Taleigao,12,GEN,34.0,GEN,Natty Po,SJP(R),F,,Goa,226.0,2012,20996.0,1.08
5,Taleigao,12,GEN,54.0,GEN,Vasudev Narayan Sharma,IND,M,,Goa,143.0,2012,20996.0,0.68
6,Taleigao,12,GEN,32.0,GEN,Sanjay C. Korgaonkar,IND,M,,Goa,81.0,2012,20996.0,0.39
1,Santa Cruz,13,GEN,49.0,GEN,Atanasio J. Monserrate,INC,M,,Goa,8644.0,2012,21381.0,40.43
2,Santa Cruz,13,GEN,50.0,GEN,Rodolfo Louis,IND,M,,Goa,6308.0,2012,21381.0,29.5
3,Santa Cruz,13,GEN,43.0,GEN,Dinar Purshottam Kamat,MAG,M,,Goa,5824.0,2012,21381.0,27.24
4,Santa Cruz,13,GEN,48.0,GEN,Pedro Caitano Pires,CPI,M,,Goa,221.0,2012,21381.0,1.03
5,Santa Cruz,13,GEN,49.0,GEN,Xavier Cardo,IND,M,,Goa,189.0,2012,21381.0,0.88
6,Santa Cruz,13,GEN,46.0,GEN,Dinesh Nair,IND,M,,Goa,79.0,2012,21381.0,0.37
7,Santa Cruz,13,GEN,38.0,GEN,Jose Lopes,IND,M,,Goa,74.0,2012,21381.0,0.35
8,Santa Cruz,13,GEN,49.0,GEN,Heney Lobo,IND,M,,Goa,42.0,2012,21381.0,0.2
1,Santo Andre,14,GEN,47.0,GEN,Vishnu Surya Naik Wagh,BJP,M,,Goa,8818.0,2012,17209.0,51.24
2,Santo Andre,14,GEN,43.0,GEN,Francisco Silveira,INC,M,,Goa,7599.0,2012,17209.0,44.16
3,Santo Andre,14,GEN,45.0,GEN,Pradip Kumar Sangodkar,IND,M,,Goa,440.0,2012,17209.0,2.56
4,Santo Andre,14,GEN,45.0,GEN,Milton S. Marshal,AITC,M,,Goa,352.0,2012,17209.0,2.05
1,Cumbarjua,15,GEN,47.0,ST,Pandurang A. Madkaikar,INC,M,,Goa,9556.0,2012,19817.0,48.22
2,Cumbarjua,15,GEN,65.0,GEN,Nirmala P. Sawant,IND,F,,Goa,7981.0,2012,19817.0,40.27
3,Cumbarjua,15,GEN,47.0,GEN,Jose Bismarque,IND,M,,Goa,1996.0,2012,19817.0,10.07
4,Cumbarjua,15,GEN,45.0,GEN,Pramod Naik,JMBP,M,,Goa,155.0,2012,19817.0,0.78
5,Cumbarjua,15,GEN,34.0,GEN,Gaurish M. Dessai,IND,M,,Goa,129.0,2012,19817.0,0.65
1,Maem,16,GEN,49.0,GEN,Anant Shet,BJP,M,,Goa,12054.0,2012,22411.0,53.79
2,Maem,16,GEN,45.0,GEN,Pravin Zantye,IND,M,,Goa,6335.0,2012,22411.0,28.27
3,Maem,16,GEN,43.0,GEN,Rudresh Chodankar,NCP,M,,Goa,3585.0,2012,22411.0,16.0
4,Maem,16,GEN,66.0,GEN,Kamlakant Gadekar,CPM,M,,Goa,225.0,2012,22411.0,1.0
5,Maem,16,GEN,28.0,GEN,Deepkumar Mapari,IND,M,,Goa,212.0,2012,22411.0,0.95
1,Sanquelim,17,GEN,38.0,GEN,Pramod Sawant,BJP,M,,Goa,14255.0,2012,21592.0,66.02
